bus,load_MW,scenario
47,27.89106550585612,157
48,96.32689245496631,157
49,19.113105161251752,157
50,20.441393966601257,157
51,25.132097501624994,157
52,27.669798663051687,157
53,147.2868583420724,157
54,85.63016959955043,157
55,109.29806606026354,157
56,13.523345714260058,157
57,13.734723497199635,157
58,326.2103176805653,157
59,104.42573966994271,157
60,0.0,157
61,103.22364459333839,157
62,0.0,157
63,0.0,157
64,0.0,157
65,44.89193186997264,157
66,33.98449906034575,157
67,0.0,157
68,0.0,157
69,75.36817203714212,157
70,0.0,157
71,14.903126326598588,157
72,7.255722934239513,157
73,95.03885942993895,157
74,57.180806353328634,157
75,75.82061516336157,157
76,76.624932196468,157
77,97.42298339522672,157
78,47.22301392272372,157
79,174.92137823723883,157
80,0.0,157
81,66.15105719020036,157
82,25.4101714649307,157
83,13.757731243257826,157
84,32.69398307698536,157
85,26.678703529907203,157
86,0.0,157
87,58.25860110019438,157
88,0.0,157
89,216.80606871649266,157
90,11.151017017501259,157
91,76.81422640369934,157
92,14.23115716220201,157
93,38.12038703628187,157
94,56.71056988321507,157
95,48.113505495669806,157
96,18.562488424888837,157
97,38.06616433179517,157
98,58.422657064335276,157
99,43.98051646818984,157
100,25.055799909836747,157
101,6.749302816658896,157
102,31.443381206256223,157
103,45.203956172153354,157
104,39.20178606100883,157
105,57.4065563150803,157
106,55.325529300942776,157
107,2.7921535566810585,157
108,9.577485271193805,157
109,48.51328049635684,157
110,0.0,157
111,75.83158982325739,157
112,6.684489047385858,157
113,9.067968979193878,157
114,26.31939755657712,157
115,253.26852241151016,157
116,25.092607908495225,157
117,39.52487053942293,157
0,62.05088859696242,158
1,25.326711543094383,158
2,50.61057665711237,158
3,54.45535446752055,158
4,0.0,158
5,65.11496677930504,158
6,24.729862520237862,158
7,38.86940639705042,158
8,0.0,158
9,0.0,158
10,82.85245178392901,158
11,58.09763178013692,158
12,44.75397941994587,158
13,17.773703205060826,158
14,123.11555274012345,158
15,31.745598322298957,158
16,15.143789052218887,158
17,68.67405889052115,158
18,60.34762126202615,158
19,20.951654676518068,158
20,15.606305631676857,158
21,11.334952260200925,158
22,8.919480332361383,158
23,15.4342728899163,158
24,0.0,158
25,0.0,158
26,81.16631570269195,158
27,21.908361060410833,158
28,29.913296090653432,158
29,0.0,158
30,52.20891538478414,158
31,74.38207177629371,158
32,31.24376706311012,158
33,77.72702538151299,158
34,41.20233279538198,158
35,41.750049983486676,158
36,0.0,158
37,0.0,158
38,36.68668197067172,158
39,80.05043855289895,158
40,42.36262680304045,158
41,108.91327818907982,158
42,23.249818342376685,158
43,22.094215907434357,158
44,58.91288682462201,158
45,34.97694964011605,158
46,39.38132659850281,158
47,25.18907940554605,158
48,118.05887076024794,158
49,22.71338430988575,158
50,23.65357796071633,158
51,22.41645955420933,158
52,29.87744845841238,158
53,154.75954951057074,158
54,82.48497173561832,158
55,116.69776731612555,158
56,14.083977045117567,158
57,13.685895487578167,158
58,317.09232828226095,158
59,105.74641286496114,158
60,0.0,158
61,85.92056456144918,158
62,0.0,158
63,0.0,158
64,0.0,158
65,52.37604545251928,158
66,34.698485344074626,158
67,0.0,158
68,0.0,158
69,86.28638668407662,158
70,0.0,158
71,15.883985725548296,158
72,7.363916106509956,158
73,77.78010980190666,158
74,60.3994161193333,158
75,94.31309914109187,158
76,67.56750966603789,158
77,82.93429561662546,158
78,53.130556569447585,158
79,145.72107301714925,158
80,0.0,158
81,59.564152347223946,158
82,27.266821480013622,158
83,14.634782753687006,158
84,28.22793447438316,158
85,29.18869497052171,158
86,0.0,158
87,63.05889835043599,158
88,0.0,158
89,185.1240593351364,158
90,12.38156845231509,158
91,88.36874559079791,158
92,15.603859080878529,158
93,38.27223568254371,158
94,51.4541978253343,158
95,44.627703419456054,158
96,19.261193195033183,158
97,38.96916335725205,158
98,56.404911855314246,158
99,43.02628712638037,158
100,24.995722080137245,158
101,5.608043845786521,158
102,30.922881946629943,158
103,47.13290907846459,158
104,37.807555583939056,158
105,54.02333623351292,158
106,63.8096765395662,158
107,2.728433265513441,158
108,9.62511381841455,158
109,45.089087036899244,158
110,0.0,158
111,92.52870892567294,158
112,7.465040673277038,158
113,10.190806548494498,158
114,25.24384307368427,158
115,249.99008311162453,158
116,27.63022723415518,158
117,40.73102119425718,158
0,59.32079306277565,159
1,27.058085460746227,159
2,43.529346554290576,159
3,53.44195036326021,159
4,0.0,159
5,69.506473420197,159
6,25.024409731909753,159
7,35.58063928912336,159
8,0.0,159
9,0.0,159
10,94.01028286293273,159
11,52.09789960534124,159
12,43.42833408589459,159
13,16.496369085121675,159
14,116.2602527266724,159
15,32.56043109049192,159
16,12.80864686707029,159
17,68.786516933192,159
18,57.43067529795157,159
19,24.879114596170094,159
20,18.186469873253618,159
21,12.452477194485493,159
22,9.664527502765306,159
23,17.49377363173718,159
24,0.0,159
25,0.0,159
26,93.70862077799708,159
27,20.930700378314622,159
28,29.93803659748388,159
29,0.0,159
30,50.71359559611678,159
31,79.35882863092925,159
32,27.264183665312977,159
33,77.35638492542216,159
34,44.962104901339906,159
35,39.23513607540996,159
36,0.0,159
37,0.0,159
38,30.96772240820156,159
39,73.0926219952784,159
40,48.17295334202518,159
41,112.06948410040849,159
42,20.010961845919677,159
43,19.24775512965029,159
44,67.55575086162375,159
45,35.432874013117,159
46,39.10758777797983,159
47,25.623915040536993,159
48,106.42118444175243,159
49,21.13590853339823,159
50,23.159571089765034,159
51,20.224060231053997,159
52,28.942309766045,159
53,130.18585717153795,159
54,72.75441091714788,159
55,107.78367564806557,159
56,15.610952652778693,159
57,15.38241077297672,159
58,381.4423306032124,159
59,104.39508746457824,159
60,0.0,159
61,89.28789524369351,159
62,0.0,159
63,0.0,159
64,0.0,159
65,50.339608918190414,159
66,36.01085693220642,159
67,0.0,159
68,0.0,159
69,85.40119130565641,159
70,0.0,159
71,14.744688917490102,159
72,8.30571736728372,159
73,84.26010776291436,159
74,62.829892770470614,159
75,84.61868943765991,159
76,81.50990241189199,159
77,86.527149329876,159
78,42.90953960067666,159
79,162.4945107902177,159
80,0.0,159
81,68.27756430566349,159
82,22.693682343774753,159
83,14.295107979235334,159
84,32.5468929316456,159
85,28.570545382056302,159
86,0.0,159
87,58.227298572730874,159
88,0.0,159
89,199.34945158874257,159
90,13.575156335826595,159
91,90.96741544928415,159
92,13.38938089379334,159
93,33.5560237184514,159
94,46.88366712132933,159
95,47.07228598466311,159
96,20.03047759912767,159
97,38.35555549628389,159
98,54.88073900447531,159
99,42.599884219932036,159
100,24.4175461783047,159
101,6.393378625693336,159
102,29.39763427512074,159
103,45.02956085888576,159
104,37.09680058835868,159
105,51.8664586693707,159
106,68.93847078381856,159
107,2.71979182056112,159
108,10.066020603511715,159
109,54.17244531567943,159
110,0.0,159
111,86.66708752899288,159
112,6.782758045954727,159
113,9.9691867643939,159
114,30.103834916343917,159
115,238.97868680426407,159
116,27.715999375124767,159
117,41.555748202028376,159
0,69.05899218612866,160
1,23.621214418187044,160
2,49.5603804219549,160
3,54.31438778025043,160
4,0.0,160
5,62.09314798208877,160
6,23.385770611112164,160
7,39.151483913609695,160
8,0.0,160
9,0.0,160
10,80.03256475463927,160
11,59.78760082162991,160
12,41.1775606894293,160
13,15.59379803201536,160
14,119.54113651120342,160
15,28.991238426376796,160
16,15.043784022845783,160
17,73.52127676348228,160
18,51.45244195956295,160
19,21.128479309973294,160
20,18.898062982553267,160
21,12.121638387745525,160
22,8.238160932642362,160
23,15.270890251646723,160
24,0.0,160
25,0.0,160
26,90.5219465375755,160
27,20.00980426325475,160
28,33.13439759363389,160
29,0.0,160
30,47.93684139311564,160
31,67.65863201153469,160
32,28.259802129811693,160
33,68.58649000161327,160
34,44.00835588974796,160
35,42.623844868071,160
36,0.0,160
37,0.0,160
38,34.56150090337334,160
39,89.50958191008803,160
40,49.5865084092971,160
41,110.16845377626933,160
42,20.222002190109794,160
43,20.619357183346608,160
44,73.92212949664085,160
45,37.788024382882135,160
46,43.68625871563918,160
47,22.665660031132745,160
48,116.05049685863162,160
49,22.18314346279414,160
50,23.46279144596967,160
51,23.630797862841415,160
52,26.01434732391591,160
53,144.9517317953111,160
54,76.93110220175109,160
55,103.01883644785255,160
56,15.47863231270836,160
57,16.438808037898408,160
58,367.83778174834936,160
59,86.32189663664313,160
60,0.0,160
61,88.09567575042068,160
62,0.0,160
63,0.0,160
64,0.0,160
65,47.14929855033691,160
66,36.55139350105995,160
67,0.0,160
68,0.0,160
69,85.1570547552261,160
70,0.0,160
71,15.01327388425494,160
72,7.374239465120924,160
73,90.90710366462629,160
74,53.04932747382921,160
75,86.93879747879534,160
76,81.89542307908536,160
77,83.90225735931212,160
78,45.26634081461727,160
79,169.26492800439544,160
80,0.0,160
81,62.24521881327663,160
82,24.929333633565083,160
83,15.14532949941275,160
84,26.836948746583488,160
85,28.827644842547965,160
86,0.0,160
87,55.54123887420397,160
88,0.0,160
89,202.88677655414665,160
90,11.396688557936796,160
91,85.34244134386073,160
92,16.791985143255776,160
93,35.71889227256237,160
94,57.85114964685906,160
95,50.12159485526974,160
96,20.84440434874454,160
97,44.25231267978968,160
98,54.79327146099336,160
99,51.17555499385012,160
100,29.000936029994026,160
101,6.77117819497156,160
102,27.263550728495304,160
103,43.72524980138305,160
104,40.05251598047399,160
105,50.558636859387086,160
106,61.447590649424285,160
107,2.71334842052543,160
108,10.314592408380163,160
109,53.94336733532347,160
110,0.0,160
111,82.0361535988255,160
112,7.105119573049828,160
113,9.312913194101856,160
114,30.644033935307462,160
115,226.1160101731916,160
116,27.52047149828844,160
117,39.714606655704756,160
0,66.99047184058779,161
1,25.4937482813788,161
2,48.102668072622706,161
3,49.537841949473346,161
4,0.0,161
5,59.848704836173745,161
6,25.533450587709424,161
7,37.14593231278353,161
8,0.0,161
9,0.0,161
10,80.82207104858782,161
11,64.18853729223213,161
12,41.4185522525452,161
13,17.34727599282943,161
14,113.3440261334116,161
15,33.44672710390893,161
16,12.641231347656067,161
17,70.77033228550896,161
18,62.141622805302276,161
19,24.86412096244324,161
20,18.797681094736703,161
21,11.505300137072652,161
22,8.949451952933412,161
23,16.039285190324616,161
24,0.0,161
25,0.0,161
26,79.81981788123188,161
27,19.085292797470178,161
28,32.56922489848604,161
29,0.0,161
30,48.467440967677405,161
31,69.70360364858861,161
32,26.339999823874077,161
33,75.0793379538225,161
34,43.824215095545824,161
35,36.56619951414588,161
36,0.0,161
37,0.0,161
38,36.03457665870909,161
39,76.06436661331199,161
40,44.65976973990755,161
41,112.59498005568977,161
42,22.253441790286775,161
43,22.30884114046259,161
44,70.0150758687491,161
45,32.528390740848906,161
46,47.257629041650965,161
47,26.08804011149251,161
48,107.55395270399936,161
49,23.37288873996769,161
50,22.590436694944138,161
51,23.737644344937138,161
52,26.68643372868343,161
53,128.63799398122532,161
54,85.6601947716867,161
55,109.53991642552499,161
56,16.14207207294634,161
57,15.956714745181486,161
58,379.74823254484676,161
59,94.58718943776444,161
60,0.0,161
61,92.78951804652834,161
62,0.0,161
63,0.0,161
64,0.0,161
65,45.67129203301152,161
66,31.685606433456417,161
67,0.0,161
68,0.0,161
69,82.16135276119286,161
70,0.0,161
71,14.993596510834442,161
72,6.806029180775431,161
73,87.11190728108033,161
74,56.82347280804465,161
75,84.10732391161552,161
76,76.43345281708886,161
77,84.71448096304859,161
78,50.91514658290055,161
79,162.8841820466542,161
80,0.0,161
81,66.55119350355677,161
82,24.457566669869696,161
83,12.178253165919891,161
84,31.95285207525481,161
85,29.18888626326499,161
86,0.0,161
87,54.68600833045882,161
88,0.0,161
89,193.45373144707742,161
90,13.540756617542176,161
91,85.31938532033078,161
92,14.324627512974628,161
93,38.845802171650874,161
94,57.75722045759622,161
95,44.30427736771141,161
96,19.55836557184671,161
97,45.682151934804295,161
98,47.40083830415349,161
99,51.07304073790419,161
100,30.531582101804887,161
101,6.599601088459762,161
102,28.857680299106843,161
103,48.68512848348656,161
104,40.13045748134461,161
105,49.28829971721231,161
106,59.42326937199391,161
107,2.2605270653819463,161
108,9.6891080886404,161
109,51.61771986847118,161
110,0.0,161
111,92.86445380721811,161
112,7.268298352535771,161
113,10.278658832687274,161
114,28.125922670077934,161
115,228.48422876804324,161
116,26.16525207068234,161
117,37.793019127322474,161
0,68.55397871891427,162
1,24.240518542073595,162
2,51.05780895481393,162
3,49.12284467493187,162
4,0.0,162
5,68.8722098679152,162
6,21.18526449643525,162
7,33.62268795137667,162
8,0.0,162
9,0.0,162
10,84.05193292926637,162
11,60.115052702503014,162
12,39.51789069311285,162
13,17.633114189582702,162
14,125.45620720226327,162
15,27.826294485097613,162
16,13.761364601349511,162
17,68.48919025697488,162
18,57.36241681299589,162
19,21.10065930034953,162
20,19.19053705194559,162
21,11.953972934635539,162
22,9.712456857718532,162
23,14.316125524321981,162
24,0.0,162
25,0.0,162
26,95.82404357721755,162
27,20.03458671291397,162
28,27.851681824509978,162
29,0.0,162
30,58.7054787613408,162
31,70.2874189967735,162
32,29.328761100425503,162
33,77.94099786896543,162
34,40.45009705531377,162
35,35.04244314572088,162
36,0.0,162
37,0.0,162
38,37.170930044753426,162
39,85.42051777042123,162
40,50.6056114415824,162
41,127.71052864117257,162
42,23.97950125405553,162
43,20.431435927620853,162
44,58.39848304356783,162
45,38.21432997152503,162
46,45.875427074293746,162
47,26.36205339630383,162
48,118.61996015524869,162
49,19.639461122920654,162
50,20.13747986906686,162
51,20.648455904491335,162
52,29.761669791347835,162
53,139.16148566705195,162
54,71.23997398281433,162
55,106.90605295077364,162
56,14.420348722615671,162
57,14.965828357966503,162
58,326.4208335101001,162
59,89.57088045263762,162
60,0.0,162
61,95.11381311971722,162
62,0.0,162
63,0.0,162
64,0.0,162
65,45.54593593093164,162
66,34.20211418842031,162
67,0.0,162
68,0.0,162
69,80.16905127900667,162
70,0.0,162
71,16.585530375032064,162
72,6.936320254026034,162
73,80.64342396825214,162
74,62.86528670797119,162
75,80.83559270168575,162
76,75.88881332610859,162
77,94.32947370434987,162
78,42.951335391790934,162
79,180.3058017130804,162
80,0.0,162
81,66.89789533515034,162
82,26.556698551067974,162
83,15.138663959495366,162
84,32.71299023932004,162
85,24.488387541185237,162
86,0.0,162
87,60.794696561619425,162
88,0.0,162
89,199.3810196738433,162
90,12.597087842686987,162
91,86.70279909652227,162
92,14.47612491261934,162
93,37.294887366170755,162
94,53.8605377767604,162
95,44.88442266889727,162
96,19.22972123823177,162
97,38.918905790803805,162
98,54.03274379230789,162
99,42.289871557172226,162
100,29.319355708539934,162
101,5.791031732422574,162
102,29.758216479765803,162
103,48.42565522506934,162
104,38.05558238898156,162
105,55.62642528592729,162
106,67.69774039882759,162
107,2.2721014872186944,162
108,10.42342955754671,162
109,47.698452023472825,162
110,0.0,162
111,88.54806455098235,162
112,8.17506799689626,162
113,10.366810149000784,162
114,25.25486189553517,162
115,225.37060461676026,162
116,25.296691917695505,162
117,37.556081616052026,162
0,61.13561332649778,163
1,25.78440976481145,163
2,46.13021191329257,163
3,52.831903954059584,163
4,0.0,163
5,70.85249479934953,163
6,21.336351860878402,163
7,33.194602824612225,163
8,0.0,163
9,0.0,163
10,79.15902651663839,163
11,57.32252846926689,163
12,37.452521063782584,163
13,18.68785621771995,163
14,110.64919845101473,163
15,31.507189073507124,163
16,14.5506393072838,163
17,78.8218296206178,163
18,53.74793997239208,163
19,24.02694374459344,163
20,18.091181674207967,163
21,11.654513597366247,163
22,7.761429187979149,163
23,17.24903657539748,163
24,0.0,163
25,0.0,163
26,81.62829041746653,163
27,19.274334736176918,163
28,29.42695578303627,163
29,0.0,163
30,59.19016140529374,163
31,77.6113483069616,163
32,30.806625242906357,163
33,69.67709756800367,163
34,44.567014092369185,163
35,37.96303871818758,163
36,0.0,163
37,0.0,163
38,37.63312366267314,163
39,83.88113301837441,163
40,47.42919856290947,163
41,131.95582143791995,163
42,24.9213703961475,163
43,17.68470230373064,163
44,61.99607732322249,163
45,35.95965829961331,163
46,37.43686695959225,163
47,23.905181603555242,163
48,100.82379327127785,163
49,21.369733206236816,163
50,21.746296854825314,163
51,20.820678049492503,163
52,29.00106839487441,163
53,137.74900355848493,163
54,88.02917881712584,163
55,94.04058964010092,163
56,16.226466742152894,163
57,16.798131521793604,163
58,349.7062718711152,163
59,101.72539808898301,163
60,0.0,163
61,87.65558183896177,163
62,0.0,163
63,0.0,163
64,0.0,163
65,47.004618806405965,163
66,32.324513241635124,163
67,0.0,163
68,0.0,163
69,84.14975183121948,163
70,0.0,163
71,16.5915213258501,163
72,6.6532685015022395,163
73,84.8867014203231,163
74,61.90215698467102,163
75,83.58465138627153,163
76,76.96131568648268,163
77,87.74834543025777,163
78,49.89063383786383,163
79,145.67453352950847,163
80,0.0,163
81,68.25807506642438,163
82,25.07068132973634,163
83,12.700121583958348,163
84,30.250204780273492,163
85,26.017840368808503,163
86,0.0,163
87,61.34174471526356,163
88,0.0,163
89,206.87106001845976,163
90,12.213765289842875,163
91,86.73212531160827,163
92,14.486841489286562,163
93,37.270835237512415,163
94,51.572767879631094,163
95,47.33894291272946,163
96,20.10082310133455,163
97,44.63854739950706,163
98,46.732197678217666,163
99,46.189819782755414,163
100,25.023374966869977,163
101,6.594014330139247,163
102,32.10819070253795,163
103,48.854343155162276,163
104,37.632711549624794,163
105,48.23285410596121,163
106,59.98853879062168,163
107,2.5151749461006556,163
108,10.914060334658716,163
109,48.90202387817589,163
110,0.0,163
111,94.88240293202885,163
112,7.2644996744880785,163
113,8.801179341465808,163
114,28.34892684194135,163
115,214.49647827575978,163
116,23.462707825694366,163
117,36.47248470307346,163
0,64.98090260172181,164
1,25.681127396107023,164
2,48.99986513628753,164
3,45.48377693708959,164
4,0.0,164
5,66.34641564844826,164
6,24.62624322038185,164
7,31.236156176093463,164
8,0.0,164
9,0.0,164
10,97.74253021511883,164
11,59.87496993931685,164
12,43.91099066143231,164
13,17.792663411814136,164
14,117.649434313589,164
15,32.42633350834715,164
16,14.737204330422497,164
17,68.90783878086819,164
18,51.71026317086712,164
19,20.985728695197718,164
20,19.446503387050207,164
21,12.071106657626544,164
22,8.363966523856266,164
23,15.194306009919583,164
24,0.0,164
25,0.0,164
26,88.35393604148068,164
27,23.317112952105923,164
28,31.25408867042998,164
29,0.0,164
30,49.72211735332397,164
31,79.72113641712863,164
32,31.82398249484739,164
33,77.52105734845979,164
34,42.176873770365404,164
35,40.3474747187049,164
36,0.0,164
37,0.0,164
38,35.66141244672737,164
39,89.61615657423552,164
40,48.01124449360925,164
41,120.90649865170163,164
42,20.78522910552349,164
43,19.396281795387612,164
44,59.64504167721922,164
45,36.91962814160655,164
46,47.52138583124326,164
47,22.575792195192665,164
48,107.1891112004338,164
49,22.270388265115464,164
50,18.85260172488557,164
51,22.173686045387715,164
52,30.78396076971908,164
53,134.23975355124344,164
54,81.76837006664677,164
55,107.70498783856601,164
56,15.720111105828634,164
57,14.064567758578841,164
58,318.68857536707196,164
59,86.19571870275244,164
60,0.0,164
61,95.79607011671752,164
62,0.0,164
63,0.0,164
64,0.0,164
65,45.086006599209355,164
66,36.2701403303976,164
67,0.0,164
68,0.0,164
69,83.47372431520951,164
70,0.0,164
71,16.201372048768235,164
72,8.043487012805029,164
73,82.16871813333051,164
74,55.87737739789068,164
75,76.47631697940436,164
76,80.94160911783105,164
77,88.66915829956605,164
78,46.83467627194892,164
79,170.43885770256253,164
80,0.0,164
81,63.84049915002412,164
82,24.86819876971195,164
83,13.538674254222888,164
84,28.345660017293174,164
85,28.079773344679868,164
86,0.0,164
87,62.98564081059027,164
88,0.0,164
89,204.70515905201233,164
90,13.073736449386733,164
91,73.2432762677652,164
92,14.747385383456525,164
93,38.40136440670093,164
94,51.16210256461683,164
95,49.94101154166047,164
96,18.849978219008232,164
97,41.30540010101793,164
98,51.43340582650029,164
99,48.65030300826256,164
100,24.63433393162129,164
101,6.757228508083272,164
102,25.695768516016663,164
103,43.31248504569925,164
104,41.634960662202076,164
105,52.130533476167415,164
106,61.89138033133166,164
107,2.4236548266401785,164
108,9.023311309616213,164
109,50.02012663217561,164
110,0.0,164
111,88.85704329764086,164
112,6.941880759895135,164
113,10.605040910052107,164
114,24.8586956820859,164
115,245.17001162903472,164
116,26.20801651563437,164
117,45.32995400435883,164
0,67.43696540226925,165
1,23.57617945825449,165
2,51.33252624291578,165
3,48.249107564522596,165
4,0.0,165
5,66.82963330518795,165
6,25.383880761979377,165
7,31.175945190707168,165
8,0.0,165
9,0.0,165
10,89.83480792816103,165
11,56.4723546642251,165
12,42.664715017050796,165
13,16.927768725910923,165
14,124.4083384601292,165
15,31.978675551598762,165
16,14.893777024965019,165
17,70.62105429691265,165
18,54.42224200030794,165
19,24.050162733257633,165
20,16.384652708875738,165
21,13.999981199882022,165
22,9.086166914712512,165
23,17.797594115347493,165
24,0.0,165
25,0.0,165
26,80.32616491740782,165
27,20.810530722430027,165
28,28.81863292671223,165
29,0.0,165
30,59.82543207261235,165
31,67.46205971323528,165
32,30.46232623511058,165
33,76.06598486952255,165
34,44.728441006155954,165
35,43.18877136589253,165
36,0.0,165
37,0.0,165
38,36.227715065220316,165
39,77.59262398032696,165
40,49.960124828558016,165
41,120.77066224045761,165
42,23.327871926297814,165
43,18.94612192899921,165
44,71.27465325421046,165
45,34.533482745823946,165
46,45.64534639557209,165
47,24.56352505285963,165
48,111.79174320010912,165
49,19.225271914912067,165
50,19.171576391291786,165
51,24.946033657269957,165
52,30.30985162552562,165
53,130.15437090561124,165
54,80.59719851060291,165
55,112.0861284861736,165
56,15.355354005133465,165
57,14.814409888299005,165
58,374.1089108035043,165
59,86.98813336046254,165
60,0.0,165
61,99.3300544661652,165
62,0.0,165
63,0.0,165
64,0.0,165
65,48.434190957092504,165
66,36.24459764473815,165
67,0.0,165
68,0.0,165
69,78.3509025847519,165
70,0.0,165
71,13.7849114064615,165
72,8.353548693463164,165
73,92.43028546448505,165
74,64.51608980480184,165
75,90.4826835528158,165
76,68.28803744241571,165
77,91.47454001959142,165
78,47.36260837522135,165
79,156.03724357384633,165
80,0.0,165
81,63.437376174000356,165
82,23.08395672782926,165
83,12.56018290293044,165
84,27.27270613888,165
85,27.582851599719135,165
86,0.0,165
87,66.19798961809994,165
88,0.0,165
89,197.89750757644913,165
90,11.318054607871284,165
91,75.81258577443175,165
92,15.88917306807401,165
93,36.13675051903938,165
94,54.551576621795334,165
95,44.14411101961475,165
96,19.905498778314346,165
97,44.08277560022636,165
98,49.000183345529365,165
99,51.04490525035508,165
100,27.64955486751666,165
101,5.829794730110832,165
102,29.210084853760485,165
103,46.53470363820003,165
104,42.62943381963285,165
105,51.29714413300597,165
106,68.29465481909934,165
107,2.6454308489249567,165
108,10.431741116069045,165
109,45.05084185481208,165
110,0.0,165
111,76.55716293440456,165
112,8.155986732160443,165
113,10.169300608623717,165
114,30.570926943110187,165
115,230.904930136791,165
116,25.54830238379035,165
117,46.171376548803245,165
0,68.81513097510232,166
1,26.98104278537944,166
2,44.649462991073726,166
3,45.678104239009876,166
4,0.0,166
5,60.68312372923463,166
6,22.5944914829422,166
7,31.193170393467675,166
8,0.0,166
9,0.0,166
10,88.32698379360876,166
11,62.14711352902448,166
12,40.06034468496868,166
13,18.087285641966073,166
14,113.73083322263372,166
15,28.243773468008353,166
16,12.891269139244663,166
17,70.3467194027123,166
18,56.097168255053866,166
19,23.19039725590739,166
20,16.66577162996353,166
21,11.381374093610058,166
22,8.265359323556371,166
23,14.456728298191091,166
24,0.0,166
25,0.0,166
26,94.04657194901445,166
27,22.266484100315797,166
28,31.22875909327276,166
29,0.0,166
30,55.269364814913,166
31,70.1691919203348,166
32,26.096834590711495,166
33,75.50257159771913,166
34,43.55249646496438,166
35,41.64084642641602,166
36,0.0,166
37,0.0,166
38,35.58490205459873,166
39,85.64155059831964,166
40,49.850780320196826,166
41,127.53913969182355,166
42,24.90246865197473,166
43,17.629028166505197,166
44,60.632041307156804,166
45,35.66991203039767,166
46,41.490803779996114,166
47,24.043032449319305,166
48,115.16820182077501,166
49,21.431747230268407,166
50,21.385085227016837,166
51,20.06910955661354,166
52,28.482945625942143,166
53,144.9119208193782,166
54,74.59359180152185,166
55,98.42235509037793,166
56,15.182205460626882,166
57,16.48305135058542,166
58,314.37058006854215,166
59,93.03324167468175,166
60,0.0,166
61,86.0430023302734,166
62,0.0,166
63,0.0,166
64,0.0,166
65,46.706984367068685,166
66,36.63666428077515,166
67,0.0,166
68,0.0,166
69,78.90970984423797,166
70,0.0,166
71,14.634607508676357,166
72,8.28389297427031,166
73,81.8804580322308,166
74,59.30768625478977,166
75,93.84597486126295,166
76,76.4057802513662,166
77,81.72428239486982,166
78,44.574070851181204,166
79,178.05691453487879,166
80,0.0,166
81,73.74729202456543,166
82,23.506169859567663,166
83,14.156588590044175,166
84,27.59900447445309,166
85,24.55841444767575,166
86,0.0,166
87,66.05753721475222,166
88,0.0,166
89,198.94635544569755,166
90,11.625555948578025,166
91,81.72039014661668,166
92,16.263619487984247,166
93,40.49656188572,166
94,54.54142939367696,166
95,51.07330695649278,166
96,20.007984013552086,166
97,47.22925451689694,166
98,54.46358679582209,166
99,47.336691298042524,166
100,30.177397613295884,166
101,6.042320829423336,166
102,28.70090800811814,166
103,51.59412478738835,166
104,43.204392690217745,166
105,52.73435644461585,166
106,63.84691210662844,166
107,2.702633051924311,166
108,10.04500803388365,166
109,47.63307193639421,166
110,0.0,166
111,76.12324993947038,166
112,6.981701006384965,166
113,9.59542982538916,166
114,26.850857626316813,166
115,245.24670707500067,166
116,23.000868996643703,166
117,37.01669490829126,166
0,70.77432157814452,167
1,27.260199230374177,167
2,54.02808224728801,167
3,50.60830844289699,167
4,0.0,167
5,72.36247641130532,167
6,21.980257171407214,167
7,35.272091820973856,167
8,0.0,167
9,0.0,167
10,92.6067818589983,167
11,58.50108045876189,167
12,39.58021580839422,167
13,18.14604698229687,167
14,125.22265881164242,167
15,31.42400341983332,167
16,12.918766558095083,167
17,66.72931807390015,167
18,50.90584726706731,167
19,23.997009439419035,167
20,17.438085987317134,167
21,11.625978367841476,167
22,9.506163537585705,167
23,16.000696627630347,167
24,0.0,167
25,0.0,167
26,95.04946188710146,167
27,22.837592202786254,167
28,31.569002357977496,167
29,0.0,167
30,59.84620782328181,167
31,80.77514010213008,167
32,26.165524394658483,167
33,70.98441186233268,167
34,45.747051439836284,167
35,40.196793576593485,167
36,0.0,167
37,0.0,167
38,33.29423629431149,167
39,89.66999099109444,167
40,47.79168362948812,167
41,116.27250141267959,167
42,21.264736516492505,167
43,21.68529482513391,167
44,71.76357790644019,167
45,38.51377058209508,167
46,45.402345443463204,167
47,23.108613996483896,167
48,105.83928089217586,167
49,20.373208234986688,167
50,20.015166780520033,167
51,24.091519643475092,167
52,26.160019603509628,167
53,140.54513602625744,167
54,85.6605778729808,167
55,112.28206504498392,167
56,14.162547903541565,167
57,13.3279698764949,167
58,339.0931813794886,167
59,99.6880349353015,167
60,0.0,167
61,104.44471928500884,167
62,0.0,167
63,0.0,167
64,0.0,167
65,49.08075153316438,167
66,33.032829441396714,167
67,0.0,167
68,0.0,167
69,86.27697721979837,167
70,0.0,167
71,14.64596915367872,167
72,8.085426470635078,167
73,75.28399704178901,167
74,57.60805517455641,167
75,83.41202990871774,167
76,77.85204461364312,167
77,85.73841868067733,167
78,47.60544397117701,167
79,171.66081450657128,167
80,0.0,167
81,62.174778183702074,167
82,23.430219419436394,167
83,12.43787762898092,167
84,28.255229025089584,167
85,26.283962309450057,167
86,0.0,167
87,55.523880727028306,167
88,0.0,167
89,182.89793430604786,167
90,13.989099806347996,167
91,80.37651922786158,167
92,16.193574227234052,167
93,39.64896715944184,167
94,48.28456977122023,167
95,47.639971669494656,167
96,19.05536460426371,167
97,39.009931507983914,167
98,47.609904150923946,167
