bus,load_MW,scenario
83,19.20901455993938,151
84,46.55766524854455,151
85,39.617109490181235,151
86,0.0,151
87,85.63374226738176,151
88,0.0,151
89,258.81170368413984,151
90,18.093283274845163,151
91,113.68578295487623,151
92,20.681294676949726,151
93,59.15744763499998,151
94,83.8452386398733,151
95,75.07582758831991,151
96,28.04156532327609,151
97,61.18074760728807,151
98,69.70809955835345,151
99,73.02284401220035,151
100,38.01182283954306,151
101,8.004075158583477,151
102,35.77351453877201,151
103,72.87990448747392,151
104,51.58655292620929,151
105,80.97377306099612,151
106,90.68479288174713,151
107,3.283522683955867,151
108,15.402677408146873,151
109,74.97505840796886,151
110,0.0,151
111,107.84199018481027,151
112,9.365239260077484,151
113,14.402041186987505,151
114,35.56749027953938,151
115,306.5612820889879,151
116,39.36716136451754,151
117,52.39665243140762,151
0,100.38520515785342,152
1,38.55196713802922,152
2,58.6273737022905,152
3,75.59721180311377,152
4,0.0,152
5,94.29945258232725,152
6,31.03769426563148,152
7,43.30787682955182,152
8,0.0,152
9,0.0,152
10,138.99222308331508,152
11,71.18238540516872,152
12,54.13852967127967,152
13,25.698733032116394,152
14,169.1076927994848,152
15,40.833293614613034,152
16,20.553887733428823,152
17,112.95519210776772,152
18,85.56135513800736,152
19,33.78529679273969,152
20,21.22863791947147,152
21,19.461538736104295,152
22,12.46972842743156,152
23,22.30181069811329,152
24,0.0,152
25,0.0,152
26,107.36739111595632,152
27,30.521804930202347,152
28,37.953115332939454,152
29,0.0,152
30,76.27500031389434,152
31,94.08182896166682,152
32,42.41103047714531,152
33,91.12094715890015,152
34,59.40630188594941,152
35,56.47892079959938,152
36,0.0,152
37,0.0,152
38,45.8358101398781,152
39,129.26612677047234,152
40,65.24116735435322,152
41,180.02486750362087,152
42,31.000636001068695,152
43,30.333714746018952,152
44,103.28110172186697,152
45,47.78184297079158,152
46,67.44513825325485,152
47,31.531287362665708,152
48,167.30834725350851,152
49,29.969595754506365,152
50,26.676504200912735,152
51,32.62799108063001,152
52,36.01012612678555,152
53,219.64291169450067,152
54,120.20360623761424,152
55,153.48122273071078,152
56,19.397912209440356,152
57,23.776818600595348,152
58,533.6631773700944,152
59,144.89323115109997,152
60,0.0,152
61,129.56668045186294,152
62,0.0,152
63,0.0,152
64,0.0,152
65,67.9412599671749,152
66,46.732882824326936,152
67,0.0,152
68,0.0,152
69,127.02975004135345,152
70,0.0,152
71,19.853297478019527,152
72,9.714933645282093,152
73,109.28776953011474,152
74,79.92732145851329,152
75,123.18092082524504,152
76,116.86528961005496,152
77,139.32711914030716,152
78,60.06170277010289,152
79,198.06727210836928,152
80,0.0,152
81,90.79384520543248,152
82,38.10103333402526,152
83,21.490716211849676,152
84,38.02141053054592,152
85,34.50047706597371,152
86,0.0,152
87,93.647082505025,152
88,0.0,152
89,291.42903295515737,152
90,17.038481580487762,152
91,105.4148829515181,152
92,18.677370963656895,152
93,46.62674062637545,152
94,77.15555940463352,152
95,70.68787174179235,152
96,25.24263386947816,152
97,61.302004498546765,152
98,66.27672671731638,152
99,55.88764120345562,152
100,34.098084265807586,152
101,7.7646511017866455,152
102,45.824861983376735,152
103,61.48425918614616,152
104,48.578931484863205,152
105,81.60081864065423,152
106,84.16650302824775,152
107,3.206260880049454,152
108,12.881493391834576,152
109,61.2112467382322,152
110,0.0,152
111,104.71678265500185,152
112,11.040408306130434,152
113,13.759933328676693,152
114,34.632836306464164,152
115,348.90497422980303,152
116,30.191250896225856,152
117,56.605524792875656,152
0,91.78830224858821,153
1,36.18665363997289,153
2,76.1700764017694,153
3,76.61388286290716,153
4,0.0,153
5,82.60105134149205,153
6,29.26726951258436,153
7,45.816993916845576,153
8,0.0,153
9,0.0,153
10,133.35633759431732,153
11,72.78095354733307,153
12,62.24993382600221,153
13,23.794487028356794,153
14,176.05471416390623,153
15,47.75024338611955,153
16,19.292869229376063,153
17,101.42000804016226,153
18,86.2787499604486,153
19,29.199116427334427,153
20,24.803479720596055,153
21,19.658319762356978,153
22,12.612946108371213,153
23,25.545560164724023,153
24,0.0,153
25,0.0,153
26,122.19133001289718,153
27,30.849024729015508,153
28,47.28475003096047,153
29,0.0,153
30,80.3514667727464,153
31,115.21510981447473,153
32,44.06848038329884,153
33,90.79517562506517,153
34,53.76471423067101,153
35,57.99298158171527,153
36,0.0,153
37,0.0,153
38,52.51554616238412,153
39,125.47621482497932,153
40,61.29343921861562,153
41,173.81014085414938,153
42,32.95251181674938,153
43,27.49850419372,153
44,95.07400471541908,153
45,55.80394851327559,153
46,60.25965146052455,153
47,31.943593863728374,153
48,152.42857068449965,153
49,26.993885114743897,153
50,31.349768887222645,153
51,35.11711929308633,153
52,42.27247072772124,153
53,219.08620667931422,153
54,117.4222393748447,153
55,144.37318380230323,153
56,21.229175344619833,153
57,21.195359236504913,153
58,469.86039753134924,153
59,120.62395032608174,153
60,0.0,153
61,142.51990275500873,153
62,0.0,153
63,0.0,153
64,0.0,153
65,59.419652509950005,153
66,44.85666786989027,153
67,0.0,153
68,0.0,153
69,113.97790498642145,153
70,0.0,153
71,23.92251114479039,153
72,9.920594654229156,153
73,129.01996416215988,153
74,80.35755578116662,153
75,109.53288800817131,153
76,92.31074755560698,153
77,109.6398932421847,153
78,66.6263223468664,153
79,221.0119967026735,153
80,0.0,153
81,97.91162852522531,153
82,30.6221884100623,153
83,18.061631990145305,153
84,36.28108882220258,153
85,40.655076437873674,153
86,0.0,153
87,81.54106205047842,153
88,0.0,153
89,292.1192928594072,153
90,18.552787281953663,153
91,106.20899961575995,153
92,18.809693790511812,153
93,53.704067721231816,153
94,81.9705164241496,153
95,73.9590130743157,153
96,24.811797317398838,153
97,55.52472282581047,153
98,70.42469995931802,153
99,60.037068804111165,153
100,43.60964891269838,153
101,7.586667726115188,153
102,36.70024880179038,153
103,57.53767796163183,153
104,59.73669921281386,153
105,74.63740420529084,153
106,80.70130120845496,153
107,3.3953939439073504,153
108,12.424336139454017,153
109,60.59955517026383,153
110,0.0,153
111,134.19410182931097,153
112,11.088228500009155,153
113,14.55476890640536,153
114,38.200327053341354,153
115,321.06335244891085,153
116,37.720446631576394,153
117,50.364454745416815,153
0,93.4049157042467,154
1,39.139815312717204,154
2,73.9277301733319,154
3,71.03887454074777,154
4,0.0,154
5,98.68345174660962,154
6,29.401000418447943,154
7,52.13850934659434,154
8,0.0,154
9,0.0,154
10,125.25198440747516,154
11,76.94493651563143,154
12,55.055335871217906,154
13,23.017890291785726,154
14,140.52927315152766,154
15,40.91568622777073,154
16,16.89189110555878,154
17,110.18216770825359,154
18,79.02663791292576,154
19,28.149129076120495,154
20,25.880367887409196,154
21,15.890058311922031,154
22,12.232100070232214,154
23,25.48068790156642,154
24,0.0,154
25,0.0,154
26,133.51262777931348,154
27,30.465177060038755,154
28,43.019031165458806,154
29,0.0,154
30,65.88013942890785,154
31,101.09680666793622,154
32,38.03190025710223,154
33,102.5017544095917,154
34,65.19849870356792,154
35,58.691011059548515,154
36,0.0,154
37,0.0,154
38,48.73468599105729,154
39,122.25475954686588,154
40,69.01609311059683,154
41,165.90590974698398,154
42,34.797215608062594,154
43,28.938447577217055,154
44,99.05789737400072,154
45,42.15468223677769,154
46,60.14459715361193,154
47,33.64184520596123,154
48,132.9100438767169,154
49,30.992133853664097,154
50,33.394462209879144,154
51,33.594801571470555,154
52,35.41874898111765,154
53,172.70302501244458,154
54,105.36851271257538,154
55,136.01900711397965,154
56,18.16543268045491,154
57,18.240432197324786,154
58,463.30278727815704,154
59,122.20801319267319,154
60,0.0,154
61,122.99465466105731,154
62,0.0,154
63,0.0,154
64,0.0,154
65,75.45561444244056,154
66,55.91149077805587,154
67,0.0,154
68,0.0,154
69,125.55111463837736,154
70,0.0,154
71,19.396601086236043,154
72,9.527525594267278,154
73,121.66817269636121,154
74,88.92193835369326,154
75,124.35306201251245,154
76,116.01442900546883,154
77,123.78839851809772,154
78,77.76147616399638,154
79,246.14642596655418,154
80,0.0,154
81,82.37541765288849,154
82,33.640548488348955,154
83,19.577915039564935,154
84,38.69037237889529,154
85,35.73518460562522,154
86,0.0,154
87,87.11065680562984,154
88,0.0,154
89,289.5016891283623,154
90,19.307249320684644,154
91,106.0316172193239,154
92,23.526859574469185,154
93,49.83216522050186,154
94,82.32831078970338,154
95,61.71745617594856,154
96,26.306572929398005,154
97,66.84808043600844,154
98,68.82747122421915,154
99,71.2019178302684,154
100,38.51353992483561,154
101,8.549488160522166,154
102,42.1324236375062,154
103,60.77247109462372,154
104,56.711864995210874,154
105,68.29746676486026,154
106,92.77166130332517,154
107,3.6106497162480737,154
108,12.559438668565331,154
109,60.4633393071378,154
110,0.0,154
111,122.65001006151908,154
112,9.36445749444685,154
113,14.500375616080113,154
114,43.98923845013036,154
115,287.3137818209066,154
116,34.73810883091126,154
117,64.75265657033124,154
0,90.13821866869276,157
1,39.95061951607542,157
2,71.83649983408954,157
3,72.60679103838493,157
4,0.0,157
5,93.07393438060465,157
6,28.66483535967107,157
7,54.712140065443826,157
8,0.0,157
9,0.0,157
10,123.3051152701484,157
11,70.71274838368969,157
12,54.56819192109857,157
13,23.452659542322863,157
14,147.87843029366692,157
15,37.84703244032033,157
16,18.041301850739757,157
17,116.88918541944828,157
18,80.74883979101608,157
19,29.94270454585576,157
20,21.61677482069694,157
21,18.756473164331343,157
22,13.014247042893636,157
23,19.515391908060483,157
24,0.0,157
25,0.0,157
26,141.76607647499586,157
27,27.75807517639821,157
28,39.148812777147214,157
29,0.0,157
30,70.97221653880302,157
31,116.8706540024604,157
32,44.172732642126434,157
33,107.3000146948396,157
34,57.65535440915633,157
35,51.56886411741652,157
36,0.0,157
37,0.0,157
38,45.02338693724855,157
39,109.74687139912034,157
40,71.45809428657675,157
41,176.70305477309438,157
42,30.661246598647423,157
43,31.94839959317371,157
44,84.20330536435053,157
45,43.07348545956252,157
46,57.2584140217407,157
47,39.8184425097602,157
48,131.54482075827715,157
49,26.18850860208626,157
50,28.402323277668764,157
51,35.88682916937499,157
52,38.449664438419475,157
53,207.8114305701207,157
54,121.71694933258404,157
55,154.16344343377256,157
56,18.538909523766762,157
57,18.891205828666056,157
58,451.3505294676088,157
59,148.04289944990452,157
60,0.0,157
61,146.37274098889736,157
62,0.0,157
63,0.0,157
64,0.0,157
65,61.8198864499544,157
66,47.30749843390958,157
67,0.0,157
68,0.0,157
69,103.61362006190353,157
70,0.0,157
71,20.838543877664314,157
72,10.092871557065854,157
73,135.73143238323158,157
74,79.63467725554771,157
75,103.70102527226929,157
76,107.37488699411334,157
77,138.70497232537787,157
78,65.70502320453954,157
79,248.2022970620647,157
80,0.0,157
81,92.25176198366727,157
82,35.683619108217826,157
83,19.26288540542971,157
84,46.4899717949756,157
85,37.464505883178674,157
86,0.0,157
87,81.09766850032396,157
88,0.0,157
89,307.01011452748776,157
90,15.251695029168763,157
91,106.35704400616557,157
92,19.71859527033668,157
93,53.53397839380311,157
94,80.51761647202513,157
95,67.52250915944967,157
96,25.937480708148062,157
97,52.11027388632527,157
98,83.37109510722549,157
99,60.96752744698306,157
100,34.42633318306124,157
101,9.58217136109816,157
102,44.73896867709371,157
103,62.67326028692227,157
104,55.00297676834805,157
105,81.34426052513383,157
106,75.54254883490462,157
107,3.986922594468431,157
108,13.295808785323006,157
109,67.85546749392806,157
110,0.0,157
111,103.71931637209563,157
112,9.140815078976427,157
113,12.44661496532313,157
114,36.53232926096186,157
115,360.78087068585035,157
116,35.15434651415872,157
117,54.87478423237154,157
0,86.41814766160405,158
1,35.544519238490636,158
2,71.35096109518729,158
3,77.75892411253425,158
4,0.0,158
5,91.1916112988417,158
6,34.88310420039644,158
7,55.449010661750705,158
8,0.0,158
9,0.0,158
10,114.75408630654834,158
11,81.16271963356154,158
12,63.25663236657645,158
13,24.956172008434713,158
14,175.19258790020575,158
15,44.57599720383159,158
16,21.572981753698144,158
17,94.45676481753524,158
18,85.57936877004359,158
19,28.919424460863446,158
20,21.343842719461424,158
21,15.558253767001542,158
22,12.532467220602303,158
23,21.390454816527168,158
24,0.0,158
25,0.0,158
26,111.61052617115324,158
27,30.84726843401806,158
28,41.85549348442238,158
29,0.0,158
30,72.68152564130689,158
31,104.30345296048951,158
32,44.40627843851687,158
33,109.87837563585498,158
34,57.67055465896996,158
35,59.250083305811124,158
36,0.0,158
37,0.0,158
38,52.14446995111954,158
39,111.41739758816493,158
40,58.27104467173407,158
41,149.522130315133,158
42,32.74969723729447,158
43,31.49035984572393,158
44,80.52147804103667,158
45,48.96158273352675,158
46,54.30221099750468,158
47,35.315132342576746,158
48,167.76478460041324,158
49,32.188973849809585,158
50,33.75596326786055,158
51,31.360765923682216,158
52,42.12908076402063,158
53,220.26591585095127,158
54,116.4749528926972,158
55,166.49627886020923,158
56,19.473295075195946,158
57,18.809825812630276,158
58,436.15388047043484,158
59,150.2440214416019,158
60,0.0,158
61,117.53427426908196,158
62,0.0,158
63,0.0,158
64,0.0,158
65,74.29340908753214,158
66,48.49747557345771,158
67,0.0,158
68,0.0,158
69,121.81064447346104,158
70,0.0,158
71,22.473309542580488,158
72,10.273193510849929,158
73,106.96684966984442,158
74,84.99902686555549,158
75,134.52183190181978,158
76,92.27918277672984,158
77,114.55715936104244,158
78,75.55092761574598,158
79,199.53512169524873,158
80,0.0,158
81,81.27358724537325,158
82,38.77803580002271,158
83,20.724637922811674,158
84,39.04655745730526,158
85,41.64782495086952,158
86,0.0,158
87,89.09816391739332,158
88,0.0,158
89,254.20676555856065,158
90,17.302614087191817,158
91,125.6145759846632,158
92,22.006431801464217,158
93,53.787059470906186,158
94,71.75699637555715,158
95,61.71283903242675,158
96,27.101988658388635,158
97,53.61527226208675,158
98,80.00818642552375,158
99,59.377145210633934,158
100,34.32620346689541,158
101,7.680073076310868,158
102,43.87146991104991,158
103,65.88818179744099,158
104,52.67925930656509,158
105,75.7055603891882,158
106,89.68279423261032,158
107,3.8807221091890685,158
108,13.37518969735758,158
109,62.14847839483207,158
110,0.0,158
111,131.5478482094549,158
112,10.441734455461729,158
113,14.318010914157497,158
114,34.739738456140444,158
115,355.3168051860409,158
116,39.383712056925305,158
117,56.885035323761976,158
0,81.86798843795941,159
1,38.43014243457705,159
2,59.54891092381763,159
3,76.06991727210035,159
4,0.0,159
5,98.51078903366167,159
6,35.374016219849594,159
7,49.967732148538936,159
8,0.0,159
9,0.0,159
10,133.3504714382212,159
11,71.16316600890207,159
12,61.047223476490984,159
13,22.827281808536124,159
14,163.76708787778736,159
15,45.934051817486534,159
16,17.68107811178382,159
17,94.64419488865332,159
18,80.71779216325261,159
19,35.46519099361682,159
20,25.644116455422697,159
21,17.420795324142485,159
22,13.774212504608844,159
23,24.8229560528953,159
24,0.0,159
25,0.0,159
26,132.51436796332848,159
27,29.217833963857704,159
28,41.89672766247314,159
29,0.0,159
30,70.18932599352796,159
31,112.59804771821543,159
32,37.7736394421883,159
33,109.26064154237027,159
34,63.93684150223317,159
35,55.058560125683265,159
36,0.0,159
37,0.0,159
38,42.612870680335924,159
39,99.82103665879734,159
40,67.95492223670864,159
41,154.7824735006808,159
42,27.351603076532797,159
43,26.74625854941715,159
44,94.92625143603956,159
45,49.72145668852833,159
46,53.84597962996638,159
47,36.039858400894985,159
48,148.36864073625406,159
49,29.559847555663715,159
50,32.93261848294173,159
51,27.70676705175666,159
52,40.570516276741664,159
53,179.3097619525632,159
54,100.25735152857979,159
55,151.6394594134426,159
56,22.018254421297822,159
57,21.637351288294532,159
58,543.4038843386874,159
59,147.99181244096374,159
60,0.0,159
61,123.1464920728225,159
62,0.0,159
63,0.0,159
64,0.0,159
65,70.89934819698404,159
66,50.684761553677376,159
67,0.0,159
68,0.0,159
69,120.33531884276069,159
70,0.0,159
71,20.57448152915017,159
72,11.842862278806201,159
73,117.76684627152395,159
74,89.04982128411771,159
75,118.36448239609985,159
76,115.51650401981998,159
77,120.54524888312666,159
78,58.5158993344611,159
79,227.4908513170295,159
80,0.0,159
81,95.79594050943916,159
82,31.15613723962458,159
83,20.15851329872556,159
84,46.24482155274268,159
85,40.617575636760506,159
86,0.0,159
87,81.04549762121812,159
88,0.0,159
89,277.91575264790424,159
90,19.29192722637766,159
91,129.9456924154736,159
92,18.315634822988898,159
93,45.926706197419,159
94,64.13944520221553,159
95,65.78714330777186,159
96,28.384129331879457,159
97,52.592592493806485,159
98,77.46789834079217,159
99,58.66647369988673,159
100,33.362576963841164,159
101,8.98896437615556,159
102,41.32939045853456,159
103,62.38260143147626,159
104,51.49466764726446,159
105,72.11076444895116,159
106,98.23078463969762,159
107,3.8663197009352,159
108,14.11003433918619,159
109,77.28740885946573,159
110,0.0,159
111,121.77847921498812,159
112,9.304596743257878,159
113,13.948644607323166,159
114,42.8397248605732,159
115,336.96447800710683,159
116,39.526665625207954,159
117,58.25958033671396,159
0,98.09832031021443,160
1,32.70202403031173,160
2,69.6006340365915,160
3,77.52397963375071,160
4,0.0,160
5,86.15524663681462,160
6,32.64295101852028,160
7,55.919139856016166,160
8,0.0,160
9,0.0,160
10,110.05427459106544,160
11,83.97933470271651,160
12,57.295934482382165,160
13,21.3229967200256,160
14,169.23522751867236,160
15,39.98539737729466,160
16,21.40630670474297,160
17,102.53546127247044,160
18,70.7540699326049,160
19,29.214132183288818,160
20,26.830104970922115,160
21,16.869397312909207,160
22,11.396934887737272,160
23,21.1181504194112,160
24,0.0,160
25,0.0,160
26,127.20324422929251,160
27,27.68300710542458,160
28,47.22399598938983,160
29,0.0,160
30,65.5614023218594,160
31,93.09772001922447,160
32,39.433003549686156,160
33,94.64415000268879,160
34,62.34725981624661,160
35,60.706408113451666,160
36,0.0,160
37,0.0,160
38,48.602501505622236,160
39,127.1826365168134,160
40,70.3108473488285,160
41,151.61408962711553,160
42,27.703336983516323,160
43,29.032261972244346,160
44,105.53688249440142,160
45,53.64670730480356,160
46,61.477097859398626,160
47,31.109433385221237,160
48,164.41749476438605,160
49,31.305239104656895,160
50,33.43798574328279,160
51,33.384663104735694,160
52,35.69057887319319,160
53,203.91955299218517,160
54,107.21850366958515,160
55,143.6980607464209,160
56,21.7977205211806,160
57,23.398013396497348,160
58,520.7296362472489,160
59,117.86982772773855,160
60,0.0,160
61,121.15945958403444,160
62,0.0,160
63,0.0,160
64,0.0,160
65,65.5821642505615,160
66,51.585655835099914,160
67,0.0,160
68,0.0,160
69,119.92842459204351,160
70,0.0,160
71,21.022123140424895,160
72,10.290399108534872,160
73,128.84517277437715,160
74,72.74887912304868,160
75,122.23132913132557,160
76,116.15903846514229,160
77,116.17042893218687,160
78,62.44390135769545,160
79,238.77488000732575,160
80,0.0,160
81,85.74203135546105,160
82,34.882222722608475,160
83,21.57554916568792,160
84,36.728247910972485,160
85,41.04607473757995,160
86,0.0,160
87,76.5687314570066,160
88,0.0,160
89,283.8112942569111,160
90,15.661147596561326,160
91,120.57073557310122,160
92,23.986641905426293,160
93,49.531487120937285,160
94,82.4185827447651,160
95,70.86932475878291,160
96,29.740673914574238,160
97,62.420521132982806,160
98,77.3221191016556,160
99,72.95925832308353,160
100,41.00156004999005,160
101,9.618630324952601,160
102,37.77258454749217,160
103,60.208749668971755,160
104,56.42085996745666,160
105,69.93106143231181,160
106,85.74598441570716,160
107,3.8555807008757164,160
108,14.524320680633606,160
109,76.90561222553913,160
110,0.0,160
111,114.0602559980425,160
112,9.841865955083046,160
113,12.854855323503095,160
114,43.74005655884577,160
115,315.52668362198597,160
116,39.20078583048074,160
117,55.19101109284126,160
0,94.65078640097964,161
1,35.822913802298004,161
2,67.17111345437118,161
3,69.5630699157889,161
4,0.0,161
5,82.41450806028956,161
6,36.22241764618237,161
7,52.576553854639215,161
8,0.0,161
9,0.0,161
10,111.37011841431304,161
11,91.31422882038689,161
12,57.69758708757533,161
13,24.245459988049053,161
14,158.9067102223527,161
15,47.411211839848214,161
16,17.402052246093444,161
17,97.9505538091816,161
18,88.56937134217047,161
19,35.44020160407207,161
20,26.662801824561175,161
21,15.842166895121084,161
22,12.582419921555687,161
23,22.39880865054102,161
24,0.0,161
25,0.0,161
26,109.36636313538646,161
27,26.14215466245029,161
28,46.28204149747674,161
29,0.0,161
30,66.44573494612901,161
31,96.50600608098102,161
32,36.233333039790125,161
33,105.46556325637086,161
34,62.040358492576374,161
35,50.61033252357646,161
36,0.0,161
37,0.0,161
38,51.05762776451515,161
39,104.77394435551996,161
40,62.099616233179255,161
41,155.6583000928163,161
42,31.089069650477953,161
43,31.84806856743765,161
44,99.02512644791517,161
45,44.880651234748186,161
46,67.42938173608495,161
47,36.81340018582085,161
48,150.25658783999893,161
49,33.288147899946146,161
50,31.984061158240227,161
51,33.56274057489523,161
52,36.81072288113904,161
53,176.72998996870885,161
54,121.76699128614453,161
55,154.56652737587498,161
56,22.90345345491057,161
57,22.59452457530248,161
58,540.5803875747446,161
59,131.6453157296074,161
60,0.0,161
61,128.98253007754724,161
62,0.0,161
63,0.0,161
64,0.0,161
65,63.118820055019185,161
66,43.47601072242736,161
67,0.0,161
68,0.0,161
69,114.93558793532142,161
70,0.0,161
71,20.9893275180574,161
72,9.343381967959052,161
73,122.51984546846722,161
74,79.03912134674107,161
75,117.51220651935922,161
76,107.05575469514808,161
77,117.52413493841429,161
78,71.85857763816757,161
79,228.14030341109031,161
80,0.0,161
81,92.91865583926129,161
82,34.09594444978283,161
83,16.63042194319982,161
84,45.25475345875802,161
85,41.64814377210832,161
86,0.0,161
87,75.14334721743134,161
88,0.0,161
89,268.0895524117957,161
90,19.23459436257029,161
91,120.53230886721799,161
92,19.874379188291044,161
93,54.743003619418126,161
94,82.2620340959937,161
95,61.173795612852345,161
96,27.597275953077855,161
97,64.80358655800717,161
98,65.00139717358914,161
99,72.78840122984033,161
100,43.55263683634148,161
101,9.332668480766271,161
102,40.42946716517807,161
103,68.47521413914427,161
104,56.550762468907685,161
105,67.8138328620205,161
106,82.37211561998986,161
107,3.1008784423032436,161
108,13.481846814400667,161
109,73.02953311411864,161
110,0.0,161
111,132.10742301203018,161
112,10.113830587559617,161
113,14.464431387812123,161
114,39.54320445012989,161
115,319.47371461340543,161
116,36.94208678447057,161
117,51.98836521220412,161
0,97.25663119819046,162
1,33.73419757012265,162
2,72.09634825802323,162
3,68.87140779155311,162
4,0.0,162
5,97.45368311319203,162
6,28.975440827392084,162
7,46.70447991896111,162
8,0.0,162
9,0.0,162
10,116.75322154877729,162
11,84.52508783750501,162
12,54.52981782185475,162
13,24.72185698263784,162
14,179.09367867043878,162
15,38.043824141829354,162
16,19.268941002249186,162
17,94.14865042829146,162
18,80.60402802165981,162
19,29.16776550058255,162
20,27.317561753242654,162
21,16.589954891059232,162
22,13.85409476286422,162
23,19.526875873869965,162
24,0.0,162
25,0.0,162
26,136.04007262869592,162
27,27.72431118818995,162
28,38.419469707516626,162
29,0.0,162
30,83.50913126890134,162
31,97.47903166128916,162
32,41.214601834042504,162
33,110.23499644827571,162
34,56.416828425522944,162
35,48.070738576201464,162
36,0.0,162
37,0.0,162
38,52.95155007458906,162
39,120.36752961736872,162
40,72.00935240263733,162
41,180.85088106862094,162
42,33.96583542342589,162
43,28.71905987936809,162
44,79.66413840594636,162
45,54.357216619208394,162
46,65.12571179048958,162
47,37.270088993839714,162
48,168.69993359208118,162
49,27.06576853820109,162
50,27.895799781778095,162
51,28.414093174152224,162
52,41.93611631891306,162
53,194.2691427784199,162
54,97.73328997135721,162
55,150.17675491795606,162
56,20.033914537692787,162
57,20.943047263277506,162
58,451.7013891835002,162
59,123.28480075439603,162
60,0.0,162
61,132.8563551995287,162
62,0.0,162
63,0.0,162
64,0.0,162
65,62.909893218219395,162
66,47.67019031403385,162
67,0.0,162
68,0.0,162
69,111.61508546501112,162
70,0.0,162
71,23.642550625053445,162
72,9.560533756710056,162
73,111.73903994708688,162
74,89.10881117995199,162
75,112.05932116947626,162
76,106.14802221018098,162
77,133.54912284058312,162
78,58.585558986318226,162
79,257.17633618846736,162
80,0.0,162
81,93.49649222525056,162
82,37.59449758511329,162
83,21.564439932492277,162
84,46.52165039886674,162
85,33.81397923530873,162
86,0.0,162
87,85.3244942693657,162
88,0.0,162
89,277.96836612307214,162
90,17.661813071144977,162
91,122.83799849420377,162
92,20.126874854365568,162
93,52.158145610284585,162
94,75.76756296126734,162
95,62.14070444816212,162
96,27.04953539705295,162
97,53.53150965133968,162
98,76.05457298717982,162
99,58.149785928620375,162
100,41.53225951423322,162
101,7.985052887370957,162
102,41.93036079960967,162
103,68.0427587084489,162
104,53.09263731496928,162
105,78.37737547654548,162
106,96.16290066471265,162
107,3.1201691453644904,162
108,14.705715929244516,162
109,66.49742003912137,162
110,0.0,162
111,124.9134409183039,162
112,11.625113328160435,162
113,14.61135024833464,162
114,34.75810315922529,162
115,314.28434102793375,162
116,35.49448652949251,162
117,51.59346936008671,162
0,91.30150433620301,164
1,36.135212326845036,164
2,68.66644189381256,164
3,62.80629489514932,164
4,0.0,164
5,93.24402608074709,164
6,34.71040536730308,164
7,42.726926960155765,164
8,0.0,164
9,0.0,164
10,139.5708836918647,164
11,84.1249498988614,164
12,61.85165110238718,164
13,24.987772353023562,164
14,166.08239052264832,164
15,45.710555847245246,164
16,20.89534055070416,164
17,94.84639796811364,164
18,71.1837719514452,164
19,28.976214491996192,164
20,27.744172311750347,164
21,16.78517776271091,164
22,11.606610873093777,164
23,20.990510016532635,164
24,0.0,164
25,0.0,164
26,123.5898934024678,164
27,33.19518825350987,164
28,44.09014778404996,164
29,0.0,164
30,68.53686225553994,164
31,113.20189402854773,164
32,45.37330415807899,164
33,109.53509558076632,164
34,59.29478961727567,164
35,56.91245786450816,164
36,0.0,164
37,0.0,164
38,50.435687411212285,164
39,127.36026095705921,164
40,67.68540748934876,164
41,169.5108310861694,164
42,28.642048509205818,164
43,26.993802992312688,164
44,81.74173612869869,164
45,52.19938023601092,164
46,67.86897638540545,164
47,30.95965365865444,164
48,149.64851866738965,164
49,31.45064710852578,164
50,25.754336208142615,164
51,30.956143408979525,164
52,43.63993461619847,164
53,186.06625591873902,164
54,115.28061677774463,164
55,151.5083130642767,164
56,22.20018517638106,164
57,19.440946264298066,164
58,438.8142922784532,164
59,117.65953117125407,164
60,0.0,164
61,133.99345019452917,164
62,0.0,164
63,0.0,164
64,0.0,164
65,62.14334433201559,164
66,51.11690055066267,164
67,0.0,164
68,0.0,164
69,117.12287385868254,164
70,0.0,164
71,23.002286747947057,164
72,11.405811688008383,164
73,114.28119688888418,164
74,77.46229566315114,164
75,104.7938616323406,164
76,114.56934852971841,164
77,124.11526383261007,164
78,65.05779378658154,164
79,240.73142950427086,164
80,0.0,164
81,88.40083191670686,164
82,34.78033128285325,164
83,18.897790423704812,164
84,39.24276669548862,164
85,39.79962224113312,164
86,0.0,164
87,88.97606801765045,164
88,0.0,164
89,286.84193175335383,164
90,18.456227415644552,164
91,100.40546044627531,164
92,20.57897563909421,164
93,54.00227401116822,164
94,71.27017094102806,164
95,70.56835256943413,164
96,26.416630365013724,164
97,57.509000168363215,164
98,71.72234304416715,164
99,68.75050501377095,164
100,33.72388988603547,164
101,9.595380846805455,164
102,35.1596141933611,164
103,59.520808409498734,164
104,59.05826777033679,164
105,72.55088912694569,164
106,86.48563388555277,164
107,3.3727580444002974,164
108,12.37218551602702,164
109,70.36687772029268,164
110,0.0,164
111,125.4284054960681,164
112,9.56980126649189,164
113,15.008401516753512,164
114,34.097826136809836,164
115,347.2833527150579,164
116,37.01336085939062,164
117,64.54992334059806,164
0,95.39494233711544,165
1,32.62696576375748,165
2,72.55421040485965,165
3,67.41517927420432,165
4,0.0,165
5,94.04938884197992,165
6,35.97313460329896,165
7,42.626575317845266,165
8,0.0,165
9,0.0,165
10,126.39134654693505,165
11,78.45392444037516,165
12,59.77452502841799,165
13,23.546281209851543,165
14,177.34723076688198,165
