bus,voltage,load_MW,scenario
95,0.9898677066387068,46.362543977758584,187
96,1.0086995141981048,18.28176973610271,187
97,1.0199623257985462,40.67179857883892,187
98,1.0099999999999998,55.39072806090192,187
99,1.017,48.90019235381658,187
100,0.9528865053991974,27.706079274214385,187
101,0.9765328036141392,6.173404629317113,187
102,1.0100000000000002,29.68582774947096,187
103,0.971,47.40205213090043,187
104,0.9650000000000002,41.764759782161164,187
105,0.9593241131031052,48.14043398651381,187
106,0.9520000000000003,68.53913105667279,187
107,0.9656204146904716,2.5146981006373066,187
108,0.9663810391500796,10.022115871379627,187
109,0.9730000000000002,47.474425429119954,187
110,0.9799999999999998,0.0,187
111,0.9750000000000002,85.65858840265182,187
112,0.9930000000000002,6.996589464986108,187
113,0.9595568287653898,9.993565985618826,187
114,0.9594475539441752,26.82828825028127,187
115,1.005,218.62822689253886,187
116,0.9725510472430503,23.273162485927685,187
117,0.9442382335183026,44.81610336597345,187
0,0.9549999999999997,60.121789124586144,188
1,0.9710545422747331,22.2385615277016,188
2,0.966582510597702,52.462939923775416,188
3,0.998,48.44850712215768,188
4,1.002172054033412,0.0,188
5,0.99,70.87290411928223,188
6,0.9892048453460347,23.01007824570619,188
7,1.0150000000000001,33.118221483756955,188
8,1.042918205208286,0.0,188
9,1.0500000000000003,0.0,188
10,0.9838241723344259,91.00800901481811,188
11,0.9899999999999999,60.221286020073435,188
12,0.9653238316242404,44.583257420948954,188
13,0.9832928102252813,15.782535607888866,188
14,0.97,101.25052399653137,188
15,0.9820399700210227,31.78193542090686,188
16,0.994051985236246,13.90930038498349,188
17,0.9729999999999998,67.67258503217025,188
18,0.9620000000000001,55.30756052412682,188
19,0.9502171068225043,23.22147209725818,188
20,0.9468919800886679,17.676515427422594,188
21,0.9538464293987673,11.559512448817102,188
22,0.9766893483638845,9.648406160934014,188
23,0.9919999999999999,14.434014173231075,188
24,1.0500000000000005,0.0,188
25,1.015,0.0,188
26,0.9679999999999999,83.9058589684145,188
27,0.9609744399718936,19.044481799713825,188
28,0.9628153101306671,28.44026474818957,188
29,0.9780216446675107,0.0,188
30,0.967,56.14035744802113,188
31,0.963,65.32141322561885,188
32,0.9693205385490803,25.567473390139746,188
33,0.9840000000000004,68.54367532094606,188
34,0.9801246216041318,36.57405907986859,188
35,0.9799999999999999,37.727517731171915,188
36,0.9892044620084867,0.0,188
37,0.9505799052576821,0.0,188
38,0.9687758506244822,31.564199947641214,188
39,0.9700000000000001,78.97859094055337,188
40,0.96513388609981,49.99307239516763,188
41,0.9849999999999998,118.04737363139702,188
42,0.9715591938602235,19.881263393971825,188
43,0.9753760460310011,20.224713364221724,188
44,0.9790425695564184,60.03920243874981,188
45,1.0049999999999994,31.298464897877913,188
46,1.0055525560235132,40.73860638229505,188
47,1.0201373193690255,23.632634323657573,188
48,1.025,98.61513013055851,188
49,0.9986237896888458,20.222007490467345,188
50,0.9619115710124071,21.168722011226844,188
51,0.9514871705948337,21.15616229058512,188
52,0.9430694260447645,25.522864806859616,188
53,0.9550000000000001,154.55914508363267,188
54,0.952,81.61153809009399,188
55,0.954,110.20764603348343,188
56,0.9680973373149784,14.669127963681305,188
57,0.9555195166101976,15.264022173401525,188
58,0.9849999999999998,363.11788495810043,188
59,0.992656296845271,94.14661120662437,188
60,0.995,0.0,188
61,0.9980000000000002,103.90254917567556,188
62,0.9644731822613798,0.0,188
63,0.9803310254497998,0.0,188
64,1.0050000000000001,0.0,188
65,1.0500000000000003,51.93666775473493,188
66,1.0183434737568808,33.2115079721194,188
67,0.9961188508596706,0.0,188
68,1.035,0.0,188
69,0.984,79.18937072562956,188
70,0.9856414855727397,0.0,188
71,0.9800000000000002,13.862115234917813,188
72,0.9910000000000002,7.504716310328474,188
73,0.9580000000000002,91.35093865601712,188
74,0.960016714621181,59.652606942854526,188
75,0.943,82.0355617268346,188
76,1.006,74.60730967630367,188
77,1.0022621576628072,92.85206502966027,188
78,1.0080701495563673,48.91692503932402,188
79,1.0399999999999998,164.55603097532267,188
80,0.9807385908111717,0.0,188
81,0.984331063168849,69.2767525134837,188
82,0.9824593791002895,26.43125880760969,188
83,0.9789077086196666,14.164668946756994,188
84,0.9849999999999997,31.327155317337617,188
85,0.981679986122631,27.29660314913716,188
86,1.0149999999999997,0.0,188
87,0.9865369827105881,66.14110077790919,188
88,1.005,0.0,188
89,0.9850000000000004,215.3123544396955,188
90,0.9800000000000003,12.639685447783558,188
91,0.9900000000000002,89.01018304460416,188
92,0.9846315147443933,16.441430587620122,188
93,0.9880240868734862,36.16363206476671,188
94,0.9766750459730689,56.346820621361374,188
95,0.9892256569404693,53.000136466938486,188
96,1.0079627146807035,17.43080182881425,188
97,1.0191755628396066,41.4490441818268,188
98,1.01,51.43468291586271,188
99,1.017,47.477376977643075,188
100,0.9904232216798211,30.553625292383273,188
101,0.988845332019965,5.958412590975346,188
102,1.0099999999999998,30.50080962225303,188
103,0.9709999999999999,50.67560830809313,188
104,0.965,40.57432237090951,188
105,0.9587251906567562,54.88873250244613,188
106,0.9520000000000002,63.57580693503241,188
107,0.9658726243431095,2.3692313999165218,188
108,0.9666604649805892,9.129400448456161,188
109,0.9730000000000001,46.80850262107473,188
110,0.98,0.0,188
111,0.975,79.48363404410976,188
112,0.9930000000000002,7.774723446023714,188
113,0.9594838144616071,10.847530021233746,188
114,0.9593782478507152,25.24737314507241,188
115,1.0050000000000003,238.8026513111435,188
116,0.9727637322126954,22.73122218231288,188
117,0.944524422732113,40.0629690897405,188
0,0.9550000000000001,71.18058957706607,189
1,0.9708036818687582,23.677878788045867,189
2,0.9665808690574045,51.55242514498809,189
3,0.9980000000000001,51.395145145431705,189
4,1.0021793188010233,0.0,189
5,0.9899999999999999,61.0154141787077,189
6,0.9892328548969715,22.4828207112596,189
7,1.0149999999999997,35.291329582149125,189
8,1.0429182051130945,0.0,189
9,1.0500000000000003,0.0,189
10,0.9838125486293386,95.08161122776944,189
11,0.9900000000000001,62.12743995333562,189
12,0.9660936648469375,40.491127173996674,189
13,0.983283049185466,15.58139972324204,189
14,0.9699999999999998,115.39989710966131,189
15,0.9820498285868073,31.06799883349971,189
16,0.9941814218352645,13.234842358042592,189
17,0.973,77.6318018896504,189
18,0.962,62.34775900304033,189
19,0.9504019202163562,24.678856685738573,189
20,0.9483353279328746,18.1958106441712,189
21,0.9589197323860893,13.877852006638278,189
22,0.9952433275908087,8.530808859960404,189
23,0.9919999999999999,14.694118949214849,189
24,1.05,0.0,189
25,1.0149999999999997,0.0,189
26,0.9679999999999997,87.73330696843516,189
27,0.9604526480461206,22.06799511536121,189
28,0.962301130483514,32.170229270024954,189
29,0.9794313983715756,0.0,189
30,0.9669999999999997,59.40009761465646,189
31,0.9630000000000002,74.0535875166624,189
32,0.967872949413807,27.874139174259753,189
33,0.9840000000000001,69.88548168888508,189
34,0.9798478395019237,42.3078057530008,189
35,0.9800000000000002,40.54270933708593,189
36,0.9882762056986897,0.0,189
37,0.9457593180425117,0.0,189
38,0.9683927965814842,34.82243739566084,189
39,0.9700000000000003,76.46368215953858,189
40,0.965400274643196,45.65286257879622,189
41,0.9849999999999999,107.73911652832763,189
42,0.9670585726481279,22.610080285298714,189
43,0.9687794815290244,18.62815775748819,189
44,0.972628451266,72.43787210595502,189
45,1.005,37.58904738581506,189
46,1.0031534969042553,44.8608278995889,189
47,1.0200688293491833,22.674470116457965,189
48,1.0250000000000001,107.36144079997327,189
49,0.9992582158934302,19.619050986792328,189
50,0.9627010026010009,18.92325308111757,189
51,0.9519429233743396,21.973335093576264,189
52,0.942952365891112,27.46475080099409,189
53,0.9550000000000001,155.4274299024959,189
54,0.9519999999999998,86.80273275794328,189
55,0.9539999999999998,115.95761263279721,189
56,0.9688728489021434,13.251597350235965,189
57,0.9560492038611133,15.0679943449603,189
58,0.9850000000000002,306.2156401642071,189
59,0.9925862520447667,99.94465881959049,189
60,0.9949999999999997,0.0,189
61,0.9979999999999997,96.44448852933837,189
62,0.9654806179652456,0.0,189
63,0.9810667285331397,0.0,189
64,1.0049999999999997,0.0,189
65,1.05,47.93543851838523,189
66,1.0188553357620298,31.24198483504904,189
67,0.9960003273449954,0.0,189
68,1.035,0.0,189
69,0.9840000000000001,74.67642193126213,189
70,0.985679368246322,0.0,189
71,0.9800000000000001,14.32691888309908,189
72,0.9909999999999999,7.035614790240566,189
73,0.9580000000000001,78.44819694060446,189
74,0.9605456999559171,63.703122291222904,189
75,0.9429999999999998,75.38113037332424,189
76,1.006,71.08711743223809,189
77,1.0019794170071221,97.63281930398793,189
78,1.0076831873588123,53.09897765642594,189
79,1.04,156.85445057984174,189
80,0.9811003044514337,0.0,189
81,0.9849608479169233,72.43149024310155,189
82,0.9830921367036028,22.913403835696986,189
83,0.9790863157515428,14.213406709972997,189
84,0.985,32.75892869984666,189
85,0.9819885929507249,26.073397946027747,189
86,1.0150000000000001,0.0,189
87,0.9875594707663232,55.203072834780116,189
88,1.005,0.0,189
89,0.9850000000000001,207.60337237958132,189
90,0.9799999999999999,13.244520147984321,189
91,0.9900000000000001,88.37960780910005,189
92,0.9850246432774419,14.56487871861377,189
93,0.9884793510768592,35.55671111159404,189
94,0.9775024320157847,54.838252224568784,189
95,0.9902060560911518,44.648428800491395,189
96,1.0086882423032244,17.592495412347496,189
97,1.0197433786079468,39.260126611619974,189
98,1.01,50.83038288689251,189
99,1.0169999999999997,45.575681511530945,189
100,0.9904860016572277,28.984075565819833,189
101,0.9888085760289677,5.661616113621904,189
102,1.01,28.239065926248266,189
103,0.9710000000000002,49.29935857169554,189
104,0.9649999999999999,39.168049148486205,189
105,0.9581473971266442,57.46473737029145,189
106,0.9519999999999998,68.38475144488812,189
107,0.9655188926292645,2.327645402014726,189
108,0.966229147130851,10.98074931055464,189
109,0.9729999999999998,53.258786473209355,189
110,0.98,0.0,189
111,0.975,82.22239362778807,189
112,0.9930000000000002,8.063976772386168,189
113,0.9593455581345782,10.036549600505559,189
114,0.9592050707496379,29.55152719785398,189
115,1.0049999999999997,243.69056807568865,189
116,0.9707559166795082,27.77441665464078,189
117,0.9449872826825,38.488924780036854,189
0,0.9549999999999998,69.67768641237082,190
1,0.9709399247102805,22.834923840333108,190
2,0.9670637278965112,45.98675201475348,190
3,0.9980000000000001,47.62327311285167,190
4,1.002187668181073,0.0,190
5,0.9899999999999999,69.86174439678513,190
6,0.9891102176284362,25.994097122413116,190
7,1.0149999999999997,33.13867589320595,190
8,1.042918205113094,0.0,190
9,1.05,0.0,190
10,0.9841700558789231,87.5870230953449,190
11,0.9900000000000001,60.268744451011834,190
12,0.966653262451912,39.08777094487941,190
13,0.9827708758287301,18.727976938052898,190
14,0.9699999999999998,111.71434049646798,190
15,0.9821216686556761,34.21009423590217,190
16,0.9958051705260879,13.909539728986253,190
17,0.9730000000000001,80.99513084424619,190
18,0.962,50.16270630481394,190
19,0.9527142270947686,22.169845163536653,190
20,0.9516296415629407,17.160389280184855,190
21,0.9625309374956467,11.581812859951404,190
22,0.9963924777802969,8.879438874666366,190
23,0.9919999999999998,17.226960007482578,190
24,1.05,0.0,190
25,1.0149999999999997,0.0,190
26,0.9679999999999999,88.6076391251958,190
27,0.9604718388423005,22.942971256226542,190
28,0.9626346133448476,28.509453258640605,190
29,0.9811285087254487,0.0,190
30,0.9670000000000003,51.14874708485867,190
31,0.963,67.85287508818946,190
32,0.9677103365441834,30.710536146251574,190
33,0.9840000000000001,67.51953073637117,190
34,0.9800026657475988,37.782693062727695,190
35,0.9799999999999999,34.16536017627819,190
36,0.988613196705504,0.0,190
37,0.9474614783476261,0.0,190
38,0.9683462156163062,32.84497247590651,190
39,0.9699999999999999,81.25069162318832,190
40,0.9650443157944147,45.707380530985894,190
41,0.9850000000000001,127.66569293310219,190
42,0.9681018897566168,22.0393606935104,190
43,0.9709009236263093,17.620454456479166,190
44,0.9747567783042411,67.99020215411346,190
45,1.005,32.23832624015137,190
46,1.0049152358592937,37.65536227867489,190
47,1.0196189906301258,26.664242760519418,190
48,1.025,102.11628376344538,190
49,0.998443314441943,22.551978517460356,190
50,0.9612299178489351,21.972794569263264,190
51,0.9502939573922724,24.56987949559886,190
52,0.9422183199887156,27.77129597892407,190
53,0.9549999999999998,146.33761943699997,190
54,0.9520000000000001,80.03943325688894,190
55,0.9540000000000001,112.12627654002931,190
56,0.9682900088584249,14.385607198427326,190
57,0.9551758691585822,15.358162293080174,190
58,0.9849999999999998,349.64658663932283,190
59,0.9928087427866656,86.81986633868735,190
60,0.9950000000000001,0.0,190
61,0.9979999999999997,85.4855204995298,190
62,0.9649549628113392,0.0,190
63,0.9808214380494069,0.0,190
64,1.0049999999999994,0.0,190
65,1.05,53.46513767364935,190
66,1.0182609865855305,36.182402209525335,190
67,0.9961227586261305,0.0,190
68,1.035,0.0,190
69,0.9839999999999998,84.73993841592537,190
70,0.9859524326427438,0.0,190
71,0.9799999999999999,15.875163526991404,190
72,0.991,6.628180482649175,190
73,0.9579999999999999,79.53436122780126,190
74,0.9632981535812039,60.86676518320115,190
75,0.943,89.45510124427457,190
76,1.006,78.62199162034926,190
77,1.0024287948155222,86.85462118224127,190
78,1.0081665962604114,49.789766873727466,190
79,1.04,170.29575596065632,190
80,0.9813836923708237,0.0,190
81,0.9860297762026082,65.98360405133789,190
82,0.9836101243474027,25.38397033304388,190
83,0.9796290134297106,12.360650655053393,190
84,0.9850000000000003,27.620786942394638,190
85,0.9815100082256465,27.96721732871651,190
86,1.015,0.0,190
87,0.9872539992890521,58.27206817009824,190
88,1.0049999999999997,0.0,190
89,0.9849999999999999,217.3459896782109,190
90,0.9800000000000001,13.0228556591737,190
91,0.9899999999999997,78.570852712741,190
92,0.9852443206661166,15.975066947677089,190
93,0.9891967695152578,34.13722421998724,190
94,0.9788220852414242,48.22341907323723,190
95,0.9909730709415541,46.46434757151704,190
96,1.0091496726799658,19.451097495299702,190
97,1.020279274875565,40.43719847448445,190
98,1.01,50.2726136702637,190
99,1.0169999999999997,50.26507070672598,190
100,0.9903368558976473,30.13924899753854,190
101,0.9886897351361584,6.868805712330443,190
102,1.0099999999999998,25.451655975061524,190
103,0.9710000000000001,50.901869297501946,190
104,0.9649999999999997,41.18487722574552,190
105,0.9594290173309868,50.63009223886624,190
106,0.952,58.39946599520731,190
107,0.9656844431319066,2.2209137805733747,190
108,0.9663930203162675,10.772965125100024,190
109,0.9730000000000001,50.008088144831234,190
110,0.9800000000000001,0.0,190
111,0.9749999999999999,75.1231815468776,190
112,0.9930000000000002,7.005466925168024,190
113,0.9593869730777513,10.793855293506521,190
114,0.9592723120245904,28.173998393542163,190
115,1.005,249.63920965521987,190
116,0.9727053261747995,22.880232836834086,190
117,0.9456129075270351,45.73068537379988,190
0,0.9549999999999998,70.86465593386531,191
1,0.9705648544314417,25.778077230785684,191
2,0.967093525161287,45.49233886174832,191
3,0.998,51.01562141784226,191
4,1.002212829628292,0.0,191
5,0.9900000000000003,65.17527850478378,191
6,0.9891889318150283,23.71453861868375,191
7,1.0149999999999997,34.902362121638184,191
8,1.042918205113094,0.0,191
9,1.0500000000000003,0.0,191
10,0.9844163964320986,79.3630794548637,191
11,0.9899999999999995,62.83103868093027,191
12,0.9664954297694752,40.93894804770339,191
13,0.9832088627540453,16.175959912498016,191
14,0.9699999999999996,110.9031750027966,191
15,0.9819378724808169,32.32283736297947,191
16,0.9941607084318979,13.926357543924762,191
17,0.9730000000000001,80.74376927142012,191
18,0.962,60.884712085277734,191
19,0.9513416422242851,23.15117528044582,191
20,0.9496302439347335,17.717169975263072,191
21,0.9603544362094553,12.70019225206,191
22,0.9957547722183743,8.525521957105068,191
23,0.9920000000000001,16.130153387853543,191
24,1.05,0.0,191
25,1.015,0.0,191
26,0.9679999999999999,89.3189680619029,191
27,0.9603971665477434,22.7844428424998,191
28,0.9622837080209959,31.77023291017192,191
29,0.9794951893196859,0.0,191
30,0.967,49.822997519770745,191
31,0.9630000000000001,82.20753948678647,191
32,0.9671215939960005,31.960896908493122,191
33,0.9839999999999999,69.84221540281442,191
34,0.9797701146953027,46.18864124027368,191
35,0.9799999999999998,38.98350108669466,191
36,0.9882647902431773,0.0,191
37,0.9454140100556686,0.0,191
38,0.9686515126981461,31.53655920257449,191
39,0.9700000000000003,86.86585565864857,191
40,0.9660010076720728,41.232309248996685,191
41,0.9850000000000001,125.40390721688502,191
42,0.9665778701892248,24.30901743264634,191
43,0.9695367185883745,19.282624812028214,191
44,0.9744293298917331,63.62054251748184,191
45,1.0049999999999997,33.08835418519282,191
46,1.0043839217283563,41.55644668144784,191
47,1.0197711860281442,25.4406305001403,191
48,1.0249999999999997,115.58974362210654,191
49,0.9987453092953225,23.22174388947803,191
50,0.9626551499415493,21.497652038796893,191
51,0.9520025194566112,22.36494111603887,191
52,0.9429730182927851,27.88531575145914,191
53,0.9550000000000002,144.48229953088128,191
54,0.952,72.03799178068927,191
55,0.9540000000000001,104.1672850668105,191
56,0.9686078078615604,15.031640675805317,191
57,0.9560316807782581,15.465453989598366,191
58,0.9849999999999999,310.3940235816869,191
59,0.9926990155662272,95.85451411486511,191
60,0.9949999999999999,0.0,191
61,0.9979999999999999,102.29686946833614,191
62,0.9657765273823171,0.0,191
63,0.9812567395437501,0.0,191
64,1.0050000000000001,0.0,191
65,1.0500000000000005,52.07328259217566,191
66,1.018359688692967,35.36294345253346,191
67,0.996169990124097,0.0,191
68,1.035,0.0,191
69,0.9839999999999999,89.8634016091003,191
70,0.9857630111977365,0.0,191
71,0.98,15.91716191970969,191
72,0.991,8.03512970895012,191
73,0.9580000000000001,90.9765631068736,191
74,0.9601147702482866,61.97321381776589,191
75,0.943,92.2672459233831,191
76,1.006,68.87286808510098,191
77,1.002311604951972,88.83003554943866,191
78,1.0079504830680375,52.55762963734703,191
79,1.0400000000000003,147.26294194347355,191
80,0.9812193506823393,0.0,191
81,0.9808087193032777,61.91416346666133,191
82,0.9800763547594132,24.40965801980724,191
83,0.9781561870248281,13.961389289311056,191
84,0.9849999999999998,31.61212637773518,191
85,0.9818475849615665,26.633212436040928,191
86,1.0149999999999997,0.0,191
87,0.9875243171684552,55.91948820390452,191
88,1.0050000000000001,0.0,191
89,0.985,220.76216000001847,191
90,0.9799999999999999,11.794945422878557,191
91,0.9899999999999999,88.23146214348832,191
92,0.9737248443417829,14.982257745292873,191
93,0.9671691213374578,33.36428964636441,191
94,0.9609219604690178,52.242339478547436,191
95,0.9794048313577194,49.256243036299956,191
96,1.0031714350086358,20.459816892867153,191
97,1.0186310254470932,43.3377329585281,191
98,1.0099999999999998,58.69209754988463,191
99,1.017,44.92622454539383,191
100,0.9906502460644212,25.821643543192106,191
101,0.9887062129883069,6.165041133197153,191
102,1.0099999999999998,29.843141732981294,191
103,0.9709999999999999,42.88278674215104,191
104,0.9650000000000002,34.93705910542886,191
105,0.958866587605169,55.353433175648455,191
106,0.9519999999999997,60.7574229418792,191
107,0.9656251649602522,2.669933757890652,191
108,0.9664207340558638,9.43286572590254,191
109,0.9730000000000002,47.971285066188884,191
110,0.98,0.0,191
111,0.975,85.30637386268175,191
112,0.9929999999999999,8.29623045857973,191
113,0.9597519286485781,8.817619951212173,191
114,0.9596473995066376,25.632158934336893,191
115,1.0050000000000003,207.4800357167987,191
116,0.9706857017671212,27.947899018374596,191
117,0.9447761767782024,37.60888283227794,191
0,0.9550000000000003,57.23554058792085,192
1,0.9709804707164397,23.12836802795352,192
2,0.9673787473943095,42.90548451336821,192
3,0.9980000000000001,45.07151707859037,192
4,1.002128847382742,0.0,192
5,0.9900000000000002,57.679489094288044,192
6,0.9891496534400808,24.97398804745179,192
7,1.0150000000000001,35.38770648919275,192
8,1.042918205208286,0.0,192
9,1.05,0.0,192
10,0.9843361388329485,77.7503505166418,192
11,0.9900000000000001,60.40881437305416,192
12,0.9655091353694076,45.7043328770945,192
13,0.9833590560987047,15.519848205502,192
14,0.9699999999999998,102.4303452769333,192
15,0.9824888830562534,31.034032148110757,192
16,0.9945471714942437,12.239611360514544,192
17,0.973,66.38298869540418,192
18,0.9619999999999999,57.36263220779782,192
19,0.9520269602746769,22.837918685474556,192
20,0.9506228051734166,18.787936098591675,192
21,0.9617416605681133,11.233698559376688,192
22,0.9965613546408952,9.58410696039383,192
23,0.9920000000000001,14.372666739764336,192
24,1.0499999999999998,0.0,192
25,1.015,0.0,192
26,0.968,84.5189908212138,192
27,0.9610795870837373,18.948221653862916,192
28,0.9627978249194066,28.15868285075486,192
29,0.9817249071692323,0.0,192
30,0.9670000000000002,57.81568914721153,192
31,0.9630000000000003,67.11495993762959,192
32,0.9692972392949549,26.692970121238332,192
33,0.984,75.72120968098781,192
34,0.9801410790610435,36.51445823665885,192
35,0.98,39.70251748136394,192
36,0.9893113550552927,0.0,192
37,0.951321092144254,0.0,192
38,0.9682297407914912,36.94444320659391,192
39,0.9700000000000002,73.97721223225042,192
40,0.9662531632101745,40.76554196741992,192
41,0.9850000000000003,117.2913886088381,192
42,0.9693607368285132,24.384925651554482,192
43,0.9718727559926862,22.088927208629826,192
44,0.9752968391298926,71.03859065553871,192
45,1.0049999999999997,36.25438952887348,192
46,1.004322256928434,41.75087536327112,192
47,1.0195728148748489,26.73384620918196,192
48,1.025,115.44966754476147,192
49,0.9986090645390977,19.636483936203575,192
50,0.9653158847342611,22.35047206397812,192
51,0.9574330111813133,24.07992218103921,192
52,0.9327124954289122,31.516043905539767,192
53,0.955,149.03406189430464,192
54,0.9520000000000001,83.14221046501386,192
55,0.9540000000000002,115.12073349060255,192
56,0.9680957787439167,13.899387654486997,192
57,0.9573427473367884,15.180126135757629,192
58,0.9850000000000001,378.9497997117105,192
59,0.9924735341970619,100.58057704221594,192
60,0.9950000000000002,0.0,192
61,0.9979999999999999,106.21402310314734,192
62,0.9633883248410985,0.0,192
63,0.9794414295438119,0.0,192
64,1.005,0.0,192
65,1.05,43.49001094399714,192
66,1.0182799215193712,32.59723694709832,192
67,0.9963024621752783,0.0,192
68,1.035,0.0,192
69,0.9839999999999999,76.98263146061068,192
70,0.9861190704048194,0.0,192
71,0.9800000000000003,13.482709680101154,192
72,0.9909999999999999,7.720904693376243,192
73,0.9579999999999999,82.98964451186822,192
74,0.9619809417739836,55.11880023302849,192
75,0.943,89.64579239497418,192
76,1.006,79.47392855391008,192
77,1.0027682034787493,78.93530390805424,192
78,1.0084868153202406,48.04218557139057,192
79,1.0399999999999998,171.08866949565413,192
80,0.9817650459237739,0.0,192
81,0.9848879293315559,61.07459045803797,192
82,0.9805922506321145,26.76970669656349,192
83,0.9779240035162957,14.132967794150073,192
84,0.9849999999999998,31.570538133624098,192
85,0.9823385057854371,24.6775280586609,192
86,1.0149999999999997,0.0,192
87,0.9866690502065543,63.566883917535186,192
88,1.0050000000000003,0.0,192
89,0.9850000000000001,187.79374924422544,192
90,0.98,13.581024266349083,192
91,0.99,75.5169348681066,192
92,0.9847849528961043,14.165615777911121,192
93,0.9884324959799111,39.03769177123722,192
94,0.9779816096340824,50.402706154264,192
95,0.9903140620866061,45.32316574164851,192
96,1.0093329654249088,16.78147159075348,192
97,1.020227507494732,45.76507367908035,192
98,1.01,51.987965293675764,192
99,1.0170000000000003,45.06286410467842,192
100,0.9908365359797731,25.820540793887936,192
101,0.9888309258676584,6.332836238466415,192
102,1.0099999999999998,29.161108351455656,192
103,0.9710000000000001,41.826820702503255,192
104,0.9649999999999999,34.89610586907293,192
105,0.9591154651823312,55.20671982904589,192
106,0.952,59.25957090750194,192
107,0.9658026975722527,2.7902856190969443,192
108,0.9665968431637473,9.396594356239033,192
109,0.9729999999999999,44.67897157458407,192
110,0.9799999999999999,0.0,192
111,0.9750000000000001,75.71062678085492,192
112,0.9929999999999999,7.835735696100626,192
113,0.9596645274850665,9.497484116116276,192
114,0.9595620405256848,26.008184453592488,192
115,1.0049999999999994,208.49601385254718,192
116,0.9729266447608697,22.314833920724134,192
117,0.945682630986151,38.58056897606062,192
0,0.9550000000000001,64.50487643979004,193
1,0.970529765231022,26.294835960450683,193
2,0.9668380315782641,48.85873897353769,193
3,0.9980000000000002,45.36686132050611,193
4,1.0021427459186607,0.0,193
5,0.9900000000000002,57.50645948065523,193
6,0.9892458566555189,22.1425445408766,193
7,1.015,37.94217063559773,193
8,1.0429182051130934,0.0,193
9,1.05,0.0,193
10,0.9835360223393018,97.14409664861381,193
11,0.9899999999999997,59.63017756619621,193
12,0.9648409040927282,45.856544977688166,193
13,0.9833085183350914,15.597318766461655,193
14,0.97,122.04693938660317,193
15,0.9823389505801833,29.654000633834123,193
16,0.9941870960601848,12.679002935531738,193
17,0.9729999999999999,70.98749695991322,193
18,0.9620000000000001,56.22324854388717,193
19,0.9517621613258943,22.97279446914756,193
20,0.9504373791032724,15.429234506014911,193
21,0.9611421718083434,12.029016481459102,193
22,0.9960089024438865,9.179380047914588,193
23,0.9920000000000002,17.226213918041974,193
24,1.05,0.0,193
25,1.015,0.0,193
26,0.968,83.0923448651327,193
27,0.9607854359405622,19.95701912658205,193
28,0.9624692115265977,31.29359740503915,193
29,0.9797406850353289,0.0,193
30,0.9670000000000002,55.16351711796166,193
31,0.9629999999999999,73.69986002818823,193
32,0.9679602327109582,29.071093477831333,193
33,0.9839999999999998,73.74035624163484,193
34,0.9799097113384676,40.33142190995145,193
35,0.9799999999999999,41.42723185405841,193
36,0.9884064970651042,0.0,193
37,0.9459529137850313,0.0,193
38,0.9678720019686905,36.897539059850985,193
39,0.9699999999999996,85.26889919597649,193
40,0.9657799317135123,43.694156420822054,193
41,0.9850000000000002,133.66348431609055,193
42,0.968014408512362,20.27640509634822,193
43,0.9692720221241468,22.169887094090008,193
44,0.9737104708418395,67.14034218439221,193
45,1.0050000000000001,36.765337200595056,193
46,1.0037067194415827,41.72017982401505,193
47,1.0199038415678003,24.14252600680605,193
48,1.0249999999999997,101.52821336157484,193
49,0.9992460005604791,19.27242659345852,193
50,0.9623434409100811,20.295148624242596,193
51,0.9516813934043922,21.174381144191408,193
52,0.942561213963597,28.982542605234325,193
53,0.955,153.36028458918292,193
54,0.9520000000000002,70.87996528249744,193
55,0.9539999999999997,111.22398521458724,193
56,0.9686847778619464,14.16318361235127,193
57,0.955784888071817,15.507909444992396,193
58,0.9849999999999999,356.82541936800715,193
59,0.9924537417756959,103.05759598823234,193
60,0.9949999999999999,0.0,193
61,0.9980000000000002,85.05198116230262,193
62,0.9645620304581535,0.0,193
63,0.9804332837494041,0.0,193
64,1.005,0.0,193
65,1.05,42.91612479752321,193
66,1.0186690757320365,32.2173740260813,193
67,0.9961319118620893,0.0,193
68,1.035,0.0,193
69,0.9840000000000001,92.01153595524428,193
70,0.9858308477915985,0.0,193
71,0.9799999999999996,14.430028167346965,193
72,0.9909999999999995,7.725455562902633,193
73,0.958,81.08335460613942,193
74,0.9553573881027848,58.5783534944893,193
75,0.9429999999999997,83.73309857329963,193
76,1.006,70.54143535490662,193
77,1.0025890122573085,85.73024110285405,193
78,1.0084839629853195,45.13051498000792,193
79,1.0399999999999998,153.9073934967342,193
80,0.9814961291870999,0.0,193
81,0.9821655061481028,66.16003020972829,193
82,0.980616940818861,26.77326217872305,193
83,0.978530166255634,12.748194637616173,193
84,0.9850000000000002,27.809346189963797,193
85,0.9823432921756672,24.658367642330614,193
86,1.015,0.0,193
87,0.986554763312013,64.16649859720948,193
88,1.005,0.0,193
89,0.985,191.39357064961098,193
90,0.9800000000000001,13.45835926719709,193
91,0.9899999999999999,77.79193282668459,193
92,0.9871174665434588,14.290509535321185,193
93,0.9925204701016067,36.40449584234689,193
94,0.9566965775806473,51.846389496767344,193
95,0.9836007756117217,46.58548083676961,193
96,1.0054318383274965,18.27466668272698,193
97,1.018959283811344,47.57725194073139,193
98,1.01,54.93329036814039,193
99,1.0170000000000001,50.48599562793075,193
