bus,load_MW,p_inj_mw,neighbor_count,scenario
59,86.19571870275244,-86.19571870275244,3.0,164
60,0.0,160.0,3.0,164
61,95.79607011671752,-95.79607011671752,4.0,164
62,0.0,0.0,1.0,164
63,0.0,0.0,2.0,164
64,0.0,391.0,2.0,164
65,45.086006599209355,346.9139934007907,4.0,164
66,36.2701403303976,-36.2701403303976,2.0,164
67,0.0,0.0,0.0,164
68,0.0,0.0,5.0,164
69,83.47372431520951,-83.47372431520951,5.0,164
70,0.0,0.0,3.0,164
71,16.201372048768235,-16.201372048768235,2.0,164
72,8.043487012805029,-8.043487012805029,1.0,164
73,82.16871813333051,-82.16871813333051,2.0,164
74,55.87737739789068,-55.87737739789068,5.0,164
75,76.47631697940436,-76.47631697940436,2.0,164
76,80.94160911783105,-80.94160911783105,7.0,164
77,88.66915829956605,-88.66915829956605,2.0,164
78,46.83467627194892,-46.83467627194892,2.0,164
79,170.43885770256253,306.56114229743747,7.0,164
80,0.0,0.0,0.0,164
81,63.84049915002412,-63.84049915002412,3.0,164
82,24.86819876971195,-24.86819876971195,3.0,164
83,13.538674254222888,-13.538674254222888,2.0,164
84,28.345660017293174,-28.345660017293174,5.0,164
85,28.079773344679868,-28.079773344679868,1.0,164
86,0.0,4.0,0.0,164
87,62.98564081059027,-62.98564081059027,2.0,164
88,0.0,607.0,6.0,164
89,204.70515905201233,-204.70515905201233,3.0,164
90,13.073736449386733,-13.073736449386733,2.0,164
91,73.2432762677652,-73.2432762677652,7.0,164
92,14.747385383456525,-14.747385383456525,2.0,164
93,38.40136440670093,-38.40136440670093,5.0,164
94,51.16210256461683,-51.16210256461683,2.0,164
95,49.94101154166047,-49.94101154166047,5.0,164
96,18.849978219008232,-18.849978219008232,2.0,164
97,41.30540010101793,-41.30540010101793,2.0,164
98,51.43340582650029,-51.43340582650029,2.0,164
99,48.65030300826256,203.34969699173743,8.0,164
100,24.63433393162129,-24.63433393162129,2.0,164
101,6.757228508083272,-6.757228508083272,2.0,164
102,25.695768516016663,14.304231483983337,4.0,164
103,43.31248504569925,-43.31248504569925,3.0,164
104,41.634960662202076,-41.634960662202076,5.0,164
105,52.130533476167415,-52.130533476167415,3.0,164
106,61.89138033133166,-61.89138033133166,2.0,164
107,2.4236548266401785,-2.4236548266401785,2.0,164
108,9.023311309616213,-9.023311309616213,2.0,164
109,50.02012663217561,-50.02012663217561,4.0,164
110,0.0,36.0,1.0,164
111,88.85704329764086,-88.85704329764086,1.0,164
112,6.941880759895135,-6.941880759895135,2.0,164
113,10.605040910052107,-10.605040910052107,2.0,164
114,24.8586956820859,-24.8586956820859,2.0,164
115,245.17001162903472,-245.17001162903472,0.0,164
116,26.20801651563437,-26.20801651563437,1.0,164
117,45.32995400435883,-45.32995400435883,2.0,164
0,67.43696540226925,-67.43696540226925,2.0,165
1,23.57617945825449,-23.57617945825449,2.0,165
2,51.33252624291578,-51.33252624291578,3.0,165
3,48.249107564522596,-48.249107564522596,2.0,165
4,0.0,0.0,4.0,165
5,66.82963330518795,-66.82963330518795,2.0,165
6,25.383880761979377,-25.383880761979377,2.0,165
7,31.175945190707168,-31.175945190707168,2.0,165
8,0.0,0.0,2.0,165
9,0.0,450.0,1.0,165
10,89.83480792816103,-89.83480792816103,4.0,165
11,56.4723546642251,28.5276453357749,7.0,165
12,42.664715017050796,-42.664715017050796,2.0,165
13,16.927768725910923,-16.927768725910923,2.0,165
14,124.4083384601292,-124.4083384601292,5.0,165
15,31.978675551598762,-31.978675551598762,2.0,165
16,14.893777024965019,-14.893777024965019,5.0,165
17,70.62105429691265,-70.62105429691265,2.0,165
18,54.42224200030794,-54.42224200030794,4.0,165
19,24.050162733257633,-24.050162733257633,2.0,165
20,16.384652708875738,-16.384652708875738,2.0,165
21,13.999981199882022,-13.999981199882022,2.0,165
22,9.086166914712512,-9.086166914712512,4.0,165
23,17.797594115347493,-17.797594115347493,3.0,165
24,0.0,220.0,2.0,165
25,0.0,314.0,1.0,165
26,80.32616491740782,-80.32616491740782,4.0,165
27,20.810530722430027,-20.810530722430027,2.0,165
28,28.81863292671223,-28.81863292671223,2.0,165
29,0.0,0.0,3.0,165
30,59.82543207261235,-52.82543207261235,3.0,165
31,67.46205971323528,-67.46205971323528,5.0,165
32,30.46232623511058,-30.46232623511058,2.0,165
33,76.06598486952255,-76.06598486952255,4.0,165
34,44.728441006155954,-44.728441006155954,2.0,165
35,43.18877136589253,-43.18877136589253,2.0,165
36,0.0,0.0,5.0,165
37,0.0,0.0,2.0,165
38,36.227715065220316,-36.227715065220316,2.0,165
39,77.59262398032696,-77.59262398032696,4.0,165
40,49.960124828558016,-49.960124828558016,2.0,165
41,120.77066224045761,-120.77066224045761,4.0,165
42,23.327871926297814,-23.327871926297814,2.0,165
43,18.94612192899921,-18.94612192899921,2.0,165
44,71.27465325421046,-71.27465325421046,3.0,165
45,34.533482745823946,-15.533482745823946,3.0,165
46,45.64534639557209,-45.64534639557209,3.0,165
47,24.56352505285963,-24.56352505285963,2.0,165
48,111.79174320010912,92.20825679989088,12.0,165
49,19.225271914912067,-19.225271914912067,2.0,165
50,19.171576391291786,-19.171576391291786,3.0,165
51,24.946033657269957,-24.946033657269957,2.0,165
52,30.30985162552562,-30.30985162552562,2.0,165
53,130.15437090561124,-82.15437090561124,6.0,165
54,80.59719851060291,-80.59719851060291,3.0,165
55,112.0861284861736,-112.0861284861736,6.0,165
56,15.355354005133465,-15.355354005133465,2.0,165
57,14.814409888299005,-14.814409888299005,2.0,165
58,374.1089108035043,-219.10891080350427,6.0,165
59,86.98813336046254,-86.98813336046254,3.0,165
60,0.0,160.0,3.0,165
61,99.3300544661652,-99.3300544661652,4.0,165
62,0.0,0.0,1.0,165
63,0.0,0.0,2.0,165
64,0.0,391.0,2.0,165
65,48.434190957092504,343.5658090429075,4.0,165
66,36.24459764473815,-36.24459764473815,2.0,165
67,0.0,0.0,0.0,165
68,0.0,0.0,5.0,165
69,78.3509025847519,-78.3509025847519,5.0,165
70,0.0,0.0,3.0,165
71,13.7849114064615,-13.7849114064615,2.0,165
72,8.353548693463164,-8.353548693463164,1.0,165
73,92.43028546448505,-92.43028546448505,2.0,165
74,64.51608980480184,-64.51608980480184,5.0,165
75,90.4826835528158,-90.4826835528158,2.0,165
76,68.28803744241571,-68.28803744241571,7.0,165
77,91.47454001959142,-91.47454001959142,2.0,165
78,47.36260837522135,-47.36260837522135,2.0,165
79,156.03724357384633,320.96275642615365,7.0,165
80,0.0,0.0,0.0,165
81,63.437376174000356,-63.437376174000356,3.0,165
82,23.08395672782926,-23.08395672782926,3.0,165
83,12.56018290293044,-12.56018290293044,2.0,165
84,27.27270613888,-27.27270613888,5.0,165
85,27.582851599719135,-27.582851599719135,1.0,165
86,0.0,4.0,0.0,165
87,66.19798961809994,-66.19798961809994,2.0,165
88,0.0,607.0,6.0,165
89,197.89750757644913,-197.89750757644913,3.0,165
90,11.318054607871284,-11.318054607871284,2.0,165
91,75.81258577443175,-75.81258577443175,7.0,165
92,15.88917306807401,-15.88917306807401,2.0,165
93,36.13675051903938,-36.13675051903938,5.0,165
94,54.551576621795334,-54.551576621795334,2.0,165
95,44.14411101961475,-44.14411101961475,5.0,165
96,19.905498778314346,-19.905498778314346,2.0,165
97,44.08277560022636,-44.08277560022636,2.0,165
98,49.000183345529365,-49.000183345529365,2.0,165
99,51.04490525035508,200.95509474964493,8.0,165
100,27.64955486751666,-27.64955486751666,2.0,165
101,5.829794730110832,-5.829794730110832,2.0,165
102,29.210084853760485,10.789915146239515,4.0,165
103,46.53470363820003,-46.53470363820003,3.0,165
104,42.62943381963285,-42.62943381963285,5.0,165
105,51.29714413300597,-51.29714413300597,3.0,165
106,68.29465481909934,-68.29465481909934,2.0,165
107,2.6454308489249567,-2.6454308489249567,2.0,165
108,10.431741116069045,-10.431741116069045,2.0,165
109,45.05084185481208,-45.05084185481208,4.0,165
110,0.0,36.0,1.0,165
111,76.55716293440456,-76.55716293440456,1.0,165
112,8.155986732160443,-8.155986732160443,2.0,165
113,10.169300608623717,-10.169300608623717,2.0,165
114,30.570926943110187,-30.570926943110187,2.0,165
115,230.904930136791,-230.904930136791,0.0,165
116,25.54830238379035,-25.54830238379035,1.0,165
117,46.171376548803245,-46.171376548803245,2.0,165
0,68.81513097510232,-68.81513097510232,2.0,166
1,26.98104278537944,-26.98104278537944,2.0,166
2,44.649462991073726,-44.649462991073726,3.0,166
3,45.678104239009876,-45.678104239009876,2.0,166
4,0.0,0.0,4.0,166
5,60.68312372923463,-60.68312372923463,2.0,166
6,22.5944914829422,-22.5944914829422,2.0,166
7,31.193170393467675,-31.193170393467675,2.0,166
8,0.0,0.0,2.0,166
9,0.0,450.0,1.0,166
10,88.32698379360876,-88.32698379360876,4.0,166
11,62.14711352902448,22.85288647097552,7.0,166
12,40.06034468496868,-40.06034468496868,2.0,166
13,18.087285641966073,-18.087285641966073,2.0,166
14,113.73083322263372,-113.73083322263372,5.0,166
15,28.243773468008353,-28.243773468008353,2.0,166
16,12.891269139244663,-12.891269139244663,5.0,166
17,70.3467194027123,-70.3467194027123,2.0,166
18,56.097168255053866,-56.097168255053866,4.0,166
19,23.19039725590739,-23.19039725590739,2.0,166
20,16.66577162996353,-16.66577162996353,2.0,166
21,11.381374093610058,-11.381374093610058,2.0,166
22,8.265359323556371,-8.265359323556371,4.0,166
23,14.456728298191091,-14.456728298191091,3.0,166
24,0.0,220.0,2.0,166
25,0.0,314.0,1.0,166
26,94.04657194901445,-94.04657194901445,4.0,166
27,22.266484100315797,-22.266484100315797,2.0,166
28,31.22875909327276,-31.22875909327276,2.0,166
29,0.0,0.0,3.0,166
30,55.269364814913,-48.269364814913,3.0,166
31,70.1691919203348,-70.1691919203348,5.0,166
32,26.096834590711495,-26.096834590711495,2.0,166
33,75.50257159771913,-75.50257159771913,4.0,166
34,43.55249646496438,-43.55249646496438,2.0,166
35,41.64084642641602,-41.64084642641602,2.0,166
36,0.0,0.0,5.0,166
37,0.0,0.0,2.0,166
38,35.58490205459873,-35.58490205459873,2.0,166
39,85.64155059831964,-85.64155059831964,4.0,166
40,49.850780320196826,-49.850780320196826,2.0,166
41,127.53913969182355,-127.53913969182355,4.0,166
42,24.90246865197473,-24.90246865197473,2.0,166
43,17.629028166505197,-17.629028166505197,2.0,166
44,60.632041307156804,-60.632041307156804,3.0,166
45,35.66991203039767,-16.66991203039767,3.0,166
46,41.490803779996114,-41.490803779996114,3.0,166
47,24.043032449319305,-24.043032449319305,2.0,166
48,115.16820182077501,88.83179817922499,12.0,166
49,21.431747230268407,-21.431747230268407,2.0,166
50,21.385085227016837,-21.385085227016837,3.0,166
51,20.06910955661354,-20.06910955661354,2.0,166
52,28.482945625942143,-28.482945625942143,2.0,166
53,144.9119208193782,-96.9119208193782,6.0,166
54,74.59359180152185,-74.59359180152185,3.0,166
55,98.42235509037793,-98.42235509037793,6.0,166
56,15.182205460626882,-15.182205460626882,2.0,166
57,16.48305135058542,-16.48305135058542,2.0,166
58,314.37058006854215,-159.37058006854215,6.0,166
59,93.03324167468175,-93.03324167468175,3.0,166
60,0.0,160.0,3.0,166
61,86.0430023302734,-86.0430023302734,4.0,166
62,0.0,0.0,1.0,166
63,0.0,0.0,2.0,166
64,0.0,391.0,2.0,166
65,46.706984367068685,345.2930156329313,4.0,166
66,36.63666428077515,-36.63666428077515,2.0,166
67,0.0,0.0,0.0,166
68,0.0,0.0,5.0,166
69,78.90970984423797,-78.90970984423797,5.0,166
70,0.0,0.0,3.0,166
71,14.634607508676357,-14.634607508676357,2.0,166
72,8.28389297427031,-8.28389297427031,1.0,166
73,81.8804580322308,-81.8804580322308,2.0,166
74,59.30768625478977,-59.30768625478977,5.0,166
75,93.84597486126295,-93.84597486126295,2.0,166
76,76.4057802513662,-76.4057802513662,7.0,166
77,81.72428239486982,-81.72428239486982,2.0,166
78,44.574070851181204,-44.574070851181204,2.0,166
79,178.05691453487879,298.9430854651212,7.0,166
80,0.0,0.0,0.0,166
81,73.74729202456543,-73.74729202456543,3.0,166
82,23.506169859567663,-23.506169859567663,3.0,166
83,14.156588590044175,-14.156588590044175,2.0,166
84,27.59900447445309,-27.59900447445309,5.0,166
85,24.55841444767575,-24.55841444767575,1.0,166
86,0.0,4.0,0.0,166
87,66.05753721475222,-66.05753721475222,2.0,166
88,0.0,607.0,6.0,166
89,198.94635544569755,-198.94635544569755,3.0,166
90,11.625555948578025,-11.625555948578025,2.0,166
91,81.72039014661668,-81.72039014661668,7.0,166
92,16.263619487984247,-16.263619487984247,2.0,166
93,40.49656188572,-40.49656188572,5.0,166
94,54.54142939367696,-54.54142939367696,2.0,166
95,51.07330695649278,-51.07330695649278,5.0,166
96,20.007984013552086,-20.007984013552086,2.0,166
97,47.22925451689694,-47.22925451689694,2.0,166
98,54.46358679582209,-54.46358679582209,2.0,166
99,47.336691298042524,204.66330870195748,8.0,166
100,30.177397613295884,-30.177397613295884,2.0,166
101,6.042320829423336,-6.042320829423336,2.0,166
102,28.70090800811814,11.299091991881859,4.0,166
103,51.59412478738835,-51.59412478738835,3.0,166
104,43.204392690217745,-43.204392690217745,5.0,166
105,52.73435644461585,-52.73435644461585,3.0,166
106,63.84691210662844,-63.84691210662844,2.0,166
107,2.702633051924311,-2.702633051924311,2.0,166
108,10.04500803388365,-10.04500803388365,2.0,166
109,47.63307193639421,-47.63307193639421,4.0,166
110,0.0,36.0,1.0,166
111,76.12324993947038,-76.12324993947038,1.0,166
112,6.981701006384965,-6.981701006384965,2.0,166
113,9.59542982538916,-9.59542982538916,2.0,166
114,26.850857626316813,-26.850857626316813,2.0,166
115,245.24670707500067,-245.24670707500067,0.0,166
116,23.000868996643703,-23.000868996643703,1.0,166
117,37.01669490829126,-37.01669490829126,2.0,166
0,70.77432157814452,-70.77432157814452,2.0,167
1,27.260199230374177,-27.260199230374177,2.0,167
2,54.02808224728801,-54.02808224728801,3.0,167
3,50.60830844289699,-50.60830844289699,2.0,167
4,0.0,0.0,4.0,167
5,72.36247641130532,-72.36247641130532,2.0,167
6,21.980257171407214,-21.980257171407214,2.0,167
7,35.272091820973856,-35.272091820973856,2.0,167
8,0.0,0.0,2.0,167
9,0.0,450.0,1.0,167
10,92.6067818589983,-92.6067818589983,4.0,167
11,58.50108045876189,26.49891954123811,7.0,167
12,39.58021580839422,-39.58021580839422,2.0,167
13,18.14604698229687,-18.14604698229687,2.0,167
14,125.22265881164242,-125.22265881164242,5.0,167
15,31.42400341983332,-31.42400341983332,2.0,167
16,12.918766558095083,-12.918766558095083,5.0,167
17,66.72931807390015,-66.72931807390015,2.0,167
18,50.90584726706731,-50.90584726706731,4.0,167
19,23.997009439419035,-23.997009439419035,2.0,167
20,17.438085987317134,-17.438085987317134,2.0,167
21,11.625978367841476,-11.625978367841476,2.0,167
22,9.506163537585705,-9.506163537585705,4.0,167
23,16.000696627630347,-16.000696627630347,3.0,167
24,0.0,220.0,2.0,167
25,0.0,314.0,1.0,167
26,95.04946188710146,-95.04946188710146,4.0,167
27,22.837592202786254,-22.837592202786254,2.0,167
28,31.569002357977496,-31.569002357977496,2.0,167
29,0.0,0.0,3.0,167
30,59.84620782328181,-52.84620782328181,3.0,167
31,80.77514010213008,-80.77514010213008,5.0,167
32,26.165524394658483,-26.165524394658483,2.0,167
33,70.98441186233268,-70.98441186233268,4.0,167
34,45.747051439836284,-45.747051439836284,2.0,167
35,40.196793576593485,-40.196793576593485,2.0,167
36,0.0,0.0,5.0,167
37,0.0,0.0,2.0,167
38,33.29423629431149,-33.29423629431149,2.0,167
39,89.66999099109444,-89.66999099109444,4.0,167
40,47.79168362948812,-47.79168362948812,2.0,167
41,116.27250141267959,-116.27250141267959,4.0,167
42,21.264736516492505,-21.264736516492505,2.0,167
43,21.68529482513391,-21.68529482513391,2.0,167
44,71.76357790644019,-71.76357790644019,3.0,167
45,38.51377058209508,-19.513770582095077,3.0,167
46,45.402345443463204,-45.402345443463204,3.0,167
47,23.108613996483896,-23.108613996483896,2.0,167
48,105.83928089217586,98.16071910782414,12.0,167
49,20.373208234986688,-20.373208234986688,2.0,167
50,20.015166780520033,-20.015166780520033,3.0,167
51,24.091519643475092,-24.091519643475092,2.0,167
52,26.160019603509628,-26.160019603509628,2.0,167
53,140.54513602625744,-92.54513602625744,6.0,167
54,85.6605778729808,-85.6605778729808,3.0,167
55,112.28206504498392,-112.28206504498392,6.0,167
56,14.162547903541565,-14.162547903541565,2.0,167
57,13.3279698764949,-13.3279698764949,2.0,167
58,339.0931813794886,-184.0931813794886,6.0,167
59,99.6880349353015,-99.6880349353015,3.0,167
60,0.0,160.0,3.0,167
61,104.44471928500884,-104.44471928500884,4.0,167
62,0.0,0.0,1.0,167
63,0.0,0.0,2.0,167
64,0.0,391.0,2.0,167
65,49.08075153316438,342.9192484668356,4.0,167
66,33.032829441396714,-33.032829441396714,2.0,167
67,0.0,0.0,0.0,167
68,0.0,0.0,5.0,167
69,86.27697721979837,-86.27697721979837,5.0,167
70,0.0,0.0,3.0,167
71,14.64596915367872,-14.64596915367872,2.0,167
72,8.085426470635078,-8.085426470635078,1.0,167
73,75.28399704178901,-75.28399704178901,2.0,167
74,57.60805517455641,-57.60805517455641,5.0,167
75,83.41202990871774,-83.41202990871774,2.0,167
76,77.85204461364312,-77.85204461364312,7.0,167
77,85.73841868067733,-85.73841868067733,2.0,167
78,47.60544397117701,-47.60544397117701,2.0,167
79,171.66081450657128,305.3391854934287,7.0,167
80,0.0,0.0,0.0,167
81,62.174778183702074,-62.174778183702074,3.0,167
82,23.430219419436394,-23.430219419436394,3.0,167
83,12.43787762898092,-12.43787762898092,2.0,167
84,28.255229025089584,-28.255229025089584,5.0,167
85,26.283962309450057,-26.283962309450057,1.0,167
86,0.0,4.0,0.0,167
87,55.523880727028306,-55.523880727028306,2.0,167
88,0.0,607.0,6.0,167
89,182.89793430604786,-182.89793430604786,3.0,167
90,13.989099806347996,-13.989099806347996,2.0,167
91,80.37651922786158,-80.37651922786158,7.0,167
92,16.193574227234052,-16.193574227234052,2.0,167
93,39.64896715944184,-39.64896715944184,5.0,167
94,48.28456977122023,-48.28456977122023,2.0,167
95,47.639971669494656,-47.639971669494656,5.0,167
96,19.05536460426371,-19.05536460426371,2.0,167
97,39.009931507983914,-39.009931507983914,2.0,167
98,47.609904150923946,-47.609904150923946,2.0,167
99,43.62182824518176,208.37817175481825,8.0,167
100,25.924339926054056,-25.924339926054056,2.0,167
101,5.9163781981126995,-5.9163781981126995,2.0,167
102,27.04194839183826,12.958051608161739,4.0,167
103,48.033689829236366,-48.033689829236366,3.0,167
104,36.83787642192501,-36.83787642192501,5.0,167
105,57.25421910955588,-57.25421910955588,3.0,167
106,55.78571826587411,-55.78571826587411,2.0,167
107,2.5729045145198004,-2.5729045145198004,2.0,167
108,10.653868230429177,-10.653868230429177,2.0,167
109,48.01488021544517,-48.01488021544517,4.0,167
110,0.0,36.0,1.0,167
111,81.31422332713872,-81.31422332713872,1.0,167
112,7.145557969159527,-7.145557969159527,2.0,167
113,9.586703418697208,-9.586703418697208,2.0,167
114,24.974597233002072,-24.974597233002072,2.0,167
115,234.4753762868752,-234.4753762868752,0.0,167
116,25.740850273932022,-25.740850273932022,1.0,167
117,40.15785074211578,-40.15785074211578,2.0,167
0,56.93562750250144,-56.93562750250144,2.0,168
1,22.856364446333956,-22.856364446333956,2.0,168
2,45.03519133266954,-45.03519133266954,3.0,168
3,47.870420982882784,-47.870420982882784,2.0,168
4,0.0,0.0,4.0,168
5,71.39038524172051,-71.39038524172051,2.0,168
6,21.668469422913375,-21.668469422913375,2.0,168
7,32.0278489335527,-32.0278489335527,2.0,168
8,0.0,0.0,2.0,168
9,0.0,450.0,1.0,168
10,86.18404541390032,-86.18404541390032,4.0,168
11,64.44321519843909,20.55678480156091,7.0,168
12,46.85675828334707,-46.85675828334707,2.0,168
13,19.393491337315478,-19.393491337315478,2.0,168
14,102.42573612501691,-102.42573612501691,5.0,168
15,32.791550143144846,-32.791550143144846,2.0,168
16,14.236333020958774,-14.236333020958774,5.0,168
17,66.54852468010561,-66.54852468010561,2.0,168
18,58.57604543119968,-58.57604543119968,4.0,168
19,23.56371985880139,-23.56371985880139,2.0,168
20,18.15797594055579,-18.15797594055579,2.0,168
21,11.647098437124066,-11.647098437124066,2.0,168
22,8.397958386106794,-8.397958386106794,4.0,168
23,16.45966489668831,-16.45966489668831,3.0,168
24,0.0,220.0,2.0,168
25,0.0,314.0,1.0,168
26,81.0483562760609,-81.0483562760609,4.0,168
27,19.509639198409076,-19.509639198409076,2.0,168
28,31.43099284965941,-31.43099284965941,2.0,168
29,0.0,0.0,3.0,168
30,49.43764219630387,-42.43764219630387,3.0,168
31,65.19536001324548,-65.19536001324548,5.0,168
32,26.57719212243487,-26.57719212243487,2.0,168
33,66.23680906144057,-66.23680906144057,4.0,168
34,39.09348069297022,-39.09348069297022,2.0,168
35,41.17107872703482,-41.17107872703482,2.0,168
36,0.0,0.0,5.0,168
37,0.0,0.0,2.0,168
38,36.06734531229655,-36.06734531229655,2.0,168
39,74.01279476620199,-74.01279476620199,4.0,168
40,47.030171179744045,-47.030171179744045,2.0,168
41,108.13579244737151,-108.13579244737151,4.0,168
42,20.810265491213354,-20.810265491213354,2.0,168
43,21.364223820919342,-21.364223820919342,2.0,168
44,73.75493302473383,-73.75493302473383,3.0,168
45,33.08160229758469,-14.081602297584688,3.0,168
46,45.322985001052785,-45.322985001052785,3.0,168
47,24.052300601727236,-24.052300601727236,2.0,168
48,116.17705242144767,87.82294757855233,12.0,168
49,21.608353636266457,-21.608353636266457,2.0,168
50,21.486265833901342,-21.486265833901342,3.0,168
51,24.167385662716622,-24.167385662716622,2.0,168
52,30.103574984786313,-30.103574984786313,2.0,168
53,157.20843410718285,-109.20843410718285,6.0,168
54,76.15446346786322,-76.15446346786322,3.0,168
55,116.46716562872135,-116.46716562872135,6.0,168
56,16.179508116031116,-16.179508116031116,2.0,168
57,14.976733884907615,-14.976733884907615,2.0,168
58,346.31770661355387,-191.31770661355387,6.0,168
59,106.90573744612995,-106.90573744612995,3.0,168
60,0.0,160.0,3.0,168
61,98.26997641600087,-98.26997641600087,4.0,168
62,0.0,0.0,1.0,168
63,0.0,0.0,2.0,168
64,0.0,391.0,2.0,168
65,46.85224776468745,345.14775223531257,4.0,168
66,31.147551396952196,-31.147551396952196,2.0,168
67,0.0,0.0,0.0,168
68,0.0,0.0,5.0,168
69,78.53268632141896,-78.53268632141896,5.0,168
70,0.0,0.0,3.0,168
71,13.98242879693448,-13.98242879693448,2.0,168
72,6.83225303602385,-6.83225303602385,1.0,168
73,88.52151266237333,-88.52151266237333,2.0,168
74,57.27934406420983,-57.27934406420983,5.0,168
75,76.72915880361325,-76.72915880361325,2.0,168
76,73.08378136170845,-73.08378136170845,7.0,168
77,81.09084000966259,-81.09084000966259,2.0,168
78,49.90366688648171,-49.90366688648171,2.0,168
79,159.64957366741731,317.3504263325827,7.0,168
80,0.0,0.0,0.0,168
81,74.53415342159865,-74.53415342159865,3.0,168
82,25.652455329590445,-25.652455329590445,3.0,168
83,14.625069936487968,-14.625069936487968,2.0,168
84,28.81240439988055,-28.81240439988055,5.0,168
85,27.853220514033605,-27.853220514033605,1.0,168
86,0.0,4.0,0.0,168
87,63.38087415483109,-63.38087415483109,2.0,168
88,0.0,607.0,6.0,168
89,227.75466253368083,-227.75466253368083,3.0,168
90,12.983509643586617,-12.983509643586617,2.0,168
91,89.36498613725857,-89.36498613725857,7.0,168
92,16.32089623417861,-16.32089623417861,2.0,168
93,41.26857257417563,-41.26857257417563,5.0,168
94,53.42190369793727,-53.42190369793727,2.0,168
95,44.35343015984708,-44.35343015984708,5.0,168
96,19.13262274438852,-19.13262274438852,2.0,168
97,46.80105874251229,-46.80105874251229,2.0,168
98,58.46003367565393,-58.46003367565393,2.0,168
99,51.202453760540045,200.79754623945996,8.0,168
100,27.11119666572818,-27.11119666572818,2.0,168
101,6.7064953407125305,-6.7064953407125305,2.0,168
102,28.67107155081853,11.328928449181468,4.0,168
103,49.68567720315943,-49.68567720315943,3.0,168
104,38.113294658132006,-38.113294658132006,5.0,168
105,51.2031704328265,-51.2031704328265,3.0,168
106,61.629033678058775,-61.629033678058775,2.0,168
107,2.3841878437584865,-2.3841878437584865,2.0,168
108,9.815628306663392,-9.815628306663392,2.0,168
109,50.828917234465585,-50.828917234465585,4.0,168
110,0.0,36.0,1.0,168
111,78.89526216230153,-78.89526216230153,1.0,168
112,7.818087840289972,-7.818087840289972,2.0,168
113,8.976687694329929,-8.976687694329929,2.0,168
114,24.21051103011024,-24.21051103011024,2.0,168
115,215.26406669157006,-215.26406669157006,0.0,168
116,23.21415935232357,-23.21415935232357,1.0,168
117,44.54823509795894,-44.54823509795894,2.0,168
0,69.03359620443945,-69.03359620443945,2.0,169
1,27.28799939062126,-27.28799939062126,2.0,169
2,45.17655618940131,-45.17655618940131,3.0,169
3,44.579791488629716,-44.579791488629716,2.0,169
4,0.0,0.0,4.0,169
5,68.48411868979855,-68.48411868979855,2.0,169
6,24.621222518784244,-24.621222518784244,2.0,169
7,36.021904391334985,-36.021904391334985,2.0,169
8,0.0,0.0,2.0,169
9,0.0,450.0,1.0,169
10,87.69713132051781,-87.69713132051781,4.0,169
11,53.5197604954242,31.4802395045758,7.0,169
12,44.738672292524136,-44.738672292524136,2.0,169
13,16.081774376793962,-16.081774376793962,2.0,169
14,113.65666733780206,-113.65666733780206,5.0,169
15,30.099616409669512,-30.099616409669512,2.0,169
16,13.19444103702115,-13.19444103702115,5.0,169
17,80.98069138509669,-80.98069138509669,2.0,169
18,55.65890521026431,-55.65890521026431,4.0,169
19,22.4646792882318,-22.4646792882318,2.0,169
20,19.164005411674083,-19.164005411674083,2.0,169
21,12.675341260249196,-12.675341260249196,2.0,169
22,9.382740634221427,-9.382740634221427,4.0,169
23,17.665187430447357,-17.665187430447357,3.0,169
24,0.0,220.0,2.0,169
25,0.0,314.0,1.0,169
26,92.90737750497998,-92.90737750497998,4.0,169
27,19.434552101597244,-19.434552101597244,2.0,169
28,27.258653308037083,-27.258653308037083,2.0,169
29,0.0,0.0,3.0,169
30,52.90149925722792,-45.90149925722792,3.0,169
31,66.01843105749995,-66.01843105749995,5.0,169
32,27.3749468716694,-27.3749468716694,2.0,169
33,68.58992510549214,-68.58992510549214,4.0,169
34,36.6826182130187,-36.6826182130187,2.0,169
35,37.81192021205806,-37.81192021205806,2.0,169
36,0.0,0.0,5.0,169
37,0.0,0.0,2.0,169
38,31.71754836218661,-31.71754836218661,2.0,169
39,74.61856194169198,-74.61856194169198,4.0,169
40,48.80630441373448,-48.80630441373448,2.0,169
41,131.882280990665,-131.882280990665,4.0,169
42,23.152102667667133,-23.152102667667133,2.0,169
43,22.060746903201952,-22.060746903201952,2.0,169
44,60.94672901108769,-60.94672901108769,3.0,169
45,37.25194418752226,-18.251944187522263,3.0,169
46,41.56779800678984,-41.56779800678984,3.0,169
47,24.9371805060245,-24.9371805060245,2.0,169
48,113.03779518038974,90.96220481961026,12.0,169
49,22.69606616941174,-22.69606616941174,2.0,169
50,19.005072784813393,-19.005072784813393,3.0,169
51,21.896178872162274,-21.896178872162274,2.0,169
52,30.578363035073796,-30.578363035073796,2.0,169
53,142.43480835886325,-94.43480835886325,6.0,169
54,75.75794546898767,-75.75794546898767,3.0,169
55,93.42138268319889,-93.42138268319889,6.0,169
56,13.22650738987031,-13.22650738987031,2.0,169
57,14.730368065810657,-14.730368065810657,2.0,169
58,344.8864988242979,-189.88649882429792,6.0,169
59,91.16325705618735,-91.16325705618735,3.0,169
60,0.0,160.0,3.0,169
61,103.17133827689074,-103.17133827689074,4.0,169
62,0.0,0.0,1.0,169
63,0.0,0.0,2.0,169
