bus,voltage,load_MW,scenario
27,0.9460315403067923,22.095077838070843,183
28,0.9577029965018025,31.18552209181113,183
29,0.979382729153235,0.0,183
30,0.9670000000000003,56.9997830589401,183
31,0.9630000000000003,70.49863151298254,183
32,0.9681784516021308,28.068818073321495,183
33,0.984,81.89267360068386,183
34,0.9798805359780776,41.977223515700146,183
35,0.9800000000000002,38.829096287012746,183
36,0.9884283881894864,0.0,183
37,0.9460316713705859,0.0,183
38,0.9679266975272206,37.693482506836986,183
39,0.9699999999999996,77.1452411115419,183
40,0.9655831748156901,45.117099701652904,183
41,0.9850000000000003,127.48464657395873,183
42,0.9663375444354265,23.65074313894464,183
43,0.967660608658316,22.240163086764234,183
44,0.9724615027958026,68.70337541876904,183
45,1.005,33.42999777528896,183
46,1.004338746629886,41.45605006395768,183
47,1.020143247305032,22.538277544100744,183
48,1.0249999999999997,119.80909874220627,183
49,0.9994997007644963,19.356206916005583,183
50,0.9629703094615006,21.48308899278988,183
51,0.9525159306433462,21.967533672934326,183
52,0.9435159791955875,26.22614292992589,183
53,0.9549999999999998,134.23243739788066,183
54,0.9520000000000002,81.27445440058796,183
55,0.9540000000000002,93.18753757599382,183
56,0.9686109243230573,16.677562320064652,183
57,0.9560661704356317,16.47274422469218,183
58,0.9850000000000001,311.7303801897324,183
59,0.9924797707792705,106.11947303148101,183
60,0.9950000000000001,0.0,183
61,0.9979999999999999,92.2899951484645,183
62,0.965982908953401,0.0,183
63,0.9814216913339056,0.0,183
64,1.0050000000000001,0.0,183
65,1.0499999999999996,43.689802047751556,183
66,1.0186338137831086,33.37134780805192,183
67,0.9960850860902963,0.0,183
68,1.035,0.0,183
69,0.9840000000000001,88.61597238550223,183
70,0.9858825327378847,0.0,183
71,0.9799999999999998,15.596993227804521,183
72,0.9910000000000002,7.0294072812067,183
73,0.9580000000000002,89.47120012203294,183
74,0.9600662354752665,61.680277714598596,183
75,0.9429999999999998,89.95437181554166,183
76,1.006,76.99401701824644,183
77,1.0021447538775965,95.54354239017097,183
78,1.0079115318358602,50.40393795009588,183
79,1.04,147.89056918003132,183
80,0.9810732966913871,0.0,183
81,0.9844851940230797,72.52614700163642,183
82,0.982490950643877,23.9426086302668,183
83,0.9788026732878474,14.426614570051068,183
84,0.985,31.260948283861005,183
85,0.9822037451366792,25.216248882531275,183
86,1.015,0.0,183
87,0.9874351461789219,55.128244682237025,183
88,1.005,0.0,183
89,0.9850000000000001,213.2834505002835,183
90,0.98,13.547070059238228,183
91,0.9900000000000002,87.84551068022343,183
92,0.9841973259306795,15.455417430718917,183
93,0.9877636106675356,35.046665427613064,183
94,0.9771297337693459,50.184245588017184,183
95,0.9894759217655311,50.40275556270889,183
96,1.0081724357738744,18.348842683681177,183
97,1.0189745115271875,44.871473668375444,183
98,1.01,50.099069906673385,183
99,1.017,40.770132536557725,183
100,0.9903196904472817,28.18303442673174,183
101,0.9885843448520352,6.4013745326581,183
102,1.0099999999999998,29.630127311181976,183
103,0.9709999999999999,44.85731624776069,183
104,0.9650000000000003,41.64295983789778,183
105,0.9586949839309746,53.588322220911714,183
106,0.9519999999999997,66.4358186347727,183
107,0.9655740808534449,2.566656078625759,183
108,0.9663496322788568,9.79856995552557,183
109,0.9730000000000001,50.85163410569516,183
110,0.9800000000000002,0.0,183
111,0.975,86.52953806264593,183
112,0.9930000000000002,7.519280040116197,183
113,0.9596176662309421,10.356545262206337,183
114,0.9595216115087816,24.767197244021734,183
115,1.0049999999999994,252.64641213241967,183
116,0.9722604984592345,24.010492276494162,183
117,0.9446205876607301,38.52446033951159,183
0,0.9550000000000001,71.33527523497621,184
1,0.970808103425073,24.522955249380658,184
2,0.9683873567021973,46.370505581358785,184
3,0.9980000000000001,43.62616134972506,184
4,1.0082489359818285,0.0,184
5,0.9899999999999998,57.852145166875594,184
6,0.989286308024935,21.442301198500097,184
7,1.0150000000000001,30.842275762021742,184
8,1.0429182051130939,0.0,184
9,1.0499999999999998,0.0,184
10,0.9848903663710008,83.86888956752476,184
11,0.99,56.07740704142137,184
12,0.9666622742174039,41.78693580347361,184
13,0.9619539370837089,16.378276277612613,184
14,0.9699999999999999,100.69401126449124,184
15,0.9827073101010485,28.033718959647118,184
16,0.9945132365581827,12.701083038507104,184
17,0.973,71.69861148364407,184
18,0.9620000000000001,51.49789267790942,184
19,0.9520828096571955,21.771636247517918,184
20,0.9504873598111692,19.27332464412123,184
21,0.9614381482511704,11.784809028588851,184
22,0.9961777372564213,8.05363856572656,184
23,0.992,16.892627386708703,184
24,1.0499999999999998,0.0,184
25,1.0150000000000001,0.0,184
26,0.968,88.55576610856288,184
27,0.9609046582108656,18.940995480627212,184
28,0.9624200049837162,32.072212784398,184
29,0.9804135525698988,0.0,184
30,0.9670000000000003,56.527924336913706,184
31,0.9630000000000001,82.19818100280403,184
32,0.9676492418464471,31.77431567497984,184
33,0.9840000000000003,75.24119479716683,184
34,0.9799073922680367,43.09161080644806,184
35,0.9800000000000001,37.908413463077494,184
36,0.9887056632965576,0.0,184
37,0.9477820925719503,0.0,184
38,0.9680407363803816,36.89658421088527,184
39,0.9700000000000001,83.5456147389471,184
40,0.9656821495423809,44.313619722319004,184
41,0.9850000000000002,105.87335496699599,184
42,0.969067617635463,22.9668287308758,184
43,0.97147441341483,20.122082674471493,184
44,0.974878921996185,71.20884712802334,184
45,1.0049999999999997,32.37083886097575,184
46,1.0030338114708184,45.717092932042874,184
47,1.020270712336208,22.091701661533385,184
48,1.0250000000000001,111.028879157963,184
49,0.9975138801750659,20.723947246348896,184
50,0.9603029869335596,20.3907546588462,184
51,0.9496315652579425,22.139798222700293,184
52,0.941931276279131,26.842781254773605,184
53,0.9550000000000001,130.51812964008917,184
54,0.9520000000000001,84.51652010762739,184
55,0.9540000000000002,98.13950916581231,184
56,0.9668292975057046,15.853099180186916,184
57,0.9543828432063937,15.760897959993475,184
58,0.9849999999999999,307.47557454525196,184
59,0.9915314540210151,106.41709463238855,184
60,0.9949999999999998,0.0,184
61,0.9980000000000001,102.93410350515707,184
62,0.9455999999999999,0.0,184
63,0.9894177868167526,0.0,184
64,1.005,0.0,184
65,1.0499999999999998,52.213986818253595,184
66,1.0178752390831243,37.597204838639826,184
67,0.996191354233923,0.0,184
68,1.035,0.0,184
69,0.9840000000000001,84.13455393568626,184
70,0.9859058211477346,0.0,184
71,0.9800000000000001,16.776171120795944,184
72,0.9910000000000002,6.92247385285942,184
73,0.9579999999999999,76.27565299121017,184
74,0.9605462220171853,61.628761360549845,184
75,0.943,80.79631964287199,184
76,1.006,78.23066799791997,184
77,1.0025166263655516,86.44324435559736,184
78,1.008360712085013,46.80223265446174,184
79,1.0400000000000003,177.8366963592,184
80,0.9808805503882541,0.0,184
81,0.9860868362993733,61.7011040295133,184
82,0.9839594531586582,23.133913926361895,184
83,0.9793698332712271,14.303874814471264,184
84,0.9849999999999999,32.034727291908936,184
85,0.981414528517729,28.342951299505003,184
86,1.0150000000000001,0.0,184
87,0.98753391104128,56.12855591532843,184
88,1.005,0.0,184
89,0.9849999999999993,222.43534615435428,184
90,0.98,12.828651969273665,184
91,0.9899999999999999,87.55275916882384,184
92,0.9853862260897555,13.44667898473159,184
93,0.9887630227168143,36.21204902386879,184
94,0.9779727746702036,52.81328620458243,184
95,0.990568625451695,48.37731017143806,184
96,1.0089039519257,16.94582199333168,184
97,1.0190761480899917,42.89431409494219,184
98,1.0099999999999998,54.58512905697211,184
99,1.0169999999999997,44.71370545198786,184
100,0.9908699441658565,27.50487901225216,184
101,0.9889866625850376,5.9388496324660895,184
102,1.0100000000000005,31.306451875916697,184
103,0.9710000000000001,48.630955316266295,184
104,0.9649999999999999,39.22684723406383,184
105,0.958091388043104,59.48221079382245,184
106,0.9519999999999998,64.97397285490165,184
107,0.965682814592533,2.367894064923657,184
108,0.9664189816895297,10.340207394865478,184
109,0.9730000000000004,54.15099444284269,184
110,0.98,0.0,184
111,0.9750000000000001,75.2805884209169,184
112,0.9929999999999999,7.727863812619789,184
113,0.959416102943585,9.17640390612748,184
114,0.9592652648237593,29.58863277303817,184
115,1.005,237.76578603619737,184
116,0.9708175675924734,27.621936957817397,184
117,0.9445347090056425,42.92882083476456,184
0,0.955,59.654235963821336,185
1,0.9710290183030819,22.49737842507931,185
2,0.966678069082636,51.32268806989555,185
3,0.998,48.7793502331877,185
4,1.0021666361955293,0.0,185
5,0.9899999999999999,57.94248607775735,185
6,0.9892342798779283,22.49551682490472,185
7,1.015,33.544688640202004,185
8,1.0429182051130939,0.0,185
9,1.05,0.0,185
10,0.9838866105067041,91.02509103773754,185
11,0.9900000000000002,58.349563112021805,185
12,0.9658051435035455,42.36934133092307,185
13,0.9828185673348501,18.787735538297223,185
14,0.9700000000000002,106.51726165953951,185
15,0.9819333230605075,32.54429556181482,185
16,0.9939243942123904,13.312939105934793,185
17,0.9729999999999996,73.53066085583887,185
18,0.9619999999999999,57.00468257780527,185
19,0.929564388163412,23.556492745932378,185
20,0.9133955251169912,19.36982009577737,185
21,0.9063277377269078,11.807033487674818,185
22,1.0020586447109445,7.917864961248359,185
23,0.9919999999999998,15.972288498423156,185
24,1.0499999999999998,0.0,185
25,1.015,0.0,185
26,0.9680000000000001,89.74505077481643,185
27,0.9606768802452218,19.862818380600036,185
28,0.9623605196806725,32.81156957254621,185
29,0.9787358698543449,0.0,185
30,0.9670000000000001,57.60512650484628,185
31,0.9630000000000001,73.63785126792683,185
32,0.967846271136967,28.405441137945562,185
33,0.9840000000000001,65.62112024367165,185
34,0.9798709208828015,41.61520835448514,185
35,0.98,39.64044798744215,185
36,0.9883294569715146,0.0,185
37,0.9468653726558665,0.0,185
38,0.9646304605714053,36.92221742976484,185
39,0.97,82.52174170178036,185
40,0.9657684930429234,42.44688939172723,185
41,0.985,110.78563875523245,185
42,0.9685882900670579,20.663284060026527,185
43,0.9696868181470946,22.10496739546669,185
44,0.9735229623442639,70.91488919203047,185
45,1.0050000000000003,37.72803546108845,185
46,1.0036284329694882,45.97242189186663,185
47,1.020091474728249,22.573807855539552,185
48,1.025,114.02681594634008,185
49,0.9985596057662784,22.292117233862328,185
50,0.9622933367799135,19.846590710446797,185
51,0.9514347984952679,22.44959515929188,185
52,0.9423280537146983,29.870773100417544,185
53,0.955,154.71970521133818,185
54,0.952,71.3870421565767,185
55,0.9539999999999998,114.88326748096719,185
56,0.9680767908680481,16.52069387973782,185
57,0.9556307138759415,16.52499540536657,185
58,0.985,305.1017795339403,185
59,0.9927860507127801,90.97137128246277,185
60,0.9950000000000001,0.0,185
61,0.9980000000000003,100.66776495218608,185
62,0.9656302958845028,0.0,185
63,0.9812015718920926,0.0,185
64,1.0050000000000001,0.0,185
65,1.05,46.66435543756285,185
66,1.0189027252874652,31.31309964873325,185
67,0.9962308625020642,0.0,185
68,1.035,0.0,185
69,0.9840000000000004,87.70625319487556,185
70,0.9861585027604253,0.0,185
71,0.98,13.302931892874312,185
72,0.991,7.402838390277859,185
73,0.9579999999999999,94.13055225141197,185
74,0.961082803660887,57.90728285173359,185
75,0.9430000000000001,93.40250062221725,185
76,1.0059999999999998,74.58477770050473,185
77,1.0026627741117038,85.48441412387173,185
78,1.0085614513400023,44.156378790408574,185
79,1.04,156.96554545206078,185
80,0.9816156885124097,0.0,185
81,0.985836651752545,64.85918113835326,185
82,0.9837216354988946,27.07930711586191,185
83,0.9791371156447768,15.135720074912753,185
84,0.9850000000000001,26.557896617423978,185
85,0.9825773951227985,23.719015386446102,185
86,1.0149999999999997,0.0,185
87,0.9607292598025293,62.062489926098635,185
88,1.005,0.0,185
89,0.9850000000000001,203.00392722762518,185
90,0.9799999999999998,11.89063590514129,185
91,0.9900000000000002,76.56818766446841,185
92,0.9847652243697952,14.00882852226703,185
93,0.9886370520244777,37.72905782332323,185
94,0.9785608726062399,46.42024719973822,185
95,0.9906084632182106,50.223281891746126,185
96,1.0091764656558233,17.851746035508288,185
97,1.0206768877582355,41.75368080260282,185
98,1.01,52.840857692809934,185
99,1.0169999999999997,43.04609159027691,185
100,0.9898271441346281,30.03243747299643,185
101,0.9883208796627602,6.5231398827674,185
102,1.01,31.305044760280698,185
103,0.9709999999999999,47.22013690001228,185
104,0.9650000000000002,38.121882259301515,185
105,0.9593928960853078,50.35913913376793,185
106,0.9520000000000003,63.17260541811189,185
107,0.9657408069016952,2.5558981439907438,185
108,0.9665082349493079,9.80781610490041,185
109,0.9729999999999998,44.60097595565788,185
110,0.98,0.0,185
111,0.9750000000000002,80.3713310308303,185
112,0.9930000000000003,6.625652717131261,185
113,0.9595039525283904,9.565933042762994,185
114,0.9593782635084394,28.033009245719764,185
115,1.005,255.15525260060264,185
116,0.9726318931202972,23.067380778336574,185
117,0.9453226294701601,36.84909885222205,185
0,0.9550000000000001,56.18796221725799,186
1,0.9703643720982527,27.885202553637278,186
2,0.9665580970158747,52.911300100569505,186
3,0.998,48.64084592728193,186
4,1.0021781350210062,0.0,186
5,0.99,71.56669862898774,186
6,0.9891568178610347,24.479938196146477,186
7,1.015,39.14762496418902,186
8,1.042918205113094,0.0,186
9,1.05,0.0,186
10,0.9843403737350276,82.84443022959881,186
11,0.99,65.75637661090694,186
12,0.9667623780055705,39.23852237964514,186
13,0.9830858940814827,16.88435714408397,186
14,0.9699999999999999,124.25375016918255,186
15,0.9823062144250627,30.279067139402887,186
16,0.9942797945366163,12.79246004433056,186
17,0.9730000000000001,67.07076789851813,186
18,0.9620000000000001,51.510935831248446,186
19,0.9537791511989057,21.718206577734403,186
20,0.9531395364113548,17.16917462036858,186
21,0.9640636321652755,12.62735340326072,186
22,0.9971241067867415,9.408534788507078,186
23,0.992,14.3523179142917,186
24,1.0499999999999998,0.0,186
25,1.015,0.0,186
26,0.9680000000000001,96.01577359521129,186
27,0.9605664438976577,21.643971649417857,186
28,0.9622969211221046,31.846642019648414,186
29,0.9791551958321045,0.0,186
30,0.9669999999999996,57.06503194712706,186
31,0.9629999999999999,80.88668742373895,186
32,0.9679359291896246,25.944323440957007,186
33,0.9839999999999999,75.01582060390835,186
34,0.9797113495247903,45.29939233110872,186
35,0.9800000000000003,40.78861872055544,186
36,0.9878340820292559,0.0,186
37,0.9426953030168983,0.0,186
38,0.96875225502537,30.48233778312196,186
39,0.9700000000000001,84.75649335541918,186
40,0.9648355056764039,49.57867809213049,186
41,0.9850000000000001,113.51601944560413,186
42,0.9648784166955258,23.215463469090253,186
43,0.9660448945148851,21.63397866269189,186
44,0.9715706701160365,66.62948459893965,186
45,1.005,32.43117248710158,186
46,1.0024198676084903,43.00675764559079,186
47,1.019725886284984,25.52802359892969,186
48,1.0249999999999997,106.21445735530897,186
49,0.9985939410870754,22.166044785090747,186
50,0.961830822212516,20.909997762910812,186
51,0.9505946206537712,24.53798747333416,186
52,0.9418030561082129,30.76221572583405,186
53,0.9550000000000001,151.5817662522862,186
54,0.9520000000000002,79.2428497296651,186
55,0.954,97.34796507888491,186
56,0.9681943494766245,15.807918548789992,186
57,0.955844407465748,13.448116865685956,186
58,0.9849999999999998,347.7104771943132,186
59,0.9928200483691482,87.03971050666752,186
60,0.9949999999999999,0.0,186
61,0.9980000000000001,96.90647167794697,186
62,0.9648570759284135,0.0,186
63,0.9806701372314547,0.0,186
64,1.0050000000000001,0.0,186
65,1.0500000000000005,50.92528937880819,186
66,1.0184494699320532,34.32126526992211,186
67,0.9958954300512908,0.0,186
68,1.035,0.0,186
69,0.984,80.85468269777554,186
70,0.9847461932793613,0.0,186
71,0.9800000000000004,13.642057860986977,186
72,0.9910000000000001,7.143329289537048,186
73,0.9580000000000001,83.86318389993413,186
74,0.9634973155925389,63.87622615468619,186
75,0.9429999999999998,93.11879000771715,186
76,1.0059999999999998,84.55051586673882,186
77,1.0027301101476318,80.23561674879831,186
78,1.0085443648837762,46.365666491845985,186
79,1.0399999999999996,161.05360383138057,186
80,0.9814129555502432,0.0,186
81,0.9846760677931324,69.79624995511884,186
82,0.9824843614536269,26.216790937596958,186
83,0.9787559639581139,14.693853752442424,186
84,0.9849999999999998,29.970291432433108,186
85,0.9818543270022863,26.606480879749437,186
86,1.015,0.0,186
87,0.9862761414069213,66.63221792234224,186
88,1.005,0.0,186
89,0.9850000000000001,191.03738288171613,186
90,0.9800000000000001,13.411279228652525,186
91,0.9899999999999998,85.38045166997037,186
92,0.9846760837432037,13.704323412221184,186
93,0.9877955668406966,41.33842523446294,186
94,0.9766518500646992,56.97748756719324,186
95,0.9894458910019419,50.68635304302268,186
96,1.0084923584491623,17.070481126891018,186
97,1.0205190740357841,38.824639417147075,186
98,1.0099999999999998,54.80830057330204,186
99,1.017,41.890697168487996,186
100,0.9912032883994463,24.947882998958676,186
101,0.9890659831452682,6.100419200431164,186
102,1.01,25.337107432551793,186
103,0.9710000000000002,50.02491079210234,186
104,0.9650000000000001,39.12392503652589,186
105,0.9595346161208083,48.308446524869,186
106,0.952,63.15374122693513,186
107,0.9657799324888213,2.232452723726157,186
108,0.9665740520701137,8.969670654395758,186
109,0.973,48.57995442477201,186
110,0.9799999999999996,0.0,186
111,0.9749999999999998,84.99639431051915,186
112,0.993,7.210190591207766,186
113,0.9595396040624363,10.292251499948396,186
114,0.9594372343907396,26.75656545752162,186
115,1.0049999999999997,234.8002239615169,186
116,0.9722256444371774,24.098709624397806,186
117,0.9458361954689231,43.37817295012386,186
0,0.9550000000000002,66.59991348421912,187
1,0.9704844634383339,26.703615535200747,187
2,0.9672689292962072,43.67072659508617,187
3,0.9980000000000002,50.03653896501713,187
4,1.0022055702049677,0.0,187
5,0.9900000000000001,69.53070263380393,187
6,0.9892523621504331,21.55352151733804,187
7,1.015,38.37388032577426,187
8,1.0429182051130936,0.0,187
9,1.0499999999999998,0.0,187
10,0.9839726789060832,85.71077451130787,187
11,0.9900000000000002,62.10354147749193,187
12,0.9650385440052345,46.570308437658525,187
13,0.9826297222690945,19.556476033655187,187
14,0.9700000000000001,114.76597672884482,187
15,0.9817986553928393,32.782054463773655,187
16,0.9941906762747768,12.930608924587485,187
17,0.9729999999999998,71.22083469933696,187
18,0.9619999999999999,60.985387263185025,187
19,0.9513429119232858,21.950517079722633,187
20,0.9494585491560831,18.85422260859776,187
21,0.9603650230103459,11.15179044361536,187
22,0.9957001550039357,8.158332185765117,187
23,0.9919999999999999,14.963366946983596,187
24,1.05,0.0,187
25,1.0150000000000001,0.0,187
26,0.9680000000000003,89.32653710466235,187
27,0.9610151143707089,19.110705792538813,187
28,0.9627318567948552,28.875867149433418,187
29,0.979731811861705,0.0,187
30,0.9670000000000001,60.022561917072686,187
31,0.9630000000000001,78.95764331959658,187
32,0.9675103951301729,30.54808074914773,187
33,0.9839999999999999,67.29153018009761,187
34,0.9799229942442608,39.909135155161934,187
35,0.9800000000000002,40.42946813297146,187
36,0.9884356982173126,0.0,187
37,0.9463418593532809,0.0,187
38,0.9689771708919008,29.87516442167151,187
39,0.9700000000000002,81.19273452132732,187
40,0.9647901002095807,51.00734666037279,187
41,0.9850000000000001,107.97138643870872,187
42,0.9687340480146845,24.693800429012402,187
43,0.971982081645001,18.533703797700973,187
44,0.97538809115571,61.306804851171684,187
45,1.0049999999999997,32.44166205361376,187
46,1.0038079395262833,46.89881203949276,187
47,1.0181657845040073,25.622469966361976,187
48,1.025,115.29559147224839,187
49,0.9990515587678136,20.568678791031825,187
50,0.9611524587725582,23.15357977346287,187
51,0.950421428692274,22.94246053394066,187
52,0.9419694032762383,29.438861039125133,187
53,0.955,149.80368366544886,187
54,0.9520000000000003,83.92184558111015,187
55,0.9540000000000001,109.58296200397452,187
56,0.9687428410187445,13.628075760945151,187
57,0.9549988255235351,16.32021573383961,187
58,0.9849999999999999,326.3807165466854,187
59,0.9923789632332548,109.11094330522431,187
60,0.9949999999999998,0.0,187
61,0.9980000000000001,93.60523322385451,187
62,0.9650701414617952,0.0,187
63,0.9808043210702618,0.0,187
64,1.0049999999999994,0.0,187
65,1.0500000000000003,44.30396838190745,187
66,1.0182361296547753,33.455126621749244,187
67,0.9959961311093559,0.0,187
68,1.035,0.0,187
69,0.9839999999999998,83.9559780232938,187
70,0.985750155938653,0.0,187
71,0.9799999999999999,14.609206457528712,187
72,0.9910000000000001,8.091627040144598,187
73,0.9579999999999999,88.71700842657772,187
74,0.9609067029192198,54.70965297501758,187
75,0.9430000000000003,85.79260742125123,187
76,1.0059999999999996,81.51183560362769,187
77,1.0021494478900277,97.08327890806962,187
78,1.0080454841171012,47.520848718424084,187
79,1.0400000000000003,179.0541240859061,187
80,0.9813070615386965,0.0,187
81,0.9862452897272703,59.98270524583544,187
82,0.9834724347536027,26.06014721307861,187
83,0.9790481976384129,14.680549657979231,187
84,0.9849999999999999,29.461017940622796,187
85,0.9827139315698304,23.169139198288605,187
86,1.0150000000000001,0.0,187
87,0.98665599419751,62.69330630788046,187
88,1.005,0.0,187
89,0.9850000000000002,196.05139146010774,187
90,0.9799999999999998,11.455438864077543,187
91,0.99,74.5636211420583,187
92,0.9847747473041438,15.968990600992754,187
93,0.9886221138427481,34.68650481791197,187
94,0.9779054944081222,52.2996385565913,187
95,0.9902986632549626,52.862438700084766,187
96,1.008887021922109,19.914684140407537,187
97,1.0202482118116623,42.98137521689028,187
98,1.01,52.85626944306491,187
99,1.0170000000000001,42.557334601167454,187
100,0.9907111757439743,27.146395595100806,187
101,0.9888595342263881,5.717349480859504,187
102,1.0099999999999998,25.876716595094205,187
103,0.9709999999999996,43.04416448993528,187
104,0.9649999999999997,39.74148375686154,187
105,0.9579594253461922,49.79683347762795,187
106,0.9520000000000002,57.24018272486626,187
107,0.965874425552836,2.7202785772581923,187
108,0.9666775884196357,9.092831111762688,187
109,0.973,51.15593083273295,187
110,0.98,0.0,187
111,0.9750000000000002,83.30680534780689,187
112,0.993,7.6423435279769265,187
113,0.9598578031240718,8.85605299479282,187
114,0.9597712414475701,24.20012698080942,187
115,1.0050000000000001,247.51211962984462,187
116,0.9719269700420563,24.8526469510586,187
117,0.9452541282264519,37.005938670847016,187
0,0.9549999999999997,64.45897063159632,188
1,0.9706671362773781,25.172504319023584,188
2,0.9667630198207074,49.95317144622744,188
3,0.9980000000000002,52.38006312148863,188
4,1.002194934182228,0.0,188
5,0.9899999999999999,63.63934948883505,188
6,0.9891195363151148,25.964792162222402,188
7,1.0149999999999997,34.78725952444348,188
8,1.0429182051130943,0.0,188
9,1.05,0.0,188
10,0.984037938428226,86.60012824850057,188
11,0.99,60.94516834749611,188
12,0.9656592012707249,43.69871639631279,188
13,0.9833302293853462,15.44802674278749,188
14,0.97,125.52562593605325,188
15,0.9815215597291445,34.57020189608351,188
16,0.9941442882894682,13.028243610238635,188
17,0.9730000000000002,76.05450012298354,188
18,0.962,59.90154984346027,188
19,0.9507488351922259,24.770526250128974,188
20,0.9490210270606255,17.8608078885229,188
21,0.9600190319999963,11.056820398814548,188
22,0.995689582947301,9.129423689828215,188
23,0.992,14.663004468706253,188
24,1.05,0.0,188
25,1.015,0.0,188
26,0.968,92.39608657635088,188
27,0.9606034306093607,21.69588077035623,188
28,0.9623609368344616,31.01282132098663,188
29,0.9796063438960212,0.0,188
30,0.9670000000000001,49.74142431691167,188
31,0.9630000000000001,73.63689457177162,188
32,0.9675774871323028,29.563901881820428,188
33,0.9840000000000001,70.21518453203068,188
34,0.979947210626338,38.09807028809263,188
35,0.9800000000000003,36.17093087164258,188
36,0.988342011097154,0.0,188
37,0.9460755858552988,0.0,188
38,0.9680126691093791,36.64993501978921,188
39,0.9699999999999999,81.79796170184102,188
40,0.9651687815297155,48.037914484439746,188
41,0.9850000000000003,120.42879928749105,188
42,0.966708697982273,24.304287160120044,188
43,0.9700150859503361,20.040775362306974,188
44,0.975308646508859,59.78387247545393,188
45,1.0050000000000001,32.463071425678486,188
46,1.0044364156240306,37.53530723475462,188
47,1.0195956678608384,26.989145698358364,188
48,1.0249999999999997,113.01142094933057,188
49,1.012393548206212,22.571929782420494,188
50,0.9600338148311272,22.346603196950877,188
51,0.9488980412542,24.252190319178165,188
52,0.9407677833715887,32.11008957150904,188
53,0.9550000000000002,146.4526780839684,188
54,0.9520000000000001,74.06781989595228,188
55,0.9540000000000001,94.95502906368809,188
56,1.0031832713631115,15.32309254222075,188
57,0.9543497468176968,15.974725420610923,188
58,0.985,351.36660945012636,188
59,0.9926803525459423,92.90318157248582,188
60,0.995,0.0,188
61,0.998,101.3258749866225,188
62,0.9644984528910856,0.0,188
63,0.9803678735527347,0.0,188
64,1.0050000000000001,0.0,188
65,1.05,48.14127820401507,188
66,1.0183966650969996,33.20734845085553,188
67,0.9959816227773731,0.0,188
68,1.035,0.0,188
69,0.9840000000000002,89.25347286288334,188
70,0.9857444071301401,0.0,188
71,0.9799999999999996,15.275467612025544,188
72,0.9910000000000002,7.110206396195322,188
73,0.958,81.50352842010594,188
74,0.9604223089522506,59.76047812692513,188
75,0.943,83.42764131743583,188
76,1.006,70.03749986185954,188
77,1.0022714419542267,91.10300955995129,188
78,1.007989463712659,50.96258777281127,188
79,1.04,143.00424305505393,188
80,0.9811950627934455,0.0,188
81,0.9846409026216384,68.0972829207128,188
82,0.9827403427000506,25.4629688792954,188
83,0.9791970897797478,13.195811378955595,188
84,0.985,28.838865065074565,188
85,0.9822325417738671,25.101250958674722,188
86,1.0150000000000001,0.0,188
87,0.9873195787082159,59.212724183923,188
88,1.005,0.0,188
89,0.9850000000000001,219.00386007621975,188
90,0.9800000000000001,12.407078201278788,188
91,0.9899999999999999,90.87614978028067,188
92,0.9848533482013292,14.554171229160598,188
93,0.988020385704022,39.29336030550574,188
94,0.9770066868090609,53.11696745952362,188
95,0.9894574408696786,50.49009028079711,188
96,1.007775813368126,20.497640560543935,188
97,1.0186400845705694,42.619169589827244,188
98,1.0100000000000002,52.43043803565094,188
99,1.0169999999999997,51.16418123181807,188
100,0.9903032949411779,30.36215317935809,188
101,0.9886704485858772,6.995495094389841,188
102,1.0100000000000002,26.379683815485787,188
103,0.9710000000000002,41.84068344944217,188
104,0.9650000000000002,38.16698580927987,188
105,0.9587750625012916,56.76008810734462,188
106,0.952,56.092840151932,188
107,0.9655342856884173,2.4241609793040317,188
108,0.9662862542519216,10.195502744290245,188
109,0.9730000000000001,45.38680487309864,188
110,0.9800000000000001,0.0,188
111,0.975,89.71529675467602,188
112,0.9930000000000001,7.013167778956353,188
113,0.9537386890387594,10.817612836513163,188
114,0.9543136539250955,26.49860402867452,188
115,1.005,235.44539429632047,188
116,0.9717630390433628,25.264924042600036,188
117,0.9448088585212584,39.23482249312828,188
0,0.955,56.95048050065827,189
1,0.9705819608087932,26.278193745527943,189
2,0.9672078738808322,45.03469422421547,189
3,0.9980000000000001,48.58693433303012,189
4,1.0021644370549683,0.0,189
5,0.9900000000000002,64.50920653903096,189
6,0.98918498703498,23.672975492736587,189
7,1.0149999999999997,31.060517653138355,189
8,1.0429182051130939,0.0,189
9,1.0500000000000003,0.0,189
10,0.9842812421046324,82.72015890322992,189
11,0.9899999999999998,52.41537016533642,189
12,0.9662593329455342,41.63255836673309,189
13,0.9829473786090752,18.009614254602106,189
14,0.9699999999999999,116.66000139415067,189
15,0.9828637358928192,27.98411002744644,189
16,0.9942809826979744,12.492334046384299,189
17,0.9730000000000004,77.90712201593166,189
18,0.962,56.67103326897087,189
19,0.9515357642256489,24.300424844434296,189
20,0.9502459361021046,16.261597102300236,189
21,0.9611825357527004,11.361026862729151,189
22,0.9961718176784005,8.460250706888429,189
23,0.9919999999999999,16.78456182647376,189
24,1.0500000000000003,0.0,189
25,1.0150000000000003,0.0,189
26,0.9680000000000003,88.45110224086903,189
27,0.9611126808344889,19.202825657099286,189
28,0.9628936882531484,26.913303040270254,189
29,0.9799371516222758,0.0,189
30,0.9670000000000002,56.04224779034924,189
31,0.9630000000000002,70.156337342076,189
32,0.968047424034646,29.91942905001865,189
