from_bus,to_bus,x_pu,scenario
91,93,30.08952,21
92,93,13.940208,21
93,94,8.265096,21
79,95,34.66008,21
81,95,10.09332,21
93,95,16.549236,21
79,96,17.787096,21
79,97,20.56752,21
79,98,39.23063999999999,21
91,99,56.17979999999999,21
93,99,11.04552,21
94,95,10.417068,21
95,96,16.85394,21
97,99,34.08876,21
98,99,15.482772,21
99,100,24.033528,21
91,101,10.645596,21
100,101,21.32928,21
99,102,9.9981,21
99,103,38.84976,21
102,103,30.165696,21
102,104,30.9465,21
99,105,43.61076,21
103,104,7.198632,21
104,105,10.417068,21
104,106,34.85052,21
104,107,13.387932,21
105,106,34.85052,21
107,108,5.484672,21
102,109,34.52677199999999,21
108,109,14.511528,21
109,110,14.37822,21
109,111,12.18816,21
16,112,5.732244,21
31,112,38.65932,21
31,113,11.654928,21
26,114,14.111604,21
113,114,1.980576,21
11,116,26.6616,21
74,117,9.160164,21
75,117,10.359936,21
0,1,19.024956,22
0,2,8.074656,22
3,4,1.5197112,22
2,4,20.56752,22
4,5,10.28376,22
5,6,3.961152,22
7,8,36.302625,22
8,9,38.32605,22
3,10,13.102272,22
4,10,12.988008,22
10,11,3.732624,22
1,11,11.731104,22
2,11,30.4704,22
6,11,6.47496,22
10,12,13.921164,22
11,13,13.464108,22
12,14,46.543536,22
13,14,37.1358,22
11,15,15.882696,22
14,16,8.322228,22
15,16,34.298244,22
16,17,9.61722,22
17,18,9.388692,22
18,19,22.28148,22
14,18,7.503336,22
19,20,16.168356,22
20,21,18.47268,22
21,22,30.27996,22
22,23,9.369648,22
22,24,15.2352,22
24,26,31.04172,22
26,27,16.28262,22
27,28,17.958492,22
7,29,59.9886,22
25,29,102.36149999999999,22
16,30,29.765772,22
28,30,6.303564,22
22,31,21.957732,22
30,31,18.75834,22
26,31,14.37822,22
14,32,23.690736,22
18,33,47.03868,22
34,35,1.942488,22
34,36,9.464868,22
32,36,27.04248,22
33,35,5.103792,22
33,36,1.790136,22
36,38,20.18664,22
36,39,31.99392,22
29,37,64.2735,22
38,39,11.52162,22
39,40,9.274428,22
39,41,34.85052,22
40,41,25.7094,22
42,43,46.733976,22
33,42,32.012964,22
43,44,17.158644,22
44,45,25.823664,22
45,46,24.18588,22
45,47,35.99316,22
46,48,11.9025,22
41,48,61.51212,22
41,48,61.51212,22
44,48,35.42184,22
47,48,9.61722,22
48,49,14.321088,22
48,50,26.09028,22
50,51,11.197872,22
51,52,31.13694,22
52,53,23.23368,22
48,53,55.03715999999999,22
48,53,55.41804,22
53,54,13.464108,22
53,55,1.818702,22
54,55,2.875644,22
55,56,18.396504,22
49,56,25.51896,22
55,57,18.396504,22
50,57,13.692636,22
53,58,43.667892,22
55,58,47.80044,22
55,58,45.51515999999999,22
54,58,41.09695199999999,22
58,59,27.6138,22
58,60,28.566,22
59,60,2.57094,22
59,61,10.683684,22
60,61,7.160544,22
62,63,23.805,22
37,64,117.35865,22
63,64,35.94555,22
48,65,17.501436,22
48,65,17.501436,22
61,65,41.51592,22
61,66,22.28148,22
65,66,19.32966,22
46,68,52.904232,22
48,68,61.70256,22
68,69,24.18588,22
23,69,78.36605999999999,22
69,70,6.76062,22
23,71,37.32624,22
70,71,34.2792,22
70,72,8.645976,22
69,73,25.195212,22
69,74,26.85204,22
68,74,23.23368,22
73,74,7.731864,22
75,76,28.18512,22
68,76,19.23444,22
74,76,38.068956,22
76,77,2.361456,22
77,78,4.646736,22
76,79,9.23634,22
76,79,19.9962,22
78,79,13.406976,22
76,81,16.244532,22
81,82,6.979626,22
82,83,25.13808,22
82,84,28.18512,22
83,84,12.207204,22
84,85,23.42412,22
84,87,19.42488,22
84,88,32.94612,22
87,88,13.559328,22
88,89,35.80272,22
88,89,18.986868,22
89,90,15.920784,22
88,91,9.61722,22
88,91,30.108564,22
90,91,24.223968,22
91,92,16.149312,22
91,93,30.08952,22
92,93,13.940208,22
93,94,8.265096,22
79,95,34.66008,22
81,95,10.09332,22
93,95,16.549236,22
79,96,17.787096,22
79,97,20.56752,22
79,98,39.23063999999999,22
91,99,56.17979999999999,22
93,99,11.04552,22
94,95,10.417068,22
95,96,16.85394,22
97,99,34.08876,22
98,99,15.482772,22
99,100,24.033528,22
91,101,10.645596,22
100,101,21.32928,22
99,102,9.9981,22
99,103,38.84976,22
102,103,30.165696,22
102,104,30.9465,22
99,105,43.61076,22
103,104,7.198632,22
104,105,10.417068,22
104,106,34.85052,22
104,107,13.387932,22
105,106,34.85052,22
107,108,5.484672,22
102,109,34.52677199999999,22
108,109,14.511528,22
109,110,14.37822,22
109,111,12.18816,22
16,112,5.732244,22
31,112,38.65932,22
31,113,11.654928,22
26,114,14.111604,22
113,114,1.980576,22
11,116,26.6616,22
74,117,9.160164,22
75,117,10.359936,22
0,1,19.024956,23
0,2,8.074656,23
3,4,1.5197112,23
2,4,20.56752,23
4,5,10.28376,23
5,6,3.961152,23
7,8,36.302625,23
8,9,38.32605,23
3,10,13.102272,23
4,10,12.988008,23
10,11,3.732624,23
1,11,11.731104,23
2,11,30.4704,23
6,11,6.47496,23
10,12,13.921164,23
11,13,13.464108,23
12,14,46.543536,23
13,14,37.1358,23
11,15,15.882696,23
14,16,8.322228,23
15,16,34.298244,23
16,17,9.61722,23
17,18,9.388692,23
18,19,22.28148,23
14,18,7.503336,23
19,20,16.168356,23
20,21,18.47268,23
21,22,30.27996,23
22,23,9.369648,23
22,24,15.2352,23
24,26,31.04172,23
26,27,16.28262,23
27,28,17.958492,23
7,29,59.9886,23
25,29,102.36149999999999,23
16,30,29.765772,23
28,30,6.303564,23
22,31,21.957732,23
30,31,18.75834,23
26,31,14.37822,23
14,32,23.690736,23
18,33,47.03868,23
34,35,1.942488,23
34,36,9.464868,23
32,36,27.04248,23
33,35,5.103792,23
33,36,1.790136,23
36,38,20.18664,23
36,39,31.99392,23
29,37,64.2735,23
38,39,11.52162,23
39,40,9.274428,23
39,41,34.85052,23
40,41,25.7094,23
42,43,46.733976,23
33,42,32.012964,23
43,44,17.158644,23
44,45,25.823664,23
45,46,24.18588,23
45,47,35.99316,23
46,48,11.9025,23
41,48,61.51212,23
41,48,61.51212,23
44,48,35.42184,23
47,48,9.61722,23
48,49,14.321088,23
48,50,26.09028,23
50,51,11.197872,23
51,52,31.13694,23
52,53,23.23368,23
48,53,55.03715999999999,23
48,53,55.41804,23
53,54,13.464108,23
53,55,1.818702,23
54,55,2.875644,23
55,56,18.396504,23
49,56,25.51896,23
55,57,18.396504,23
50,57,13.692636,23
53,58,43.667892,23
55,58,47.80044,23
55,58,45.51515999999999,23
54,58,41.09695199999999,23
58,59,27.6138,23
58,60,28.566,23
59,60,2.57094,23
59,61,10.683684,23
60,61,7.160544,23
62,63,23.805,23
37,64,117.35865,23
63,64,35.94555,23
48,65,17.501436,23
48,65,17.501436,23
61,65,41.51592,23
61,66,22.28148,23
65,66,19.32966,23
46,68,52.904232,23
48,68,61.70256,23
68,69,24.18588,23
23,69,78.36605999999999,23
69,70,6.76062,23
23,71,37.32624,23
70,71,34.2792,23
70,72,8.645976,23
69,73,25.195212,23
69,74,26.85204,23
68,74,23.23368,23
73,74,7.731864,23
75,76,28.18512,23
68,76,19.23444,23
74,76,38.068956,23
76,77,2.361456,23
77,78,4.646736,23
76,79,9.23634,23
76,79,19.9962,23
78,79,13.406976,23
76,81,16.244532,23
81,82,6.979626,23
82,83,25.13808,23
82,84,28.18512,23
83,84,12.207204,23
84,85,23.42412,23
84,87,19.42488,23
84,88,32.94612,23
87,88,13.559328,23
88,89,35.80272,23
88,89,18.986868,23
89,90,15.920784,23
88,91,9.61722,23
88,91,30.108564,23
90,91,24.223968,23
91,92,16.149312,23
91,93,30.08952,23
92,93,13.940208,23
93,94,8.265096,23
79,95,34.66008,23
81,95,10.09332,23
93,95,16.549236,23
79,96,17.787096,23
79,97,20.56752,23
79,98,39.23063999999999,23
91,99,56.17979999999999,23
93,99,11.04552,23
94,95,10.417068,23
95,96,16.85394,23
97,99,34.08876,23
98,99,15.482772,23
99,100,24.033528,23
91,101,10.645596,23
100,101,21.32928,23
99,102,9.9981,23
99,103,38.84976,23
102,103,30.165696,23
102,104,30.9465,23
99,105,43.61076,23
103,104,7.198632,23
104,105,10.417068,23
104,106,34.85052,23
104,107,13.387932,23
105,106,34.85052,23
107,108,5.484672,23
102,109,34.52677199999999,23
108,109,14.511528,23
109,110,14.37822,23
109,111,12.18816,23
16,112,5.732244,23
31,112,38.65932,23
31,113,11.654928,23
26,114,14.111604,23
113,114,1.980576,23
11,116,26.6616,23
74,117,9.160164,23
75,117,10.359936,23
0,1,19.024956,24
0,2,8.074656,24
3,4,1.5197112,24
2,4,20.56752,24
4,5,10.28376,24
5,6,3.961152,24
7,8,36.302625,24
8,9,38.32605,24
3,10,13.102272,24
4,10,12.988008,24
10,11,3.732624,24
1,11,11.731104,24
2,11,30.4704,24
6,11,6.47496,24
10,12,13.921164,24
11,13,13.464108,24
12,14,46.543536,24
13,14,37.1358,24
11,15,15.882696,24
14,16,8.322228,24
15,16,34.298244,24
16,17,9.61722,24
17,18,9.388692,24
18,19,22.28148,24
14,18,7.503336,24
19,20,16.168356,24
20,21,18.47268,24
21,22,30.27996,24
22,23,9.369648,24
22,24,15.2352,24
24,26,31.04172,24
26,27,16.28262,24
27,28,17.958492,24
7,29,59.9886,24
25,29,102.36149999999999,24
16,30,29.765772,24
28,30,6.303564,24
22,31,21.957732,24
30,31,18.75834,24
26,31,14.37822,24
14,32,23.690736,24
18,33,47.03868,24
34,35,1.942488,24
34,36,9.464868,24
32,36,27.04248,24
33,35,5.103792,24
33,36,1.790136,24
36,38,20.18664,24
36,39,31.99392,24
29,37,64.2735,24
38,39,11.52162,24
39,40,9.274428,24
39,41,34.85052,24
40,41,25.7094,24
42,43,46.733976,24
33,42,32.012964,24
43,44,17.158644,24
44,45,25.823664,24
45,46,24.18588,24
45,47,35.99316,24
46,48,11.9025,24
41,48,61.51212,24
41,48,61.51212,24
44,48,35.42184,24
47,48,9.61722,24
48,49,14.321088,24
48,50,26.09028,24
50,51,11.197872,24
51,52,31.13694,24
52,53,23.23368,24
48,53,55.03715999999999,24
48,53,55.41804,24
53,54,13.464108,24
53,55,1.818702,24
54,55,2.875644,24
55,56,18.396504,24
49,56,25.51896,24
55,57,18.396504,24
50,57,13.692636,24
53,58,43.667892,24
55,58,47.80044,24
55,58,45.51515999999999,24
54,58,41.09695199999999,24
58,59,27.6138,24
58,60,28.566,24
59,60,2.57094,24
59,61,10.683684,24
60,61,7.160544,24
62,63,23.805,24
37,64,117.35865,24
63,64,35.94555,24
48,65,17.501436,24
48,65,17.501436,24
61,65,41.51592,24
61,66,22.28148,24
65,66,19.32966,24
46,68,52.904232,24
48,68,61.70256,24
68,69,24.18588,24
23,69,78.36605999999999,24
69,70,6.76062,24
23,71,37.32624,24
70,71,34.2792,24
70,72,8.645976,24
69,73,25.195212,24
69,74,26.85204,24
68,74,23.23368,24
73,74,7.731864,24
75,76,28.18512,24
68,76,19.23444,24
74,76,38.068956,24
76,77,2.361456,24
77,78,4.646736,24
76,79,9.23634,24
76,79,19.9962,24
78,79,13.406976,24
76,81,16.244532,24
81,82,6.979626,24
82,83,25.13808,24
82,84,28.18512,24
83,84,12.207204,24
84,85,23.42412,24
84,87,19.42488,24
84,88,32.94612,24
87,88,13.559328,24
88,89,35.80272,24
88,89,18.986868,24
89,90,15.920784,24
88,91,9.61722,24
88,91,30.108564,24
90,91,24.223968,24
91,92,16.149312,24
91,93,30.08952,24
92,93,13.940208,24
93,94,8.265096,24
79,95,34.66008,24
81,95,10.09332,24
93,95,16.549236,24
79,96,17.787096,24
79,97,20.56752,24
79,98,39.23063999999999,24
91,99,56.17979999999999,24
93,99,11.04552,24
94,95,10.417068,24
95,96,16.85394,24
97,99,34.08876,24
98,99,15.482772,24
99,100,24.033528,24
91,101,10.645596,24
100,101,21.32928,24
99,102,9.9981,24
99,103,38.84976,24
102,103,30.165696,24
102,104,30.9465,24
99,105,43.61076,24
103,104,7.198632,24
104,105,10.417068,24
104,106,34.85052,24
104,107,13.387932,24
105,106,34.85052,24
107,108,5.484672,24
102,109,34.52677199999999,24
108,109,14.511528,24
109,110,14.37822,24
109,111,12.18816,24
16,112,5.732244,24
31,112,38.65932,24
31,113,11.654928,24
26,114,14.111604,24
113,114,1.980576,24
11,116,26.6616,24
74,117,9.160164,24
75,117,10.359936,24
0,1,19.024956,25
0,2,8.074656,25
3,4,1.5197112,25
2,4,20.56752,25
4,5,10.28376,25
5,6,3.961152,25
7,8,36.302625,25
8,9,38.32605,25
3,10,13.102272,25
4,10,12.988008,25
10,11,3.732624,25
1,11,11.731104,25
2,11,30.4704,25
6,11,6.47496,25
10,12,13.921164,25
11,13,13.464108,25
12,14,46.543536,25
13,14,37.1358,25
11,15,15.882696,25
14,16,8.322228,25
15,16,34.298244,25
16,17,9.61722,25
17,18,9.388692,25
18,19,22.28148,25
14,18,7.503336,25
19,20,16.168356,25
20,21,18.47268,25
21,22,30.27996,25
22,23,9.369648,25
22,24,15.2352,25
24,26,31.04172,25
26,27,16.28262,25
27,28,17.958492,25
7,29,59.9886,25
25,29,102.36149999999999,25
16,30,29.765772,25
28,30,6.303564,25
22,31,21.957732,25
30,31,18.75834,25
26,31,14.37822,25
14,32,23.690736,25
18,33,47.03868,25
34,35,1.942488,25
34,36,9.464868,25
32,36,27.04248,25
33,35,5.103792,25
33,36,1.790136,25
36,38,20.18664,25
36,39,31.99392,25
29,37,64.2735,25
38,39,11.52162,25
39,40,9.274428,25
39,41,34.85052,25
40,41,25.7094,25
42,43,46.733976,25
33,42,32.012964,25
43,44,17.158644,25
44,45,25.823664,25
45,46,24.18588,25
45,47,35.99316,25
46,48,11.9025,25
41,48,61.51212,25
41,48,61.51212,25
44,48,35.42184,25
47,48,9.61722,25
48,49,14.321088,25
48,50,26.09028,25
50,51,11.197872,25
51,52,31.13694,25
52,53,23.23368,25
48,53,55.03715999999999,25
48,53,55.41804,25
53,54,13.464108,25
53,55,1.818702,25
54,55,2.875644,25
55,56,18.396504,25
49,56,25.51896,25
55,57,18.396504,25
50,57,13.692636,25
53,58,43.667892,25
55,58,47.80044,25
55,58,45.51515999999999,25
54,58,41.09695199999999,25
58,59,27.6138,25
58,60,28.566,25
59,60,2.57094,25
59,61,10.683684,25
60,61,7.160544,25
62,63,23.805,25
37,64,117.35865,25
63,64,35.94555,25
48,65,17.501436,25
48,65,17.501436,25
61,65,41.51592,25
61,66,22.28148,25
65,66,19.32966,25
46,68,52.904232,25
48,68,61.70256,25
68,69,24.18588,25
23,69,78.36605999999999,25
69,70,6.76062,25
23,71,37.32624,25
70,71,34.2792,25
70,72,8.645976,25
69,73,25.195212,25
69,74,26.85204,25
68,74,23.23368,25
73,74,7.731864,25
75,76,28.18512,25
68,76,19.23444,25
74,76,38.068956,25
76,77,2.361456,25
77,78,4.646736,25
76,79,9.23634,25
76,79,19.9962,25
78,79,13.406976,25
76,81,16.244532,25
81,82,6.979626,25
82,83,25.13808,25
82,84,28.18512,25
83,84,12.207204,25
84,85,23.42412,25
84,87,19.42488,25
84,88,32.94612,25
87,88,13.559328,25
88,89,35.80272,25
88,89,18.986868,25
89,90,15.920784,25
88,91,9.61722,25
88,91,30.108564,25
90,91,24.223968,25
91,92,16.149312,25
91,93,30.08952,25
92,93,13.940208,25
93,94,8.265096,25
79,95,34.66008,25
81,95,10.09332,25
93,95,16.549236,25
79,96,17.787096,25
79,97,20.56752,25
79,98,39.23063999999999,25
91,99,56.17979999999999,25
93,99,11.04552,25
94,95,10.417068,25
95,96,16.85394,25
97,99,34.08876,25
98,99,15.482772,25
99,100,24.033528,25
91,101,10.645596,25
100,101,21.32928,25
99,102,9.9981,25
99,103,38.84976,25
102,103,30.165696,25
102,104,30.9465,25
99,105,43.61076,25
103,104,7.198632,25
104,105,10.417068,25
104,106,34.85052,25
104,107,13.387932,25
105,106,34.85052,25
107,108,5.484672,25
102,109,34.52677199999999,25
108,109,14.511528,25
109,110,14.37822,25
109,111,12.18816,25
16,112,5.732244,25
31,112,38.65932,25
31,113,11.654928,25
26,114,14.111604,25
113,114,1.980576,25
11,116,26.6616,25
74,117,9.160164,25
75,117,10.359936,25
0,1,19.024956,26
0,2,8.074656,26
3,4,1.5197112,26
2,4,20.56752,26
4,5,10.28376,26
5,6,3.961152,26
7,8,36.302625,26
8,9,38.32605,26
3,10,13.102272,26
4,10,12.988008,26
10,11,3.732624,26
1,11,11.731104,26
2,11,30.4704,26
6,11,6.47496,26
10,12,13.921164,26
11,13,13.464108,26
12,14,46.543536,26
13,14,37.1358,26
11,15,15.882696,26
14,16,8.322228,26
15,16,34.298244,26
16,17,9.61722,26
17,18,9.388692,26
18,19,22.28148,26
14,18,7.503336,26
19,20,16.168356,26
20,21,18.47268,26
21,22,30.27996,26
22,23,9.369648,26
22,24,15.2352,26
24,26,31.04172,26
26,27,16.28262,26
27,28,17.958492,26
7,29,59.9886,26
25,29,102.36149999999999,26
16,30,29.765772,26
28,30,6.303564,26
22,31,21.957732,26
30,31,18.75834,26
26,31,14.37822,26
14,32,23.690736,26
18,33,47.03868,26
34,35,1.942488,26
34,36,9.464868,26
32,36,27.04248,26
33,35,5.103792,26
33,36,1.790136,26
36,38,20.18664,26
36,39,31.99392,26
29,37,64.2735,26
38,39,11.52162,26
39,40,9.274428,26
39,41,34.85052,26
40,41,25.7094,26
42,43,46.733976,26
33,42,32.012964,26
43,44,17.158644,26
44,45,25.823664,26
45,46,24.18588,26
45,47,35.99316,26
46,48,11.9025,26
41,48,61.51212,26
41,48,61.51212,26
44,48,35.42184,26
47,48,9.61722,26
48,49,14.321088,26
48,50,26.09028,26
50,51,11.197872,26
51,52,31.13694,26
52,53,23.23368,26
48,53,55.03715999999999,26
48,53,55.41804,26
53,54,13.464108,26
53,55,1.818702,26
54,55,2.875644,26
55,56,18.396504,26
49,56,25.51896,26
55,57,18.396504,26
50,57,13.692636,26
53,58,43.667892,26
55,58,47.80044,26
55,58,45.51515999999999,26
54,58,41.09695199999999,26
58,59,27.6138,26
58,60,28.566,26
59,60,2.57094,26
59,61,10.683684,26
60,61,7.160544,26
62,63,23.805,26
37,64,117.35865,26
63,64,35.94555,26
48,65,17.501436,26
48,65,17.501436,26
61,65,41.51592,26
61,66,22.28148,26
65,66,19.32966,26
46,68,52.904232,26
48,68,61.70256,26
68,69,24.18588,26
23,69,78.36605999999999,26
69,70,6.76062,26
23,71,37.32624,26
70,71,34.2792,26
70,72,8.645976,26
69,73,25.195212,26
69,74,26.85204,26
68,74,23.23368,26
73,74,7.731864,26
75,76,28.18512,26
68,76,19.23444,26
74,76,38.068956,26
76,77,2.361456,26
77,78,4.646736,26
76,79,9.23634,26
76,79,19.9962,26
78,79,13.406976,26
76,81,16.244532,26
81,82,6.979626,26
82,83,25.13808,26
82,84,28.18512,26
83,84,12.207204,26
84,85,23.42412,26
84,87,19.42488,26
84,88,32.94612,26
87,88,13.559328,26
88,89,35.80272,26
88,89,18.986868,26
89,90,15.920784,26
88,91,9.61722,26
88,91,30.108564,26
90,91,24.223968,26
91,92,16.149312,26
91,93,30.08952,26
92,93,13.940208,26
93,94,8.265096,26
79,95,34.66008,26
81,95,10.09332,26
93,95,16.549236,26
79,96,17.787096,26
79,97,20.56752,26
79,98,39.23063999999999,26
91,99,56.17979999999999,26
93,99,11.04552,26
94,95,10.417068,26
95,96,16.85394,26
97,99,34.08876,26
98,99,15.482772,26
99,100,24.033528,26
91,101,10.645596,26
100,101,21.32928,26
99,102,9.9981,26
99,103,38.84976,26
102,103,30.165696,26
102,104,30.9465,26
99,105,43.61076,26
103,104,7.198632,26
104,105,10.417068,26
104,106,34.85052,26
104,107,13.387932,26
105,106,34.85052,26
107,108,5.484672,26
102,109,34.52677199999999,26
108,109,14.511528,26
109,110,14.37822,26
109,111,12.18816,26
16,112,5.732244,26
31,112,38.65932,26
31,113,11.654928,26
26,114,14.111604,26
113,114,1.980576,26
11,116,26.6616,26
74,117,9.160164,26
75,117,10.359936,26
0,1,19.024956,27
0,2,8.074656,27
3,4,1.5197112,27
2,4,20.56752,27
4,5,10.28376,27
5,6,3.961152,27
7,8,36.302625,27
8,9,38.32605,27
3,10,13.102272,27
4,10,12.988008,27
10,11,3.732624,27
1,11,11.731104,27
2,11,30.4704,27
6,11,6.47496,27
10,12,13.921164,27
11,13,13.464108,27
12,14,46.543536,27
13,14,37.1358,27
11,15,15.882696,27
14,16,8.322228,27
15,16,34.298244,27
16,17,9.61722,27
17,18,9.388692,27
18,19,22.28148,27
14,18,7.503336,27
19,20,16.168356,27
20,21,18.47268,27
21,22,30.27996,27
22,23,9.369648,27
22,24,15.2352,27
24,26,31.04172,27
26,27,16.28262,27
27,28,17.958492,27
7,29,59.9886,27
25,29,102.36149999999999,27
16,30,29.765772,27
28,30,6.303564,27
22,31,21.957732,27
30,31,18.75834,27
26,31,14.37822,27
14,32,23.690736,27
18,33,47.03868,27
34,35,1.942488,27
34,36,9.464868,27
32,36,27.04248,27
33,35,5.103792,27
33,36,1.790136,27
36,38,20.18664,27
36,39,31.99392,27
29,37,64.2735,27
38,39,11.52162,27
39,40,9.274428,27
39,41,34.85052,27
40,41,25.7094,27
42,43,46.733976,27
33,42,32.012964,27
43,44,17.158644,27
44,45,25.823664,27
45,46,24.18588,27
45,47,35.99316,27
46,48,11.9025,27
41,48,61.51212,27
41,48,61.51212,27
44,48,35.42184,27
47,48,9.61722,27
48,49,14.321088,27
48,50,26.09028,27
50,51,11.197872,27
51,52,31.13694,27
52,53,23.23368,27
48,53,55.03715999999999,27
48,53,55.41804,27
53,54,13.464108,27
53,55,1.818702,27
54,55,2.875644,27
55,56,18.396504,27
49,56,25.51896,27
55,57,18.396504,27
50,57,13.692636,27
53,58,43.667892,27
55,58,47.80044,27
55,58,45.51515999999999,27
54,58,41.09695199999999,27
58,59,27.6138,27
58,60,28.566,27
59,60,2.57094,27
59,61,10.683684,27
60,61,7.160544,27
62,63,23.805,27
37,64,117.35865,27
63,64,35.94555,27
48,65,17.501436,27
48,65,17.501436,27
61,65,41.51592,27
61,66,22.28148,27
65,66,19.32966,27
46,68,52.904232,27
48,68,61.70256,27
68,69,24.18588,27
23,69,78.36605999999999,27
69,70,6.76062,27
23,71,37.32624,27
70,71,34.2792,27
70,72,8.645976,27
69,73,25.195212,27
69,74,26.85204,27
68,74,23.23368,27
73,74,7.731864,27
75,76,28.18512,27
68,76,19.23444,27
74,76,38.068956,27
76,77,2.361456,27
77,78,4.646736,27
76,79,9.23634,27
76,79,19.9962,27
78,79,13.406976,27
76,81,16.244532,27
81,82,6.979626,27
82,83,25.13808,27
82,84,28.18512,27
83,84,12.207204,27
84,85,23.42412,27
84,87,19.42488,27
84,88,32.94612,27
87,88,13.559328,27
88,89,35.80272,27
88,89,18.986868,27
89,90,15.920784,27
88,91,9.61722,27
88,91,30.108564,27
90,91,24.223968,27
91,92,16.149312,27
91,93,30.08952,27
92,93,13.940208,27
93,94,8.265096,27
79,95,34.66008,27
81,95,10.09332,27
93,95,16.549236,27
79,96,17.787096,27
79,97,20.56752,27
79,98,39.23063999999999,27
91,99,56.17979999999999,27
93,99,11.04552,27
94,95,10.417068,27
95,96,16.85394,27
97,99,34.08876,27
98,99,15.482772,27
99,100,24.033528,27
91,101,10.645596,27
100,101,21.32928,27
99,102,9.9981,27
99,103,38.84976,27
102,103,30.165696,27
102,104,30.9465,27
99,105,43.61076,27
103,104,7.198632,27
104,105,10.417068,27
104,106,34.85052,27
104,107,13.387932,27
105,106,34.85052,27
107,108,5.484672,27
102,109,34.52677199999999,27
108,109,14.511528,27
109,110,14.37822,27
109,111,12.18816,27
16,112,5.732244,27
31,112,38.65932,27
31,113,11.654928,27
26,114,14.111604,27
113,114,1.980576,27
11,116,26.6616,27
74,117,9.160164,27
75,117,10.359936,27
0,1,19.024956,28
0,2,8.074656,28
3,4,1.5197112,28
2,4,20.56752,28
4,5,10.28376,28
5,6,3.961152,28
7,8,36.302625,28
8,9,38.32605,28
3,10,13.102272,28
4,10,12.988008,28
10,11,3.732624,28
1,11,11.731104,28
2,11,30.4704,28
6,11,6.47496,28
10,12,13.921164,28
11,13,13.464108,28
12,14,46.543536,28
13,14,37.1358,28
11,15,15.882696,28
14,16,8.322228,28
15,16,34.298244,28
16,17,9.61722,28
17,18,9.388692,28
18,19,22.28148,28
14,18,7.503336,28
19,20,16.168356,28
20,21,18.47268,28
21,22,30.27996,28
22,23,9.369648,28
22,24,15.2352,28
24,26,31.04172,28
26,27,16.28262,28
27,28,17.958492,28
7,29,59.9886,28
25,29,102.36149999999999,28
16,30,29.765772,28
28,30,6.303564,28
22,31,21.957732,28
30,31,18.75834,28
26,31,14.37822,28
14,32,23.690736,28
18,33,47.03868,28
34,35,1.942488,28
34,36,9.464868,28
32,36,27.04248,28
33,35,5.103792,28
33,36,1.790136,28
36,38,20.18664,28
36,39,31.99392,28
29,37,64.2735,28
38,39,11.52162,28
39,40,9.274428,28
39,41,34.85052,28
40,41,25.7094,28
42,43,46.733976,28
33,42,32.012964,28
43,44,17.158644,28
44,45,25.823664,28
45,46,24.18588,28
45,47,35.99316,28
46,48,11.9025,28
41,48,61.51212,28
41,48,61.51212,28
44,48,35.42184,28
47,48,9.61722,28
48,49,14.321088,28
48,50,26.09028,28
50,51,11.197872,28
51,52,31.13694,28
52,53,23.23368,28
48,53,55.03715999999999,28
48,53,55.41804,28
53,54,13.464108,28
53,55,1.818702,28
54,55,2.875644,28
55,56,18.396504,28
49,56,25.51896,28
55,57,18.396504,28
50,57,13.692636,28
53,58,43.667892,28
55,58,47.80044,28
55,58,45.51515999999999,28
54,58,41.09695199999999,28
58,59,27.6138,28
58,60,28.566,28
59,60,2.57094,28
59,61,10.683684,28
60,61,7.160544,28
62,63,23.805,28
37,64,117.35865,28
63,64,35.94555,28
48,65,17.501436,28
48,65,17.501436,28
61,65,41.51592,28
61,66,22.28148,28
65,66,19.32966,28
46,68,52.904232,28
48,68,61.70256,28
68,69,24.18588,28
23,69,78.36605999999999,28
69,70,6.76062,28
23,71,37.32624,28
70,71,34.2792,28
70,72,8.645976,28
69,73,25.195212,28
69,74,26.85204,28
68,74,23.23368,28
73,74,7.731864,28
75,76,28.18512,28
68,76,19.23444,28
74,76,38.068956,28
76,77,2.361456,28
77,78,4.646736,28
76,79,9.23634,28
76,79,19.9962,28
78,79,13.406976,28
76,81,16.244532,28
81,82,6.979626,28
82,83,25.13808,28
82,84,28.18512,28
83,84,12.207204,28
84,85,23.42412,28
84,87,19.42488,28
84,88,32.94612,28
87,88,13.559328,28
88,89,35.80272,28
88,89,18.986868,28
89,90,15.920784,28
88,91,9.61722,28
88,91,30.108564,28
90,91,24.223968,28
91,92,16.149312,28
91,93,30.08952,28
92,93,13.940208,28
93,94,8.265096,28
79,95,34.66008,28
81,95,10.09332,28
93,95,16.549236,28
79,96,17.787096,28
79,97,20.56752,28
79,98,39.23063999999999,28
91,99,56.17979999999999,28
93,99,11.04552,28
94,95,10.417068,28
95,96,16.85394,28
97,99,34.08876,28
98,99,15.482772,28
99,100,24.033528,28
91,101,10.645596,28
100,101,21.32928,28
99,102,9.9981,28
99,103,38.84976,28
102,103,30.165696,28
102,104,30.9465,28
99,105,43.61076,28
103,104,7.198632,28
104,105,10.417068,28
104,106,34.85052,28
104,107,13.387932,28
105,106,34.85052,28
107,108,5.484672,28
102,109,34.52677199999999,28
108,109,14.511528,28
109,110,14.37822,28
109,111,12.18816,28
16,112,5.732244,28
31,112,38.65932,28
31,113,11.654928,28
26,114,14.111604,28
113,114,1.980576,28
11,116,26.6616,28
74,117,9.160164,28
75,117,10.359936,28
0,1,19.024956,29
0,2,8.074656,29
3,4,1.5197112,29
