bus,voltage,load_MW,voltage_class,scenario
81,0.984943834557413,70.30589404915158,1,171
82,0.9825690296472978,27.776176863970857,1,171
83,0.9791340515613062,13.013089734678022,1,171
84,0.9849999999999999,30.319788547454774,1,171
85,0.9815364487841503,27.86304570294696,1,171
86,1.015,0.0,2,171
87,0.9872216866939422,57.27152135132833,1,171
88,1.0050000000000001,0.0,2,171
89,0.9850000000000001,206.122998675476,1,171
90,0.9800000000000003,12.255630187649007,1,171
91,0.99,79.24635790430565,1,171
92,0.9852922649705327,13.425653831172767,1,171
93,0.9888226337755179,33.218128040216634,1,171
94,0.9780945273394996,49.92163276113745,1,171
95,0.9900998316789902,52.20008817052449,1,171
96,1.0088257113478853,17.36747521440593,2,171
97,1.0205480055221432,38.04260892729284,2,171
98,1.0100000000000002,54.01465053211245,2,171
99,1.0170000000000001,51.33982061495247,2,171
100,0.991180716831131,24.57730579534001,1,171
101,0.9889916751607788,6.618185063066377,1,171
102,1.01,26.048648563648005,2,171
103,0.9709999999999999,43.34279824649384,1,171
104,0.9649999999999997,42.80557499130682,1,171
105,0.9567325359731733,56.345607502606086,1,171
106,0.952,63.38950176426683,1,171
107,0.9660946670665992,2.2987906087874386,1,171
108,0.9668097284064485,10.141731210999254,1,171
109,0.9730000000000001,43.62857865629307,1,171
110,0.9799999999999999,0.0,1,171
111,0.9750000000000002,82.84638212109796,1,171
112,0.9930000000000001,7.868011070500918,1,171
113,0.9593990227564771,10.163983324220888,1,171
114,0.9592671340333453,28.65608921531207,1,171
115,1.0050000000000001,208.79446342815416,2,171
116,0.9712486659082463,26.55158896491593,1,171
117,0.9441642651108777,45.76719588946316,0,171
0,0.955,57.90668466140978,1,172
1,0.9706150400270227,25.95598005567613,1,172
2,0.9672203086903775,44.843624876037225,1,172
3,0.9980000000000002,51.69856048070509,1,172
4,1.002163292998035,0.0,2,172
5,0.99,65.33240872452465,1,172
6,0.9892071655872275,22.875019577290345,1,172
7,1.015,35.95962769784387,2,172
8,1.042918205113094,0.0,2,172
9,1.05,0.0,2,172
10,0.9842368042798942,85.56005777386507,1,172
11,0.9900000000000003,52.86321067010475,1,172
12,0.9664335097190642,40.55288126436438,1,172
13,0.9829930735935979,17.603622760077847,1,172
14,0.9699999999999998,101.81467440837292,1,172
15,0.9821466611903709,32.99262637166579,1,172
16,0.9945337209150442,13.27630329889701,1,172
17,0.9729999999999999,69.68618579397565,1,172
18,0.962,49.60869127284513,1,172
19,0.9575019586151644,20.258619679256533,1,172
20,0.9589477081814882,16.396577125384457,1,172
21,0.9712473879529762,12.100907269879976,1,172
22,1.003750090710199,8.021948563466903,2,172
23,0.9920000000000001,16.425436815843426,1,172
24,1.0500000000000005,0.0,3,172
25,1.0149999999999997,0.0,2,172
26,0.9680000000000001,82.24060005220943,1,172
27,0.9603717335347761,23.568785678864067,1,172
28,0.962333433496659,30.466553892805834,1,172
29,0.9804381348357385,0.0,1,172
30,0.967,57.57642683681698,1,172
31,0.963,72.36625852909964,1,172
32,0.9681105372795048,26.713682309673626,1,172
33,0.9839999999999998,72.85712969851055,1,172
34,0.9798606746271541,40.38196225755058,1,172
35,0.98,39.90002392881504,1,172
36,0.9881214321877789,0.0,1,172
37,0.9448428743760877,0.0,0,172
38,0.9679935992016958,37.07602346671144,1,172
39,0.9699999999999998,77.29704488253196,1,172
40,0.9659227327652615,41.77168300504588,1,172
41,0.9850000000000003,126.20058356276982,1,172
42,0.9670068899293557,19.80211896297817,1,172
43,0.9676629901881808,21.4140923792285,1,172
44,0.9721633382269806,69.87341968196168,1,172
45,1.005,37.736757759482174,2,172
46,1.0034098757545156,38.32436690258564,2,172
47,1.0200093656474976,23.22225829324624,2,172
48,1.0250000000000001,110.09809896576448,2,172
49,0.9992121266550771,20.369221081736534,1,172
50,0.962219388109871,23.013738437975036,1,172
51,0.9515946858662835,22.27502195099678,1,172
52,0.9427162993309043,28.26344743140434,0,172
53,0.9550000000000002,130.56309061532414,1,172
54,0.952,79.92228939234978,1,172
55,0.9539999999999997,101.11789223024527,1,172
56,0.9687175517683675,14.821911038409866,1,172
57,0.9559668794718171,14.17666072922626,1,172
58,0.9850000000000003,355.29546853617035,1,172
59,0.992429568444895,105.41066968303667,1,172
60,0.9949999999999999,0.0,1,172
61,0.9980000000000001,85.17482927879213,1,172
62,0.9649302691285361,0.0,1,172
63,0.980679570362207,0.0,1,172
64,1.0049999999999997,0.0,2,172
65,1.05,45.601719877025076,2,172
66,1.018139682363779,36.48972315504457,2,172
67,0.9958854110046825,0.0,1,172
68,1.035,0.0,2,172
69,0.984,86.5914580542719,1,172
70,0.9867795660990926,0.0,1,172
71,0.98,14.259392604345088,1,172
72,0.9910000000000001,7.115128922909657,1,172
73,0.958,90.0349648824827,1,172
74,0.9617656512693918,59.57286234931823,1,172
75,0.943,82.73453671418157,0,172
76,1.006,68.11427023449042,2,172
77,1.0023019954885524,92.00929137078967,2,172
78,1.0082311217305278,46.327443318846605,2,172
79,1.0399999999999998,165.50661254819744,2,172
80,0.980996128323846,0.0,1,172
81,0.9842806675495053,71.10259197374752,1,172
82,0.9826210684727935,24.779639636464125,1,172
83,0.9792257260344138,12.935806676852843,1,172
84,0.9849999999999999,27.94189679854709,1,172
85,0.9816181061120819,27.540993268814173,1,172
86,1.0149999999999992,0.0,2,172
87,0.9867059821079596,65.63821321495755,1,172
88,1.005,0.0,2,172
89,0.9850000000000001,227.22077220005752,1,172
90,0.98,13.409809354682299,1,172
91,0.9900000000000002,83.25273923654031,1,172
92,0.9846591062451714,16.311571411654104,1,172
93,0.9880259766036563,36.50693668425556,1,172
94,0.9766790193640771,57.31556221194434,1,172
95,0.9894664929435095,46.704720268518756,1,172
96,1.0079607657853205,19.17901986398917,2,172
97,1.0193827521351955,39.13321973154716,2,172
98,1.01,52.46470534283394,2,172
99,1.0170000000000006,44.49057678036874,2,172
100,0.9910652057961149,26.618936198090008,1,172
101,0.9890475991329275,6.39727575783523,1,172
102,1.0099999999999998,31.384985392389908,2,172
103,0.9710000000000001,51.21582884545307,1,172
104,0.965,37.34535928241265,1,172
105,0.9583757911556594,56.76656158926798,1,172
106,0.9519999999999998,63.2143558961646,1,172
107,0.9654596181724011,2.4089798522220263,1,172
108,0.9661757767460214,10.979338729717796,1,172
109,0.973,44.78673386505277,1,172
110,0.9799999999999999,0.0,1,172
111,0.975,91.22505243727215,1,172
112,0.9930000000000002,6.982014309346402,1,172
113,0.959311225166809,10.94188784540507,1,172
114,0.9591854164487029,28.96083183249941,1,172
115,1.0049999999999997,228.06484315049283,2,172
116,0.9728683646843174,22.46391934203519,1,172
117,0.945416287903738,38.08365097254654,0,172
0,0.955,58.77690972233361,1,173
1,0.9704886849891387,26.780542730736872,1,173
2,0.9665531447504676,52.78815681964015,1,173
3,0.998,54.225976736156866,1,173
4,1.0021683977682565,0.0,2,173
5,0.99,60.33129888265071,1,173
6,0.9892258023038752,22.675361832486917,1,173
7,1.015,33.15868047061346,2,173
8,1.0429182051130936,0.0,2,173
9,1.0499999999999998,0.0,2,173
10,0.9835473907666634,96.53232375977692,1,173
11,0.99,60.12343791382159,1,173
12,0.9646477357724994,46.808810117625356,1,173
13,0.9826891881872908,19.13939881412899,1,173
14,0.97,105.62265237109729,1,173
15,0.9821591452843562,30.708686607357684,1,173
16,0.9942514386602672,13.464955535020245,1,173
17,0.973,74.76423471443074,1,173
18,0.9619999999999996,62.96894914421752,1,173
19,0.9518458432805149,20.73837726393042,1,173
20,0.9500317988825694,18.644234184125523,1,173
21,0.9607957146554191,11.682871366864953,1,173
22,0.9956818795756303,9.252716996794673,1,173
23,0.9920000000000003,15.090577410884775,1,173
24,1.0499999999999998,0.0,2,173
25,1.015,0.0,2,173
26,0.9680000000000001,89.32687867315124,1,173
27,0.9605858732127908,22.105650490552655,1,173
28,0.9625389241915371,29.509528370814955,1,173
29,0.9798963107429711,0.0,1,173
30,0.9670000000000002,59.763503253741675,1,173
31,0.9630000000000002,77.38823378943363,1,173
32,0.9684838359636172,26.385567575598177,1,173
33,0.9840000000000002,71.48690407844512,1,173
34,0.9799466102413086,39.4084498605164,1,173
35,0.9800000000000001,36.84816611831882,1,173
36,0.988493130256362,0.0,1,173
37,0.9465692384454556,0.0,0,173
38,0.968676543863706,31.41519396333027,1,173
39,0.9699999999999999,76.27722797536656,1,173
40,0.965027390952093,50.3587810658317,1,173
41,0.9850000000000001,134.09282659989637,1,173
42,0.9682912538309516,20.664158285334903,1,173
43,0.9706022093866898,21.398033866961132,1,173
44,0.9753562663891662,61.91801340154076,1,173
45,1.005,35.18202633251712,2,173
46,1.004480186435289,39.41079337079628,2,173
47,1.0200360312670498,23.626662011314178,2,173
48,1.025,106.419114875945,2,173
49,0.9988052571294135,22.295725929271796,1,173
50,0.9624601860810476,21.11756207645287,1,173
51,0.9515922979472967,24.17429449937573,1,173
52,0.9431307373142901,25.96648781428326,0,173
53,0.9550000000000004,143.68569782515158,1,173
54,0.9519999999999998,71.31674463432226,1,173
55,0.9539999999999998,95.36861444209747,1,173
56,0.9686405953114006,14.31205284569332,1,173
57,0.9561869317973466,13.577916375017011,1,173
58,0.9850000000000003,369.1406157200118,1,173
59,0.9925908553721852,97.6729706299313,1,173
60,0.9950000000000001,0.0,1,173
61,0.9980000000000006,99.58923871127584,1,173
62,0.9646626172456403,0.0,1,173
63,0.9804645080802777,0.0,1,173
64,1.0050000000000003,0.0,2,173
65,1.0500000000000003,43.5582728586093,3,173
66,1.018496597646698,32.68837112801241,2,173
67,0.9961138984897064,0.0,1,173
68,1.035,0.0,2,173
69,0.984,82.9611734214438,1,173
70,0.9857881684827208,0.0,1,173
71,0.98,13.495239149168118,1,173
72,0.991,6.889053118788455,1,173
73,0.9579999999999999,75.2463827160997,1,173
74,0.9605150076921046,64.55198824587023,1,173
75,0.9430000000000003,83.59727412248759,0,173
76,1.006,67.92387405603279,2,173
77,1.0023320774162696,87.90847581201791,2,173
78,1.0079312305172767,53.28430132849287,2,173
79,1.0400000000000005,150.40801557393212,2,173
80,0.9812819767037452,0.0,1,173
81,0.985321664633383,63.25341403356579,1,173
82,0.9833509612210344,27.893399504002538,1,173
83,0.9790470998696423,14.917901821086494,1,173
84,0.985,30.349398711569698,1,173
85,0.9824397430430469,24.27187912771439,1,173
86,1.015,0.0,2,173
87,0.9624484124270521,55.96115742905793,1,173
88,1.0050000000000001,0.0,2,173
89,0.9850000000000003,221.4253073169118,1,173
90,0.9800000000000003,13.026604827405352,1,173
91,0.9900000000000002,78.3434085159432,1,173
92,0.9848778444373912,13.293484309801471,1,173
93,0.9884338212965879,34.22419354756074,1,173
94,0.9774999915279773,55.38828970224059,1,173
95,0.990145483740396,49.19573115824085,1,173
96,1.008662279805591,18.11451923744372,2,173
97,1.019811775382481,43.43797814069271,2,173
98,1.0100000000000002,55.71448854135589,2,173
99,1.0169999999999997,47.846476252417176,2,173
100,0.9906843681908017,25.780770179115905,1,173
101,0.9886757813943347,6.927256578713056,1,173
102,1.0100000000000002,25.46303596883301,2,173
103,0.971,48.14154205932611,1,173
104,0.9649999999999997,36.17678164887035,1,173
105,0.9585949468681483,56.427015473527845,1,173
106,0.9519999999999996,63.42708141267159,1,173
107,0.965662352513069,2.317421928898097,1,173
108,0.9664136257138027,10.014131169886964,1,173
109,0.9730000000000002,48.98095048542308,1,173
110,0.9800000000000002,0.0,1,173
111,0.9750000000000001,83.3741525132503,1,173
112,0.9929999999999999,6.675910040340313,1,173
113,0.9593290963783888,9.296265396193622,1,173
114,0.9591683327843986,30.594188772454114,1,173
115,1.0050000000000001,212.80466112285552,2,173
116,0.9719666948557721,24.75257859224029,1,173
117,0.9448671700488098,39.21099943226662,0,173
0,0.955,63.284925176311276,1,174
1,0.9703352702485755,27.998500239641302,1,174
2,0.9671805973683572,44.8640241804151,1,174
3,0.9979999999999997,46.7165996986406,1,174
4,1.0021702034917788,0.0,2,174
5,0.9900000000000002,60.47717629261999,1,174
6,0.9892132224913674,23.05991100422588,1,174
7,1.0149999999999997,39.0037292654113,2,174
8,1.042918205113094,0.0,2,174
9,1.0500000000000003,0.0,3,174
10,0.9840207871848383,85.7103360631811,1,174
11,0.9900000000000001,63.362117654796165,1,174
12,0.9653746644851519,45.10373611032494,1,174
13,0.9831408253046644,16.651386743994784,1,174
14,0.97,114.6574090703298,1,174
15,0.981732146559993,33.88781197726236,1,174
16,0.9942112532523892,14.117385476581296,1,174
17,0.973,70.76873669515577,1,174
18,0.9620000000000001,61.152800662128875,1,174
19,0.9510617143572061,22.803292581413057,1,174
20,0.9490345609696327,19.516036923145478,0,174
21,0.959819103228569,12.9668773056168,1,174
22,0.9957308951370323,8.642591897742413,1,174
23,0.992,16.00003237746276,1,174
24,1.0500000000000005,0.0,3,174
25,1.0150000000000003,0.0,2,174
26,0.9679999999999999,96.84625015109151,1,174
27,0.960397099620955,23.701028401718673,1,174
28,0.9624532987468081,29.35454207634855,1,174
29,0.9800886553261063,0.0,1,174
30,0.9669999999999995,49.402944912685825,1,174
31,0.963,65.60404582007571,1,174
32,0.9683284248886931,27.524369172145256,1,174
33,0.9839999999999999,70.95302519099658,1,174
34,0.9798058507921531,40.51604497920134,1,174
35,0.9799999999999998,35.448740079683816,1,174
36,0.9884144017470744,0.0,1,174
37,0.9469942601462852,0.0,0,174
38,0.9682654791174161,33.69055957841308,1,174
39,0.97,91.27862915983256,1,174
40,0.9657959146938049,43.28068556464083,1,174
41,0.9850000000000001,125.32099356567602,1,174
42,0.9685581683147277,20.00510519341561,1,174
43,0.9695873667681678,20.690286785019683,1,174
44,0.9731453776648451,73.20654127768962,1,174
45,1.005,33.171692411757704,2,174
46,1.0028683811064316,45.72559995377225,2,174
47,1.0201618067879543,22.494693699453876,2,174
48,1.025,105.04995005415931,2,174
49,0.999475849134383,18.734179739269877,1,174
50,0.9623961796922585,20.511058212454056,1,174
51,0.9516406702183339,21.47313556672982,1,174
52,0.942361360878294,30.08001387921527,0,174
53,0.9550000000000003,134.28390043213437,1,174
54,0.9520000000000002,84.85649027494956,1,174
55,0.954,99.74470625245816,1,174
56,0.968870573412938,14.003950291036343,1,174
57,0.9559125697437093,14.980295918948446,1,174
58,0.9850000000000002,359.25165861961597,1,174
59,0.9924151023077598,106.59621858909908,1,174
60,0.9950000000000002,0.0,1,174
61,0.998,103.49205614718551,1,174
62,0.9645282324340221,0.0,1,174
63,0.9802500350837513,0.0,1,174
64,1.0050000000000001,0.0,2,174
65,1.0500000000000003,49.03669597095849,3,174
66,1.0175976317018385,39.0176470733169,2,174
67,0.995956938549524,0.0,1,174
68,1.035,0.0,2,174
69,0.984,78.47102390297115,1,174
70,0.9857456373226696,0.0,1,174
71,0.9800000000000003,16.798067554524735,1,174
72,0.9910000000000003,7.293332632616507,1,174
73,0.958,80.15312760596329,1,174
74,0.960834834444468,57.097447744256996,1,174
75,0.9430000000000001,86.75067996186765,0,174
76,1.0060000000000002,75.77301818685237,2,174
77,1.0027509241552228,79.16899493137487,2,174
78,1.008529700249902,47.06527933560945,2,174
79,1.0399999999999998,162.1809803864118,2,174
80,0.9811266386755388,0.0,1,174
81,0.9846402756226907,70.1453548270055,1,174
82,0.9824977559269241,27.71830045282142,1,174
83,0.9786808112701507,15.254482807805584,1,174
84,0.9850000000000001,30.101039797450238,1,174
85,0.9818344519811767,26.685273410926243,1,174
86,1.0150000000000001,0.0,2,174
87,0.9868509903223724,62.851678316117926,1,174
88,1.005,0.0,2,174
89,0.9850000000000002,220.1474846272837,1,174
90,0.9800000000000003,13.235681715076215,1,174
91,0.9900000000000001,85.54997677555436,1,174
92,0.9849193156148662,14.810189306436754,1,174
93,0.9882053357588049,40.82054768832589,1,174
94,0.9772767571887786,54.54809358079132,1,174
95,0.9900013166105037,43.61486081996642,1,174
96,1.0083916014212055,19.192694939490696,2,174
97,1.0197042454042282,40.56770188610777,2,174
98,1.01,48.75864144084157,2,174
99,1.017,47.90222678500949,2,174
100,0.9907665344195824,28.438850296801913,1,174
101,0.988904032054485,6.932076142307812,1,174
102,1.01,32.03592629136986,2,174
103,0.971,46.46018337616937,1,174
104,0.965,35.76022533317234,1,174
105,0.959385726525347,49.111910954997136,1,174
106,0.9519999999999998,69.61387588122889,1,174
107,0.9657778051112678,2.4375324348813914,1,174
108,0.9665481078603674,9.62267900465102,1,174
109,0.973,50.16741443324347,1,174
110,0.9800000000000001,0.0,1,174
111,0.9750000000000003,75.96920203856696,1,174
112,0.9929999999999998,7.764163267917548,1,174
113,0.959315106533854,10.901801595906306,1,174
114,0.9591938921414201,28.980177988205075,1,174
115,1.0049999999999997,225.4434089718436,2,174
116,0.9727771963539473,22.6968511477896,1,174
117,0.9450122703852628,38.68830273967731,0,174
0,0.955,59.633679002528574,1,175
1,0.9709997218427544,23.198516553104707,1,175
2,0.9666747290043443,52.86761834659159,1,175
3,0.9980000000000001,43.052786431609356,1,175
4,1.0030086890441814,0.0,2,175
5,0.9899999999999999,59.918012214005195,1,175
6,0.9892457410417915,22.765766301404433,1,175
7,1.0149999999999997,37.00158115524972,2,175
8,1.0429182051130939,0.0,2,175
9,1.0499999999999994,0.0,2,175
10,0.9797857639479505,87.08976140729638,1,175
11,0.99,57.245932825870305,1,175
12,0.9616776097501745,46.77119152287317,1,175
13,0.9827959854890437,18.574824500395742,1,175
14,0.9700000000000002,116.08643235112883,1,175
15,0.9822484003429138,30.050245084807642,1,175
16,0.994374988055652,14.934316955463046,1,175
17,0.9729999999999999,70.55561899587893,1,175
18,0.9620000000000001,62.269900457915675,1,175
19,0.9514738645259592,21.206531052469618,1,175
20,0.949485366282832,18.84435867383267,0,175
21,0.9601410776883103,13.742634451964687,1,175
22,0.9961358426061873,8.17567383965068,1,175
23,0.9919999999999998,15.194781097874628,1,175
24,1.0500000000000005,0.0,3,175
25,1.015,0.0,2,175
26,0.968,79.77414836569055,1,175
27,0.9607906511128105,20.440792977429865,1,175
28,0.9625613742239656,30.001856543794574,1,175
29,0.9807455636838043,0.0,1,175
30,0.9670000000000002,48.408862026972486,1,175
31,0.9629999999999999,67.49005033494878,1,175
32,0.9684626181772151,28.21287945375666,1,175
33,0.984,68.08843548038047,1,175
34,0.9799458974299434,43.9575769783988,1,175
35,0.98,37.09880447345555,1,175
36,0.9890193837434421,0.0,1,175
37,0.9499540056489363,0.0,0,175
38,0.9691511521214653,30.075350043106468,1,175
39,0.9700000000000001,75.65955845963109,1,175
40,0.9657591276507133,44.11036771620128,1,175
41,0.9849999999999999,109.79879026640586,1,175
42,0.9703950361831598,20.963976533516778,1,175
43,0.9738247672019988,18.59165559618774,1,175
44,0.9772324026754937,64.9570821856126,1,175
45,1.005,35.202262895261974,2,175
46,1.0043453738781531,43.750248347529954,2,175
47,1.0195036147775152,27.45630233071068,2,175
48,1.0249999999999997,113.65863570368208,2,175
49,0.9990744605289551,19.712795295233843,1,175
50,0.9615198558588083,20.99087119816112,1,175
51,0.9505798072054111,23.739354472182804,1,175
52,0.9420879253744675,29.13039762845289,0,175
53,0.9549999999999998,130.04109839658733,1,175
54,0.9520000000000001,84.18381901866485,1,175
55,0.954,97.35549333027316,1,175
56,0.9685305434333799,14.439521198792153,1,175
57,0.9552664159911854,15.8411790182046,1,175
58,0.9850000000000003,385.2534280942554,1,175
59,0.9923857249446766,106.63479033343337,1,175
60,0.995,0.0,1,175
61,0.9980000000000003,107.10271633444658,1,175
62,0.9640250442852688,0.0,1,175
63,0.9798779178349007,0.0,1,175
64,1.005,0.0,2,175
65,1.05,47.54192044308952,2,175
66,1.018046181233932,34.461121632581104,2,175
67,0.9961829894072302,0.0,1,175
68,1.035,0.0,2,175
69,0.9839999999999998,75.82484003213013,1,175
70,0.9859742295681067,0.0,1,175
71,0.98,14.901430043650226,1,175
72,0.9909999999999998,8.004777888495624,1,175
73,0.958,76.20605625092311,1,175
74,0.9615991522101098,56.19808963379659,1,175
75,0.9429999999999997,93.68160116460649,0,175
76,1.0059999999999998,70.44081836629853,2,175
77,1.0024058248814387,84.42876812728021,2,175
78,1.007977890247328,53.84019240606988,2,175
79,1.04,156.44707031311972,2,175
80,0.9814304754519442,0.0,1,175
81,0.9792763449945721,72.86079358471623,1,175
82,0.9789473437983597,23.722592504263567,1,175
83,0.9779726267669245,12.948138470437023,1,175
84,0.9850000000000001,27.74705177909371,1,175
85,0.9826331125812209,23.494803433812113,1,175
86,1.015,0.0,2,175
87,0.9872572684316494,58.78118298500849,1,175
88,1.005,0.0,2,175
89,0.9849999999999998,214.18604031125446,1,175
90,0.9800000000000004,12.516031783998331,1,175
91,0.9900000000000001,79.44296305505355,1,175
92,0.9873846184354188,13.935971467406809,1,175
93,0.9928295601933663,39.151565057313476,1,175
94,0.9584027047522594,49.38598825383143,1,175
95,0.9847842790627074,42.16570570884619,1,175
96,1.005667186688104,20.84043104480392,2,175
97,1.019223368071594,47.01340236739375,2,175
98,1.0099999999999996,48.90218539733075,2,175
99,1.0170000000000001,43.3483325029076,2,175
100,0.9906682567874371,28.028680399908982,1,175
101,0.9888535745004884,6.141124888310464,1,175
102,1.0099999999999996,31.425743863355724,2,175
103,0.9709999999999999,46.66676544317108,1,175
104,0.9649999999999999,35.3632178390709,1,175
105,0.9590167858036376,54.35185381042302,1,175
106,0.9519999999999998,56.69876951008702,1,175
107,0.96553035039449,2.468326016186139,1,175
108,0.9662847782960816,10.185469824263606,1,175
109,0.9729999999999999,53.960493214873914,1,175
110,0.9799999999999996,0.0,1,175
111,0.9749999999999998,80.78447342206736,1,175
112,0.9929999999999999,7.76896471313099,1,175
113,0.9594200378224327,8.80042871871992,1,175
114,0.9592604181146074,29.951536297327426,1,175
115,1.005,219.90372565907882,2,175
116,0.9724834813600761,23.44493487350613,1,175
117,0.9454938377528083,37.31475575852931,0,175
0,0.9550000000000001,60.83781038996083,1,176
1,0.9706880366463474,25.29191604837239,1,176
2,0.9671463349685115,45.506549492680456,1,176
3,0.9979999999999999,44.150025644126245,1,176
4,1.002160149645972,0.0,2,176
5,0.9899999999999998,67.34729187473721,1,176
6,0.9891977013061094,23.29393284279149,1,176
7,1.0149999999999997,36.28805542511829,2,176
8,1.042918205113094,0.0,2,176
9,1.0500000000000003,0.0,3,176
10,0.9840784900705422,82.20879883103363,1,176
11,0.9899999999999999,62.36084331396609,1,176
12,0.9649874419742092,47.32229397251906,1,176
13,0.9831760979542449,16.497187013828732,1,176
14,0.97,116.2629230104682,1,176
15,0.9818573746507248,33.237938784811774,1,176
16,0.994191349837884,13.892808808539606,1,176
17,0.9729999999999998,71.24046794524024,1,176
18,0.9619999999999997,52.39476265715411,1,176
19,0.9511946565310335,23.291599593326335,1,176
20,0.9494316999824584,17.415550817987715,0,176
21,0.9600690104669282,13.511863227373873,1,176
22,0.9958495037743442,7.887643229096928,1,176
23,0.9920000000000001,14.427619920040563,1,176
24,1.05,0.0,2,176
25,1.015,0.0,2,176
26,0.9679999999999999,85.99911012927242,1,176
27,0.9606568142008917,21.119246015150413,1,176
28,0.9624316137274471,31.004886913347477,1,176
29,0.980195307259419,0.0,1,176
30,0.9669999999999997,48.77123737447794,1,176
31,0.9629999999999997,75.29507537689746,1,176
32,0.9678281225017181,30.909941367501986,1,176
33,0.9840000000000004,80.9990264619401,1,176
34,0.9798511181481502,45.20762766930016,1,176
35,0.9799999999999998,38.92177467870903,1,176
36,0.9886245697709726,0.0,1,176
37,0.9472875454451357,0.0,0,176
38,0.9679516379855603,36.98390104031883,1,176
39,0.9699999999999996,83.24468550890275,1,176
40,0.9660725621391679,41.51427851251492,1,176
41,0.9849999999999999,133.64175102439938,1,176
42,0.9694908172958088,19.814067643812663,1,176
43,0.9729628512983428,18.971806885036663,1,176
44,0.9773415174797374,59.03744471077648,1,176
45,1.005,35.366810518723156,2,176
46,1.0029589737748823,43.187807619601514,2,176
47,1.0197605222631339,25.827584167772308,2,176
48,1.0249999999999997,99.36339901758267,2,176
49,0.9990888802496857,18.788859291480506,1,176
50,0.9627963764585575,20.054978445277186,1,176
51,0.9524509357584134,20.0780783125476,1,176
52,0.9434916367825306,25.54346442995983,0,176
53,0.9549999999999998,133.24789003254543,1,176
54,0.9520000000000001,88.1779843142476,1,176
55,0.954,112.64543384169441,1,176
56,0.9684002728885467,14.50230180954362,1,176
57,0.9561440056002816,14.553939895829686,1,176
58,0.9849999999999999,381.97029149750625,1,176
59,0.9924848257674744,101.29030302703927,1,176
60,0.9949999999999998,0.0,1,176
61,0.9979999999999996,104.03396564885546,1,176
62,0.9639389064452519,0.0,1,176
63,0.9798697425952508,0.0,1,176
64,1.0050000000000001,0.0,2,176
65,1.0500000000000003,53.01410099639618,3,176
66,1.0184082511922037,32.22204368582695,2,176
67,0.9958570833419583,0.0,1,176
68,1.035,0.0,2,176
69,0.9840000000000002,72.91893693728044,1,176
70,0.9858526193096369,0.0,1,176
71,0.9799999999999998,14.165722258684474,1,176
72,0.9910000000000001,7.66993871638185,1,176
73,0.9580000000000002,93.33426573461834,1,176
74,0.9550487329110778,56.051453338538536,1,176
75,0.943,92.14262205670569,0,176
76,1.006,79.21804803379518,2,176
77,1.0022216224489335,92.04112948387953,2,176
78,1.0079425970774878,51.280538839137854,2,176
79,1.0399999999999998,162.9497947479153,2,176
80,0.9811483438070747,0.0,1,176
81,0.9827656486207322,70.3122452154764,1,176
82,0.9788144997464405,26.759659452671826,1,176
83,0.9615912769368655,14.044971200401541,1,176
84,0.9850000000000004,26.68239053345289,1,176
85,0.9819273435083199,26.316752641534435,1,176
86,1.0150000000000001,0.0,2,176
87,0.9871031025497005,61.396457613659734,1,176
88,1.005,0.0,2,176
89,0.9850000000000001,222.1048912752127,1,176
90,0.9800000000000005,11.015682517899064,1,176
91,0.9900000000000002,72.44715613037192,1,176
92,0.984640167723643,14.524582745487994,1,176
93,0.9879045475196139,40.22670557555858,1,176
94,0.9769800296447821,52.302467036195694,1,176
95,0.9891983861016088,45.27990052021495,1,176
96,1.008125969232246,19.61964939336378,2,176
97,1.0198807006502073,42.54449614336851,2,176
98,1.0099999999999996,53.42884046476081,2,176
99,1.0170000000000001,45.45449725594093,2,176
100,0.9905087453474112,28.98535154018721,1,176
101,0.9888351723028496,5.523376463786293,1,176
102,1.01,25.31159339770727,2,176
103,0.9709999999999999,49.58426239759663,1,176
104,0.9649999999999999,34.347921160649214,1,176
105,0.9592742637711238,51.649731750782564,1,176
106,0.9520000000000001,60.49494971799613,1,176
107,0.9654986430709868,2.5682861451036185,1,176
108,0.966235574979062,10.653830398963928,1,176
109,0.9729999999999999,52.51532649224381,1,176
110,0.98,0.0,1,176
111,0.9749999999999999,80.51515463555589,1,176
112,0.993,6.892150420863388,1,176
113,0.9596379741437161,11.153920503452074,1,176
114,0.9595706572751856,24.488723216590653,1,176
115,1.005,247.32256429980885,2,176
116,0.9730024295066863,22.120757217148224,1,176
117,0.9416416218323574,41.1026569250918,0,176
0,0.955,71.23611792729538,1,177
1,0.9710186816126103,22.509375153197983,1,177
2,0.9669468623857624,46.61923733329134,1,177
3,0.9979999999999999,49.357008032928036,1,177
4,1.0021609948886376,0.0,2,177
5,0.9899999999999998,58.94654562058014,1,177
6,0.9875485145456999,21.570351710886378,1,177
7,1.0150000000000001,31.377051495094296,2,177
8,1.0429182051130943,0.0,2,177
9,1.0500000000000003,0.0,3,177
10,0.9839523571437889,87.55840393720985,1,177
11,0.9899999999999997,55.73992316777075,1,177
12,0.9667416252652085,37.80291884187584,1,177
13,0.982983337834168,17.50766198550393,1,177
14,0.9699999999999999,118.72216208102475,1,177
15,0.9819086268970483,32.516306911074835,1,177
16,0.9943258320637554,14.35821162360254,1,177
17,0.973,75.91138156890788,1,177
18,0.9620000000000004,60.046696081404725,1,177
19,0.9524153232115247,20.136856241337384,1,177
20,0.9509656166153216,16.200996759667362,1,177
