bus,voltage,load_MW,alarm_flag,scenario
2,0.9677854170055222,37.9843943170676,0,37
3,0.998,40.81263756219205,0,37
4,1.0019643361019661,0.0,0,37
5,0.9899999999999997,53.222591238984016,0,37
6,0.9893115869821414,19.343779495661163,0,37
7,1.0150000000000003,27.87200199709328,0,37
8,1.0429182052082853,0.0,0,37
9,1.05,0.0,0,37
10,0.9850631400062868,75.50619814262318,0,37
11,0.9900000000000001,46.06520507664019,0,37
12,0.9692133378357154,29.052328773859855,0,37
13,0.983450230837467,14.796537848923506,0,37
14,0.9700000000000001,82.71895027579525,0,37
15,0.9847907254452803,21.68934539329465,0,37
16,0.9961913606983838,9.875532332443141,0,37
17,0.973,61.69999427614152,0,37
18,0.9619999999999999,44.56566538607317,0,37
19,0.9585329663580827,14.161170546588876,0,37
20,0.9595726530062499,13.462881679726262,0,37
21,0.9705735935749152,11.169231224974766,0,37
22,0.9997365109658506,6.684093030346634,0,37
23,0.992,12.78488048054413,0,37
24,1.05,0.0,0,37
25,1.0150000000000001,0.0,0,37
26,0.9679999999999999,78.40523920502278,0,37
27,0.9612759901894461,18.35233173894771,0,37
28,0.9628497375630318,26.452202610364104,0,37
29,0.9860378040604835,0.0,0,37
30,0.9670000000000002,31.07801947676908,0,37
31,0.9630000000000003,69.22778592680845,0,37
32,0.9705622157896983,24.463721001484235,0,37
33,0.9839999999999998,73.52271084274248,0,37
34,0.9804337952855224,30.418324098444863,0,37
35,0.98,25.533303122488377,0,37
36,0.9905610974407191,0.0,0,37
37,0.9609820810640264,0.0,0,37
38,0.9699049059006998,27.019489833157973,0,37
39,0.97,64.18254262360274,0,37
40,0.9665544469317727,39.418556739374836,0,37
41,0.9849999999999999,106.31931210802902,0,37
42,0.9767177101109773,17.842870539216904,0,37
43,0.983493103018547,15.61486712669964,0,37
44,0.9852452018032088,55.77041504343547,0,37
45,1.005,27.282279736061007,0,37
46,1.00505242911905,32.844060856950925,0,37
47,1.0202010719489902,22.074269877350574,0,37
48,1.025,97.96006735506108,0,37
49,1.000820567331004,18.842742614567257,0,37
50,0.9872291594114428,16.714009488366607,0,37
51,0.9816823961505274,14.148379822044271,0,37
52,0.9356808053200263,22.65912600129645,1,37
53,0.9550000000000002,104.43482585674936,0,37
54,0.9520000000000001,62.1827323802333,0,37
55,0.9540000000000001,78.36283650117208,0,37
56,0.9705634883484102,11.975112173441277,0,37
57,0.9828493744464188,10.752869244922124,0,37
58,0.9850000000000001,241.52412700290088,0,37
59,0.9929834751316229,87.53699356405296,0,37
60,0.9950000000000001,0.0,0,37
61,0.9979999999999999,69.53363637706907,0,37
62,0.9693860118089216,0.0,0,37
63,0.9841700219144363,0.0,0,37
64,1.0049999999999997,0.0,0,37
65,1.05,39.00129333849978,0,37
66,1.0194308570716728,30.67264157048794,0,37
67,0.997379750997106,0.0,0,37
68,1.035,0.0,0,37
69,0.9839999999999999,72.03440723311518,0,37
70,0.9868654790517966,0.0,0,37
71,0.9800000000000001,12.95381784589842,0,37
72,0.9910000000000002,6.181719908700922,0,37
73,0.9579999999999999,72.92322249805058,0,37
74,0.9549060174043835,53.45351422324893,0,37
75,0.9429999999999998,70.89015363916855,1,37
76,1.006,49.79306568443348,0,37
77,1.0035599731362257,67.24741423633431,0,37
78,1.009002821255729,41.71584327971614,0,37
79,1.04,121.84775286177775,0,37
80,0.9829438882673363,0.0,0,37
81,0.9906844500006519,62.74857315307668,0,37
82,0.9780666698134803,19.873640343667137,0,37
83,0.9780961991053284,11.09377364849538,0,37
84,0.9849999999999999,26.699386077364164,0,37
85,0.9833430413699673,20.616015215650485,0,37
86,1.0149999999999995,0.0,0,37
87,0.9884518291545735,48.846129771495285,0,37
88,1.005,0.0,0,37
89,0.985,177.65571278918551,0,37
90,0.9800000000000002,8.527729384166314,0,37
91,0.9899999999999998,63.14556194448093,0,37
92,0.9841897528735037,12.994983954454943,0,37
93,0.9888097425215442,30.196800445027783,0,37
94,0.9792295945470912,48.162802010725414,0,37
95,0.9924775189028904,32.01149123888971,0,37
96,1.011479657923422,12.4649973480808,0,37
97,1.0230748283540487,36.616934156517246,0,37
98,1.01,45.63639030271765,0,37
99,1.0169999999999997,36.28497497472222,0,37
100,0.9909968087265735,22.880867680100593,0,37
101,0.9888507214112403,5.372603488815704,0,37
102,1.01,21.128114626540984,0,37
103,0.9710000000000004,35.313976174812666,0,37
104,0.965,31.588151155515774,0,37
105,0.9602693901556947,46.887582527542996,0,37
106,0.9519999999999997,44.17021536821007,0,37
107,0.9664157700017829,1.9604104736129961,0,37
108,0.9672242149211782,7.804610694636449,0,37
109,0.9730000000000002,40.630040509666784,0,37
110,0.9799999999999995,0.0,0,37
111,0.975,67.94085108393993,0,37
112,0.9930000000000001,5.672469849718285,0,37
113,0.9600969390051725,8.998852624605924,0,37
114,0.9600511829256064,20.813633540434196,0,37
115,1.005,178.62542692040526,0,37
116,0.9750373091834311,16.817004728160754,0,37
117,0.9430315152431704,30.645034606408547,1,37
0,0.955,53.691514759196956,0,38
1,0.9711652340111074,21.741575193703866,0,38
2,0.9678562779032944,36.70694025669022,0,38
3,0.9979999999999999,38.78666292064772,0,38
4,1.0019495112708081,0.0,0,38
5,0.99,47.34454519656746,0,38
6,0.9893980703504989,16.825632757105204,0,38
7,1.0150000000000001,30.903027211000577,0,38
8,1.0429182052082857,0.0,0,38
9,1.05,0.0,0,38
10,0.9850362884192437,66.12199337881447,0,38
11,0.99,35.65602205601207,0,38
12,0.9670964382575492,40.00221093207832,0,38
13,0.9837656486999498,12.877066547712351,0,38
14,0.9699999999999999,87.78264260626773,0,38
15,0.98331372816973,29.10226626373579,0,38
16,0.9951972810341384,10.844083696393596,0,38
17,0.9730000000000004,59.019980386788816,0,38
18,0.9619999999999999,39.4732212995226,0,38
19,0.9580869925032715,15.05729934067038,0,38
20,0.9590398110721466,13.76705922956542,0,38
21,0.9701686747901466,10.362809774074895,0,38
22,0.9996521375984266,7.21386778574754,0,38
23,0.9920000000000001,12.37436059539002,0,38
24,1.05,0.0,0,38
25,1.0149999999999997,0.0,0,38
26,0.968,71.1438303753633,0,38
27,0.9619410083161718,13.876743007942455,0,38
28,0.9632297029341419,25.104400849669148,0,38
29,0.9857538139940036,0.0,0,38
30,0.967,43.6940451325112,0,38
31,0.9630000000000002,70.64459927567886,0,38
32,0.9709499205559471,23.01720318678681,0,38
33,0.984,53.438250822338134,0,38
34,0.9804635315375844,32.8326136575069,0,38
35,0.9800000000000003,29.983820619950908,0,38
36,0.9907006498743567,0.0,0,38
37,0.9621968549123915,0.0,0,38
38,0.9699619821959742,28.173711245680078,0,38
39,0.9699999999999999,66.17748760738623,0,38
40,0.9673425260892811,32.33819720610522,0,38
41,0.9849999999999995,80.29686443333742,0,38
42,0.9767499122503192,18.47323476473943,0,38
43,0.9836115501951495,18.212983265710783,0,38
44,0.9858294155193297,53.42054378547411,0,38
45,1.005,30.27723259097658,0,38
46,1.0172299918546799,37.44355112429224,0,38
47,1.0204788137145404,20.53358369158934,0,38
48,1.0249999999999997,79.91392405560575,0,38
49,1.0012701403898228,17.33202374457746,0,38
50,0.9663033764106049,19.052023908920816,0,38
51,0.9562044073127849,18.953802989279843,0,38
52,0.945453885828602,24.720964288505908,1,38
53,0.9549999999999998,107.77322746888237,0,38
54,0.952,61.72517131360347,0,38
55,0.9539999999999998,83.00269058843692,0,38
56,0.9708237647719685,11.938394396955845,0,38
57,0.9585220935842118,13.401549979214831,0,38
58,0.985,211.98328772503277,0,38
59,0.9932096792609638,78.23819877573833,0,38
60,0.995,0.0,0,38
61,0.9980000000000001,76.38787790714963,0,38
62,0.970006547028909,0.0,0,38
63,0.9846177559997022,0.0,0,38
64,1.0050000000000003,0.0,0,38
65,1.0499999999999994,33.65114554836782,0,38
66,1.0195900108922828,29.8809482064449,0,38
67,0.9973024824546776,0.0,0,38
68,1.035,0.0,0,38
69,0.9839999999999997,61.2182987331635,0,38
70,0.9868489823438886,0.0,0,38
71,0.9799999999999998,11.57156082077621,0,38
72,0.9909999999999998,7.109269144652425,0,38
73,0.958,74.86782081686557,0,38
74,0.96717259087993,49.70008861398205,0,38
75,0.9430000000000001,70.58928315558195,1,38
76,1.0060000000000002,59.99545186308341,0,38
77,1.00288796325231,85.19557858412772,0,38
78,1.0086418282698384,42.12845376261693,0,38
79,1.0400000000000003,120.25585111845172,0,38
80,0.9830494438002239,0.0,0,38
81,0.9895232075018978,46.439447697624665,0,38
82,0.985007889855038,21.13367600397854,0,38
83,0.9799317405557193,10.938543957133712,0,38
84,0.985,20.570548399329198,0,38
85,0.9830276438941525,21.90003094799432,0,38
86,1.0150000000000001,0.0,0,38
87,0.9876775960008299,46.7086696305047,0,38
88,1.005,0.0,0,38
89,0.9850000000000002,171.64983828609778,0,38
90,0.9800000000000002,10.441740214580905,0,38
91,0.9900000000000001,61.046283859965044,0,38
92,0.9856051077124928,12.759413717309046,0,38
93,0.9902928009796851,28.5062847520953,0,38
94,0.9810618517927199,40.18189613263992,0,38
95,0.9929973333921285,35.97736865483876,0,38
96,1.0113730482952483,16.696461641709405,0,38
97,1.0236317384339242,33.046053880615176,0,38
98,1.0099999999999998,47.76426135836986,0,38
99,1.0170000000000001,43.59889401969138,0,38
100,0.991699054897573,20.374817898920213,0,38
101,0.9893456668974143,3.539502342651533,0,38
102,1.01,25.40237194952393,0,38
103,0.9710000000000001,36.70050679003146,0,38
104,0.9649999999999999,28.314822119290824,0,38
105,0.9614395052902344,40.46851214354224,0,38
106,0.9520000000000002,47.925930893169856,0,38
107,0.9660187964101793,2.259438618138748,0,38
108,0.9668455983993314,8.127928991454011,0,38
109,0.9730000000000002,44.00603465742173,0,38
110,0.9800000000000001,0.0,0,38
111,0.9750000000000002,71.36069681109377,0,38
112,0.9929999999999999,5.81446156562971,0,38
113,0.9600219731061993,7.687714237432594,0,38
114,0.9599318209728598,23.235539251649122,0,38
115,1.005,199.09583157972185,0,38
116,0.9730520376577328,21.99358537140174,0,38
117,0.949422636481714,32.13692291246005,1,38
0,0.955,53.37488998161961,0,39
1,0.9707309116905561,25.206735553615278,0,39
2,0.9675891883905469,40.20940126512927,0,39
3,0.9979999999999999,41.720983352154924,0,39
4,1.0020230880189582,0.0,0,39
5,0.99,53.51020423473937,0,39
6,0.9893354784670565,18.811712675450575,0,39
7,1.015,27.275383661154816,0,39
8,1.0429182052082855,0.0,0,39
9,1.05,0.0,0,39
10,0.9848752252281142,72.05970691260997,0,39
11,0.99,49.449526033525125,0,39
12,0.9674154472285014,37.924918858791045,0,39
13,0.9835399548786087,14.43239078162527,0,39
14,0.9699999999999998,85.83399742117294,0,39
15,0.9840093892563623,24.182865008502542,0,39
16,0.9951807227551281,9.5447693628065,0,39
17,0.973,69.96728306143385,0,39
18,0.9619999999999995,42.56471873915618,0,39
19,0.9563565772764697,19.741392828248234,0,39
20,0.957059394144264,14.387171200419548,0,39
21,0.9683970876413925,10.303731830839407,0,39
22,0.9992585435155112,6.917786487309364,0,39
23,0.992,11.975861444785323,0,39
24,1.0499999999999998,0.0,0,39
25,1.015,0.0,0,39
26,0.968,64.12339865650698,0,39
27,0.9611468528134111,19.93839116096839,0,39
28,0.9630934090000667,24.27350658920939,0,39
29,0.9851656895034542,0.0,0,39
30,0.967,47.8386513086069,0,39
31,0.963,67.17095093210699,0,39
32,0.9710831385860386,22.055052060771807,0,39
33,0.9839999999999999,61.49868401897429,0,39
34,0.9804339066001142,33.14853555912145,0,39
35,0.98,27.412637210647645,0,39
36,0.9905608126610127,0.0,0,39
37,0.9605980152249219,0.0,0,39
38,0.9700568441532931,26.49920406505851,0,39
39,0.9700000000000001,69.8775434955789,0,39
40,0.9670103405169026,35.153591756459825,0,39
41,0.985,92.88150532443014,0,39
42,0.9770774280390117,17.68793966030584,0,39
43,0.9845095020213523,19.378446930096167,0,39
44,0.98759259246483,43.27954063334647,0,39
45,1.005,29.404601237276324,0,39
46,1.0173885448494346,33.13864713734264,0,39
47,1.0208145679591245,18.718690182995132,0,39
48,1.0250000000000001,84.5824813477405,0,39
49,1.0005638292336847,18.134539614516818,0,39
50,0.9657789203534076,18.231690109834954,0,39
51,0.9555717711006741,18.334830820382557,0,39
52,0.9449604611599033,25.51330502785024,1,39
53,0.955,127.33781284463652,0,39
54,0.952,68.14316843428887,0,39
55,0.9539999999999998,79.41198341036336,0,39
56,0.9701189784766555,12.593329859055451,0,39
57,0.9582987393088469,12.599040790966285,0,39
58,0.9850000000000003,254.40700928799052,0,39
59,0.9933313574865773,65.75837662637679,0,39
60,0.995,0.0,0,39
61,0.9980000000000001,61.42462771541592,0,39
62,0.968177218082589,0.0,0,39
63,0.9837070275883729,0.0,0,39
64,1.0050000000000001,0.0,0,39
65,1.05,39.27243641143739,0,39
66,1.019566519071548,28.83451120162737,0,39
67,0.9973500648241448,0.0,0,39
68,1.035,0.0,0,39
69,0.9839999999999998,58.20024158749406,0,39
70,0.9868231711512812,0.0,0,39
71,0.9800000000000003,13.255238799061637,0,39
72,0.991,6.091330889577847,0,39
73,0.958,77.17627778142439,0,39
74,0.9642095038805387,48.74151858892287,0,39
75,0.9430000000000002,60.74893171122177,1,39
76,1.006,63.795515401069906,0,39
77,1.0033439598078564,75.75778593359192,0,39
78,1.0092006380946381,36.86426801504068,0,39
79,1.04,111.25279103497162,0,39
80,0.9833285373037062,0.0,0,39
81,0.9883665222963024,54.54159874725568,0,39
82,0.9841598971764492,17.99831072936763,0,39
83,0.9792943734910463,12.232976429367245,0,39
84,0.9850000000000002,23.022775966976177,0,39
85,0.982352460130177,24.621662323635924,0,39
86,1.015,0.0,0,39
87,0.9882548366008399,37.804038395909586,0,39
88,1.005,0.0,0,39
89,0.985,165.1971683475659,0,39
90,0.98,11.429392640101321,0,39
91,0.9900000000000001,59.21302194673257,0,39
92,0.985369508012374,11.808958877247559,0,39
93,0.9898105564502,28.790892856907867,0,39
94,0.9804367841863418,39.12817590296041,0,39
95,0.9920859764069468,38.92956603623426,0,39
96,1.0112826189788775,13.056867598501345,0,39
97,1.0235962304466433,33.62270614347723,0,39
98,1.01,44.16717579827521,0,39
99,1.0170000000000003,36.204153267869415,0,39
100,0.991771252738994,19.799550760031295,0,39
101,0.9892272976627174,5.515092699300751,0,39
102,1.01,24.679591011718756,0,39
103,0.9709999999999998,34.043488749045785,0,39
104,0.9650000000000001,26.98826654843012,0,39
105,0.961717784678946,38.906725011226555,0,39
106,0.9520000000000002,52.72636582743607,0,39
107,0.9661868307251327,2.055114579792509,0,39
108,0.9669710065818758,8.632066169956571,0,39
109,0.9729999999999999,37.7280141496026,0,39
110,0.9800000000000001,0.0,0,39
111,0.9749999999999996,61.71180718499927,0,39
112,0.9930000000000003,6.551307893048699,0,39
113,0.9600940115857434,7.557241189239069,0,39
114,0.9600124740224537,22.410405722878753,0,39
115,1.005,155.4813829602771,0,39
116,0.974261562228301,18.8603791513544,0,39
117,0.9475215325083377,36.331007859107,1,39
0,0.9549999999999996,35.09067788827314,0,40
1,0.9714626180510042,19.73643635409015,0,40
2,0.9669928808006478,48.048898463057135,0,40
3,0.9980000000000002,46.007440142786564,0,40
4,1.001947878111295,0.0,0,40
5,0.99,46.913196656960544,0,40
6,0.9893199478357153,19.28481626504216,0,40
7,1.015,23.899177371859537,0,40
8,1.0429182052082855,0.0,0,40
9,1.05,0.0,0,40
10,0.9854716395175651,60.81523328399315,0,40
11,0.9899999999999995,41.37187879113721,0,40
12,0.9686923418542113,33.23330447289777,0,40
13,0.983590818473411,13.744556545703233,0,40
14,0.9699999999999999,92.27431773726173,0,40
15,0.9836533902020246,26.658040974260704,0,40
16,0.9950085755519881,10.629430984265326,0,40
17,0.9729999999999999,60.21721182397577,0,40
18,0.9619999999999997,40.077843719894055,0,40
19,0.9578084787633424,15.579905356337076,0,40
20,0.958804684478185,11.901438715532366,0,40
21,0.9697752915305475,10.649247801128228,0,40
22,0.9995815361363901,6.763464506338229,0,40
23,0.9920000000000002,10.567543658328276,0,40
24,1.05,0.0,0,40
25,1.0149999999999997,0.0,0,40
26,0.9680000000000001,70.55206843594637,0,40
27,0.9616709319998498,14.877003735963658,0,40
28,0.9629285946779108,27.984909165535132,0,40
29,0.984981728115842,0.0,0,40
30,0.9670000000000001,40.511066597176644,0,40
31,0.9629999999999997,63.02088531633282,0,40
32,0.9703413862940585,25.50461496298547,0,40
33,0.9840000000000001,53.36592212991346,0,40
34,0.9804384517349497,33.25095548793053,0,40
35,0.9800000000000001,32.71575049430326,0,40
36,0.9906358449362234,0.0,0,40
37,0.9602994660374892,0.0,0,40
38,0.9699618914178015,27.311974665507286,0,40
39,0.97,68.3832650114448,0,40
40,0.9673947752855369,32.08037124383113,0,40
41,0.9850000000000002,101.31874770925944,0,40
42,0.9700982335984615,17.124904450489122,0,40
43,0.9694453959283211,16.559121957254625,0,40
44,0.9902065207525882,57.875940881422764,0,40
45,1.0049999999999997,29.87266382105117,0,40
46,1.0171250088709518,35.18564706666422,0,40
47,1.0205962086141314,21.284256592369033,0,40
48,1.0249999999999997,92.98917616883243,0,40
49,1.0003516881196604,19.542351974352673,0,40
50,0.9663889616283383,16.94211381091329,0,40
51,0.9560667559902228,18.2951225881963,0,40
52,0.9452248316704339,25.143753660645054,1,40
53,0.9550000000000001,107.4586200096723,0,40
54,0.9519999999999998,54.58781492212869,0,40
55,0.9540000000000001,88.14313346649527,0,40
56,0.9702135775633907,11.752771578460866,0,40
57,0.9589588269222385,10.550967105918758,0,40
58,0.985,290.86501144382146,0,40
59,0.9929383242007175,89.16283751722814,0,40
60,0.9950000000000002,0.0,0,40
61,0.998,64.45098239357404,0,40
62,0.9687161551985162,0.0,0,40
63,0.983609919520988,0.0,0,40
64,1.0050000000000001,0.0,0,40
65,1.05,42.987067481344276,0,40
66,1.0399063964623356,20.896210955912093,0,40
67,0.9973922953347832,0.0,0,40
68,1.035,0.0,0,40
69,0.9839999999999998,63.358108240802004,0,40
70,0.9868428347367505,0.0,0,40
71,0.9800000000000001,14.208619094691095,0,40
72,0.9909999999999999,5.80300557089228,0,40
73,0.9579999999999997,68.61158109158275,0,40
74,0.9671734298318404,50.58547114363571,0,40
75,0.943,56.327980104387564,1,40
76,1.0059999999999998,61.43977828512251,0,40
77,1.00326929971024,71.45591281092528,0,40
78,1.008713413993091,46.26305179567008,0,40
79,1.04,113.9353691970283,0,40
80,0.9830889302057446,0.0,0,40
81,0.9889373767103068,51.93968769116935,0,40
82,0.9846684246250305,18.143288418352768,0,40
83,0.9799851826133233,9.862147015939483,0,40
84,0.9849999999999999,26.70576654495499,0,40
85,0.9832352002164035,21.055968154201718,0,40
86,1.0150000000000001,0.0,0,40
87,0.9875730684757941,45.333277457152704,0,40
88,1.005,0.0,0,40
89,0.9850000000000002,154.55911181137668,0,40
90,0.9800000000000002,9.436772923054605,0,40
91,0.9899999999999999,61.92027934684999,0,40
92,0.9856420194028738,10.482665586852882,0,40
93,0.9900207799931354,29.2238113723044,0,40
94,0.9807031898764584,40.491331895060995,0,40
95,0.992624484346451,35.1203725156673,0,40
96,1.0113424498045027,15.232569384457461,0,40
97,1.0233913454425143,34.81562423240174,0,40
98,1.0099999999999998,39.66208169997483,0,40
99,1.017,36.46670364216486,0,40
100,0.9904238992435208,26.748972199181885,0,40
101,0.9886012533757444,6.060216629301069,0,40
102,1.01,20.57559256270161,0,40
103,0.971,34.52509924696348,0,40
104,0.9650000000000002,27.71584984132481,0,40
105,0.9606795093434692,47.545331941880626,0,40
106,0.952,48.00735350212153,0,40
107,0.9659320866323992,2.04793484871926,0,40
108,0.9666808763012028,9.597573866624707,0,40
109,0.973,38.95918730218919,0,40
110,0.9800000000000001,0.0,0,40
111,0.9749999999999998,72.80249130794978,0,40
112,0.9929999999999998,6.312252449580235,0,40
113,0.9599551036963102,7.52942611864324,0,40
114,0.959850578399184,24.330155809832085,0,40
115,1.005,168.36550511255658,0,40
116,0.9727838905240858,22.67975957288835,0,40
117,0.9495281745761673,31.061411814809905,1,40
0,0.9549999999999998,54.433185727997426,0,41
1,0.9713640333311492,20.16846741145212,0,41
2,0.9678876352496173,36.53475035753519,0,41
3,0.998,40.056175211835956,0,41
4,1.0020218091218198,0.0,0,41
5,0.9900000000000001,55.49179754820129,0,41
6,0.9893120464741617,19.412164502292274,0,41
7,1.0150000000000003,25.532692613438872,0,41
8,1.0429182052082855,0.0,0,41
9,1.05,0.0,0,41
10,0.9853059105725763,66.75507552101026,0,41
11,0.9899999999999999,44.85723512517911,0,41
12,0.969001844747176,31.1356905532356,0,41
13,0.9835104620710097,14.438955414247935,0,41
14,0.9700000000000001,93.76300886663769,0,41
15,0.9835449406680284,27.44879400221799,0,41
16,0.9951588608729252,10.056615417023306,0,41
17,0.9730000000000001,56.53512788262724,0,41
18,0.962,51.995562533690574,0,41
19,0.9571699985958454,17.703907444668744,0,41
20,0.9580299325919462,14.042183440952288,0,41
21,0.9693189276233019,9.824896278604351,0,41
22,0.9994109469219271,7.79312157310515,0,41
23,0.9920000000000001,14.52335128492954,0,41
24,1.05,0.0,0,41
25,1.015,0.0,0,41
26,0.9679999999999996,78.90377751418082,0,41
27,0.961659498505395,17.04516493930783,0,41
28,0.9634057759081702,21.906153654026397,0,41
29,0.9848624673382624,0.0,0,41
30,0.9670000000000001,51.27841623436479,0,41
31,0.9630000000000001,64.05222296403755,0,41
32,0.9710621983209056,21.949684342797504,0,41
33,0.9840000000000003,67.40053119697203,0,41
34,0.9804464216195041,31.23249057964499,0,41
35,0.98,35.373180549884836,0,41
36,0.990451739953047,0.0,0,41
37,0.9591218873682743,0.0,0,41
38,0.969415384967731,30.991368391338124,0,41
39,0.9699999999999999,59.91821370690503,0,41
40,0.9665802532648171,39.152505721177555,0,41
41,0.9850000000000001,103.50903075802876,0,41
42,0.9746602126109398,22.7068365592554,0,41
43,0.9816520000150858,14.81231821178583,0,41
44,0.9833815868546417,60.592479368067295,0,41
45,1.005,28.048568850493954,0,41
46,1.0150971988407491,29.779361775826064,0,41
47,1.0203928972345768,19.760025660331426,0,41
48,1.025,87.02144342156745,0,41
49,1.001650658797849,15.199886671704007,0,41
50,0.9665686686355494,17.530695152047603,0,41
51,0.9563557773282705,19.724056659897446,0,41
52,0.9457298694851569,23.54786150434263,1,41
53,0.9550000000000003,106.87716179000739,0,41
54,0.9520000000000001,62.064625969036115,0,41
55,0.9539999999999998,83.96183580293501,0,41
56,0.9708835856322029,12.260785952977258,0,41
57,0.9586812669447135,13.331796914688038,0,41
58,0.9850000000000002,284.53273116879467,0,41
59,0.9922697118844995,67.05896629668825,0,41
60,0.9950000000000001,0.0,0,41
61,0.9979999999999998,72.67012774568707,0,41
62,0.9683038413437219,0.0,0,41
63,0.9834572881742699,0.0,0,41
64,1.005,0.0,0,41
65,1.0499999999999998,39.64748209849688,0,41
66,1.0194353162246026,31.14754855787152,0,41
67,0.9974572807941737,0.0,0,41
68,1.035,0.0,0,41
69,0.984,74.56578651414124,0,41
70,0.9896412789202961,0.0,0,41
71,0.9800000000000002,14.129622409904945,0,41
72,0.9910000000000001,6.078368638547583,0,41
73,0.958,73.19050239341695,0,41
74,0.9674122781091372,40.16403078830604,0,41
75,0.9430000000000001,70.92319469749809,1,41
76,1.006,54.44088898108874,0,41
77,1.0031569935708486,70.55597171014128,0,41
78,1.008493930037998,50.81636971660135,0,41
79,1.04,133.94620507047557,0,41
80,0.9835280610453551,0.0,0,41
81,0.9662672743577496,49.33540861642622,0,41
82,0.9654582709738625,20.81557801191581,0,41
83,0.9724139622244417,10.43121729475171,0,41
84,0.9849999999999999,21.694214128421876,0,41
85,0.9821535380455345,25.416593020120054,0,41
86,1.015,0.0,0,41
87,0.9845765519520466,53.12069772608041,0,41
88,1.005,0.0,0,41
89,0.9849999999999998,168.63224698743065,0,41
90,0.98,9.608176709752458,0,41
91,0.9899999999999998,62.979868360680705,0,41
92,0.9811600587835236,13.85097824021298,0,41
93,0.9868514333851587,30.919732612993702,0,41
94,0.9742306631725761,29.052218399614983,0,41
95,0.9800720175655278,47.19956635950358,0,41
96,1.0049129524478868,15.274593535458429,0,41
97,1.0232244829348485,35.16745461949838,0,41
98,1.0099999999999998,46.564118216426145,0,41
99,1.0169999999999997,38.721990461052876,0,41
100,0.9913030798159471,23.64319895897698,0,41
101,0.9883259808958241,4.788138266317538,0,41
102,1.01,20.17147075487731,0,41
103,0.9710000000000003,39.06488456959815,0,41
104,0.9650000000000002,35.43800542205123,0,41
105,0.9620741665420621,40.2144489989526,0,41
106,0.952,46.35988002590112,0,41
107,0.9664861398229564,2.2442038520759873,0,41
108,0.9672715959043791,7.634203835887127,0,41
109,0.973,37.39881633604583,0,41
110,0.9799999999999999,0.0,0,41
111,,65.46261894396555,0,41
112,0.993,5.961011411405712,0,41
113,0.9602925748566014,6.741089523278369,0,41
114,0.960225730744915,20.813451752408422,0,41
115,1.0049999999999997,188.23877155217087,0,41
116,0.9736523191436053,20.44647587234966,0,41
117,0.9491551226306953,36.821377073512636,1,41
0,0.9550000000000003,55.22171343833505,0,42
1,0.9718142671978562,16.590269731724952,0,42
2,0.9681827982388281,32.70532421151863,0,42
3,0.9980000000000001,30.094957055964343,0,42
4,1.0019701323587897,0.0,0,42
5,0.9900000000000002,56.08712187069334,0,42
6,0.9892832079788594,20.279967181798597,0,42
7,1.015,30.511117206917987,0,42
8,1.0429182052082855,0.0,0,42
9,1.05,0.0,0,42
10,0.9852546942657107,65.25846715005665,0,42
11,0.9900000000000002,44.35132600958707,0,42
12,0.9684580400559908,33.588438014948146,0,42
13,0.9832190573069622,16.02117902412672,0,42
14,0.9700000000000003,105.24445314859847,0,42
15,0.9836600294186973,26.98452122460341,0,42
16,0.9952116698739246,11.364121697283851,0,42
17,0.973,68.01229618620074,0,42
18,0.962,43.84870894282699,0,42
19,0.957234834960524,17.29630524513187,0,42
20,0.958116020343109,13.819369031140665,0,42
21,0.9694593396144683,9.021285630580422,0,42
22,0.9994580961496178,6.877493444939871,0,42
23,0.9919999999999999,11.547369543080878,0,42
24,1.05,0.0,0,42
25,1.0150000000000001,0.0,0,42
26,0.9680000000000001,78.27755551418701,0,42
27,0.9612905390585794,17.924268564756133,0,42
28,0.9628271578871839,27.43094975411478,0,42
29,0.9853698610230047,0.0,0,42
30,0.9669999999999999,35.99408394746899,0,42
31,0.9629999999999999,70.22001198684023,0,42
32,0.9718913762981335,19.383306548275087,0,42
33,0.984,51.92998235700909,0,42
34,0.9832444275243752,30.9512888953518,0,42
35,0.9800000000000001,35.05393414510658,0,42
36,0.9910434438449446,0.0,0,42
37,0.9616657763770516,0.0,0,42
38,0.9701845488778887,27.609048442517146,0,42
39,0.9700000000000002,64.39072694655762,0,42
40,0.9671374755887582,34.06727849181291,0,42
41,0.9849999999999999,82.79102255365729,0,42
42,0.975568966155932,20.038729182647415,0,42
43,0.9818935133164928,17.277822817677823,0,42
44,0.9838252654234763,60.16798699858946,0,42
45,1.005,29.11109075554715,0,42
46,1.018317014951071,25.01685164091118,0,42
47,1.0209366218460751,17.510834134637093,0,42
48,1.025,91.04438036086636,0,42
49,1.0012394846027468,16.371481057098766,0,42
50,0.967599440594083,16.049968656222184,0,42
51,0.957568258699103,16.01419182319885,0,42
52,0.9458921644744311,25.179456005053442,1,42
53,0.9550000000000001,118.15497680278168,0,42
54,0.9520000000000001,66.15750470432117,0,42
55,0.9539999999999997,78.67774111020552,0,42
56,0.9706278405321093,12.211545310679771,0,42
57,0.9597011891780548,10.394682088564224,0,42
58,0.9850000000000001,273.40376493056044,0,42
59,0.9935636578470549,58.28214928697375,0,42
60,0.9949999999999998,0.0,0,42
61,0.9980000000000002,64.92550572866392,0,42
62,0.9690390044042962,0.0,0,42
63,0.9840878055222305,0.0,0,42
64,1.0049999999999997,0.0,0,42
