bus,voltage,load_MW,alarm_flag,scenario
74,0.9673448992397341,48.02948080253755,0,140
75,0.9429999999999997,70.77508356359066,1,140
76,1.006,71.66878423101768,0,140
77,0.9975854293605653,51.364383621893616,0,140
78,0.9920338809430834,46.20361037916805,0,140
79,1.0399999999999998,163.27737423857104,0,140
80,0.9832989170295617,0.0,0,140
81,0.9893547584216366,44.54417132560819,0,140
82,0.9846500105081172,20.095712795398054,0,140
83,0.9793792677704669,12.508421863072812,0,140
84,0.9849999999999999,26.204479770464893,0,140
85,0.9823778338848453,24.52003999341844,0,140
86,1.0149999999999997,0.0,0,140
87,0.9868826907242965,49.785327869336946,0,140
88,1.0049999999999994,0.0,0,140
89,0.9850000000000002,129.86546842774072,0,140
90,0.9800000000000001,11.304629478753176,0,140
91,0.9900000000000002,69.13059206288624,0,140
92,0.9853147331307627,13.759612244467611,0,140
93,0.9902340334342333,25.398030005552368,0,140
94,0.9811010422658968,36.892843346163254,0,140
95,0.9926376541946864,38.06253377552765,0,140
96,1.011205870212991,16.99964096133791,0,140
97,1.022642517532697,39.479403123314825,0,140
98,1.0099999999999998,38.951866894864665,0,140
99,1.017,35.49617681004595,0,140
100,0.9901701373029365,28.31831426951867,0,140
101,0.9885987261999227,4.7236103513018,0,140
102,1.0099999999999998,24.5532994403967,0,140
103,0.9709999999999999,36.28299470823042,0,140
104,0.9649999999999997,32.47175422119172,0,140
105,0.9630529797157934,39.2747674949156,0,140
106,0.952,45.81082091478751,0,140
107,0.9662427434743992,1.9258434068067924,0,140
108,0.9670743807935435,7.563826164013448,0,140
109,0.9729999999999999,37.8139449140025,0,140
110,0.9800000000000003,0.0,0,140
111,0.9750000000000002,71.575789699092,0,140
112,0.9929999999999999,7.134227080030276,0,140
113,0.9602945154815727,7.5275959668336005,0,140
114,0.9602459496371667,19.8253751197301,0,140
115,1.005,184.17497052841964,0,140
116,0.9744763519157437,18.297307078896253,0,140
117,0.9498893797959287,27.60406014557856,1,140
0,0.955,45.63159492525904,0,141
1,0.9713672733625115,20.356428202246878,0,141
2,0.9675262611975567,41.27460484768819,0,141
3,0.9979999999999998,40.33301921907811,0,141
4,1.0019921326975296,0.0,0,141
5,0.9900000000000002,46.20443575841463,0,141
6,0.9894469730300326,15.445065968844553,0,141
7,1.015,27.97671732981109,0,141
8,1.042918205208285,0.0,0,141
9,1.0499999999999996,0.0,0,141
10,0.9856743095834126,56.70434974183885,0,141
11,0.9899999999999999,51.43880138119214,0,141
12,0.9693305633813579,30.323460030970487,0,141
13,0.9829797522938697,17.12786466339193,0,141
14,0.9699999999999999,81.3420748642629,0,141
15,0.9854171896696251,26.15738401698517,0,141
16,1.0004506173319883,10.189731706325539,0,141
17,0.973,58.99095683249824,0,141
18,0.9620000000000002,45.8278809778586,0,141
19,0.9552488955348979,19.548526415506913,0,141
20,0.9553141171722921,15.427321392152374,0,141
21,0.9665950519889409,10.727319164065111,0,141
22,0.9989235514680979,7.726341808431488,0,141
23,0.9920000000000001,12.199051812193265,0,141
24,1.0499999999999998,0.0,0,141
25,1.015,0.0,0,141
26,0.9679999999999996,75.60645096695485,0,141
27,0.9615431913364445,16.420480034538436,0,141
28,0.9629886449394828,26.366946091728366,0,141
29,0.9877322947864735,0.0,0,141
30,0.967,43.49696902305805,0,141
31,0.9630000000000001,62.65954874190032,0,141
32,0.9710414827920588,23.670393838823667,0,141
33,0.984,63.48623162034654,0,141
34,0.9834703175996274,30.334747707720485,0,141
35,0.9799999999999998,26.12706507179558,0,141
36,0.991193819896106,0.0,0,141
37,0.9613548485837956,0.0,0,141
38,0.9696142384207009,29.670213079306453,0,141
39,0.9700000000000001,74.87696263780454,0,141
40,0.9668871428430972,36.57117767615743,0,141
41,0.9849999999999999,103.78656784165874,0,141
42,0.9782732251954105,15.067240958365847,0,141
43,0.9852723170091063,15.00553643908467,0,141
44,0.9867411188665836,53.434359597077496,0,141
45,1.005,23.14125181861906,0,141
46,1.0153620951140039,28.799740139955784,0,141
47,1.0204636737419452,20.31590349281498,0,141
48,1.025,81.73057026585276,0,141
49,1.0014807896505329,16.410651206361695,0,141
50,0.9678612405691275,16.3092859101667,0,141
51,0.9581593502350698,15.68955768290152,0,141
52,0.9466714258586837,22.499697471388192,1,141
53,0.955,112.84514678822572,0,141
54,0.9519999999999998,59.328924770682534,0,141
55,0.954,79.7876069468531,0,141
56,0.9709436218832277,11.755232072198613,0,141
57,0.959472141924997,12.983713450103659,0,141
58,0.985,274.3834006854468,0,141
59,0.9934644658983594,62.97464242180993,0,141
60,0.995,0.0,0,141
61,0.9980000000000001,67.80730220178287,0,141
62,0.9688677845225638,0.0,0,141
63,0.983927747753733,0.0,0,141
64,1.0049999999999997,0.0,0,141
65,1.0500000000000003,42.63407449266456,1,141
66,1.020113919880746,26.0803059412427,0,141
67,0.997427706148432,0.0,0,141
68,1.035,0.0,0,141
69,0.984,65.41598774868126,0,141
70,0.9896328757062748,0.0,0,141
71,0.9799999999999999,14.30986925034536,0,141
72,0.9910000000000001,6.379089491350903,0,141
73,0.9579999999999999,53.39138814701017,0,141
74,0.9669885752392052,53.791066907373285,0,141
75,0.9429999999999996,69.01759769471916,1,141
76,1.0060000000000002,63.252731932510656,0,141
77,1.0032538225053604,73.15960794161731,0,141
78,1.0089556065257812,42.56208961623391,0,141
79,1.0400000000000005,128.96336132328193,0,141
80,0.9832577646106732,0.0,0,141
81,0.9894413928213436,45.99953045803799,0,141
82,0.9850287989924593,20.647051801895305,0,141
83,0.9802497815572037,9.480000924589906,0,141
84,0.9850000000000002,28.359811482752697,0,141
85,0.9834351448254933,20.239503995990212,0,141
86,1.0150000000000003,0.0,0,141
87,0.98743503476539,47.75164551129202,0,141
88,1.005,0.0,0,141
89,0.985,151.98078031958272,0,141
90,0.9800000000000002,10.339167362809967,0,141
91,0.99,67.9533756438181,0,141
92,0.985521031154062,11.185556694340686,0,141
93,0.989890910071782,31.359191493576287,0,141
94,0.9805266298950517,42.284450131571056,0,141
95,0.9926804526181039,37.635697972961374,0,141
96,1.0114826371466137,13.872693694384422,0,141
97,1.022208271172633,41.86892020175153,0,141
98,1.0100000000000002,46.967725835284675,0,141
99,1.017,39.694943041239526,0,141
100,0.9908499468618346,24.47826464640793,0,141
101,0.9888469747696905,5.149954216930563,0,141
102,1.01,22.196535942351705,0,141
103,0.9709999999999998,27.956352219295276,0,141
104,0.9650000000000001,27.22114116690898,0,141
105,0.9600762090747605,52.309609623806836,0,141
106,0.9520000000000001,55.80100542494725,0,141
107,0.9663679089650057,2.040463733883263,0,141
108,0.9672396107673594,6.737970782931981,0,141
109,0.9730000000000003,41.47562513670957,0,141
110,0.9800000000000002,0.0,0,141
111,0.9749999999999999,66.10929912238848,0,141
112,0.993,6.418774748565203,0,141
113,0.9602523231581523,7.110465898569094,0,141
114,0.9601875300536693,20.922111830840183,0,141
115,1.005,200.2860768790005,0,141
116,0.9723216380019254,23.85562510270626,0,141
117,0.9494239132736623,30.82714777213698,1,141
0,0.955,42.84857440377159,0,142
1,0.9708391653627528,18.594207841240035,0,142
2,0.9916768430423794,41.18094297414615,0,142
3,0.9979999999999999,37.27341911172103,0,142
4,1.0108376808195534,0.0,0,142
5,0.9900000000000001,47.53478802157141,0,142
6,0.9894123962036099,17.28585208337007,0,142
7,1.015,28.25669972137137,0,142
8,1.0429182052082855,0.0,0,142
9,1.0500000000000003,0.0,1,142
10,0.9866256815096233,59.263203811797204,0,142
11,0.99,46.83711300853202,0,142
12,0.9694655174778593,34.30078459848188,0,142
13,0.9836832561985155,13.37066964830337,0,142
14,0.9700000000000001,80.6142496113526,0,142
15,0.9834426163628768,27.54600896944786,0,142
16,0.9949227496931423,9.53394177672665,0,142
17,0.9729999999999999,61.03638668599968,0,142
18,0.962,48.27488915485766,0,142
19,0.9539347189764329,18.287032216549367,0,142
20,0.9524425173116244,15.723654227982975,0,142
21,0.9602735434185672,8.864604120468215,0,142
22,0.9802186584514962,6.446360461231206,0,142
23,0.9920000000000002,12.400396007394884,0,142
24,1.0500000000000003,0.0,1,142
25,1.0149999999999997,0.0,0,142
26,0.968,94.36394737671489,0,142
27,0.9613561336569205,17.86326634477643,0,142
28,0.9630611530188237,25.66803969103219,0,142
29,0.9809348548292196,0.0,0,142
30,0.967,45.80940360555381,0,142
31,0.9630000000000004,59.4650394106394,0,142
32,0.970320198614076,25.41370683189592,0,142
33,0.984,47.9652061165115,0,142
34,0.9804034796388545,33.914016891665604,0,142
35,0.98,32.327474309632166,0,142
36,0.9904850444174176,0.0,0,142
37,0.9604427418659791,0.0,0,142
38,0.9696490731282668,29.75035128679665,0,142
39,0.9700000000000002,58.372500078096046,0,142
40,0.967312691628164,32.996273822076006,0,142
41,0.9849999999999998,86.21876510756474,0,142
42,0.9775365836148397,18.940176754291645,0,142
43,0.9857333213468578,16.858535675770984,0,142
44,0.9879812575351083,47.96603997862925,0,142
45,1.005,33.35997382992488,0,142
46,1.0173922077517115,34.973662921871174,0,142
47,1.0205559274755018,20.24841166932944,0,142
48,1.0250000000000001,85.19364534496873,0,142
49,1.0009426261563854,18.581839246685206,0,142
50,0.9663445343543731,17.662140224975936,0,142
51,0.9561206473447293,21.401732943303312,0,142
52,0.9462377200969447,20.208031107365464,1,142
53,0.9550000000000001,95.53512925604353,0,142
54,0.9519999999999998,58.337632075422775,0,142
55,0.9539999999999998,88.64814385087095,0,142
56,0.9707239627198739,11.48629098503994,0,142
57,0.9585159830600148,13.525233230160143,0,142
58,0.9850000000000001,266.0984416663462,0,142
59,0.992996079924985,86.43888514647462,0,142
60,0.9949999999999999,0.0,0,142
61,0.998,70.60313717831299,0,142
62,0.9691434975055326,0.0,0,142
63,0.9840022671617,0.0,0,142
64,1.005,0.0,0,142
65,1.0499999999999998,43.61390673304163,0,142
66,1.019240115499949,31.83362894623956,0,142
67,0.9973397925020584,0.0,0,142
68,1.035,0.0,0,142
69,0.9840000000000003,62.27241311338423,0,142
70,0.9866717158321745,0.0,0,142
71,0.98,12.587474058897543,0,142
72,0.9910000000000001,6.160628948058223,0,142
73,0.9579999999999999,71.51360757923253,0,142
74,0.9664954653229914,53.036853261943925,0,142
75,0.9430000000000004,74.61783851365374,1,142
76,1.006,64.13608789218813,0,142
77,1.0034835544355531,75.70767133558732,0,142
78,1.0090175366647987,34.04985299762519,0,142
79,1.0399999999999998,129.46804124930551,0,142
80,0.9832613966594124,0.0,0,142
81,0.9929265774390611,48.05187826679662,0,142
82,0.9779104596771283,19.96368107870213,0,142
83,0.9778032465208562,12.228489759845198,0,142
84,0.9850000000000001,23.9830706034796,0,142
85,0.9845229709050669,15.738260640685397,0,142
86,1.015,0.0,0,142
87,0.9891432042881433,42.97536060587508,0,142
88,1.0050000000000001,0.0,0,142
89,0.9850000000000001,172.4717366782352,0,142
90,0.98,9.460886270917984,0,142
91,0.9899999999999997,70.09498443907529,0,142
92,0.9846889091139251,10.551348411370963,0,142
93,0.989342472419194,31.14515579739056,0,142
94,0.9802965350483629,43.81416195216971,0,142
95,0.9933431551096367,41.001623650369694,0,142
96,1.0116840022493714,14.017185266249482,0,142
97,1.0230985983749556,36.651296839969575,0,142
98,1.0099999999999998,48.32754785179057,0,142
99,1.017,28.591031049585617,0,142
100,0.9908292215624999,22.113746232017277,0,142
101,0.9887856327689496,4.096825005732871,0,142
102,1.0099999999999998,21.021549298527315,0,142
103,0.9709999999999996,35.0414171414446,0,142
104,0.9650000000000002,30.794001273714382,0,142
105,0.9608553175396559,44.623426463534585,0,142
106,0.952,54.52491672911341,0,142
107,0.9661082323445583,2.0528042686139707,0,142
108,0.9669019405464726,8.53890204700856,0,142
109,0.9730000000000003,34.79385445003788,0,142
110,0.9800000000000001,0.0,0,142
111,0.9750000000000001,75.18528073148508,0,142
112,0.9930000000000001,4.022506406408718,0,142
113,0.9596078138949109,9.221353682999435,0,142
114,0.9594865090832968,24.96383998744503,0,142
115,1.005,197.80099508796678,0,142
116,0.9720835161996814,24.457931715178045,0,142
117,0.9494736542540756,27.04739897208147,1,142
0,0.955,46.6886760257274,0,143
1,0.9706074601913968,20.950393027771153,0,143
2,0.9546914529998949,40.80584110847372,0,143
3,0.9979999999999999,38.629407814191154,0,143
4,1.0035466244049884,0.0,0,143
5,0.9899999999999999,56.897176096559065,0,143
6,0.9887018832334518,19.932849440906523,0,143
7,1.015,26.391238103950904,0,143
8,1.0429182052082853,0.0,0,143
9,1.05,0.0,0,143
10,0.9848532475623537,69.00517994776715,0,143
11,0.9900000000000003,45.35866093789933,0,143
12,0.9686242955271919,31.526441605520496,0,143
13,0.983632220879958,13.880549376495313,0,143
14,0.9699999999999999,78.32767937322096,0,143
15,0.9838881338017941,26.184706616855923,0,143
16,0.9961940583940804,12.544530215142705,0,143
17,0.9730000000000003,60.302827281391494,0,143
18,0.9620000000000003,49.25892508408735,0,143
19,0.9572947144362779,18.27959319272172,0,143
20,0.9583194360905638,12.569053198684582,0,143
21,0.9693532834045302,12.007065142406699,0,143
22,0.9996289183848905,5.304299491531369,0,143
23,0.9920000000000003,13.01339962317157,0,143
24,1.0499999999999998,0.0,0,143
25,1.015,0.0,0,143
26,0.9680000000000001,65.54327412596452,0,143
27,0.9611661095239551,19.688878204227223,0,143
28,0.9630868217607169,24.51832405920117,0,143
29,0.9856805521715754,0.0,0,143
30,0.9670000000000002,53.988550114181244,0,143
31,0.9629999999999999,59.21243965156712,0,143
32,0.971443259022041,21.25006436299907,0,143
33,0.9840000000000001,48.90941297155426,0,143
34,0.9824437067796833,36.651929837108845,0,143
35,0.9799999999999999,28.412336037253553,0,143
36,0.9909350245453022,0.0,0,143
37,0.9617854472984712,0.0,0,143
38,0.970152309472876,25.866516759090747,0,143
39,0.9700000000000004,74.10550645714886,0,143
40,0.966332384475407,40.89745241585498,0,143
41,0.9850000000000002,90.14750777696784,0,143
42,0.9784524535912511,17.18278485559067,0,143
43,0.9876225017974107,13.190290526763258,0,143
44,0.9897104281721629,42.105788039672326,0,143
45,1.005,30.138354544596584,0,143
46,1.0170335596053919,36.9717416074272,0,143
47,1.0205495468413568,20.71441961192714,0,143
48,1.025,88.62885531232337,0,143
49,1.0008776490315545,15.799516810349964,0,143
50,1.006791979852164,19.495825585476293,0,143
51,0.9153967312317243,14.788761863546359,1,143
52,0.9281690615772087,21.92246469736565,1,143
53,0.955,114.81592573396954,0,143
54,0.9520000000000002,62.99740195408773,0,143
55,0.9540000000000001,83.98278948096328,0,143
56,0.9702887844722502,11.37690087766531,0,143
57,0.947390804305051,12.649088939457215,1,143
58,0.9850000000000002,243.33363152600592,0,143
59,0.9931907765456061,76.87675777872224,0,143
60,0.995,0.0,0,143
61,0.9980000000000001,80.32563771296722,0,143
62,0.968984512326042,0.0,0,143
63,0.9839203832656843,0.0,0,143
64,1.005,0.0,0,143
65,1.0499999999999998,37.70313274281412,0,143
66,1.0196375809221851,28.013403539320674,0,143
67,0.997393139259069,0.0,0,143
68,1.035,0.0,0,143
69,0.9840000000000003,67.42239343916737,0,143
70,0.9896707050906034,0.0,0,143
71,0.9799999999999998,9.887015137478151,0,143
72,0.991,4.999619854969508,0,143
73,0.9579999999999996,68.91071558336161,0,143
74,0.9760014651705851,44.1406042315413,0,143
75,0.9430000000000001,64.27345176694845,1,143
76,1.006,64.4709446169034,0,143
77,1.0038664129104256,63.97924944401381,0,143
78,1.0099929462472705,29.588362081933173,0,143
79,1.0400000000000005,151.54137418768275,0,143
80,0.9832067015539776,0.0,0,143
81,0.9880083634824647,60.53315479032203,0,143
82,0.9837902699162093,22.394338961940733,0,143
83,0.9797520244416072,9.767177666597163,0,143
84,0.9850000000000001,23.81419468201824,0,143
85,0.9838980768794744,18.33632097244488,0,143
86,1.0150000000000001,0.0,0,143
87,0.9875459959699548,47.71219425004804,0,143
88,1.005,0.0,0,143
89,0.9850000000000001,157.32742143937995,0,143
90,0.98,8.921943839166772,0,143
91,0.9899999999999998,68.27135996248461,0,143
92,0.9853383233445359,11.689508553328466,0,143
93,0.9896610517035155,35.16810079095685,0,143
94,0.9803951948119087,42.36027592759496,0,143
95,0.9926792831881689,28.317996491973485,0,143
96,1.0116237480245758,12.281810237050726,0,143
97,1.0223177096336478,41.12517010459714,0,143
98,1.0099999999999998,40.49204463864875,0,143
99,1.0169999999999997,37.88803014290287,0,143
100,0.9912519299532714,22.02140413614161,0,143
101,0.9889628104243876,5.708159765856511,0,143
102,1.01,18.614106098249735,0,143
103,0.9710000000000002,43.05115793113488,0,143
104,0.9649999999999996,34.907152556094715,0,143
105,0.9609865118733234,43.0264846806676,0,143
106,0.9520000000000001,52.066430654888364,0,143
107,0.9663777269534282,1.9258806405299949,0,143
108,0.9672489476032582,6.65179933738232,0,143
109,0.9729999999999999,41.263116688865495,0,143
110,0.9800000000000001,0.0,0,143
111,0.975,69.67674099421983,0,143
112,,6.160415635563765,0,143
113,0.960157982247794,8.385835023133884,0,143
114,0.9601073200497624,20.670467178213848,0,143
115,1.005,211.47610487279906,0,143
116,0.9738181856252529,20.016263156302465,0,143
117,0.9539073223201427,34.78764576532706,0,143
0,0.9550000000000002,42.87405659566894,0,144
1,0.9708678249192222,24.806379494646293,0,144
2,0.9679249552992586,38.87603973208616,0,144
3,0.9980000000000006,33.62366231126438,0,144
4,1.0029582352667137,0.0,0,144
5,0.99,52.94627463794969,0,144
6,0.9888533146380031,17.478658606866155,0,144
7,1.015,26.826836507041953,0,144
8,1.0429182052082855,0.0,0,144
9,1.05,0.0,0,144
10,0.9854520328952386,59.42459744346718,0,144
11,0.9900000000000002,45.87856684150795,0,144
12,0.969857375494994,26.78303151271417,0,144
13,0.9837153688990469,13.16018747173353,0,144
14,0.9700000000000002,82.55423820325846,0,144
15,0.9841188183987755,23.744204092032668,0,144
16,0.995104290015965,10.159380732199939,0,144
17,0.9729999999999998,60.20378480262585,0,144
18,0.962,48.996023647450635,0,144
19,0.9567777142065501,18.64910184069998,0,144
20,0.9574918901672355,15.818966781438663,0,144
21,0.9690193087242552,9.501471009472182,0,144
22,0.9995134546355215,7.2273003988028535,0,144
23,0.9919999999999999,13.473348966191722,0,144
24,1.0499999999999998,0.0,0,144
25,1.015,0.0,0,144
26,0.9679999999999999,79.17672717475011,0,144
27,0.9616543331849756,15.758243251353294,0,144
28,0.9630606600573637,25.893197494099784,0,144
29,0.9849875207821132,0.0,0,144
30,0.9670000000000001,39.31356700578415,0,144
31,0.9629999999999999,55.63747041542377,0,144
32,0.9710972086081624,22.175090742911028,0,144
33,0.9840000000000001,61.67372353801366,0,144
34,0.9805406470614648,29.412874785343245,0,144
35,0.9800000000000001,28.062273045039163,0,144
36,0.9907597919134558,0.0,0,144
37,0.9611785629719775,0.0,0,144
38,0.9698835574467582,25.25832844580574,0,144
39,0.9700000000000003,66.31972535106718,0,144
40,0.9672975763910866,33.53588095674215,0,144
41,0.9850000000000002,98.53412840596998,0,144
42,0.9782751752488558,17.35590216881146,0,144
43,0.9862348209440779,17.052649144364818,0,144
44,0.9880238390728824,53.33359045267855,0,144
45,1.005,32.905976585721916,0,144
46,1.0164790828184354,34.41189755692563,0,144
47,1.0210191919367297,17.563221085102604,0,144
48,1.0250000000000001,85.1489241104572,0,144
49,0.9994254533723722,17.035938159890172,0,144
50,0.9640315679092882,15.455254091736764,0,144
51,0.9534942991463317,20.730777744830885,0,144
52,0.9444808953400516,22.287143080799364,1,144
53,0.9550000000000002,105.7152445132357,0,144
54,0.952,64.14370904168274,0,144
55,0.9539999999999997,76.3878581494471,0,144
56,0.9686754757507327,13.159616173723439,0,144
57,0.9570391491704859,12.918422946993175,0,144
58,0.985,280.61829937008486,0,144
59,0.9929782364256119,82.61411317461231,0,144
60,0.9949999999999999,0.0,0,144
61,0.9979999999999998,73.15253618045446,0,144
62,0.9626869774988439,0.0,0,144
63,0.9720661962730311,0.0,0,144
64,1.0050000000000001,0.0,0,144
65,1.05,33.13939354401136,0,144
66,1.0159983354322717,27.088298428758897,0,144
67,0.9972843074790525,0.0,0,144
68,1.035,0.0,0,144
69,0.984,62.69000071082931,0,144
70,0.986877517642391,0.0,0,144
71,0.98,9.556157003305579,0,144
72,0.9910000000000002,5.365288456037971,0,144
73,0.9579999999999996,59.633450418352396,0,144
74,0.9679977694241642,42.04716209854992,0,144
75,0.9430000000000002,77.06650521992731,1,144
76,1.0060000000000002,64.12282711542224,0,144
77,1.0031675453981164,77.85130479007988,0,144
78,1.00889885915752,40.987394564134576,0,144
79,1.04,144.07913853622296,0,144
80,0.9831418858556233,0.0,0,144
81,0.9880887140172571,54.145412951040775,0,144
82,0.9836665649074756,23.03134362767919,0,144
83,0.9796875097775325,9.645469021524592,0,144
84,0.9850000000000001,23.837426419030614,0,144
85,0.9837741100354208,18.847738901256765,0,144
86,1.0149999999999997,0.0,0,144
87,0.9867871743366752,53.96016749848588,0,144
88,1.005,0.0,0,144
89,0.9849999999999998,169.84263050516282,0,144
90,0.9799999999999996,11.186695126877193,0,144
91,0.9899999999999999,55.877463495555126,0,144
92,0.9855481075637299,11.277074060419267,0,144
93,0.989864563053547,24.64815063677015,0,144
94,0.9800058675180507,43.51736373570748,0,144
95,0.9918635987278313,36.373083936344806,0,144
96,1.0108962432773112,16.133380293619346,0,144
97,1.02349996354522,34.10762597324608,0,144
98,1.01,33.05322139827651,0,144
99,1.017,30.856600775055256,0,144
100,0.9915904626639476,22.181310654317613,0,144
101,0.9892471446200632,5.2328609954172025,0,144
102,1.01,17.902544347759676,0,144
103,0.9709999999999999,37.682784165489174,0,144
104,0.9649999999999999,27.846054522480067,0,144
105,0.9619124583480146,38.22607923788498,0,144
106,0.952,46.724934206167,0,144
107,0.9663309782567374,2.024703811701468,0,144
108,0.9671681116875123,7.434763797123275,0,144
109,0.9729999999999998,31.254039641888525,0,144
110,0.9799999999999999,0.0,0,144
111,0.9749999999999996,68.7863036810864,0,144
112,0.9930000000000001,5.789581838076151,0,144
113,0.960212452016707,7.24937154804508,0,144
114,0.960144972008053,21.322779367446678,0,144
115,1.0050000000000001,177.59947122746283,0,144
116,,20.088025643150754,0,144
117,0.9498287684731654,32.181963363065464,1,144
0,0.9549999999999998,46.32040541677655,0,145
1,0.9713895851198936,20.099914472168553,0,145
2,0.9675256305162137,41.104193382733385,0,145
3,0.998,40.57477701020726,0,145
4,1.0019465569585073,0.0,0,145
5,0.99,52.22371871623018,0,145
6,0.9893274793669505,18.820781532965285,0,145
7,1.0150000000000001,30.370038925590155,0,145
8,1.0429182052082855,0.0,0,145
9,1.05,0.0,0,145
10,0.9849910945234933,71.23750648739355,0,145
11,0.9900000000000002,51.54197914070576,0,145
12,0.9678967930281628,35.33244202169177,0,145
13,0.9629797572925208,14.910287086725468,0,145
14,0.9699999999999999,100.20206784192297,0,145
15,0.984094223750454,24.22479533619331,0,145
16,0.9951928744201816,12.217094301167972,0,145
17,0.973,59.05911158507239,0,145
18,0.9620000000000001,38.69702638917549,0,145
19,0.9570311703641217,17.407444581651866,0,145
20,0.9578303207382122,12.988216673115202,0,145
21,0.9689474842463189,10.375334635107993,0,145
22,0.999315718177091,6.799955335206394,0,145
23,0.992,13.166233692970096,0,145
24,1.05,0.0,0,145
25,1.0150000000000001,0.0,0,145
26,0.9680000000000001,78.20095085081921,0,145
27,0.9611933605444953,19.525815737417005,0,145
28,0.9630446026204883,24.702483261325924,0,145
29,0.9850223400506367,0.0,0,145
30,0.9670000000000001,47.6682945811684,0,145
31,0.963,57.95484748176892,0,145
32,0.9716787933592398,19.40473437961066,0,145
33,0.9840000000000001,52.041997454898365,0,145
34,0.9804559987604898,32.35416060623297,0,145
35,0.98,33.466341702414574,0,145
36,0.9906137567648681,0.0,0,145
37,0.9606160587148038,0.0,0,145
38,0.9699796051928018,26.479247797444035,0,145
39,0.9700000000000001,73.82680771924136,0,145
40,0.9659677171764038,43.77709836488805,0,145
41,0.985,87.47256197818436,0,145
42,0.9749571777930149,21.82474929858031,0,145
43,0.9819637419020593,13.384409248347835,0,145
44,0.9834176117722639,62.79882210866954,0,145
45,1.0050000000000001,27.906132258298708,0,145
46,1.0165323181643688,33.20833110180921,0,145
47,1.0205965546013784,19.9839613594373,0,145
48,1.0250000000000001,80.0402654835553,0,145
49,1.000572967502099,19.552644350240467,0,145
50,0.9678517227839115,15.823593708931178,0,145
51,0.9580138018444587,16.98387930834511,0,145
52,0.9470564190693624,19.827722382557887,1,145
53,0.9549999999999997,104.74350295017392,0,145
54,0.952,58.588456371322415,0,145
55,0.9539999999999998,77.55415004409468,0,145
56,0.9704347568945763,11.789153762553088,0,145
57,0.9597949666567334,10.66229968633813,0,145
58,0.985,321.16819541132935,0,145
59,0.9931568258770407,76.80815501930701,0,145
60,0.995,0.0,0,145
61,0.9979999999999999,79.88006319924003,0,145
62,0.9681580922523885,0.0,0,145
63,0.9833159128946718,0.0,0,145
64,1.005,0.0,0,145
65,1.05,42.360985887050276,0,145
66,1.0188426829264143,33.66982491991548,0,145
67,0.9974527760077718,0.0,0,145
68,1.035,0.0,0,145
69,0.9840000000000001,72.00522758506978,0,145
70,0.9868204651136149,0.0,0,145
71,0.9800000000000001,11.70260282517477,0,145
72,0.9910000000000001,5.356357989443132,0,145
73,0.9580000000000001,70.29904352911544,0,145
74,0.9665236113523524,51.992794081283584,0,145
75,0.943,68.96513594582028,1,145
76,1.006,61.397818174838655,0,145
77,1.0035398837623573,72.51574063919988,0,145
78,1.009638472038427,31.707834803794476,0,145
79,1.0399999999999998,131.90409111586024,0,145
80,0.9832881541618507,0.0,0,145
81,0.9880926094799377,57.95428505206289,0,145
82,0.9839956431534053,19.90863384842488,0,145
83,0.9793028907985597,12.23586078222467,0,145
84,0.985,26.776526654922648,0,145
85,0.98350784513514,19.941812944515817,0,145
86,1.015,0.0,0,145
87,0.9871273683916361,50.12058875653325,0,145
88,1.005,0.0,0,145
89,0.985,163.69692879966556,0,145
90,0.9800000000000001,7.971467325377589,0,145
91,0.99,63.78328668098497,0,145
92,0.9857071110542365,10.762918952412914,0,145
93,0.9898443341922353,30.401968581863237,0,145
94,0.9800935588696443,44.867552382364515,0,145
95,0.9922204107135171,37.17305040227587,0,145
96,1.0112333494767836,13.649948034627167,0,145
97,1.0233540445066334,34.79548530680131,0,145
98,1.01,52.263562873784416,0,145
99,1.0169999999999995,28.962515141561514,0,145
100,0.9914852317116859,22.512171183823295,0,145
101,0.9892247155222469,4.728107774749652,0,145
102,1.01,22.02001118497934,0,145
103,0.971,37.60217744512038,0,145
104,0.965,29.933424453841837,0,145
105,0.9608837940803753,45.58775671957671,0,145
106,0.952,48.791048869119344,0,145
107,0.9661527247539585,1.5676249290091633,0,145
108,0.9669008555790719,9.023735463569537,0,145
109,0.9730000000000001,43.404186172422975,0,145
110,0.9800000000000001,0.0,0,145
111,0.975,63.874047758908766,0,145
112,0.9929999999999999,6.029863160998058,0,145
113,0.9598412749257678,8.974071261826989,0,145
114,0.9597543968929018,24.272960462367756,0,145
115,1.0049999999999994,208.97559318208366,0,145
116,0.9735354248137722,20.7489550101769,0,145
117,0.9487840607301773,35.539460767881344,1,145
0,0.955,47.75368242089278,0,146
1,0.9710928495979191,22.555138415260238,0,146
2,0.9677626016636075,38.18757302050757,0,146
3,0.9979999999999999,36.49578423906124,0,146
4,1.0019794903255685,0.0,0,146
5,0.99,45.10137566681617,0,146
6,0.989242505014977,22.01217248323279,0,146
7,1.015,31.19553065033285,0,146
8,1.0429182052082855,0.0,0,146
9,1.05,0.0,0,146
10,0.9851682644776603,66.65355672038224,0,146
11,0.9900000000000001,49.5634677358801,0,146
12,0.9682307468689155,34.430438586847856,0,146
13,0.9836363646881877,13.505922237932507,0,146
14,0.9700000000000002,98.68282345309633,0,146
15,0.9842159829251189,23.436458578279076,0,146
16,0.9952641226109967,8.589194420230296,0,146
