bus,voltage,load_MW,alarm_flag,scenario
27,0.9607064502293914,20.035070275397956,0,173
28,0.9622879920354521,33.03314803921737,0,173
29,0.979906909758561,0.0,0,173
30,0.9669999999999999,57.39914196405118,0,173
31,0.9630000000000002,66.8035437982435,0,173
32,0.9681957140733014,26.97839829030824,0,173
33,0.9840000000000004,72.95739852231715,0,173
34,0.9797902913180341,45.83279535588361,0,173
35,0.98,35.119960612325784,0,173
36,0.9883239373855852,0.0,0,173
37,0.945727717052736,0.0,2,173
38,0.968325959176781,34.30057618519125,0,173
39,0.97,79.35749276085626,0,173
40,0.9652250449457006,47.87437779323139,0,173
41,0.985,124.28275373825389,0,173
42,0.9677920072986333,21.099194028093702,0,173
43,0.9702991353755016,21.371885121469116,0,173
44,0.9754083594411234,59.751073294223445,0,173
45,1.005,37.6723665171336,0,173
46,1.004032920906675,39.56206195751084,0,173
47,1.0197385670243033,25.537475790949916,0,173
48,1.0250000000000004,104.7647838721623,0,173
49,0.9987819325022917,21.809877115771663,0,173
50,0.9627140239078869,20.063831026199328,0,173
51,0.9520641003441753,22.872403828532757,0,173
52,0.9434342431138968,25.356567995473593,2,173
53,0.955,136.99400611322315,0,173
54,0.952,84.91875926427537,0,173
55,0.9540000000000003,104.0677659799388,0,173
56,0.968451538935014,14.997339956363877,0,173
57,0.95602830521298,15.437676616490375,0,173
58,0.985,340.7828176631039,0,173
59,0.9924371333307886,106.08959542873723,0,173
60,0.9950000000000001,0.0,0,173
61,0.9979999999999999,94.01679987349316,0,173
62,0.965005540668839,0.0,0,173
63,0.9806649354998673,0.0,0,173
64,1.0049999999999997,0.0,0,173
65,1.0499999999999998,53.927863480646025,0,173
66,1.0178790564854547,38.166279395923766,0,173
67,0.9960988795547834,0.0,0,173
68,1.035,0.0,0,173
69,0.9839999999999997,80.93753809664791,0,173
70,0.98679632846164,0.0,0,173
71,0.9800000000000002,14.516883148555095,0,173
72,0.9909999999999998,7.817930434020303,0,173
73,0.9579999999999997,90.20825767295088,0,173
74,0.9619433062607359,54.3206482402767,0,173
75,0.9430000000000003,79.71732214500425,2,173
76,1.0059999999999998,69.77642105466742,0,173
77,1.0021506502687345,94.30273700541119,0,173
78,1.0078869653066977,51.2585018202553,0,173
79,1.04,150.3730987584167,0,173
80,0.981640846570882,0.0,0,173
81,0.9856480593758497,68.09737153570036,0,173
82,0.9830807467970375,26.5854361552204,0,173
83,0.978827173259203,15.22519458705313,0,173
84,0.985,27.685363109743427,0,173
85,0.9822535592596395,25.017277613305044,0,173
86,1.015,0.0,0,173
87,0.9872338603873579,57.816092884402664,0,173
88,1.0049999999999997,0.0,0,173
89,0.9850000000000001,209.86139286161392,0,173
90,0.98,11.409256550626964,0,173
91,0.9900000000000001,75.27186685040216,0,173
92,0.9849311325602427,16.00957261461115,0,173
93,0.9888014318721632,37.87848299270463,0,173
94,0.9785143382950173,48.22086651725858,0,173
95,0.9907534102614496,46.22813332729377,0,173
96,1.0093106302622945,17.1052238789928,0,173
97,1.0203205013411898,41.09943801261579,0,173
98,1.0099999999999998,51.24251111966661,0,173
99,1.017,41.9444255690419,0,173
100,0.9911768262332197,24.59490061282788,0,173
101,0.9889759434174942,6.8224028353862955,0,173
102,1.01,31.42477181851751,0,173
103,0.9710000000000002,41.82939917742421,0,173
104,0.9650000000000002,40.063198096744465,0,173
105,0.9594266249768852,48.50845919725284,0,173
106,0.9519999999999998,67.15212468296976,0,173
107,0.9655382990177556,2.727737435292251,0,173
108,0.9662983550985603,10.279876372888543,0,173
109,0.9729999999999998,50.07391884927442,0,173
110,0.98,0.0,0,173
111,0.9750000000000001,82.37822278469596,0,173
112,0.9930000000000002,7.04904414485315,0,173
113,0.959693315897856,9.99824998996779,0,173
114,0.9596083737797939,25.08253367494526,0,173
115,1.005,239.50681419632244,0,173
116,0.971939725903514,24.820521372278314,0,173
117,0.9457543842380804,38.058254909706214,2,173
0,0.955,65.10863176350709,0,174
1,0.9706528671692953,25.177968469939266,0,174
2,0.9665052211140227,52.81829449413048,0,174
3,0.9980000000000001,43.025838004509716,0,174
4,1.0021428138322348,0.0,0,174
5,0.9899999999999997,66.82126299422022,0,174
6,0.9892035312180638,23.235245444209035,0,174
7,1.0149999999999997,32.425955648724425,0,174
8,1.0429182051130943,0.0,0,174
9,1.0500000000000003,0.0,1,174
10,0.9836892608617727,97.57113485180808,0,174
11,0.99,57.393774990975366,0,174
12,0.9659419749554838,40.81968068691067,0,174
13,0.9832151455294112,16.10983544691072,0,174
14,0.9700000000000001,125.93968068362805,0,174
15,0.9816667493485792,33.92038517022257,0,174
16,0.9942820334046415,12.33090898162734,0,174
17,0.9730000000000001,76.1835697702893,0,174
18,0.9620000000000001,51.48991634681879,0,174
19,0.9515422164742438,23.665219641069914,0,174
20,0.9500851975594177,17.433150402893833,0,174
21,0.9610520056791593,11.331166892597828,0,174
22,0.9961043393190601,8.869781671655009,0,174
23,0.9920000000000002,17.851635039300966,0,174
24,1.05,0.0,0,174
25,1.0149999999999997,0.0,0,174
26,0.9679999999999997,85.36744673369616,0,174
27,0.9608463850390812,18.959108635286093,0,174
28,0.9623146961814021,33.20549120110544,0,174
29,0.9802283720353744,0.0,0,174
30,0.967,49.12920952532191,0,174
31,0.9630000000000001,73.30842041559784,0,174
32,0.967864769603034,29.05827218215316,0,174
33,0.9839999999999999,69.09644809830824,0,174
34,0.9798769743449016,38.05643851717758,0,174
35,0.9799999999999998,35.1521915897182,0,174
36,0.988496954310232,0.0,0,174
37,0.9478473574879317,0.0,2,174
38,0.9689027384101055,30.26663778706719,0,174
39,0.97,82.66090564407082,0,174
40,0.9649346493245912,50.04643062286091,0,174
41,0.985,109.25065261535812,0,174
42,0.9684175535068107,23.58334275360569,0,174
43,0.9723161275399059,19.58057969803328,0,174
44,0.9770125069611735,58.86006539963232,0,174
45,1.005,35.302167404039665,0,174
46,1.0046811570874628,39.9704843145584,0,174
47,1.0197786209940387,25.631524558243015,0,174
48,1.0250000000000001,104.81733058289454,0,174
49,0.9985254084504191,22.09890682314109,0,174
50,0.9614948057592705,23.384367150948247,0,174
51,0.9508553259627968,21.12054063523988,0,174
52,0.9417154706358052,31.78489923601511,2,174
53,0.9549999999999996,131.22607036248624,0,174
54,0.9520000000000001,70.63613327402157,0,174
55,0.9540000000000002,97.25606488217961,0,174
56,0.968068295522047,16.133700118255973,0,174
57,0.955306645639908,15.63920248295235,0,174
58,0.985,385.3763181360249,0,174
59,0.9924738792090937,102.40995906394338,0,174
60,0.9949999999999996,0.0,0,174
61,0.9979999999999998,94.23178222234624,0,174
62,0.9643726574066519,0.0,0,174
63,0.9802326991444025,0.0,0,174
64,1.0049999999999997,0.0,0,174
65,1.05,53.34144239735465,0,174
66,1.0176577045023716,38.84827955295106,0,174
67,0.9961234598856862,0.0,0,174
68,1.035,0.0,0,174
69,0.984,88.27476743501009,0,174
70,0.9858514257232187,0.0,0,174
71,0.9799999999999999,15.203902509006364,0,174
72,0.991,8.086378406350013,0,174
73,0.9580000000000001,78.45251202961936,0,174
74,0.9601635533781631,64.39493532330435,0,174
75,0.9430000000000002,95.19100324272533,2,174
76,1.006,79.27206504613281,0,174
77,1.0027787411238216,82.27243654305418,0,174
78,1.0086207597362293,44.58990894768527,0,174
79,1.04,180.41716181841352,0,174
80,0.9814940454899406,0.0,0,174
81,0.9768365921106209,73.51591570616688,0,174
82,0.9770618859897298,26.4920731093886,0,174
83,0.9768959856432679,15.232093536930856,0,174
84,0.985,30.024507020652415,0,174
85,0.9813254683506575,28.692802338914895,0,174
86,1.0149999999999997,0.0,0,174
87,0.9900139706926168,55.14461252143266,0,174
88,1.0049999999999997,0.0,0,174
89,0.9850000000000002,188.23939521545003,0,174
90,0.98,12.53702913698117,0,174
91,0.9900000000000004,77.98393838646822,0,174
92,0.9811642506203495,14.757069364852768,0,174
93,0.9820102594599595,40.1837728767048,0,174
94,0.967921895179829,46.87293413387247,0,174
95,0.9752525459657867,50.01761971079462,0,174
96,0.9648911822211359,16.897031708040146,0,174
97,1.0194106226448567,46.04451071286029,0,174
98,1.01,48.74393756234951,0,174
99,1.0170000000000001,48.85782201586275,0,174
100,0.9904853491607845,28.106404033318746,0,174
101,0.9887250873520707,6.078433160609271,0,174
102,1.0100000000000002,27.146000127890517,0,174
103,0.9709999999999998,42.45503620543707,0,174
104,0.9650000000000001,37.386435924290964,0,174
105,0.9597112936923539,49.88682096015517,0,174
106,0.952,57.03868755927973,0,174
107,0.9657245237066852,2.6430988735534804,0,174
108,0.966520932583474,9.310035978431682,0,174
109,0.9730000000000002,45.510949158279175,0,174
110,0.9800000000000002,0.0,0,174
111,0.9749999999999998,81.7458216157825,0,174
112,0.9930000000000002,7.432775687319184,0,174
113,0.9594196035519008,10.03291058629528,0,174
114,0.9592900246527312,28.586005374346726,0,174
115,1.005,234.88641704065358,0,174
116,0.9719120942526126,24.89010327835985,0,174
117,0.944501991781699,40.20000812491096,2,174
0,0.9550000000000002,69.0985953209462,0,175
1,0.9705918223662898,25.51697473532792,0,175
2,0.9666952811320935,50.31714805877971,0,175
3,0.9979999999999998,48.85284570126948,0,175
4,1.0021811062113217,0.0,0,175
5,0.9900000000000001,71.68547460857194,0,175
6,0.989195745310549,23.303094741121146,0,175
7,1.0150000000000006,34.38653500871803,0,175
8,1.042918205113094,0.0,0,175
9,1.05,0.0,0,175
10,0.9837366335305509,95.75330441120843,0,175
11,0.9900000000000002,60.22918758553841,0,175
12,0.965732407473037,41.98131690038623,0,175
13,0.9831081491925184,16.50103468097027,0,175
14,0.9699999999999999,105.61620001640179,0,175
15,0.9817718291391379,33.510757353164266,0,175
16,0.9946257386590389,13.022238056158278,0,175
17,0.973,66.10327842546059,0,175
18,0.962,49.762718630527374,0,175
19,0.9509348888119318,25.08337410262145,0,175
20,0.9492656438043847,17.751319333816365,2,175
21,0.9600585069583444,12.467073895578187,0,175
22,0.9954739804188353,9.627539745127493,0,175
23,0.9919999999999998,15.671580856062143,0,175
24,1.0500000000000003,0.0,1,175
25,1.0149999999999995,0.0,0,175
26,0.968,95.03344802065646,0,175
27,0.9605466259395483,22.381230045178707,0,175
28,0.9624793015156357,29.835094672717233,0,175
29,0.9812346330664622,0.0,0,175
30,0.9669999999999999,57.29275147721712,0,175
31,0.963,81.99427746038967,0,175
32,0.972094140013021,26.684190892930786,0,175
33,0.9840000000000001,65.20991663666808,0,175
34,0.9808851354851587,44.432398622016564,0,175
35,0.98,37.85335977745677,0,175
36,0.996912547758673,0.0,0,175
37,0.9518868108353025,0.0,0,175
38,0.9714428217915214,34.10966019747156,0,175
39,0.9699999999999999,77.00475395050414,0,175
40,0.9650661434874451,50.043855256566935,0,175
41,0.9850000000000002,126.37073997329408,0,175
42,0.9623189700445192,24.94817979225191,0,175
43,0.9625634879293367,19.881208983678484,0,175
44,0.968087546413214,73.82738370289715,0,175
45,1.0049999999999997,35.09118530098075,0,175
46,1.0031511854426756,43.73850532680027,0,175
47,1.0195201813363601,26.044764638930143,0,175
48,1.0250000000000001,108.48303499429656,0,175
49,0.9992203089126953,21.570178973941516,0,175
50,0.9630158062273942,19.838866029977602,0,175
51,0.9522380368047002,21.756760513917705,0,175
52,0.9426545134637037,30.143753391136514,2,175
53,0.9550000000000002,125.62172574460799,0,175
54,0.9520000000000002,82.5378079673815,0,175
55,0.9540000000000001,100.05514624247071,0,175
56,0.9689860498595009,14.1786090109472,0,175
57,0.9562008417587584,15.696558471669398,0,175
58,0.9849999999999998,322.56194302209485,0,175
59,0.9924333271858113,108.30339239980994,0,175
60,0.9950000000000002,0.0,0,175
61,0.9979999999999998,107.58468567877195,0,175
62,0.9654826146827964,0.0,0,175
63,0.9809349144882582,0.0,0,175
64,1.0049999999999997,0.0,0,175
65,1.0499999999999998,48.25977477186207,0,175
66,1.018355936132116,34.17191402107526,0,175
67,0.9960276928695178,0.0,0,175
68,1.035,0.0,0,175
69,0.9839999999999999,74.1649416366949,0,175
70,0.985702935249124,0.0,0,175
71,0.9799999999999998,16.00158726165905,0,175
72,0.9910000000000003,6.89290319378323,0,175
73,0.9580000000000001,93.83417635371204,0,175
74,0.9596852216801443,65.66735761926846,0,175
75,0.9430000000000003,77.29715951366691,2,175
76,1.0060000000000002,79.59900764229654,0,175
77,1.0024223794010971,88.02562942039259,0,175
78,1.0081768075235102,49.23140649426308,0,175
79,1.04,150.00341250653648,0,175
80,0.9811653756562607,0.0,0,175
81,0.9850754624363874,71.1210385710076,0,175
82,0.9831621408134328,22.999676325790723,0,175
83,0.9789416730843452,15.021489926554334,0,175
84,0.9850000000000001,29.668617223270758,0,175
85,0.9817297963550703,27.09966902601553,0,175
86,1.015,0.0,0,175
87,0.9864830830236837,66.07379194149594,0,175
88,1.005,0.0,0,175
89,0.9849999999999998,215.38524178484403,0,175
90,0.9799999999999999,12.62254365034991,0,175
91,0.99,79.35221413294552,0,175
92,0.9849366775855644,14.863686439177336,0,175
93,0.988356791726886,36.07505753649485,0,175
94,0.9771396956266212,58.1219161981803,0,175
95,0.9901004611838311,44.682579423283194,0,175
96,1.0085804935234022,18.342058271686376,0,175
97,1.0190190433591066,45.33788403144097,0,175
98,1.0100000000000005,50.790705075088404,0,175
99,1.017,50.54138095046312,0,175
100,0.9911776597255181,25.80427942497052,0,175
101,0.9891370870515708,5.547017262564107,0,175
102,1.01,29.638382674537894,0,175
103,0.971,47.59408941818048,0,175
104,0.9650000000000001,42.777440142984645,0,175
105,0.9591378988174896,52.75840700405791,0,175
106,0.9520000000000001,57.033853869372905,0,175
107,0.965704684483365,2.39784732234781,0,175
108,0.9664707043427575,9.743708343905016,0,175
109,0.9729999999999996,49.722642221761916,0,175
110,0.9800000000000001,0.0,0,175
111,0.9750000000000002,80.39981001821918,0,175
112,0.9929999999999999,7.590563976312849,0,175
113,0.959461672329299,10.979310077358312,0,175
114,0.9593631757087205,26.996620308670582,0,175
115,1.0050000000000001,238.36663606535723,0,175
116,0.9725116316043406,23.373391522754776,0,175
117,0.944056851646548,44.23313774595562,2,175
0,0.9550000000000003,64.97098274063502,0,176
1,0.9708699638549506,23.801484818396112,0,176
2,0.967273398564589,43.688607495723616,0,176
3,0.9980000000000003,46.64005406456406,0,176
4,1.002188125803319,0.0,0,176
5,0.9899999999999999,60.50767830709705,0,176
6,0.9891272109043776,25.988240479894984,0,176
7,1.0150000000000001,33.035761762960405,0,176
8,1.0429182051130943,0.0,0,176
9,1.05,0.0,0,176
10,0.9830556384047939,97.46288681714735,0,176
11,0.9900000000000002,58.6420759453206,0,176
12,0.9620252854519692,39.65486265899003,0,176
13,0.9861250598131356,17.043645359295923,0,176
14,0.9700000000000002,103.95264017243485,0,176
15,0.9814048273577999,33.752624403840905,0,176
16,0.9941296639127514,12.49589858871137,0,176
17,0.9730000000000001,81.72349952691744,0,176
18,0.9620000000000001,50.11988015410319,0,176
19,0.9525747230520536,21.417882830258396,0,176
20,0.9513436555053181,15.987524225019664,0,176
21,0.9619047795916013,13.055796637762212,0,176
22,0.9961265539649149,8.775875635085386,0,176
23,0.9919999999999999,17.963424334106694,0,176
24,1.05,0.0,0,176
25,1.015,0.0,0,176
26,0.9679999999999999,85.89965021101784,0,176
27,0.960916385900266,18.907820376852516,0,176
28,0.9624410755465098,31.88394525500496,0,176
29,0.9802683177009357,0.0,0,176
30,0.9669999999999999,54.775558380816754,0,176
31,0.9629999999999999,79.54560490282613,0,176
32,0.968455701793161,28.2403561473079,0,176
33,0.984,77.96580655600918,0,176
34,0.9799864130032292,37.99355049087974,0,176
35,0.9799999999999996,43.39559695993612,0,176
36,0.9885961274243946,0.0,0,176
37,0.946835916851488,0.0,2,176
38,0.968700129537408,31.106540496439784,0,176
39,0.9699999999999998,89.03005242764554,0,176
40,0.9658451808230257,43.05806367548626,0,176
41,0.9849999999999999,128.13622995631204,0,176
42,0.9669739903770291,24.450763051948353,0,176
43,0.9691679182901455,21.807876349806886,0,176
44,0.9739106770089716,65.8639233059195,0,176
45,1.005,34.40202897417966,0,176
46,1.0039224003554401,45.90466952733351,0,176
47,1.0197241977773386,25.476935337704884,0,176
48,1.025,111.91532530185059,0,176
49,0.9993321873847032,19.90394231816397,0,176
50,0.9624255101228988,20.975400772433293,0,176
51,0.951734197080099,21.79502399556065,0,176
52,0.9424760025815798,29.890718757707436,2,176
53,0.9549999999999997,130.96078319265075,0,176
54,0.9519999999999998,76.96871141505126,0,176
55,0.9540000000000002,113.78804788675356,0,176
56,0.9687279879707983,15.167204437518716,0,176
57,0.9557374264286155,16.425758318369322,0,176
58,0.985,324.0230305928002,0,176
59,0.9926685504576764,96.0937380763995,0,176
60,0.995,0.0,0,176
61,0.9980000000000002,96.25961475580694,0,176
62,0.96544900310958,0.0,0,176
63,0.981047733629092,0.0,0,176
64,1.005,0.0,0,176
65,1.0500000000000003,47.58663866548238,1,176
66,1.0181947720446856,36.54974592371926,0,176
67,0.996250068781728,0.0,0,176
68,1.035,0.0,0,176
69,0.9839999999999999,75.54465226955072,0,176
70,0.9858206001453031,0.0,0,176
71,0.9799999999999999,15.069841404618687,0,176
72,0.9909999999999999,6.849790230856817,0,176
73,0.9580000000000002,87.63562877126613,0,176
74,0.9610296488233439,63.40649867916998,0,176
75,0.9430000000000002,75.20793975254873,2,176
76,1.006,75.461932857182,0,176
77,1.0023568184239624,88.59458650555929,0,176
78,1.008034351114072,51.3269742646417,0,176
79,1.04,145.91407734702642,0,176
80,0.9815251242495656,0.0,0,176
81,0.9858379780699497,65.97753665657555,0,176
82,0.9832322644608674,26.712887387035337,0,176
83,0.979164982454093,13.856077052985885,0,176
84,0.9849999999999998,31.79889255441548,0,176
85,0.9821593875383596,25.393261615711445,0,176
86,1.0150000000000001,0.0,0,176
87,0.9862840586910067,66.04926261915631,0,176
88,1.005,0.0,0,176
89,0.9849999999999998,183.0821831269343,0,176
90,0.9800000000000003,11.273493217408392,0,176
91,0.9899999999999997,81.8054751457264,0,176
92,0.9849196874981219,14.89496585652835,0,176
93,0.988623143116172,38.74620774718411,0,176
94,0.9783223165783355,49.08610729771414,0,176
95,0.9907431088431484,44.376722517136386,0,176
96,1.0089864655723952,19.870993054963666,0,176
97,1.0200790383001537,40.37600504718767,0,176
98,1.0099999999999998,55.36387586301603,0,176
99,1.0170000000000001,47.81184753438333,0,176
100,0.9909606654234383,24.74995921197255,0,176
101,0.9888435216124409,6.566694459604111,0,176
102,1.0100000000000002,31.368656084780884,0,176
103,0.9710000000000001,51.10976733376289,0,176
104,0.9649999999999996,34.18241535277492,0,176
105,0.9586258945389246,54.262309389188246,0,176
106,0.9520000000000003,68.70005817660132,0,176
107,0.9656634034970772,2.5592354045195,0,176
108,0.9664498055997639,9.496782569567443,0,176
109,0.9729999999999998,45.17617231139763,0,176
110,0.9800000000000002,0.0,0,176
111,0.975,88.77292959884122,0,176
112,0.9930000000000001,7.9882570824831705,0,176
113,0.9592130980118699,10.99020343580176,0,176
114,0.9590728847713622,30.177729451318495,0,176
115,1.005,221.1282651695875,0,176
116,0.9716202067862163,25.623261589034705,0,176
117,0.9454333004998143,37.30503994000404,2,176
0,0.9550000000000001,70.28530696514505,0,177
1,0.9709183676965015,22.914594557364964,0,177
2,0.9668422345003631,48.54321652231695,0,177
3,0.9979999999999999,47.966946668094565,0,177
4,1.0021792086748453,0.0,0,177
5,0.9900000000000001,62.266429310175816,0,177
6,0.9891844570972623,23.965064718403184,0,177
7,1.015,30.82344347997815,0,177
8,1.0429182051130939,0.0,0,177
9,1.0499999999999998,0.0,0,177
10,0.9840201168216504,84.98313610471155,0,177
11,0.9899999999999999,58.45875125262212,0,177
12,0.9652795725127661,45.59370473929406,0,177
13,0.9828619912269914,18.344046403066912,0,177
14,0.9699999999999999,121.94356870848483,0,177
15,0.9822774642616906,30.32223676448841,0,177
16,0.9941811033168154,12.564988241731381,0,177
17,0.973,73.21901635079496,0,177
18,0.9620000000000001,62.501305057987594,0,177
19,0.9514190438517546,20.957369007909254,0,177
20,0.9495115424039491,16.133972524491067,2,177
21,0.9597676470917077,13.833011828477225,0,177
22,0.9951585553916932,9.694838478101445,0,177
23,0.9920000000000001,14.882023732276672,0,177
24,1.0500000000000003,0.0,1,177
25,1.015,0.0,0,177
26,0.968,94.48934595104053,0,177
27,0.9607416114672166,20.89168677134743,0,177
28,0.962536591615526,29.943953155235437,0,177
29,0.9793594723652055,0.0,0,177
30,0.967,53.733077089310086,0,177
31,0.963,82.04017663179468,0,177
32,0.9684421644380888,26.574161688325614,0,177
33,0.9840000000000003,78.58322811397488,0,177
34,0.9799761419621761,36.35617367276013,0,177
35,0.9800000000000001,39.94607399425189,0,177
36,0.988333501170109,0.0,0,177
37,0.9450333559324808,0.0,2,177
38,0.9680397162159246,34.98669161126239,0,177
39,0.97,87.52338294712361,0,177
40,0.9648696796899469,50.97818222714798,0,177
41,0.985,127.3104510428824,0,177
42,0.9666437775935066,23.753577523533348,0,177
43,0.968309161843043,18.81818007834068,0,177
44,0.9721685040632391,74.08615137582652,0,177
45,1.005,34.734634011760974,0,177
46,1.0008681811733395,41.657991043248074,0,177
47,1.0198089206240895,25.011265439662562,0,177
48,1.025,105.98487349517114,0,177
49,0.99826596855545,21.727551613252366,0,177
50,0.9615036550552143,20.483085407903637,0,177
51,0.9506404770842707,21.095702184300816,0,177
52,0.9415527802243662,31.7031648223906,2,177
53,0.955,155.75338547101052,0,177
54,0.952,78.67903830155502,0,177
55,0.954,116.64611306739643,0,177
56,0.9679392210108078,14.696581775439686,0,177
57,0.9553910690582681,14.594563926479827,0,177
58,0.9849999999999999,380.89489987784793,0,177
59,0.9924692091603664,100.61025787074226,0,177
60,0.995,0.0,0,177
61,0.9979999999999999,102.31415124692798,0,177
62,0.9633281788689603,0.0,0,177
63,0.9793970879295284,0.0,0,177
64,1.0049999999999994,0.0,0,177
65,1.05,47.72910282929905,0,177
66,1.0181559732391436,34.21881398159853,0,177
67,0.9956512145735669,0.0,0,177
68,1.035,0.0,0,177
69,0.9839999999999999,74.24941335658639,0,177
70,0.9819323949230835,0.0,0,177
71,0.98,16.68027798460958,0,177
72,,7.01032614031579,0,177
73,0.9580000000000001,84.88304809813219,0,177
74,0.9603217538386806,53.316004833029595,0,177
75,0.943,87.99785371242906,2,177
76,1.006,74.25302073953414,0,177
77,0.9957364673687901,94.4511979181687,0,177
78,0.9899862868789069,49.08203025750919,0,177
79,1.04,148.0496932922126,0,177
80,0.9813993529928322,0.0,0,177
81,0.9866014416961926,59.573996239238134,0,177
82,0.9841088872292998,23.27469209380183,0,177
83,0.9793375984660985,14.490343432907503,0,177
84,0.9850000000000002,32.365301718726215,0,177
85,0.9821951875304138,25.25041072465557,0,177
86,1.0150000000000001,0.0,0,177
87,0.9869280326189042,60.517321025753105,0,177
88,1.0049999999999997,0.0,0,177
89,0.9850000000000001,191.0366499034234,0,177
90,0.9799999999999998,13.641329722759881,0,177
91,0.9900000000000001,90.32153934522904,0,177
92,0.9850011589539075,15.910584085416982,0,177
93,0.9888361108133341,33.799980485326486,0,177
94,0.9781608364481357,51.70769411579838,0,177
95,0.9905861955225963,53.091764771949734,0,177
96,1.0089940883840196,17.532231731909693,0,177
97,1.0193125845895787,44.23881103578989,0,177
98,1.01,58.02589986598847,0,177
99,1.0169999999999995,49.2825576097236,0,177
100,0.9905553846306424,28.21847702738424,0,177
101,0.9887722717941826,6.2600577383433444,0,177
102,1.01,31.70881910012553,0,177
103,0.9709999999999999,46.299960385027724,0,177
104,0.9650000000000001,42.48180169892634,0,177
105,0.9589410153345195,52.86058278419767,0,177
106,0.9519999999999997,66.34817535638243,0,177
107,0.9657372683198951,2.749428339560486,0,177
108,0.9664963610518571,10.121542980707726,0,177
109,0.9729999999999996,46.52559422551082,0,177
110,0.9800000000000002,0.0,0,177
111,0.975,75.84012908103696,0,177
112,0.9930000000000001,8.056667934308594,0,177
113,0.9596024196691905,10.2928238096642,0,177
114,0.9595098415835239,25.936101275648273,0,177
115,1.005,250.83312325451973,0,177
116,0.9708580162212094,27.521816582654807,0,177
117,0.944128329065741,45.08294418717747,2,177
0,0.9549999999999997,69.48452615738705,0,178
1,0.9709281432213294,22.625562429673955,0,178
2,0.9663602587300504,54.37893991872432,0,178
3,0.998,49.32103456023726,0,178
4,1.0021636651095365,0.0,0,178
5,0.99,71.55256009550436,0,178
6,0.989130291987202,25.233946178546287,0,178
7,1.0149999999999997,36.23956007298552,0,178
8,1.042918205113094,0.0,0,178
9,1.0499999999999998,0.0,0,178
10,0.984280961056968,83.86012001478363,0,178
11,0.9900000000000002,52.081123332539114,0,178
12,0.9665287152454795,40.22270977490925,0,178
13,0.9828652066502929,18.2804453560691,0,178
14,0.9699999999999998,122.30410248553267,0,178
15,0.9827054118207872,27.5175994783661,0,178
16,0.9941345289665212,12.786313453496513,0,178
17,0.9729999999999998,78.11521887723755,0,178
18,0.9620000000000003,53.32907390832549,0,178
19,0.9514580493951997,20.565195411889523,0,178
20,0.9496663841195844,15.744131612538798,2,178
21,0.9601890303608418,12.913636990473666,0,178
22,0.9960644352924222,8.949205615759524,0,178
23,0.9920000000000001,17.64859293138371,0,178
24,1.05,0.0,0,178
25,1.015,0.0,0,178
26,0.9680000000000003,84.80604231232414,0,178
27,0.9601155402499749,19.397264953511318,0,178
28,0.96243365697773,32.15391663856933,0,178
29,0.9790415066378951,0.0,0,178
30,0.9670000000000002,60.047598430595094,0,178
31,0.963,71.27889486894247,0,178
32,0.9673285569531016,31.270912338255517,0,178
33,0.9840000000000001,78.39705483246726,0,178
34,0.9797931777377547,45.324694418111605,0,178
35,0.98,38.04666403220264,0,178
36,0.988299841779535,0.0,0,178
37,0.9453325976367818,0.0,2,178
38,0.9687714705025529,30.52054218907298,0,178
39,0.9700000000000001,74.94345288602558,0,178
40,0.9651625792404667,49.17150246708427,0,178
41,0.9850000000000001,130.46395697755298,0,178
42,0.9683782115483945,22.267890401060075,0,178
43,0.9723091537867983,17.885940268338302,0,178
44,0.9768704885981782,59.36062604172066,0,178
45,1.0050000000000001,35.82824294052436,0,178
46,1.0017100319450905,46.76996837219269,0,178
47,1.019951941486704,24.397501082235497,0,178
48,1.0250000000000001,112.68117717669796,0,178
49,0.9982352430160016,21.464239621679535,0,178
50,0.9607729041173346,23.237765006705512,0,178
51,0.9499456121369302,24.29489310286807,2,178
52,0.9422308422056297,26.675505065168885,2,178
53,0.9550000000000001,147.26871104117444,0,178
54,0.952,85.31781021180028,0,178
55,0.954,115.84228442167598,0,178
56,0.9677827418775592,15.3237377058908,0,178
57,0.9551057003879724,13.833280446577861,0,178
58,0.9850000000000001,351.0890861874174,0,178
59,0.9931535869695203,101.3801648728054,0,178
60,0.9949999999999998,0.0,0,178
61,0.9979999999999999,90.99449732111356,0,178
62,0.9630832451772736,0.0,0,178
63,0.9798796369564664,0.0,0,178
64,1.0050000000000001,0.0,0,178
65,1.05,54.284117340870566,0,178
66,1.018825816541457,32.726340510987825,0,178
67,0.9958776184733024,0.0,0,178
68,1.035,0.0,0,178
69,0.9839999999999999,90.64477993027455,0,178
70,0.9858023895096932,0.0,0,178
71,0.98,14.730650727088712,0,178
72,0.9910000000000001,6.600997496699227,0,178
73,0.9579999999999999,85.88309709633955,0,178
74,0.9599780273147202,60.55883070943459,0,178
75,0.943,92.53501240544928,2,178
76,1.0060000000000002,76.99230726400583,0,178
77,1.0025505969436939,80.10495583985319,0,178
78,1.0080938573798093,53.74371864388345,0,178
79,1.0399999999999998,165.04883684609345,0,178
80,0.9811895660993788,0.0,0,178
81,0.9862180177333003,63.798805309949294,0,178
82,0.9835372467863867,27.39315169893096,0,178
83,0.9795661867882555,12.499014458811214,0,178
84,0.985,27.101876440896206,0,178
85,0.9818885950058536,26.470557290943667,0,178
86,1.0150000000000003,0.0,0,178
