bus,voltage,load_MW,voltage_class,scenario
21,0.9599318889405404,12.56445967074603,0,179
22,0.9953742697890636,9.541459099746262,0,179
23,0.992,17.180024351734847,0,179
24,1.0499999999999998,0.0,0,179
25,1.015,0.0,0,179
26,0.9680000000000001,94.63243718212829,0,179
27,0.9608338550302385,20.31715908370949,0,179
28,0.9626439901578565,29.2667095187631,0,179
29,0.977915467714338,0.0,0,179
30,0.967,60.022723232823104,0,179
31,0.963,69.63077813772654,0,179
32,0.9684648918533872,25.895054169137786,0,179
33,0.984,71.7855673841228,0,179
34,0.9797038058904056,43.89564905146529,0,179
35,0.9800000000000003,38.969591828116016,0,179
36,0.9875943835586922,0.0,0,179
37,0.9400199780426645,0.0,1,179
38,0.9671546199832886,30.05405533906147,0,179
39,0.9699999999999996,85.7615415883661,0,179
40,0.9654982920987085,48.865226657049995,0,179
41,0.9849999999999999,122.95994325986376,0,179
42,0.9659307645731957,20.725228890197904,0,179
43,0.9679424467971538,18.517063178463346,0,179
44,0.9730562145041851,64.77664908987676,0,179
45,1.005,33.80893804633722,0,179
46,1.0028883172298446,38.43918925152932,0,179
47,1.0195186747803517,27.15604507113556,0,179
48,1.0250000000000001,119.83254942506973,0,179
49,0.997221773604071,19.4334757685988,0,179
50,0.9585636570684477,21.567954053203483,0,179
51,0.9478508733990174,22.12081321461216,1,179
52,0.9408213547841667,28.122151962498435,1,179
53,0.9549999999999998,143.97316030875652,0,179
54,0.9520000000000003,77.89790451856753,0,179
55,0.954,103.77788788490882,0,179
56,0.9665790388132971,13.717074653735,0,179
57,0.9532611933382988,15.758294772715734,0,179
58,0.9849999999999999,352.89211538040905,0,179
59,0.9915889350673733,87.11047027758272,0,179
60,0.9950000000000002,0.0,0,179
61,0.9979999999999998,93.37253103663167,0,179
62,0.9455999999999999,0.0,1,179
63,0.989290815638745,0.0,0,179
64,1.005,0.0,0,179
65,1.0500000000000005,45.44803123281636,1,179
66,1.0183036156915075,34.07569855544259,0,179
67,0.996043120899794,0.0,0,179
68,1.035,0.0,0,179
69,0.9840000000000001,74.95340034594051,0,179
70,0.9855641481387902,0.0,0,179
71,0.9800000000000002,15.397963939434412,0,179
72,0.991,7.646742890324873,0,179
73,0.9579999999999999,86.89260897244591,0,179
74,0.9603455327904827,56.86209557871154,0,179
75,0.943,89.52965860655486,1,179
76,1.0059999999999998,82.52042964016606,0,179
77,1.0025220342843686,86.96816530985801,0,179
78,1.0082894394628272,47.96671146397003,0,179
79,1.0399999999999998,178.03940240262318,0,179
80,0.980927418237233,0.0,0,179
81,0.9765417011677803,69.20371466253582,0,179
82,0.9769170696565743,25.058086316388337,0,179
83,0.9769819790541773,14.5325788064064,0,179
84,0.9849999999999998,28.633031971218244,0,179
85,0.9826798904805988,23.306373321760645,0,179
86,1.015,0.0,0,179
87,0.9868350140117848,62.9076713806877,0,179
88,1.005,0.0,0,179
89,0.985,210.8926068450647,0,179
90,0.98,12.285621968322367,0,179
91,0.9899999999999999,72.39401007728391,0,179
92,0.9811044138963269,16.58424877881652,0,179
93,0.9818288689167183,39.57691980000553,0,179
94,0.9672593601620091,51.057875704926886,0,179
95,0.974917854670551,44.09201016616603,0,179
96,0.9641397252699533,18.999047256317,0,179
97,1.0190165599245682,37.61686180413696,0,179
98,1.01,51.960777634011656,0,179
99,1.0170000000000001,51.67115817824481,0,179
100,0.9904367049482573,29.078711321366484,0,179
101,0.9886890178630869,6.9773957202455765,0,179
102,1.0099999999999998,28.03249779235681,0,179
103,0.971,42.79323590653632,0,179
104,0.9649999999999999,43.075526405061225,0,179
105,0.9581901321490113,58.4616962271984,0,179
106,0.9519999999999998,63.438061545523425,0,179
107,0.965525904538831,2.3379056831520773,0,179
108,0.9662562973036815,10.57299400779186,0,179
109,0.9730000000000001,43.12500968017319,0,179
110,0.98,0.0,0,179
111,0.9750000000000002,93.45438250329592,0,179
112,0.9930000000000002,7.854927246798672,0,179
113,0.9597451976924725,9.221900230173341,0,179
114,0.959651130781148,25.28594465783328,0,179
115,1.0050000000000001,205.6003386385172,0,179
116,0.9712200214780762,26.622933541154836,0,179
117,0.9448263163380649,37.565746399722855,1,179
0,0.955,56.52126157188533,0,180
1,0.9707470247854088,24.981459889554657,0,180
2,0.9672155706080288,45.015849316784006,0,180
3,0.9979999999999999,50.79203438139453,0,180
4,1.0021700199950767,0.0,0,180
5,0.99,64.73109209984796,0,180
6,0.9892549813762079,21.432818262708107,0,180
7,1.015,30.8489874584217,0,180
8,1.0429182051130939,0.0,0,180
9,1.05,0.0,0,180
10,0.9844233104650777,77.77121966298563,0,180
11,0.9900000000000002,59.220048177580516,0,180
12,0.966032218071755,43.38336394920083,0,180
13,0.9831232652755295,16.88266051326808,0,180
14,0.9699999999999999,101.13031315345546,0,180
15,0.9818596421465832,34.51016643656218,0,180
16,0.9944254137829196,13.438855034111743,0,180
17,0.9730000000000001,73.72755483100202,0,180
18,0.9619999999999999,54.64967829087595,0,180
19,0.952550070008252,20.12112380363645,0,180
20,0.9509818358075559,18.38387943111611,0,180
21,0.9616594918151945,12.99443046834005,0,180
22,0.9962175791405772,8.045375483622776,0,180
23,0.9920000000000001,15.347471014498378,0,180
24,1.0499999999999998,0.0,0,180
25,1.0150000000000001,0.0,0,180
26,0.9680000000000001,89.74939238789794,0,180
27,0.960607143799454,20.62150781521104,0,180
28,0.9622033233055836,33.58509022380126,0,180
29,0.9809377570097858,0.0,0,180
30,0.967,53.704561405276884,0,180
31,0.9629999999999996,80.51545975680567,0,180
32,0.9690084298658552,26.711828120809017,0,180
33,0.9840000000000002,74.74511195099043,0,180
34,0.9800164190298467,39.48577454469503,0,180
35,0.9800000000000002,42.79086539347082,0,180
36,0.9889398089560847,0.0,0,180
37,0.9488943035756571,0.0,1,180
38,0.9684107184651349,34.16456222426718,0,180
39,0.97,85.5481312970905,0,180
40,0.9660747414026323,41.543830716042784,0,180
41,0.985,119.64539063908634,0,180
42,0.9691543797628389,22.9291544995227,0,180
43,0.9719778221572112,18.993933909536164,0,180
44,0.9753498936690502,69.99868977090787,0,180
45,1.0050000000000001,34.71927197284926,0,180
46,1.0026071029342984,43.12536609579105,0,180
47,1.019972863061748,24.165581985554425,0,180
48,1.025,113.35678796233823,0,180
49,0.9987737229194101,19.226174593559513,0,180
50,0.960471385287697,21.28175997724917,0,180
51,0.9494913928470184,24.636458345383964,1,180
52,0.9419430134593899,26.92276866022927,1,180
53,0.9550000000000001,153.7403882385061,0,180
54,0.952,86.0274754458042,0,180
55,0.9540000000000001,98.20688099860321,0,180
56,0.9682641001887089,13.490608569331272,0,180
57,0.9545850573962965,15.951906239664,0,180
58,0.9849999999999999,384.3581669352603,0,180
59,0.9926988795641366,91.78376959211666,0,180
60,0.995,0.0,0,180
61,0.9979999999999998,105.79039107030982,0,180
62,0.9641547832400232,0.0,0,180
63,0.9800623751096437,0.0,0,180
64,1.0049999999999997,0.0,0,180
65,1.0500000000000003,45.33555873883699,1,180
66,1.0183254906446042,33.81815910261362,0,180
67,0.9958593193446383,0.0,0,180
68,1.035,0.0,0,180
69,0.9839999999999999,90.14093881017175,0,180
70,0.9859381392950208,0.0,0,180
71,0.9800000000000001,14.294617655547077,0,180
72,0.991,7.96025218581341,0,180
73,0.958,77.79815403753778,0,180
74,0.9598914330661932,57.04060408150843,0,180
75,0.9430000000000002,93.9910466440027,1,180
76,1.006,71.24096742120659,0,180
77,1.002110145957187,93.0462453699625,0,180
78,1.0077637064492084,53.65877962936362,0,180
79,1.0399999999999998,173.61323490877126,0,180
80,0.9805955837072304,0.0,0,180
81,0.9840638668265907,74.75742215109777,0,180
82,0.9821452021439065,27.66249027052753,0,180
83,0.979148763008652,12.474999757261422,0,180
84,0.985,30.731971620593818,0,180
85,0.9820599696905541,25.78943853905085,0,180
86,1.015,0.0,0,180
87,0.9868915948118018,62.631430568229305,0,180
88,1.005,0.0,0,180
89,0.9850000000000002,215.61065434185085,0,180
90,0.98,11.735712305698607,0,180
91,0.9900000000000001,87.09742226687668,0,180
92,0.9849434718873618,14.673129679547941,0,180
93,0.9882465061393532,38.91064641388398,0,180
94,0.9774070317239817,51.5890988518762,0,180
95,0.9897402575749275,45.74572154871009,0,180
96,1.0081385300193848,19.62253610241271,0,180
97,1.01895985411078,42.92745153612064,0,180
98,1.0100000000000002,56.94684253195098,0,180
99,1.0169999999999997,49.42469767958383,0,180
100,0.990400825710908,29.930997767380934,0,180
101,0.988739795083911,6.6486576725235444,0,180
102,1.01,31.626204106652963,0,180
103,0.971,43.586001986959964,0,180
104,0.9649999999999999,40.05647876540391,0,180
105,0.9594730812091788,48.36307364636957,0,180
106,0.9520000000000002,62.49470959778913,0,180
107,0.9653795539494678,2.716807231764386,0,180
108,0.9661328362279146,10.541434215755208,0,180
109,0.973,49.72026499452498,0,180
110,0.9800000000000002,0.0,0,180
111,0.9749999999999996,88.95731243483377,0,180
112,0.9930000000000002,6.911920332175847,0,180
113,0.9595633972433384,11.033925615902533,0,180
114,0.9594815314637507,25.602317019213785,0,180
115,1.005,211.61680875712815,0,180
116,0.9727210936700835,22.840019379105144,0,180
117,0.9437392014889046,45.56856421039721,1,180
0,0.9550000000000001,57.12444654784551,0,181
1,0.9704014483707416,27.65933777562262,0,181
2,0.9670256885022932,47.24146976192856,0,181
3,0.9980000000000004,51.06978125619927,0,181
4,1.0021794369102324,0.0,0,181
5,0.99,63.48879666133283,0,181
6,0.989164577824565,24.403319303470937,0,181
7,1.0150000000000001,36.4260339581309,0,181
8,1.0429182051130943,0.0,0,181
9,1.05,0.0,0,181
10,0.9844716665077998,79.79268652481603,0,181
11,0.99,57.77884537410978,0,181
12,0.9668224029666259,39.50723336244775,0,181
13,0.9832815099834359,15.90108607485389,0,181
14,0.97,114.98247716166644,0,181
15,0.9820863638042873,32.60197305452815,0,181
16,0.9944090509594098,12.949973888453902,0,181
17,0.973,66.13185633434453,0,181
18,0.9619999999999999,62.60525494527924,0,181
19,0.9532256486490283,22.364186528955035,0,181
20,0.9524121536138634,18.137666347140243,0,181
21,0.9636330001054597,11.22566828668836,0,181
22,0.9973414928751151,9.002456943879292,0,181
23,0.992,17.27414186117106,0,181
24,1.05,0.0,0,181
25,1.0150000000000001,0.0,0,181
26,0.9679999999999999,79.10936227092144,0,181
27,0.9608062063456263,21.37021815758557,0,181
28,0.9627353829959204,27.42249377870386,0,181
29,0.9805407652537876,0.0,0,181
30,0.967,49.19526298645897,0,181
31,0.9630000000000002,75.78199041728561,0,181
32,0.9678786417852929,29.572880522416472,0,181
33,0.9839999999999999,74.70172970686235,0,181
34,0.9799159367435649,41.35067201058968,0,181
35,0.9799999999999999,38.47089380568965,0,181
36,0.9885549095285421,0.0,0,181
37,0.9471364463319748,0.0,1,181
38,0.9685586244818367,33.597892306836464,0,181
39,0.9699999999999999,79.22230351663818,0,181
40,0.9657356359243428,43.55636107763844,0,181
41,0.9850000000000002,113.25058169760766,0,181
42,0.967527902062283,24.703739280245745,0,181
43,0.9709211642118302,18.880197790117588,0,181
44,0.9753353892908897,64.25477597253565,0,181
45,1.0049999999999997,35.03430624332499,0,181
46,1.0023198123480181,44.975471972186874,0,181
47,1.0196040750264566,26.662583469369025,0,181
48,1.0249999999999997,114.53580693668995,0,181
49,0.9989209496342409,20.24545887040174,0,181
50,0.9613346888044275,19.531770955300377,0,181
51,0.9500833075960688,24.211943139153156,0,181
52,0.9414361875204894,31.33395791952356,1,181
53,0.9550000000000002,155.24818068902144,0,181
54,0.952,85.52267770964794,0,181
55,0.9540000000000001,101.50669304955122,0,181
56,0.968540069704875,13.752621506793101,0,181
57,0.9551801787093047,15.613540984833673,0,181
58,0.9850000000000003,358.66659284985263,0,181
59,0.9927000867885251,91.60083270444936,0,181
60,0.9950000000000003,0.0,0,181
61,0.998,99.02709782476508,0,181
62,0.9643460596632691,0.0,0,181
63,0.9802560560684072,0.0,0,181
64,1.0049999999999997,0.0,0,181
65,1.0499999999999998,54.57944113380921,0,181
66,1.0186094201840359,32.21568518747342,0,181
67,0.9958440938213365,0.0,0,181
68,1.035,0.0,0,181
69,0.984,80.0958474242228,0,181
70,0.9871853181799408,0.0,0,181
71,0.98,14.607779255841251,0,181
72,0.9909999999999999,6.984357266878008,0,181
73,0.9580000000000002,90.8766225143356,0,181
74,0.9607004585934675,61.6729704948944,0,181
75,0.9429999999999998,79.22617808278072,1,181
76,1.006,82.79766194619143,0,181
77,1.0024591306505177,87.16954408199112,0,181
78,1.0081946727194617,49.34562757465088,0,181
79,1.0400000000000005,169.71082456460059,0,181
80,0.9810980861558868,0.0,0,181
81,0.9758031048494975,73.56136103291306,0,181
82,0.9766886624517095,23.361010161183508,0,181
83,0.9770357607796162,14.054740025285781,0,181
84,0.985,31.235344835080188,0,181
85,0.9813276601592098,28.684199525633776,0,181
86,1.0149999999999997,0.0,0,181
87,0.9867202135717698,63.92102340046446,0,181
88,1.0050000000000001,0.0,0,181
89,0.985,224.01585521809216,0,181
90,0.9799999999999998,11.225697881138089,0,181
91,0.9899999999999998,79.7964027997917,0,181
92,0.9814703205622182,14.302783106118518,0,181
93,0.9817680044352074,37.474649880877536,0,181
94,0.9665562729948404,56.41621368879886,0,181
95,0.9743664579250924,47.41519238994164,0,181
96,0.9640399694584318,16.658182160948325,0,181
97,1.0182078222997484,44.24235852705231,0,181
98,1.0100000000000002,46.329694270804175,0,181
99,1.017,41.78505142421241,0,181
100,0.9907688764457895,29.003006751231993,0,181
101,0.9889576756563524,6.746500561775116,0,181
102,1.0099999999999998,27.494989970434524,0,181
103,0.9709999999999999,48.286671398256665,0,181
104,0.9649999999999999,39.18881645095602,0,181
105,0.9599682628804821,48.0172158142779,0,181
106,0.9519999999999998,63.17271213821813,0,181
107,0.9642974785061772,2.206582197172852,0,181
108,0.968260701409041,10.767929797397036,0,181
109,0.973,51.65317208059812,0,181
110,0.9799999999999998,0.0,0,181
111,0.975,80.58771568471897,0,181
112,0.9930000000000001,7.072194769430176,0,181
113,0.9593374612366344,9.256294731419581,0,181
114,0.9591744405502528,30.488233766836228,0,181
115,1.0050000000000001,249.08748492199493,0,181
116,0.9710577809926354,27.02641893272724,0,181
117,0.9447189651830503,40.91551256241908,1,181
0,0.9549999999999997,61.33622910065054,0,182
1,0.9710730807598538,22.215446466453038,0,182
2,0.9672799492365257,44.01503403546483,0,182
3,0.9979999999999997,47.06809423598884,0,182
4,1.0021823138014156,0.0,0,182
5,0.9900000000000002,71.62355951125284,0,182
6,0.9891510215398363,24.524073040895882,0,182
7,1.0149999999999997,38.64877591327216,0,182
8,1.0429182051130945,0.0,0,182
9,1.0500000000000003,0.0,1,182
10,0.9845750741888243,77.78196358374596,0,182
11,0.99,63.94016432910877,0,182
12,0.9670423598289692,38.784109642446374,0,182
13,0.9831929201503333,16.395166493263563,0,182
14,0.9699999999999999,101.70851500337517,0,182
15,0.982400063357851,30.58397795701284,0,182
16,0.9943443295460073,12.768090305445838,0,182
17,0.9730000000000001,79.30834432504265,0,182
18,0.9619999999999997,59.69149715964085,0,182
19,0.9534474670889823,21.368632548453974,0,182
20,0.9525594220133885,18.75911537138533,0,182
21,0.963748721853315,11.490962039173029,0,182
22,0.997370276883687,7.784532035041103,0,182
23,0.9919999999999998,14.94365877771304,0,182
24,1.05,0.0,0,182
25,1.015,0.0,0,182
26,0.968,83.33504071703928,0,182
27,0.961148933427746,18.95667172309465,0,182
28,0.962852143522066,27.190461694021458,0,182
29,0.9800864881079288,0.0,0,182
30,0.9669999999999997,51.20486481339759,0,182
31,0.9629999999999997,79.98830366169867,0,182
32,0.9674380813630102,31.20275822579089,0,182
33,0.9839999999999998,82.48628762314132,0,182
34,0.9799610483806048,37.27027336520508,0,182
35,0.9799999999999999,34.11712590222129,0,182
36,0.9883310558658517,0.0,0,182
37,0.9454986711441453,0.0,1,182
38,0.9682679079375799,34.28145233928611,0,182
39,0.9700000000000001,84.54426046629995,0,182
40,0.9657911469215953,43.32154266488885,0,182
41,0.9850000000000002,128.55480141117238,0,182
42,0.9659851611958082,24.962144066774844,0,182
43,0.9677433108421877,19.192097787060213,0,182
44,0.9719182782812463,73.33878548204424,0,182
45,1.0049999999999997,31.67590051736397,0,182
46,1.0018150682923044,42.25153447825775,0,182
47,1.0200902833737382,23.183011249211894,0,182
48,1.0250000000000001,110.95367074997823,0,182
49,0.9988972170133374,19.06276373005755,0,182
50,0.9619761085249988,21.27225086039868,0,182
51,0.9514994359970343,20.73512697164009,0,182
52,0.9426223578032806,28.180410586054705,1,182
53,0.9550000000000001,147.62496960871678,0,182
54,0.9520000000000001,75.60854144541096,0,182
55,0.9539999999999998,106.01926375930576,0,182
56,0.9679394005453159,16.697380244839614,0,182
57,0.9554296283754685,16.351140635279375,0,182
58,0.9850000000000001,387.54793584794504,0,182
59,0.9927022273825292,89.94276562681652,0,182
60,0.995,0.0,0,182
61,0.9980000000000003,96.11446854448779,0,182
62,0.9637762434522955,0.0,0,182
63,0.9798379022899096,0.0,0,182
64,1.005,0.0,0,182
65,1.05,52.075615242931775,0,182
66,1.0177335049428855,38.603625487936675,0,182
67,0.995746167588161,0.0,0,182
68,1.035,0.0,0,182
69,0.9840000000000003,77.36965436604243,0,182
70,0.9896038577820858,0.0,0,182
71,0.9800000000000005,16.755926421780863,0,182
72,0.9909999999999998,7.394430418139118,0,182
73,0.9579999999999997,90.5509485865968,0,182
74,0.9608057235497369,59.009217393496996,0,182
75,0.9429999999999996,80.87109027488405,1,182
76,1.006,69.09287770257254,0,182
77,1.002587368430688,81.54741166951297,0,182
78,1.0082597409340546,50.474528935931154,0,182
79,1.0400000000000003,164.60083733714742,0,182
80,0.9811644214714043,0.0,0,182
81,0.9764360272831668,66.41066276157173,0,182
82,0.9768034641877708,25.756561691339158,0,182
83,0.9771051525406796,13.77438820230632,0,182
84,0.985,27.417488812457282,0,182
85,0.9823209574337785,24.747760477546862,0,182
86,1.0149999999999997,0.0,0,182
87,0.9872412247082673,59.017797087814515,0,182
88,1.005,0.0,0,182
89,0.9850000000000001,198.7539456788604,0,182
90,0.98,13.707576974265814,0,182
91,0.99,89.86734184641085,0,182
92,0.9812819708601035,15.122594198290486,0,182
93,0.9817973271806139,35.390852179940005,0,182
94,0.9666931277068681,56.265778643927604,0,182
95,0.9746650499289089,43.87292209254627,0,182
96,0.9639394770850627,18.714750649495496,0,182
97,1.0171350912868582,47.54130023364978,0,182
98,1.0100000000000007,57.22206429785095,0,182
99,1.0169999999999995,51.01838511866142,0,182
100,0.9911711163285749,24.84598995133404,0,182
101,0.9890296303729558,6.193220267854354,0,182
102,1.01,30.606814721998838,0,182
103,0.9709999999999998,43.57855858383901,0,182
104,0.9650000000000003,41.25136373363311,0,182
105,0.958815719738815,51.70904797252285,0,182
106,0.9519999999999998,68.30817560314077,0,182
107,0.9655397858125435,2.450561501288996,0,182
108,0.9663308218054181,9.400642020297983,0,182
109,0.9730000000000001,53.62731289217087,0,182
110,0.98,0.0,0,182
111,0.9749999999999999,89.3409567904684,0,182
112,0.9930000000000002,7.433350072425528,0,182
113,0.959355891297933,11.106469276740363,0,182
114,0.9592402211051541,28.175754257652446,0,182
115,1.0050000000000001,234.80478714820578,0,182
116,0.9721985043729157,24.167368252411514,0,182
117,0.9444422584429742,44.56368242395088,1,182
0,0.9550000000000001,59.838942811485026,0,183
1,0.9708679916329968,23.845461122537404,0,183
2,0.9669734815593137,47.80703270379655,0,183
3,0.9979999999999999,50.78261498599151,0,183
4,1.0021937207893696,0.0,0,183
5,0.9900000000000001,72.04247998231708,0,183
6,0.9890886427226566,26.570033392056118,0,183
7,1.0150000000000001,36.589649421220955,0,183
8,1.0429182051130939,0.0,0,183
9,1.05,0.0,0,183
10,0.9840981081317295,85.66122655387392,0,183
11,0.9899999999999999,52.66524416729948,0,183
12,0.9657528488432334,43.448467949093754,0,183
13,0.9829964478138796,17.423255877792737,0,183
14,0.97,117.10943612216852,0,183
15,0.9599471989660692,34.7335166828801,0,183
16,0.9930105892616136,12.650459505023559,0,183
17,0.9730000000000001,72.67115643604683,0,183
18,0.9620000000000002,57.27803514875139,0,183
19,0.9518031643766764,21.693853562765362,0,183
20,0.9502435884202257,16.139408434512458,0,183
21,0.9608001498768118,12.795640818368724,0,183
22,0.9958304626869232,7.782700413487385,0,183
23,0.9919999999999999,15.770468404477693,0,183
24,1.0499999999999998,0.0,0,183
25,1.0150000000000001,0.0,0,183
26,0.9679999999999999,98.8184310204358,0,183
27,0.9608421688783645,21.138858234891693,0,183
28,0.9627879118927957,27.131440618150656,0,183
29,0.9792811076733434,0.0,0,183
30,0.9669999999999996,58.06232789241767,0,183
31,0.9630000000000001,68.06898711402602,0,183
32,0.9683978873583821,27.030737817067283,0,183
33,0.9840000000000001,81.93514345875813,0,183
34,0.9798340861183297,43.9735126238987,0,183
35,0.9800000000000001,37.09374393243117,0,183
36,0.9883788321376993,0.0,0,183
37,0.9456258793282054,0.0,1,183
38,0.9681977428888288,34.94288233332204,0,183
39,0.9700000000000001,82.25777971546061,0,183
40,0.9648848651752353,50.60671537463133,0,183
41,0.9850000000000003,121.73645756848038,0,183
42,0.9672740756304052,23.368383210434555,0,183
43,0.9706744498330093,18.315861528272908,0,183
44,0.9753987966283727,62.27283510191039,0,183
45,1.005,31.022958076235994,0,183
46,1.0033311846508095,43.40009280399025,0,183
47,1.0198304484120304,25.375108106692924,0,183
48,1.025,103.73398170278675,0,183
49,0.9987882014065143,19.883879361712093,0,183
50,0.9618902996656689,21.010468893663248,0,183
51,0.9512090835928211,20.360425328373815,0,183
52,0.9419202112459565,31.185386051590015,1,183
53,0.9550000000000001,152.5007703130835,0,183
54,0.9519999999999998,80.56715544005968,0,183
55,0.9540000000000001,115.11980734754191,0,183
56,0.9681212730628204,15.408550406274866,0,183
57,0.9555848439218639,14.967292772531295,0,183
58,0.9849999999999999,354.55833757250645,0,183
59,0.992770684083754,87.7992222027,0,183
60,0.9950000000000002,0.0,0,183
61,0.998,89.72400605417765,0,183
62,0.9645482640145036,0.0,0,183
63,0.9804959876427196,0.0,0,183
64,1.0050000000000001,0.0,0,183
65,1.0499999999999998,49.43233879872989,0,183
66,1.0187716196728358,31.742861315968646,0,183
67,0.9960271334044398,0.0,0,183
68,1.035,0.0,0,183
69,0.9840000000000001,88.62993828724296,0,183
70,0.9857747806587815,0.0,0,183
71,0.9799999999999998,13.812807373221183,0,183
72,0.991,7.353210121465873,0,183
73,0.9580000000000001,84.68516467554645,0,183
74,0.9607636326823967,53.92681676200002,0,183
75,0.9429999999999998,79.74017878016507,1,183
76,1.006,75.96435936660163,0,183
77,1.0027958241556885,80.37458565546153,0,183
78,1.008631908507976,45.089857627887305,0,183
79,1.0400000000000003,143.9045073416495,0,183
80,0.9814736787247226,0.0,0,183
81,0.9846369318038963,67.60447885160609,0,183
82,0.9825976669918224,26.933688643589853,0,183
83,0.9788199873462037,14.77568226568469,0,183
84,0.9850000000000003,28.95525470031479,0,183
85,0.9816459938462248,27.430889090556335,0,183
86,1.015,0.0,0,183
87,0.9864565123007479,67.05467773090896,0,183
88,1.0050000000000001,0.0,0,183
89,0.9849999999999999,200.00454315656125,0,183
90,0.9799999999999999,13.741487851800285,0,183
91,0.9900000000000001,86.68163740600919,0,183
92,0.9848174058120166,13.836610548902911,0,183
93,0.9879018908898795,36.99810264418433,0,183
94,0.9766246783345848,57.92802556797414,0,183
95,0.9897072558645221,43.71013106868984,0,183
96,1.0081744577760656,16.759360217076882,0,183
97,1.0229962620181847,40.126101601555696,0,183
98,1.0099999999999996,46.26117652381594,0,183
99,1.0170000000000003,42.110804538887145,0,183
100,0.9906267136941646,27.013385455933452,0,183
101,0.9887252387284731,6.6466543479711016,0,183
102,1.0100000000000005,26.77467508472425,0,183
103,0.9710000000000001,51.48609394545641,0,183
104,0.965,43.28745047045775,0,183
105,0.9586343814832315,53.287912220250874,0,183
106,0.952,69.88201236849677,0,183
107,0.9658496207015138,2.5466879589093514,0,183
108,0.966654752196287,8.94454211054294,0,183
109,0.9729999999999999,44.19365314286084,0,183
110,0.98,0.0,0,183
111,0.9749999999999999,85.26394084673856,0,183
112,0.9930000000000001,8.259266113922859,0,183
113,0.9595546286840303,9.036353913244971,0,183
114,0.9594268265763474,27.973320493252228,0,183
115,1.005,247.1672966233667,0,183
116,0.9707056773340799,27.898564024742996,0,183
117,0.9445149662651956,45.28921524892408,1,183
0,0.9549999999999998,58.32047812853706,0,184
1,0.9703605709638544,27.862216646801087,0,184
2,0.9667997664295117,49.86474238343459,0,184
3,0.998,51.02147353845913,0,184
4,1.0021719914905218,0.0,0,184
5,0.9900000000000002,61.97993320316158,0,184
6,0.9892714776549728,21.081634648163142,0,184
7,1.015,32.1699991103821,0,184
8,1.042918205113094,0.0,0,184
9,1.0499999999999998,0.0,0,184
10,0.9844216962563977,79.98351196945364,0,184
11,0.9900000000000001,57.93829844984745,0,184
12,0.9666135325638456,40.38387277115286,0,184
13,0.9827148690695747,19.36640946304585,0,184
14,0.9699999999999999,121.7211726087012,0,184
15,0.982268215573491,31.548883102928404,0,184
16,0.9943214013891817,14.912860906501107,0,184
17,0.9730000000000002,76.5313958111759,0,184
18,0.9619999999999997,61.92027598536415,0,184
19,0.9510263684317355,23.82378297677364,0,184
20,0.9492298644631482,18.487784752457536,1,184
21,0.9601311569478128,11.824691879623426,0,184
22,0.9957106868752527,9.368376083407615,0,184
23,0.9919999999999998,17.312221303356377,0,184
24,1.0500000000000005,0.0,1,184
25,1.015,0.0,0,184
26,0.9680000000000001,79.82408698432978,0,184
27,0.9608344789630068,18.995254333420096,0,184
28,0.9623818119317018,32.74500546030946,0,184
29,0.9801465986464799,0.0,0,184
30,0.9670000000000004,59.927233544161176,0,184
31,0.9630000000000001,75.60206142261654,0,184
32,0.9686533590866261,26.478483692658713,0,184
33,0.9839999999999998,72.35504620906495,0,184
34,0.9800380745674288,36.50838432361642,0,184
35,0.9799999999999999,41.74206122122163,0,184
36,0.9887155236220424,0.0,0,184
37,0.9476253798181864,0.0,1,184
38,0.9688850767040913,30.535592526464896,0,184
39,0.97,79.23598327568071,0,184
40,0.9654244278107342,46.94601742596432,0,184
41,0.9850000000000003,125.70418089610853,0,184
42,0.9677632094151297,24.69820949432512,0,184
43,0.9714418413903068,19.624708025113446,0,184
44,0.9761378128219619,61.33736335852715,0,184
45,1.005,31.714743307102573,0,184
46,1.0030068131821792,44.11720139327197,0,184
47,1.0202167071292183,22.772848260720103,0,184
48,1.025,112.87974520373494,0,184
49,0.9987228794885815,21.026798858010974,0,184
50,0.9618904077039819,20.824279273836495,0,184
51,0.9510602520954469,21.208948917827048,0,184
52,0.9418076892013266,31.522148780716773,1,184
53,0.9550000000000001,148.5787388616707,0,184
54,0.952,79.21637006969678,0,184
55,0.9540000000000002,103.07933961464451,0,184
56,0.9683449616987216,14.49760535666669,0,184
57,0.9556497071261515,14.636991282130811,0,184
58,0.985,375.6375063256069,0,184
59,0.9925885920916873,95.6611001885038,0,184
60,0.9949999999999999,0.0,0,184
61,0.9980000000000006,84.80166287294101,0,184
62,0.9642453950044015,0.0,0,184
63,0.9802378908368262,0.0,0,184
64,1.0049999999999997,0.0,0,184
65,1.05,53.70197169623407,0,184
66,1.0182000982229724,35.77999118124988,0,184
67,0.9958514825425268,0.0,0,184
68,1.035,0.0,0,184
69,0.984,75.88042374013868,0,184
70,0.9858176765245793,0.0,0,184
71,0.9800000000000001,13.65571094782852,0,184
72,0.9909999999999999,7.277844096227154,0,184
73,0.9580000000000001,87.28958441263373,0,184
74,0.9596696983375796,64.94230870807614,0,184
75,0.943,75.91083738758738,1,184
76,1.006,73.55580576387443,0,184
77,1.0025573069987384,83.57775653155433,0,184
78,1.0083591231613815,47.82790420246367,0,184
79,1.0399999999999998,173.89175826788372,0,184
