bus,voltage,load_MW,voltage_class,scenario
27,0.9587081178829281,30.465177060038755,0,154
28,0.9609500683360163,43.019031165458806,0,154
29,0.9432142588480499,0.0,1,154
30,0.9669999999999999,65.88013942890785,0,154
31,0.9629999999999999,101.09680666793622,0,154
32,0.9513981680293436,38.03190025710223,0,154
33,0.9840000000000001,102.5017544095917,0,154
34,0.9763397054890641,65.19849870356792,0,154
35,0.9800000000000001,58.691011059548515,0,154
36,0.9707689769462592,0.0,0,154
37,0.8458173266156136,0.0,3,154
38,0.9602865571552872,48.73468599105729,0,154
39,0.9700000000000004,122.25475954686588,0,154
40,0.9603320466108566,69.01609311059683,0,154
41,0.9849999999999997,165.90590974698398,0,154
42,0.9173100482662011,34.797215608062594,1,154
43,0.9005285259668064,28.938447577217055,1,154
44,0.9220202679080763,99.05789737400072,1,154
45,1.005,42.15468223677769,0,154
46,0.903510117246706,60.14459715361193,1,154
47,1.0175979603685004,33.64184520596123,0,154
48,1.025,132.9100438767169,0,154
49,0.9958246846615078,30.992133853664097,0,154
50,0.9544429140109683,33.394462209879144,0,154
51,0.942551878139041,33.594801571470555,1,154
52,0.937509398982466,35.41874898111765,1,154
53,0.9550000000000001,172.70302501244458,0,154
54,0.9520000000000003,105.36851271257538,0,154
55,0.9539999999999997,136.01900711397965,0,154
56,0.966280506275951,18.16543268045491,0,154
57,0.9508763936346956,18.240432197324786,0,154
58,0.9850000000000001,463.30278727815704,0,154
59,0.9916362604693264,122.20801319267319,0,154
60,0.9950000000000001,0.0,0,154
61,0.9979999999999999,122.99465466105731,0,154
62,0.9531537707369213,0.0,0,154
63,0.970583468083452,0.0,0,154
64,1.0050000000000001,0.0,0,154
65,1.05,75.45561444244056,0,154
66,1.0150182342381049,55.91149077805587,0,154
67,0.970969607228485,0.0,0,154
68,1.035,0.0,0,154
69,0.9840000000000003,125.55111463837736,0,154
70,0.9745546246283974,0.0,0,154
71,0.9800000000000003,19.396601086236043,0,154
72,0.9909999999999999,9.527525594267278,0,154
73,0.9579999999999999,121.66817269636121,0,154
74,0.9076584393498403,88.92193835369326,1,154
75,0.943,124.35306201251245,1,154
76,1.0059999999999998,116.01442900546883,0,154
77,0.9998534332262784,123.78839851809772,0,154
78,1.0050360452481313,77.76147616399638,0,154
79,1.04,246.14642596655418,0,154
80,0.9577235518520398,0.0,0,154
81,0.9605240480036248,82.37541765288849,0,154
82,0.9645949420596888,33.640548488348955,0,154
83,0.9712674498070614,19.577915039564935,0,154
84,0.9849999999999999,38.69037237889529,0,154
85,0.9795001281727262,35.73518460562522,0,154
86,1.015,0.0,0,154
87,0.9853263996640359,87.11065680562984,0,154
88,1.005,0.0,0,154
89,0.985,289.5016891283623,0,154
90,0.9799999999999998,19.307249320684644,0,154
91,0.9899999999999997,106.0316172193239,0,154
92,0.976374990955988,23.526859574469185,0,154
93,0.9738752985644661,49.83216522050186,0,154
94,0.9552058559060738,82.32831078970338,0,154
95,0.9677015625370947,61.71745617594856,0,154
96,0.9899435957140875,26.306572929398005,0,154
97,0.9954838208656416,66.84808043600844,0,154
98,1.01,68.82747122421915,0,154
99,1.017,71.2019178302684,0,154
100,0.9890826962756777,38.51353992483561,0,154
101,0.9882019053712944,8.549488160522166,0,154
102,1.01,42.1324236375062,0,154
103,0.9710000000000003,60.77247109462372,0,154
104,0.9649999999999997,56.711864995210874,0,154
105,0.9549057948182431,68.29746676486026,0,154
106,0.9520000000000001,92.77166130332517,0,154
107,0.9639143116761015,3.6106497162480737,0,154
108,0.9677301641508355,12.559438668565331,0,154
109,0.9729999999999998,60.4633393071378,0,154
110,0.98,0.0,0,154
111,0.9750000000000001,122.65001006151908,0,154
112,0.993,9.36445749444685,0,154
113,0.9577991018334474,14.500375616080113,0,154
114,0.957538439462476,43.98923845013036,0,154
115,1.0050000000000001,287.3137818209066,0,154
116,0.9678765293735603,34.73810883091126,0,154
117,0.9110440808196473,64.75265657033124,1,154
0,0.9550000000000002,90.13821866869276,0,157
1,0.9646977221454832,39.95061951607542,0,157
2,0.9809111623669545,71.83649983408954,0,157
3,0.9980000000000001,72.60679103838493,0,157
4,1.0030673841197788,0.0,0,157
5,0.9900000000000001,93.07393438060465,0,157
6,0.9890550232736486,28.66483535967107,0,157
7,1.015,54.712140065443826,0,157
8,1.0429182051130939,0.0,0,157
9,1.0499999999999998,0.0,0,157
10,0.9818069253353748,123.3051152701484,0,157
11,0.9899999999999999,70.71274838368969,0,157
12,0.9611261334788883,54.56819192109857,0,157
13,0.9809812739313257,23.452659542322863,0,157
14,0.9700000000000001,147.87843029366692,0,157
15,0.975786067416572,37.84703244032033,0,157
16,0.9860958268705634,18.041301850739757,0,157
17,0.9730000000000002,116.88918541944828,0,157
18,0.9620000000000003,80.74883979101608,0,157
19,0.9340848765370814,29.94270454585576,1,157
20,0.9235102972328857,21.61677482069694,1,157
21,0.929986001332817,18.756473164331343,1,157
22,0.976753407073392,13.014247042893636,0,157
23,0.9920000000000001,19.515391908060483,0,157
24,1.0499999999999998,0.0,0,157
25,1.0149999999999997,0.0,0,157
26,0.9680000000000002,141.76607647499586,0,157
27,0.9592891551106687,27.75807517639821,0,157
28,0.9614280509856273,39.148812777147214,0,157
29,0.9457223242187208,0.0,1,157
30,0.9669999999999999,70.97221653880302,0,157
31,0.9629999999999999,116.8706540024604,0,157
32,0.9510461946898173,44.172732642126434,0,157
33,0.9839999999999998,107.3000146948396,0,157
34,0.976437274619604,57.65535440915633,0,157
35,0.9800000000000003,51.56886411741652,0,157
36,0.9717601617542498,0.0,0,157
37,0.8528532274057851,0.0,3,157
38,0.9610683402897525,45.02338693724855,0,157
39,0.9699999999999996,109.74687139912034,0,157
40,0.9606867677176912,71.45809428657675,0,157
41,0.9850000000000002,176.70305477309438,0,157
42,0.9261712558621655,30.661246598647423,1,157
43,0.9123883564352947,31.94839959317371,1,157
44,0.932384335272174,84.20330536435053,1,157
45,1.0050000000000001,43.07348545956252,0,157
46,0.894202588543352,57.2584140217407,3,157
47,1.0168935366013474,39.8184425097602,0,157
48,1.0250000000000001,131.54482075827715,0,157
49,0.9953915698132938,26.18850860208626,0,157
50,0.9480095395700017,28.402323277668764,1,157
51,0.935636883472994,35.88682916937499,1,157
52,0.9336797343573268,38.449664438419475,1,157
53,0.9550000000000001,207.8114305701207,0,157
54,0.952,121.71694933258404,0,157
55,0.9540000000000002,154.16344343377256,0,157
56,0.9650598471372792,18.538909523766762,0,157
57,0.9411027883169448,18.891205828666056,1,157
58,0.9850000000000001,451.3505294676088,0,157
59,0.9910226577204577,148.04289944990452,0,157
60,0.9949999999999998,0.0,0,157
61,0.998,146.37274098889736,0,157
62,0.9506512585789414,0.0,0,157
63,0.9681304354544008,0.0,0,157
64,1.005,0.0,0,157
65,1.0499999999999998,61.8198864499544,0,157
66,1.015496594090529,47.30749843390958,0,157
67,0.9678699478309366,0.0,0,157
68,1.035,0.0,0,157
69,0.9840000000000001,103.61362006190353,0,157
70,0.9738602932823803,0.0,0,157
71,0.9799999999999998,20.838543877664314,0,157
72,0.991,10.092871557065854,0,157
73,0.9580000000000001,135.73143238323158,0,157
74,0.9092015984340973,79.63467725554771,1,157
75,0.943,103.70102527226929,1,157
76,1.006,107.37488699411334,0,157
77,0.999566757818046,138.70497232537787,0,157
78,1.0053121062181922,65.70502320453954,0,157
79,1.04,248.2022970620647,0,157
80,0.9572926256931844,0.0,0,157
81,0.9578458875826361,92.25176198366727,0,157
82,0.9624205633125973,35.683619108217826,0,157
83,0.9705546098058446,19.26288540542971,0,157
84,0.9850000000000002,46.4899717949756,0,157
85,0.9790423166575511,37.464505883178674,0,157
86,1.015,0.0,0,157
87,0.9858812221891536,81.09766850032396,0,157
88,1.0050000000000001,0.0,0,157
89,0.985,307.01011452748776,0,157
90,0.9800000000000001,15.251695029168763,0,157
91,0.9900000000000001,106.35704400616557,0,157
92,0.9767410920386707,19.71859527033668,0,157
93,0.9736818013577041,53.53397839380311,0,157
94,0.9548346700751752,80.51761647202513,0,157
95,0.9665255945110738,67.52250915944967,0,157
96,0.9892952801349408,25.937480708148062,0,157
97,0.9992183038289754,52.11027388632527,0,157
98,1.01,83.37109510722549,0,157
99,1.017,60.96752744698306,0,157
100,0.9899357004172483,34.42633318306124,0,157
101,0.988528233632099,9.58217136109816,0,157
102,1.01,44.73896867709371,0,157
103,0.971,62.67326028692227,0,157
104,0.9650000000000002,55.00297676834805,0,157
105,0.9531901788844374,81.34426052513383,0,157
106,0.9519999999999996,75.54254883490462,0,157
107,0.964423211152654,3.986922594468431,0,157
108,0.965133785602643,13.295808785323006,0,157
109,0.9730000000000001,67.85546749392806,0,157
110,0.98,0.0,0,157
111,0.9750000000000001,103.71931637209563,0,157
112,0.9930000000000001,9.140815078976427,0,157
113,0.9585780637759598,12.44661496532313,0,157
114,0.9583870419978792,36.53232926096186,0,157
115,1.0050000000000001,360.78087068585035,0,157
116,0.9677004245686828,35.15434651415872,0,157
117,0.9130726942945168,54.87478423237154,1,157
0,0.9550000000000002,86.41814766160405,0,158
1,0.9667245735871701,35.544519238490636,0,158
2,0.9497195900267349,71.35096109518729,1,158
3,0.9979999999999998,77.75892411253425,0,158
4,1.003991285929412,0.0,0,158
5,0.99,91.1916112988417,0,158
6,0.9888655203594214,34.88310420039644,0,158
7,1.0150000000000001,55.449010661750705,0,158
8,1.042918205113094,0.0,0,158
9,1.0500000000000003,0.0,2,158
10,0.9812053490641879,114.75408630654834,0,158
11,0.99,81.16271963356154,0,158
12,0.9587277688721209,63.25663236657645,0,158
13,0.9802354680520529,24.956172008434713,0,158
14,0.9700000000000001,175.19258790020575,0,158
15,0.9730363741762065,44.57599720383159,0,158
16,0.9851221968065804,21.572981753698144,0,158
17,0.9729999999999998,94.45676481753524,0,158
18,0.9619999999999996,85.57936877004359,0,158
19,0.9327606680979084,28.919424460863446,1,158
20,0.9217514149992316,21.343842719461424,1,158
21,0.9287371859307411,15.558253767001542,1,158
22,0.9769052359362608,12.532467220602303,0,158
23,0.9920000000000005,21.390454816527168,0,158
24,1.0499999999999998,0.0,0,158
25,1.0150000000000001,0.0,0,158
26,0.968,111.61052617115324,0,158
27,0.9585645595330311,30.84726843401806,0,158
28,0.9610883399023448,41.85549348442238,0,158
29,0.9433514335600848,0.0,1,158
30,0.9669999999999997,72.68152564130689,0,158
31,0.9629999999999995,104.30345296048951,0,158
32,0.9497119241527424,44.40627843851687,1,158
33,0.9840000000000001,109.87837563585498,0,158
34,0.9765473728190822,57.67055465896996,0,158
35,0.9799999999999998,59.250083305811124,0,158
36,0.9710916675129899,0.0,0,158
37,0.848474500462543,0.0,3,158
38,0.9600733572062993,52.14446995111954,0,158
39,0.9700000000000001,111.41739758816493,0,158
40,0.9618038105230654,58.27104467173407,0,158
41,0.9850000000000001,149.522130315133,0,158
42,0.9250422888348011,32.74969723729447,1,158
43,0.9120709902347327,31.49035984572393,1,158
44,0.9328336878213104,80.52147804103667,1,158
45,1.005,48.96158273352675,0,158
46,0.8893386834986994,54.30221099750468,3,158
47,1.0174630997964764,35.315132342576746,0,158
48,1.0249999999999997,167.76478460041324,0,158
49,0.9942217389085424,32.188973849809585,0,158
50,0.9519805365724466,33.75596326786055,0,158
51,0.9399485303311742,31.360765923682216,1,158
52,0.9349702397889922,42.12908076402063,1,158
53,0.9550000000000001,220.26591585095127,0,158
54,0.9519999999999998,116.4749528926972,0,158
55,0.9539999999999997,166.49627886020923,0,158
56,0.9646283187502243,19.473295075195946,0,158
57,0.9492595456983688,18.809825812630276,1,158
58,0.985,436.15388047043484,0,158
59,0.9909241851095292,150.2440214416019,0,158
60,0.9950000000000001,0.0,0,158
61,0.9980000000000001,117.53427426908196,0,158
62,0.9505068251240267,0.0,0,158
63,0.9681745153478231,0.0,0,158
64,1.0050000000000001,0.0,0,158
65,1.0499999999999998,74.29340908753214,0,158
66,1.0158559611510076,48.49747557345771,0,158
67,0.9672607953304965,0.0,0,158
68,1.035,0.0,0,158
69,0.984,121.81064447346104,0,158
70,0.9736470980479524,0.0,0,158
71,0.98,22.473309542580488,0,158
72,0.9909999999999999,10.273193510849929,0,158
73,0.958,106.96684966984442,0,158
74,0.9074494161053457,84.99902686555549,1,158
75,0.9430000000000002,134.52183190181978,1,158
76,1.0059999999999996,92.27918277672984,0,158
77,1.0001045139545632,114.55715936104244,0,158
78,1.0052781739997245,75.55092761574598,0,158
79,1.0400000000000003,199.53512169524873,0,158
80,0.957482644533852,0.0,0,158
81,0.9578825547010952,81.27358724537325,0,158
82,0.9621134370388926,38.77803580002271,0,158
83,0.9701531499113352,20.724637922811674,0,158
84,0.9850000000000002,39.04655745730526,0,158
85,0.9779190141601065,41.64782495086952,0,158
86,1.0150000000000001,0.0,0,158
87,0.9850595196596537,89.09816391739332,0,158
88,1.0049999999999997,0.0,0,158
89,0.9850000000000001,254.20676555856065,0,158
90,0.98,17.302614087191817,0,158
91,0.9900000000000001,125.6145759846632,0,158
92,0.9757980439846619,22.006431801464217,0,158
93,0.9724391107363706,53.787059470906186,0,158
94,0.9541380854653277,71.75699637555715,0,158
95,0.965762115999447,61.71283903242675,0,158
96,0.9884238790421586,27.101988658388635,0,158
97,0.9946128856884211,53.61527226208675,0,158
98,1.01,80.00818642552375,0,158
99,1.0170000000000001,59.377145210633934,0,158
100,0.9895914354926947,34.32620346689541,0,158
101,0.9883434684778097,7.680073076310868,0,158
102,1.01,43.87146991104991,0,158
103,0.971,65.88818179744099,0,158
104,0.965,52.67925930656509,0,158
105,0.9485257957496667,75.7055603891882,1,158
106,0.952,89.68279423261032,0,158
107,0.9449818757418433,3.8807221091890685,1,158
108,0.9456823120428594,13.37518969735758,1,158
109,0.9729999999999999,62.14847839483207,0,158
110,0.9800000000000005,0.0,0,158
111,0.9749999999999999,131.5478482094549,0,158
112,0.9930000000000002,10.441734455461729,0,158
113,0.958565689347056,14.318010914157497,0,158
114,0.9584081550816645,34.739738456140444,0,158
115,1.0049999999999997,355.3168051860409,0,158
116,0.9658850534401798,39.383712056925305,0,158
117,0.9111162733265075,56.885035323761976,1,158
0,0.9550000000000001,81.86798843795941,0,159
1,0.968869182412758,38.43014243457705,0,159
2,0.9656907561024765,59.54891092381763,0,159
3,0.998,76.06991727210035,0,159
4,1.0022890255427297,0.0,0,159
5,0.99,98.51078903366167,0,159
6,0.9888229543727377,35.374016219849594,0,159
7,1.015,49.967732148538936,0,159
8,1.042918205113094,0.0,0,159
9,1.0500000000000005,0.0,2,159
10,0.9812409388832267,133.3504714382212,0,159
11,0.9900000000000001,71.16316600890207,0,159
12,0.9593286657025933,61.047223476490984,0,159
13,0.981144616756217,22.827281808536124,0,159
14,0.9700000000000001,163.76708787778736,0,159
15,0.9744064919728901,45.934051817486534,0,159
16,0.9859055360388634,17.68107811178382,0,159
17,0.9729999999999998,94.64419488865332,0,159
18,0.962,80.71779216325261,0,159
19,0.9325404210572916,35.46519099361682,1,159
20,0.9215488323132153,25.644116455422697,1,159
21,0.9286796389608332,17.420795324142485,1,159
22,0.9769147655793113,13.774212504608844,0,159
23,0.9919999999999998,24.8229560528953,0,159
24,1.0500000000000005,0.0,2,159
25,1.0149999999999997,0.0,0,159
26,0.968,132.51436796332848,0,159
27,0.9589386555886128,29.217833963857704,0,159
28,0.961110194801063,41.89672766247314,0,159
29,0.9451300135616015,0.0,1,159
30,0.9670000000000004,70.18932599352796,0,159
31,0.9629999999999995,112.59804771821543,0,159
32,0.9507432330264318,37.7736394421883,0,159
33,0.9840000000000002,109.26064154237027,0,159
34,0.9572443056726748,63.93684150223317,0,159
35,0.98,55.058560125683265,0,159
36,0.969486679134303,0.0,0,159
37,0.8517778582641847,0.0,3,159
38,0.9607463677688842,42.612870680335924,0,159
39,0.9699999999999996,99.82103665879734,0,159
40,0.9608887727488541,67.95492223670864,0,159
41,0.985,154.7824735006808,0,159
42,0.9284387950228662,27.351603076532797,1,159
43,0.9148026748919742,26.74625854941715,1,159
44,0.9320812675560769,94.92625143603956,1,159
45,1.0050000000000001,49.72145668852833,0,159
46,0.8920343838662849,53.84597962996638,3,159
47,1.0172713838988683,36.039858400894985,0,159
48,1.0250000000000001,148.36864073625406,0,159
49,0.9946790684019917,29.559847555663715,0,159
50,0.9531542982764186,32.93261848294173,0,159
51,0.9417818164465604,27.70676705175666,1,159
52,0.93606963974607,40.570516276741664,1,159
53,0.9549999999999998,179.3097619525632,0,159
54,0.9520000000000001,100.25735152857979,0,159
55,0.9540000000000003,151.6394594134426,0,159
56,0.9643629253183664,22.018254421297822,0,159
57,0.9494876592953535,21.637351288294532,1,159
58,0.985,543.4038843386874,0,159
59,0.9908468575748879,147.99181244096374,0,159
60,0.9950000000000004,0.0,0,159
61,0.998,123.1464920728225,0,159
62,0.9485154582474316,0.0,1,159
63,0.9666083713735435,0.0,0,159
64,1.005,0.0,0,159
65,1.05,70.89934819698404,0,159
66,1.0150716800397133,50.684761553677376,0,159
67,0.9673708225538789,0.0,0,159
68,1.035,0.0,0,159
69,0.9840000000000003,120.33531884276069,0,159
70,0.9737822709349334,0.0,0,159
71,0.98,20.57448152915017,0,159
72,0.9910000000000002,11.842862278806201,0,159
73,0.9579999999999999,117.76684627152395,0,159
74,0.9067224312793644,89.04982128411771,1,159
75,0.9430000000000001,118.36448239609985,1,159
76,1.006,115.51650401981998,0,159
77,1.0004103961785977,120.54524888312666,0,159
78,1.0062451421304215,58.5158993344611,0,159
79,1.04,227.4908513170295,0,159
80,0.9572039129132831,0.0,0,159
81,0.9582990575464376,95.79594050943916,0,159
82,0.9631015363815788,31.15613723962458,0,159
83,0.9705550765104096,20.15851329872556,0,159
84,0.985,46.24482155274268,0,159
85,0.9781977460026873,40.617575636760506,0,159
86,1.0149999999999995,0.0,0,159
87,0.9858687048833219,81.04549762121812,0,159
88,1.005,0.0,0,159
89,0.9850000000000001,277.91575264790424,0,159
90,0.9800000000000002,19.29192722637766,0,159
91,0.9899999999999998,129.9456924154736,0,159
92,0.9774418249651449,18.315634822988898,0,159
93,0.9746720950109489,45.926706197419,0,159
94,0.9570876031221753,64.13944520221553,0,159
95,0.9675272429776223,65.78714330777186,0,159
96,0.9894914201514335,28.384129331879457,0,159
97,0.9971869731452863,52.592592493806485,0,159
98,1.0099999999999998,77.46789834079217,0,159
99,1.017,58.66647369988673,0,159
100,0.990023735020553,33.362576963841164,0,159
101,0.9885439086262858,8.98896437615556,0,159
102,1.0099999999999998,41.32939045853456,0,159
103,0.9710000000000001,62.38260143147626,0,159
104,0.965,51.49466764726446,0,159
105,0.926807032270895,72.11076444895116,1,159
106,0.952,98.23078463969762,0,159
107,0.9636290842192313,3.8663197009352,0,159
108,0.9643198409589835,14.11003433918619,0,159
109,0.9730000000000002,77.28740885946573,0,159
110,0.9800000000000002,0.0,0,159
111,0.975,121.77847921498812,0,159
112,0.9930000000000001,9.304596743257878,0,159
113,0.9579452516683589,13.948644607323166,0,159
114,0.9576908151608953,42.8397248605732,0,159
115,1.005,336.96447800710683,0,159
116,0.9658228612446134,39.526665625207954,0,159
117,0.9111325421698218,58.25958033671396,1,159
0,0.9550000000000002,98.09832031021443,0,160
1,0.969301755316311,32.70202403031173,0,160
2,0.9646742723325685,69.6006340365915,0,160
3,0.9980000000000002,77.52397963375071,0,160
4,1.0021741611658401,0.0,0,160
5,0.9900000000000001,86.15524663681462,0,160
6,0.9888965260807512,32.64295101852028,0,160
7,1.015,55.919139856016166,0,160
8,1.0429182051130939,0.0,0,160
9,1.0500000000000003,0.0,2,160
10,0.9823522785995878,110.05427459106544,0,160
11,0.9899999999999999,83.97933470271651,0,160
12,0.959822053365974,57.295934482382165,0,160
13,0.9799768937076682,21.3229967200256,0,160
14,0.9700000000000003,169.23522751867236,0,160
15,0.9773425281686554,39.98539737729466,0,160
16,0.9934195379508798,21.40630670474297,0,160
17,0.9730000000000001,102.53546127247044,0,160
18,0.9620000000000003,70.7540699326049,0,160
19,0.9328757621878269,29.214132183288818,1,160
20,0.9208157208900972,26.830104970922115,1,160
21,0.9265629697609503,16.869397312909207,1,160
22,0.9713193832709281,11.396934887737272,0,160
23,0.9919999999999998,21.1181504194112,0,160
24,1.05,0.0,0,160
25,1.015,0.0,0,160
26,0.9680000000000004,127.20324422929251,0,160
27,0.9588325023169152,27.68300710542458,0,160
28,0.9606849955860407,47.22399598938983,0,160
29,0.983707812407482,0.0,0,160
30,0.9669999999999999,65.5614023218594,0,160
31,0.963,93.09772001922447,0,160
32,0.9090278763991935,39.433003549686156,1,160
33,0.984,94.64415000268879,0,160
34,0.9735097894685987,62.34725981624661,0,160
35,0.98,60.706408113451666,0,160
36,0.954276983218105,0.0,0,160
37,0.7709114583609544,0.0,3,160
38,0.9542430098559862,48.602501505622236,0,160
39,0.97,127.1826365168134,0,160
40,0.9596812552001471,70.3108473488285,0,160
41,0.9850000000000001,151.61408962711553,0,160
42,0.91749500331488,27.703336983516323,1,160
43,0.8981256333851031,29.032261972244346,3,160
44,0.9186671308290201,105.53688249440142,1,160
45,1.005,53.64670730480356,0,160
46,0.8747944270252542,61.477097859398626,3,160
47,1.0173850515269867,31.109433385221237,0,160
48,1.025,164.41749476438605,0,160
49,0.9950357801116876,31.305239104656895,0,160
50,0.9530692088691587,33.43798574328279,0,160
51,0.9413446633945298,33.384663104735694,1,160
52,0.9369164746069513,35.69057887319319,1,160
53,0.9550000000000001,203.91955299218517,0,160
54,0.9520000000000004,107.21850366958515,0,160
55,0.9540000000000005,143.6980607464209,0,160
56,0.9650143938127297,21.7977205211806,0,160
57,0.9492528112880436,23.398013396497348,1,160
58,0.9850000000000002,520.7296362472489,0,160
59,0.9914063709086749,117.86982772773855,0,160
60,0.995,0.0,0,160
61,0.9980000000000001,121.15945958403444,0,160
62,0.947215713157972,0.0,1,160
63,0.9657121831578948,0.0,0,160
64,1.005,0.0,0,160
65,1.05,65.5821642505615,0,160
66,1.01552867222326,51.585655835099914,0,160
67,0.964756713683073,0.0,0,160
68,1.035,0.0,0,160
69,0.9840000000000003,119.92842459204351,0,160
70,0.9641492888207434,0.0,0,160
71,0.9799999999999999,21.022123140424895,0,160
72,0.9909999999999999,10.290399108534872,0,160
73,0.958,128.84517277437715,0,160
74,0.8933664286696988,72.74887912304868,3,160
75,0.9429999999999998,122.23132913132557,1,160
76,1.0059999999999998,116.15903846514229,0,160
77,1.000516712843975,116.17042893218687,0,160
78,1.0061768327517964,62.44390135769545,0,160
79,1.0399999999999998,238.77488000732575,0,160
80,0.9539071382304248,0.0,0,160
81,0.9579779380911579,85.74203135546105,0,160
82,0.9625825848825773,34.882222722608475,0,160
83,0.9701665347100407,21.57554916568792,0,160
84,0.9850000000000001,36.728247910972485,0,160
85,0.9780819829574415,41.04607473757995,0,160
86,1.015,0.0,0,160
87,0.9863617615124425,76.5687314570066,0,160
88,1.005,0.0,0,160
89,0.9849999999999997,283.8112942569111,0,160
90,0.9799999999999998,15.661147596561326,0,160
91,0.9899999999999998,120.57073557310122,0,160
92,0.9757046548774162,23.986641905426293,0,160
93,0.9727487194852883,49.531487120937285,0,160
94,0.9534160222954273,82.4185827447651,0,160
95,0.9652428893760183,70.86932475878291,0,160
96,0.9877675156069219,29.740673914574238,0,160
97,0.9951209199800151,62.420521132982806,0,160
98,1.01,77.3221191016556,0,160
99,1.0170000000000001,72.95925832308353,0,160
100,0.9885829417328115,41.00156004999005,0,160
101,0.9879230087213947,9.618630324952601,0,160
102,1.01,37.77258454749217,0,160
103,0.9710000000000002,60.208749668971755,0,160
104,0.9650000000000001,56.42085996745666,0,160
105,0.9547273892085637,69.93106143231181,0,160
106,0.9519999999999998,85.74598441570716,0,160
107,0.9580468015517147,3.8555807008757164,0,160
108,0.955642730825916,14.524320680633606,0,160
109,0.9730000000000002,76.90561222553913,0,160
110,0.9799999999999999,0.0,0,160
111,0.9750000000000002,114.0602559980425,0,160
112,0.9930000000000002,9.841865955083046,0,160
113,0.9579568336944017,12.854855323503095,0,160
114,0.9576859542258446,43.74005655884577,0,160
115,1.0050000000000001,315.52668362198597,0,160
116,0.9659645559710537,39.20078583048074,0,160
117,0.904809743234636,55.19101109284126,1,160
0,0.955,94.65078640097964,0,161
1,0.9687644551267955,35.822913802298004,0,161
2,0.9592221875941547,67.17111345437118,0,161
3,0.9980000000000001,69.5630699157889,0,161
4,1.0019531225612168,0.0,0,161
5,0.9900000000000002,82.41450806028956,0,161
6,0.9888087898121728,36.22241764618237,0,161
7,1.015,52.576553854639215,0,161
8,1.0429182051130939,0.0,0,161
9,1.05,0.0,0,161
10,0.9822109404295516,111.37011841431304,0,161
11,0.99,91.31422882038689,0,161
12,0.9608553735197535,57.69758708757533,0,161
13,0.9809646151237729,24.245459988049053,0,161
14,0.9700000000000002,158.9067102223527,0,161
15,0.9744806366766924,47.411211839848214,0,161
16,0.9867635664856612,17.402052246093444,0,161
17,0.9729999999999998,97.9505538091816,0,161
18,0.962,88.56937134217047,0,161
19,0.9318909783046883,35.44020160407207,1,161
20,0.9206988535823925,26.662801824561175,1,161
21,0.9284473485199533,15.842166895121084,1,161
22,0.9784219375877079,12.582419921555687,0,161
23,0.9919999999999998,22.39880865054102,0,161
24,1.0499999999999998,0.0,0,161
25,1.0149999999999995,0.0,0,161
26,0.9680000000000002,109.36636313538646,0,161
27,0.9590459806778318,26.14215466245029,0,161
28,0.9608509896680294,46.28204149747674,0,161
29,0.9494951992272895,0.0,1,161
30,0.967,66.44573494612901,0,161
31,0.9630000000000001,96.50600608098102,0,161
32,0.9545999284722899,36.233333039790125,0,161
33,0.9840000000000003,105.46556325637086,0,161
34,0.9770247441154072,62.040358492576374,0,161
35,0.9799999999999996,50.61033252357646,0,161
36,0.9743168035917088,0.0,0,161
37,0.8655253104411492,0.0,3,161
38,0.9612947807053107,51.05762776451515,0,161
39,0.9699999999999999,104.77394435551996,0,161
40,0.9619102313521365,62.099616233179255,0,161
41,0.9850000000000002,155.6583000928163,0,161
42,0.9326766064019851,31.089069650477953,1,161
43,0.9178954737432815,31.84806856743765,1,161
44,0.9332389893832803,99.02512644791517,1,161
45,1.0050000000000001,44.880651234748186,0,161
46,0.8955229474017843,67.42938173608495,3,161
47,1.0171894225304965,36.81340018582085,0,161
48,1.0249999999999997,150.25658783999893,0,161
49,0.991324337650845,33.288147899946146,0,161
50,0.9482121311050083,31.984061158240227,1,161
51,0.9362553097593005,33.56274057489523,1,161
52,0.9341985190074857,36.81072288113904,1,161
53,0.9550000000000001,176.72998996870885,0,161
54,0.9520000000000002,121.76699128614453,0,161
55,0.954,154.56652737587498,0,161
56,0.9613085073104288,22.90345345491057,0,161
57,0.9462048435010189,22.59452457530248,1,161
58,0.9849999999999995,540.5803875747446,0,161
59,0.9910444804584218,131.6453157296074,0,161
60,0.9950000000000002,0.0,0,161
61,0.998,128.98253007754724,0,161
62,0.9467488334474455,0.0,1,161
63,0.9654146941344763,0.0,0,161
64,1.0049999999999997,0.0,0,161
65,1.0500000000000003,63.118820055019185,2,161
66,1.0156926368776202,43.47601072242736,0,161
67,0.9687649656752199,0.0,0,161
68,1.035,0.0,0,161
69,0.9839999999999998,114.93558793532142,0,161
70,0.9754258864981666,0.0,0,161
71,0.9800000000000003,20.9893275180574,0,161
72,0.9909999999999995,9.343381967959052,0,161
73,0.958,122.51984546846722,0,161
74,0.9118825406584201,79.03912134674107,1,161
75,0.943,117.51220651935922,1,161
76,1.0059999999999996,107.05575469514808,0,161
77,1.0000993913409557,117.52413493841429,0,161
78,1.005431072155367,71.85857763816757,0,161
79,1.04,228.14030341109031,0,161
80,0.9578196242133681,0.0,0,161
81,0.9572440844475397,92.91865583926129,0,161
82,0.9623013361567596,34.09594444978283,0,161
83,0.9711236264329492,16.63042194319982,0,161
84,0.9850000000000001,45.25475345875802,0,161
85,0.9779189276913621,41.64814377210832,0,161
