bus,voltage,load_MW,alarm_flag,scenario
2,0.9905257956317836,121.3080787823183,0,844
3,0.9935954369830474,44.794922356420145,0,844
4,0.9913275112346623,8.363737802114592,0,844
5,1.06408025094721,14.201720050483887,1,844
6,1.0483462978237341,0.0,0,844
7,1.0872304195827616,0.0,1,844
8,1.0423959135719325,33.31887941518296,0,844
9,1.0402486965000237,6.344994654498599,0,844
10,1.0490593330312854,3.3450646464181033,0,844
11,1.049953567702225,4.725496839192729,0,844
12,1.0442917484886625,13.18838284028115,0,844
13,1.0284588408698165,12.028011144666035,0,844
0,1.06,0.0,1,845
1,1.045,20.35120339737777,0,845
2,1.0100000000000002,107.08138162339175,0,845
3,1.01920477260425,45.63846685740505,0,845
4,1.0204786048465422,7.384916013786175,0,845
5,1.07,9.18720698194119,1,845
6,1.0633127840223713,0.0,1,845
7,1.0899999999999999,0.0,1,845
8,1.058752866315442,20.73580229570845,1,845
9,1.0536996772786635,7.47097915373209,1,845
10,1.0584359006032833,3.525815795711923,1,845
11,1.0543139809667743,6.265151932483492,1,845
12,1.047901112126756,17.188547955294894,0,845
13,1.032590571186503,19.15597755487633,0,845
0,1.06,0.0,1,846
1,1.045,19.762832405004744,0,846
2,1.01,71.65463720421381,0,846
3,1.0201653134332878,38.96661692672766,0,846
4,1.0212532690972322,9.042902794471717,0,846
5,1.0700000000000003,12.497247247394979,1,846
6,1.0628760583418935,0.0,1,846
7,1.0900000000000005,0.0,1,846
8,1.0573732802416789,22.210786568218527,1,846
9,1.0517548418463232,10.092803476939986,1,846
10,1.057090970166242,3.384926719822548,1,846
11,1.05306050369131,7.704242378824139,1,846
12,1.0497443895612057,13.169947172675819,0,846
13,1.0365533092712687,15.724991775471434,0,846
0,1.06,0.0,1,847
1,1.0420058367010403,25.833494945022032,0,847
2,1.0099999999999998,118.84919934685848,0,847
3,1.013161096480718,57.83744520016341,0,847
4,1.0150361113148996,9.523155631020638,0,847
5,1.07,9.868929168551901,1,847
6,1.0582634057503035,0.0,1,847
7,1.09,0.0,1,847
8,1.0513964240673006,25.303094753139813,1,847
9,1.0476429096911735,11.00784930959838,0,847
10,1.0554677228116054,3.5845586978657424,1,847
11,1.0529443260320446,7.0280871516488235,1,847
12,1.0474791040715254,17.05567516392308,0,847
13,1.0291383776232537,18.41371931553488,0,847
0,1.06,0.0,1,848
1,1.0449999999999997,20.765693099548642,0,848
2,1.01,112.43886877525986,0,848
3,1.0159584310226302,57.90662304143981,0,848
4,1.01860189345403,7.476562249779345,0,848
5,1.0700000000000003,8.750569598787042,1,848
6,1.057706857015722,0.0,1,848
7,1.0900000000000003,0.0,1,848
8,1.0483295018763883,24.039981917664964,0,848
9,1.0440368445631414,7.628455816155627,0,848
10,1.0531784572476772,3.8772537829983795,1,848
11,1.0274449115176931,4.423812009896753,0,848
12,1.0404980797169672,14.952241265144496,0,848
13,1.0263296005421612,13.558691012088877,0,848
0,1.06,0.0,1,849
1,1.0450000000000002,16.30055171688366,0,849
2,1.0100000000000002,101.49001568751392,0,849
3,1.0136599626068887,53.49750706644821,0,849
4,1.0163932546960488,8.118939016542216,0,849
5,1.0699999999999998,9.586670644795982,1,849
6,1.0566641223229525,0.0,1,849
7,1.0900000000000003,0.0,1,849
8,1.0479392460708923,36.83751551543033,0,849
9,1.0440767508655768,6.8031536421595264,0,849
10,1.053833091551582,3.00958081918381,1,849
11,1.0571667871327468,7.757377947421444,1,849
12,1.045858674924947,15.907634985797223,0,849
13,1.0298942668391804,16.36502480231237,0,849
0,1.06,0.0,1,850
1,1.0449999999999997,20.124385602491742,0,850
2,1.01,90.67715759106154,0,850
3,1.0171402239517273,48.857012657468026,0,850
4,1.018929261147063,7.1409608745177735,0,850
5,1.0700000000000003,13.65705177075254,1,850
6,1.0600922172408584,0.0,1,850
7,1.0900000000000003,0.0,1,850
8,1.0531552155995247,28.15800869508447,1,850
9,1.0490140955805272,8.543589372947208,0,850
10,1.0562010815940128,3.3821140306409703,1,850
11,1.0540435823956296,7.755694518064471,1,850
12,1.0506181609745116,15.940889997910904,1,850
13,1.0362758989325742,13.702310573756556,0,850
0,1.06,0.0,1,851
1,1.045,18.478280308986605,0,851
2,1.01,72.10030345454642,0,851
3,1.0217979946337685,39.17323551239029,0,851
4,1.023032493830333,9.046113529344858,0,851
5,1.0699999999999998,11.51768076735389,1,851
6,1.0643548556774043,0.0,1,851
7,1.0900000000000003,0.0,1,851
8,1.059497392537523,24.67914091043046,1,851
9,1.0556134820389558,7.075398756539776,1,851
10,1.0594261248565213,2.5636413995510505,1,851
11,1.055746758987302,5.927031620113742,1,851
12,1.0518241633660759,11.43826485215723,1,851
13,1.0386367397721334,12.924832147462777,0,851
0,1.06,0.0,1,852
1,1.0449999999999997,25.088010132284715,0,852
2,1.01,66.27059810520441,0,852
3,1.0174999408977954,46.94423441874589,0,852
4,1.0199870208736876,6.285848051405423,0,852
5,1.0700000000000003,9.957938555210793,1,852
6,1.0600230378817141,0.0,1,852
7,1.09,0.0,1,852
8,1.0529488450222928,32.527593797450535,1,852
9,1.0492642296587633,8.003723431121443,0,852
10,1.0566261758069262,3.1164209311561897,1,852
11,1.0550707319229642,5.716573383150696,1,852
12,1.0499670069067004,10.12286822055099,0,852
13,1.0282504113097302,19.298616901814174,0,852
0,1.06,0.0,1,853
1,1.0450000000000002,18.38791002504401,0,853
2,1.0099999999999998,76.54785228135599,0,853
3,1.0179160263417486,53.5122728703299,0,853
4,1.0197260487724635,8.36267719368957,0,853
5,1.0699999999999998,12.236138345857091,1,853
6,1.0635755571502667,0.0,1,853
7,1.0899999999999996,0.0,1,853
8,1.0600982945093915,27.80459529572563,1,853
9,1.053763396323434,7.545331604860924,1,853
10,1.058391979935014,3.874234539038125,1,853
11,1.0541347205580291,7.652882077816166,1,853
12,1.0504815672711858,16.208305358616467,1,853
13,1.0398305665911856,10.465099683994758,0,853
0,1.06,0.0,1,854
1,1.044238204121523,26.686740001236775,0,854
2,1.01,105.70760227902117,0,854
3,1.0146723573849719,43.86934585287118,0,854
4,1.0176021216850952,7.556799806542481,0,854
5,1.07,12.27743581807099,1,854
6,1.0539764946717114,0.0,1,854
7,1.0899999999999999,0.0,1,854
8,1.041786677175241,32.67175084807141,0,854
9,1.0304619608108512,10.738882823057184,0,854
10,1.0240498176513666,4.303438788364065,0,854
11,1.053699553272743,6.7930962426296935,1,854
12,1.0476509963344611,14.769120376778606,0,854
13,1.0278695541329808,11.193663085091053,0,854
0,1.06,0.0,1,855
1,1.0344694286531275,27.386898964448076,0,855
2,1.0100000000000002,97.83841619474364,0,855
3,1.0041756445057173,48.32748857562052,0,855
4,1.0011565067590165,9.645455948342732,0,855
5,1.07,10.665882689269356,1,855
6,1.0573782007089034,0.0,1,855
7,1.09,0.0,1,855
8,1.054260010876364,23.778344398435916,1,855
9,1.0504972181598693,6.988656527546969,1,855
10,1.0561784751542684,4.065890900874124,1,855
11,1.0557639180799812,4.891321467492853,1,855
12,1.049597973177703,16.67726232000071,0,855
13,1.0332128771091993,17.85006284374884,0,855
0,1.06,0.0,1,856
1,1.045,26.157202287651852,0,856
2,1.01,108.4907540108899,0,856
3,1.016447658615628,44.068873974875935,0,856
4,1.0184865597824622,7.559951672265033,0,856
5,1.0700000000000003,10.144500042372824,1,856
6,1.0591663855335811,0.0,1,856
7,1.09,0.0,1,856
8,1.051839684129757,38.3215529653565,1,856
9,1.0470025697782577,8.38691426557137,0,856
10,1.0547343712950439,3.726754196122317,1,856
11,1.0557386389112833,5.313624326357243,1,856
12,1.0496636448269983,11.99374257256783,0,856
13,1.0308651255595682,16.27431967428444,0,856
0,1.06,0.0,1,857
1,1.045,18.283350406954096,0,857
2,1.0099999999999998,99.75435549960554,0,857
3,1.0164038525169043,60.22456118382421,0,857
4,1.0190201756239212,8.091065804472597,0,857
5,1.07,7.985155461232339,1,857
6,1.0603884117213547,0.0,1,857
7,1.0899999999999996,0.0,1,857
8,1.054042839314333,31.517639114879334,1,857
9,1.0489887147394914,6.978869996121426,0,857
10,1.055895132716449,3.6164500065196834,1,857
11,1.0301861670297812,4.925630540775601,0,857
12,1.0438204371937654,11.03160723193009,0,857
13,1.0313082604699917,13.80659521273189,0,857
0,1.06,0.0,1,858
1,1.0447158346472283,25.286474211899993,0,858
2,1.0100000000000002,101.63157924326465,0,858
3,1.0160781271245698,59.733713060631025,0,858
4,1.0187892541429653,5.764817309003425,0,858
5,1.0699999999999998,9.632969700832952,1,858
6,1.0593817157255057,0.0,1,858
7,1.0899999999999999,0.0,1,858
8,1.0519686744232943,27.115601358841605,1,858
9,1.0477835483249776,8.791854798126641,0,858
10,1.0558507136424784,3.2693057941708332,1,858
11,1.0554997344013617,5.148071175449647,1,858
12,1.0490752679565105,14.114914740933614,0,858
13,1.0329749260310201,12.885465588069607,0,858
0,1.06,0.0,1,859
1,1.045,23.746626784591726,0,859
2,1.0100000000000002,87.36345392369492,0,859
3,1.0202334718922748,40.73106294634159,0,859
4,1.0215667666020738,7.5926772007167145,0,859
5,1.07,8.608823843025009,1,859
6,1.0653803775376423,0.0,1,859
7,1.0900000000000003,0.0,1,859
8,1.0628328240052276,27.752896120921783,1,859
9,1.057828536397683,8.249100480608424,1,859
10,1.060967181664176,2.836203976857428,1,859
11,1.0553050592970232,5.6410918126042295,1,859
12,1.0493675064109251,15.508194983539683,0,859
13,1.0371053399497367,17.11989487974911,0,859
0,1.06,0.0,1,860
1,1.0449999999999997,21.53166776744648,0,860
2,0.9488039159631808,89.7569937447532,1,860
3,0.9957469208737155,54.343209108561354,0,860
4,1.0036655999326178,9.010449323306785,0,860
5,1.07,13.139487875639531,1,860
6,1.0516814573816975,0.0,1,860
7,1.09,0.0,1,860
8,1.046528703515624,32.411113424176826,0,860
9,1.042756880890411,10.761482713242222,0,860
10,1.0523092392558921,4.373876800893472,1,860
11,1.0547389627921036,6.148765044081838,1,860
12,1.0493324439550504,12.209370984804949,0,860
13,1.0329942657053632,11.089669513199183,0,860
0,1.06,0.0,1,861
1,1.0450000000000002,25.464805711404153,0,861
2,1.01,74.67122061158534,0,861
3,1.015897979475442,57.9168416855928,0,861
4,1.0188698149772153,6.075089452477205,0,861
5,1.0700000000000005,11.258143560901567,1,861
6,1.0589428952123259,0.0,1,861
7,1.0899999999999999,0.0,1,861
8,1.0514437519414062,26.337251953820562,1,861
9,1.0477661410397132,8.42244368034683,0,861
10,1.0550517160872617,3.2487000255393683,1,861
11,1.0312913028733648,6.420040394216853,0,861
12,0.9956150289316981,13.410588591198445,0,861
13,1.0087065607901153,16.04546610135272,0,861
0,1.06,0.0,1,862
1,1.037856975279183,19.55756659198767,0,862
2,1.01,96.3924378086735,0,862
3,1.0079238018338579,42.39526486025809,0,862
4,1.0049059726882468,6.859458070222414,0,862
5,1.0686414682122944,9.643406719718943,1,862
6,1.0570462302706147,0.0,1,862
7,1.09,0.0,1,862
8,1.0514354296736839,24.321627639176818,1,862
9,1.0463618531067045,8.522523906249912,0,862
10,1.0535883690428576,3.9478785699850336,1,862
11,1.0524621749887706,6.512607945353982,1,862
12,1.0473316109215909,13.85133511383691,0,862
13,1.0319542996372306,14.044578293027634,0,862
0,1.06,0.0,1,863
1,1.045,21.426111534921795,0,863
2,1.01,74.99756425500156,0,863
3,1.0192139717934297,47.507139534984205,0,863
4,1.0213360258702737,5.6255935745871035,0,863
5,1.0700000000000003,13.429809649034327,1,863
6,1.0627003197501637,0.0,1,863
7,1.09,0.0,1,863
8,1.057572490899703,31.558325762696526,1,863
9,1.0515850287037027,7.589749936760686,1,863
10,1.0572691586270127,2.7159818730032996,1,863
11,1.057222390196278,4.319657900177951,1,863
12,1.0523043935247989,9.457133221730057,1,863
13,1.0378906870992013,14.137467154491413,0,863
0,1.06,0.0,1,864
1,1.0449999999999997,24.151864107946636,0,864
2,1.01,78.50217639068087,0,864
3,1.0174091081356704,45.8773560457123,0,864
4,1.0193567442804876,6.559261609490579,0,864
5,1.07,11.553274749928198,1,864
6,1.0634258418531684,0.0,1,864
7,1.0900000000000003,0.0,1,864
8,1.0604730560218383,36.02178851442759,1,864
9,1.055314443401137,9.050167719018717,1,864
10,1.0589260721175162,3.056915272100441,1,864
11,1.060847580100662,4.306124587330155,1,864
12,1.0505998267733279,14.356853699467885,1,864
13,1.0386621825403561,15.353221882991306,0,864
0,1.06,0.0,1,865
1,1.045,22.491526194874957,0,865
2,0.9749163167439816,80.66558791135719,0,865
3,1.0037019892740386,52.12240138467031,0,865
4,1.0093556853898975,8.1162813621731,0,865
5,1.0700000000000003,11.99600491838521,1,865
6,1.0539059513496702,0.0,1,865
7,1.09,0.0,1,865
8,1.046917098857569,30.351939464827122,0,865
9,1.0440074338770495,7.802602085768326,0,865
10,1.053329780465478,2.490457026791573,1,865
11,1.053711714549284,7.016302409631945,1,865
12,1.0487653032890418,10.079204274238812,0,865
13,1.02799011137902,15.667436840135753,0,865
0,1.06,0.0,1,866
1,1.0421841365556481,18.399750268722425,0,866
2,1.005621710521,117.30814753350397,0,866
3,1.0128842092781554,55.481865497761426,0,866
4,1.0149471702852249,9.014977801431662,0,866
5,1.07,11.400315557374192,1,866
6,1.0601470428163062,0.0,1,866
7,1.09,0.0,1,866
8,1.0556891405119473,32.20685114160959,1,866
9,1.0518142037857434,8.508673304148637,1,866
10,1.057096175257042,3.2308694122691,1,866
11,1.0583905458834977,7.317193926742363,1,866
12,1.0458106995027032,17.49416256799297,0,866
13,1.0331694867059842,13.8349169083641,0,866
0,1.06,0.0,1,867
1,1.0449999999999997,16.37819395293834,0,867
2,1.01,83.3184505432864,0,867
3,1.0188143391731042,45.55370409926826,0,867
4,1.0205968998250448,6.885295409406014,0,867
5,1.0699999999999996,10.317532005326425,1,867
6,1.0624184510084358,0.0,1,867
7,1.0900000000000003,0.0,1,867
8,1.0571409788076287,25.41086912190175,1,867
9,1.0533746629336784,8.006213755156645,1,867
10,1.0583473621212591,2.473081192363213,1,867
11,1.0538128514462561,7.385930248385105,1,867
12,1.0505304088603036,11.529245647156657,1,867
13,1.0312268797841055,18.771989260100924,0,867
0,1.06,0.0,1,868
1,1.0449211079763066,21.930542798100976,0,868
2,1.01,109.2321935767333,0,868
3,1.0195277502719673,59.35308867667207,0,868
4,1.0212409847164208,6.8338925834279465,0,868
5,1.07,12.60777890443164,1,868
6,1.0623295047665555,0.0,1,868
7,1.09,0.0,1,868
8,1.0565073993354615,29.511182392263663,1,868
9,1.052240714482856,7.386356173327571,1,868
10,1.05736758584663,3.7266694242888465,1,868
11,1.057159960862862,5.101766163366912,1,868
12,1.0530652550479551,11.81219592464677,1,868
13,1.038239585112532,11.370182462778534,0,868
0,1.06,0.0,1,869
1,1.0449999999999997,20.747455237177093,0,869
2,0.9999436534239654,65.98226209979703,0,869
3,1.0130320520286975,41.11223891169081,0,869
4,1.0159149400868095,8.146273577783898,0,869
5,1.0699999999999998,10.215314403018347,1,869
6,1.0599098297604146,0.0,1,869
7,1.0900000000000003,0.0,1,869
8,1.0550982695270938,35.26075088339868,1,869
9,1.0501146733391773,9.275333824901132,1,869
10,1.0559793838102751,3.305883381691204,1,869
11,1.056754368216232,5.155527782137069,1,869
12,1.051032011454647,11.537942271150154,1,869
13,1.033820913569897,15.8416428175213,0,869
0,1.06,0.0,1,870
1,1.0450000000000002,22.647768426215798,0,870
2,1.01,78.99855763595477,0,870
3,1.017223907834771,38.90074060342927,0,870
4,1.019455126909706,6.628641237786859,0,870
5,1.07,11.051754547532402,1,870
6,1.0576538153947561,0.0,1,870
7,1.09,0.0,1,870
8,1.0482295669436936,38.32242223441809,0,870
9,1.043323951515831,10.63359113495386,0,870
10,1.052671539572554,3.9163305691445145,1,870
11,1.0590265027895094,5.641995929462369,1,870
12,1.0505085178572553,10.590354751193496,1,870
13,1.0313783442236595,14.312173432361794,0,870
0,1.06,0.0,1,871
1,1.0449999999999995,27.519959982589473,0,871
2,1.0099999999999998,85.78988076166355,0,871
3,1.0166242981682578,54.13794114640022,0,871
4,1.0186491184453008,7.964154862658746,0,871
5,1.0699999999999998,10.677570155674367,1,871
6,1.0615843776074156,0.0,1,871
7,1.09,0.0,1,871
8,1.0566013548623256,25.63165549215456,1,871
9,1.0522735943627441,9.169958540236655,1,871
10,1.0574290968762,4.5222322461811215,1,871
11,1.0546764597099798,5.879239594739687,1,871
12,1.0487176533930664,16.046665697853772,0,871
13,1.0352547451503828,16.37248930881402,0,871
0,1.06,0.0,1,872
1,1.0450000000000002,23.444211044284593,0,872
2,1.01,113.16851516483446,0,872
3,1.0237650346209386,35.21173698872057,0,872
4,1.024572759925834,5.370744738322458,0,872
5,1.07,11.580276550773508,1,872
6,1.062651243880207,0.0,1,872
7,1.0899999999999999,0.0,1,872
8,1.0550457339859074,31.389400689977766,1,872
9,1.049306154461156,8.458851484877144,0,872
10,1.0559314155679282,2.8490113645466515,1,872
11,1.0566554681435811,5.0531774732181285,1,872
12,1.0531136310443516,10.147176598856653,1,872
13,1.036646325418511,13.332288074437045,0,872
0,1.06,0.0,1,873
1,1.045,24.791866140221742,0,873
2,1.01,90.80792712465646,0,873
3,1.0152619748545282,59.01231485695481,0,873
4,1.0179745614207238,7.680987905041431,0,873
5,1.0700000000000003,10.839779874251596,1,873
6,1.058576276435409,0.0,1,873
7,1.0900000000000003,0.0,1,873
8,1.0509001950261623,26.718579844462855,1,873
9,1.04731020450096,11.255844903792958,0,873
10,1.0554605324354247,3.4881886281345933,1,873
11,1.0588085588517238,5.728502938716041,1,873
12,1.047938774263505,10.709690015400021,0,873
13,1.0269494681023803,18.54543575694214,0,873
0,1.06,0.0,1,874
1,1.045,16.257965761638328,0,874
2,0.9673239985250429,79.7404511283076,0,874
3,1.003024644141918,47.70391353010777,0,874
4,1.0087067770281553,8.160757714429163,0,874
5,1.0700000000000003,14.045511017712302,1,874
6,1.0541094793543566,0.0,1,874
7,1.0900000000000003,0.0,1,874
8,1.047790438946839,31.766547046083993,0,874
9,1.0447254585194132,7.039119586067812,0,874
10,1.0537957720473923,4.051051367330958,1,874
11,1.0540956391455583,6.846820620848496,1,874
12,1.0484826035559915,14.892962661399238,0,874
13,1.0328183632768542,11.37005631331106,0,874
0,1.06,0.0,1,875
1,1.0449581847058433,24.295368558960213,0,875
2,1.0099999999999998,84.74637671195418,0,875
3,1.0144968536868146,57.12606871135101,0,875
4,1.0172132048137563,7.516555027913151,0,875
5,1.07,12.070841540412989,1,875
6,1.0577202154554413,0.0,1,875
7,1.0900000000000003,0.0,1,875
8,1.0496807185140025,37.34890980421354,0,875
9,1.0463523937271846,8.283240776194203,0,875
10,1.0545234345241379,2.6806215909386473,1,875
11,1.0545923704467783,6.346205209378389,1,875
12,1.0490217621050846,15.117279691319919,0,875
13,1.0325286306138224,11.93694451914905,0,875
0,1.06,0.0,1,876
1,1.0450000000000002,19.360439667763522,0,876
2,1.0100000000000002,80.86200554772643,0,876
3,1.0161441030755085,56.721254544501654,0,876
4,1.0191102372118304,9.273250376283329,0,876
5,1.0699999999999996,10.668234594617582,1,876
6,1.0582321774113042,0.0,1,876
7,1.0899999999999999,0.0,1,876
8,1.049531016092096,21.132570979137796,0,876
9,1.0468781113382086,7.046197675686243,0,876
10,1.0540561426955692,4.437942533476976,1,876
11,1.032085430031157,5.955865310453006,0,876
12,0.9965202737453505,13.47631854796151,0,876
13,1.007264470956411,15.819160415222925,0,876
0,1.06,0.0,1,877
1,1.0450000000000004,25.57719411620525,0,877
2,1.01,107.42365063695311,0,877
3,1.0186178386521294,47.89020036366419,0,877
4,1.0197487227154423,8.80550759073339,0,877
5,1.0700000000000005,11.972670839371997,1,877
6,1.0632400279064367,0.0,1,877
7,1.09,0.0,1,877
8,1.058954615767162,24.07162268842837,1,877
9,1.0540123572943585,10.145247060636047,1,877
10,1.0581869817800402,4.247901814858142,1,877
11,1.0566176393600661,5.005870357745824,1,877
12,1.050522604070759,16.78644290885038,1,877
13,1.0395702063477226,12.569281459639317,0,877
0,1.06,0.0,1,878
1,1.0330378739892658,23.602693186233584,0,878
2,1.008509193739671,107.58954668685341,0,878
3,1.0020930833690682,49.36815104632832,0,878
4,0.9991980320201131,7.041936316357784,0,878
5,1.07,13.7885684996448,1,878
6,1.0565182015796057,0.0,1,878
7,1.0900000000000003,0.0,1,878
8,1.0538651139088695,31.292266308546257,1,878
9,1.0482681082701675,11.16440177618794,0,878
10,1.055239806477445,4.279050037721377,1,878
11,1.054960685432316,6.614875888716488,1,878
12,1.0517547884087042,10.931746464536781,1,878
13,1.035161101413155,14.94144960933295,0,878
0,1.06,0.0,1,879
1,1.045,20.532610615976772,0,879
2,1.01,70.56802559462987,0,879
3,1.0182309774323552,34.34490879086179,0,879
4,1.0197053662471138,8.821277585862445,0,879
5,1.0699999999999998,12.485130585838801,1,879
6,1.0608685290098268,0.0,1,879
7,1.09,0.0,1,879
8,1.054484432805613,28.624826886838765,1,879
9,1.0501684023524844,9.336108881098564,1,879
10,1.0569510295081477,3.6856868718013667,1,879
11,1.0539055686625503,6.365906416763979,1,879
12,1.046833211683077,16.436977857964518,0,879
13,1.0299251741593576,19.060805869188577,0,879
0,1.06,0.0,1,880
1,1.0450000000000004,23.491307364962285,0,880
2,1.0099999999999998,70.88586231099553,0,880
3,1.0186993047087263,43.26533484917425,0,880
4,1.0204742446670652,7.760360620811451,0,880
5,1.07,13.688971935127215,1,880
6,1.0635653627660713,0.0,1,880
7,1.09,0.0,1,880
8,1.0599816717176471,35.77026007477727,1,880
9,1.0549331383579394,10.44240480694189,1,880
10,1.0594551135938994,2.624157037128941,1,880
11,1.0559841641870462,6.130243520858317,1,880
12,1.0529118636734625,11.796768543832377,1,880
13,1.041940989914449,11.049181295665816,0,880
0,1.06,0.0,1,881
1,1.045,16.73694216695675,0,881
2,1.01,68.40331082194773,0,881
3,1.018470116323174,43.92065737136215,0,881
4,1.0205442463995502,8.033627106474453,0,881
5,1.07,8.269446023872534,1,881
6,1.0615371416108574,0.0,1,881
7,1.0900000000000005,0.0,1,881
8,1.0555354337376335,28.824794045103808,1,881
9,1.0511727730570914,9.932999265490466,1,881
10,1.0566185809791053,4.516873237432595,1,881
11,1.0553567678916254,5.567749455077237,1,881
12,1.0500931264341913,16.491597908141664,1,881
13,1.0351244656694614,12.561721775376062,0,881
0,1.06,0.0,1,882
1,1.0449999999999997,15.878143819699327,0,882
2,1.01,93.60941313325363,0,882
3,1.0121477741521185,57.28277076220604,0,882
4,1.0154572841244371,7.11267732843385,0,882
5,1.0700000000000003,13.864131962851047,1,882
6,1.0546956625808288,0.0,1,882
7,1.09,0.0,1,882
8,1.0447085222663488,30.272429100004405,0,882
9,1.040932492004523,9.923647308503242,0,882
10,1.051071062602932,4.425947702855732,1,882
11,1.0573563281984593,6.306472053577812,1,882
12,1.0548089075142932,17.22659018994556,1,882
13,1.0076440224582592,17.378001047552814,0,882
0,1.06,0.0,1,883
1,1.0450000000000002,23.56643357306737,0,883
2,1.01,117.11864266867262,0,883
3,1.0189809456965608,46.80817244271565,0,883
4,1.020459374590188,8.741713465851515,0,883
5,1.07,13.252687422460784,1,883
6,1.0616677774988328,0.0,1,883
7,1.09,0.0,1,883
8,1.0552748692934073,25.721427741756457,1,883
9,1.0497237020772343,10.006164117160951,0,883
10,1.056748337714747,2.6935558739997054,1,883
11,1.0556313334024554,6.594801548462413,1,883
12,1.0519238882849302,10.025051139015792,1,883
13,1.0378566423474425,11.502700265624318,0,883
0,1.06,0.0,1,884
1,1.0450000000000002,22.64596470385695,0,884
2,1.01,83.5525969959536,0,884
3,1.0189461803690831,37.841061583510374,0,884
4,1.0210082206304636,6.031887685391871,0,884
5,1.0699999999999998,13.849137601664681,1,884
6,1.0583615545193945,0.0,1,884
7,1.0900000000000003,0.0,1,884
8,1.0483595437538094,20.830624583039377,0,884
9,1.0436265413453902,11.637883745458643,0,884
10,1.052887199069045,3.2219771408519446,1,884
11,1.0340514346719765,6.659440199554745,0,884
12,1.0016348178773418,13.992513027821424,0,884
13,1.0110945479447218,11.511762179092146,0,884
0,1.06,0.0,1,885
1,1.045,21.93937233406077,0,885
2,1.01,95.14751291059201,0,885
3,1.0189906338025503,59.63218451016546,0,885
4,1.0208265529774694,6.180039328994598,0,885
5,1.07,12.381612359341494,1,885
6,1.0640498017120021,0.0,1,885
7,1.0900000000000003,0.0,1,885
8,1.06024775080569,21.673637033237735,1,885
9,1.0538067014639532,7.820358756637652,1,885
10,1.05808155488582,3.9191334566115303,1,885
11,1.055705820767025,7.117568810637792,1,885
12,1.0531634059007458,11.104820873062453,1,885
13,1.0411907300542458,11.5430889968901,0,885
0,1.06,0.0,1,886
1,1.045,18.089053202285502,0,886
2,1.0099999999999998,80.3340760672903,0,886
3,1.0202143762047284,38.25916255168379,0,886
4,1.022247024308489,6.566750118603867,0,886
5,1.0699999999999996,10.222031294859413,1,886
6,1.0597490354099754,0.0,1,886
7,1.0899999999999996,0.0,1,886
8,1.0506064274684226,24.4892933170794,1,886
9,1.043423336526936,8.514321015468791,0,886
10,1.0622273263857667,3.9905762757978698,1,886
11,1.0548931123687975,5.653852131229177,1,886
12,1.0496977679136692,9.84859697553805,0,886
13,1.0302124120802674,15.282360186147708,0,886
0,1.06,0.0,1,887
1,1.0447493634354095,23.55594164601503,0,887
2,1.01,118.61466352294062,0,887
3,1.0192661561739274,34.64643519138487,0,887
4,1.0200092330171373,6.456868593672714,0,887
5,1.0699999999999998,14.393056871800738,1,887
6,1.0619977419931876,0.0,1,887
7,1.0900000000000005,0.0,1,887
8,1.0560519745179981,25.11406440735586,1,887
9,1.0507954506859132,10.393314866693746,1,887
10,1.0569873291856249,3.084727147268861,1,887
11,1.0547585143581593,6.467919995959448,1,887
12,1.049042660882552,17.236074492718128,0,887
13,1.0382037340550412,13.492037374011376,0,887
0,1.06,0.0,1,888
1,1.045,20.74025386587401,0,888
2,1.01,76.52895130421969,0,888
3,1.0198823500478742,38.10127279940482,0,888
4,1.021610477498366,6.775504464483616,0,888
5,1.0699999999999996,12.495248514166423,1,888
6,1.0619072092822555,0.0,1,888
7,1.0900000000000003,0.0,1,888
8,1.0555462060185572,27.31862580953981,1,888
9,1.0499867970814045,11.241675994926917,0,888
10,1.0562638143941765,3.8304818473602884,1,888
11,1.0564104152428764,4.707162248743709,1,888
12,1.0509089004524546,10.11035580648358,1,888
13,1.0339695773755084,15.177084076133939,0,888
0,1.06,0.0,1,889
1,1.045,16.168972147974152,0,889
2,1.01,110.9169406918019,0,889
3,1.0032890210385876,57.08237051603815,0,889
4,1.0080792970575336,7.322084063848299,0,889
5,1.07,13.199251927006829,1,889
6,1.052950506966145,0.0,1,889
7,1.0899999999999996,0.0,1,889
8,1.045045009008399,30.765563663243054,0,889
9,1.0423485760587692,8.832734510787283,0,889
10,1.0522995962278254,3.523480511436362,1,889
11,1.052844182903301,7.840299378442504,1,889
12,1.0493531892498946,10.659459461091972,0,889
13,1.0308394395377931,12.102215670606707,0,889
0,1.06,0.0,1,890
1,1.045,26.143041669544065,0,890
2,1.01,96.553441705574,0,890
3,1.0169023772469663,59.08055846812601,0,890
4,1.018849756747617,5.433833016461999,0,890
5,1.07,14.518212376282081,1,890
6,1.0611867027168436,0.0,1,890
7,1.0899999999999999,0.0,1,890
8,1.0554298683219632,21.220190043532465,1,890
9,1.0493233299794666,11.620096529955733,0,890
10,1.056556113562686,3.2275879590125913,1,890
11,1.0564041102703792,4.896917128231634,1,890
12,1.0502773760318633,14.38042956286188,1,890
13,1.0334875434535404,14.948925796195454,0,890
0,1.06,0.0,1,891
1,1.0449999999999997,18.995270286724733,0,891
2,1.01,95.76751505038055,0,891
3,1.0177856615345686,38.37787205461287,0,891
4,1.0191739230923362,7.511916943789223,0,891
5,1.07,11.71908114394685,1,891
6,1.062103364113239,0.0,1,891
